code,target,sigprice,gentime,usertag
DCE.c.HOT,5,2484,20210923150000000,
DCE.m.HOT,5,3535,20210923150000000,
DCE.c.HOT,4,2479,20210923210500000,
DCE.c.HOT,5,2483,20210923211000000,
DCE.m.HOT,4,3533,20210923211000000,
DCE.m.HOT,5,3537,20210923211500000,
DCE.cs.HOT,-4,2917,20210923212000000,
DCE.cs.HOT,-5,2919,20210923212500000,
DCE.c.HOT,4,2484,20210923214000000,
DCE.c.HOT,5,2484,20210923214500000,
DCE.y.HOT,4,9138,20210923214500000,
DCE.c.HOT,4,2485,20210923215000000,
DCE.y.HOT,5,9132,20210923215000000,
DCE.c.HOT,5,2485,20210923215500000,
DCE.cs.HOT,-4,2911,20210923215500000,
DCE.cs.HOT,-5,2917,20210923220500000,
DCE.c.HOT,4,2485,20210923221500000,
DCE.cs.HOT,-4,2915,20210923221500000,
DCE.c.HOT,5,2486,20210923222000000,
DCE.cs.HOT,-5,2917,20210923222000000,
DCE.m.HOT,4,3521,20210923224000000,
DCE.cs.HOT,-4,2919,20210923224500000,
DCE.cs.HOT,-5,2919,20210923225000000,
DCE.m.HOT,5,3519,20210923225000000,
DCE.cs.HOT,-4,2915,20210923225500000,
DCE.cs.HOT,-5,2911,20210924090500000,
DCE.y.HOT,4,9158,20210924090500000,
DCE.y.HOT,5,9158,20210924091000000,
DCE.c.HOT,4,2487,20210924093000000,
DCE.cs.HOT,-4,2910,20210924093000000,
DCE.c.HOT,5,2487,20210924093500000,
DCE.cs.HOT,-5,2911,20210924093500000,
DCE.c.HOT,4,2487,20210924094000000,
DCE.c.HOT,5,2488,20210924094500000,
DCE.cs.HOT,-4,2910,20210924095500000,
DCE.c.HOT,4,2488,20210924100000000,
DCE.cs.HOT,-5,2913,20210924100000000,
DCE.c.HOT,5,2487,20210924100500000,
DCE.cs.HOT,-4,2913,20210924101500000,
DCE.m.HOT,4,3531,20210924101500000,
DCE.cs.HOT,-5,2916,20210924103500000,
DCE.m.HOT,5,3542,20210924103500000,
DCE.m.HOT,4,3539,20210924105500000,
DCE.c.HOT,4,2488,20210924110000000,
DCE.m.HOT,5,3539,20210924110000000,
DCE.c.HOT,5,2487,20210924110500000,
DCE.y.HOT,4,9218,20210924110500000,
DCE.y.HOT,5,9182,20210924111500000,
DCE.cs.HOT,-4,2914,20210924112000000,
DCE.cs.HOT,-5,2909,20210924113000000,
DCE.m.HOT,4,3529,20210924133500000,
DCE.cs.HOT,-4,2915,20210924134000000,
DCE.m.HOT,5,3528,20210924134000000,
DCE.y.HOT,4,9200,20210924134000000,
DCE.cs.HOT,-5,2917,20210924134500000,
DCE.y.HOT,5,9206,20210924135000000,
DCE.m.HOT,4,3522,20210924135500000,
DCE.m.HOT,5,3521,20210924140000000,
DCE.y.HOT,4,9192,20210924140000000,
DCE.y.HOT,5,9196,20210924140500000,
DCE.c.HOT,4,2488,20210924141500000,
DCE.cs.HOT,-4,2918,20210924141500000,
DCE.c.HOT,5,2488,20210924142000000,
DCE.cs.HOT,-5,2919,20210924142000000,
DCE.c.HOT,4,2488,20210924142500000,
DCE.y.HOT,4,9200,20210924142500000,
DCE.c.HOT,5,2487,20210924143000000,
DCE.m.HOT,4,3517,20210924143000000,
DCE.y.HOT,5,9212,20210924143000000,
DCE.m.HOT,5,3514,20210924143500000,
DCE.c.HOT,4,2485,20210924150000000,
DCE.y.HOT,4,9222,20210924150000000,
DCE.c.HOT,5,2479,20210924210500000,
DCE.cs.HOT,-4,2909,20210924210500000,
DCE.y.HOT,5,9182,20210924210500000,
DCE.cs.HOT,-5,2907,20210924211000000,
DCE.cs.HOT,-4,2904,20210924211500000,
DCE.cs.HOT,-5,2905,20210924212000000,
DCE.y.HOT,4,9176,20210924214500000,
DCE.y.HOT,5,9184,20210924215000000,
DCE.m.HOT,4,3501,20210924215500000,
DCE.m.HOT,5,3503,20210924220000000,
DCE.m.HOT,4,3505,20210924220500000,
DCE.m.HOT,5,3503,20210924221500000,
DCE.c.HOT,4,2473,20210924222000000,
DCE.c.HOT,5,2472,20210924222500000,
DCE.m.HOT,4,3496,20210924222500000,
DCE.m.HOT,5,3499,20210924223000000,
DCE.m.HOT,4,3497,20210924223500000,
DCE.c.HOT,4,2471,20210924224000000,
DCE.m.HOT,5,3502,20210924224000000,
DCE.c.HOT,5,2471,20210924224500000,
DCE.m.HOT,4,3495,20210924224500000,
DCE.m.HOT,5,3491,20210924225000000,
DCE.cs.HOT,-4,2907,20210924225500000,
DCE.cs.HOT,-5,2908,20210924230000000,
DCE.m.HOT,4,3501,20210924230000000,
DCE.m.HOT,5,3509,20210927091000000,
DCE.cs.HOT,-4,2926,20210927092500000,
DCE.cs.HOT,-5,2920,20210927093000000,
DCE.c.HOT,4,2478,20210927094500000,
DCE.y.HOT,4,9180,20210927094500000,
DCE.c.HOT,5,2479,20210927095000000,
DCE.y.HOT,5,9182,20210927095000000,
DCE.cs.HOT,-4,2940,20210927101500000,
DCE.m.HOT,4,3531,20210927101500000,
DCE.y.HOT,4,9220,20210927101500000,
DCE.cs.HOT,-5,2944,20210927103500000,
DCE.y.HOT,5,9232,20210927103500000,
DCE.m.HOT,5,3532,20210927104000000,
DCE.cs.HOT,-4,2950,20210927104500000,
DCE.y.HOT,4,9232,20210927104500000,
DCE.y.HOT,5,9224,20210927105000000,
DCE.c.HOT,4,2484,20210927105500000,
DCE.cs.HOT,-5,2947,20210927105500000,
DCE.c.HOT,5,2484,20210927110000000,
DCE.cs.HOT,-4,2945,20210927110000000,
DCE.c.HOT,4,2483,20210927110500000,
DCE.cs.HOT,-5,2949,20210927110500000,
DCE.c.HOT,5,2482,20210927111000000,
DCE.m.HOT,4,3534,20210927111500000,
DCE.m.HOT,5,3530,20210927112000000,
DCE.c.HOT,4,2482,20210927112500000,
DCE.m.HOT,4,3526,20210927112500000,
DCE.c.HOT,5,2482,20210927113000000,
DCE.m.HOT,5,3527,20210927113000000,
DCE.y.HOT,4,9192,20210927134500000,
DCE.cs.HOT,-4,2947,20210927135000000,
DCE.y.HOT,5,9192,20210927135000000,
DCE.cs.HOT,-5,2947,20210927135500000,
DCE.m.HOT,4,3525,20210927135500000,
DCE.m.HOT,5,3523,20210927140000000,
DCE.cs.HOT,-4,2948,20210927140500000,
DCE.m.HOT,4,3519,20210927140500000,
DCE.cs.HOT,-5,2949,20210927141000000,
DCE.m.HOT,5,3521,20210927141000000,
DCE.c.HOT,4,2486,20210927141500000,
DCE.cs.HOT,-4,2950,20210927141500000,
DCE.c.HOT,5,2486,20210927142000000,
DCE.cs.HOT,-5,2947,20210927142000000,
DCE.y.HOT,4,9164,20210927142000000,
DCE.c.HOT,4,2485,20210927142500000,
DCE.y.HOT,5,9160,20210927142500000,
DCE.c.HOT,5,2484,20210927143000000,
DCE.y.HOT,4,9112,20210927144000000,
DCE.y.HOT,5,9110,20210927144500000,
DCE.y.HOT,4,9108,20210927145000000,
DCE.y.HOT,5,9102,20210927145500000,
DCE.c.HOT,4,2482,20210927211000000,
DCE.c.HOT,5,2480,20210927211500000,
DCE.cs.HOT,-4,2942,20210927211500000,
DCE.cs.HOT,-5,2941,20210927212000000,
DCE.m.HOT,4,3545,20210927212000000,
DCE.cs.HOT,-4,2938,20210927213000000,
DCE.m.HOT,5,3541,20210927213000000,
DCE.cs.HOT,-5,2942,20210927213500000,
DCE.c.HOT,4,2483,20210927214000000,
DCE.c.HOT,5,2484,20210927214500000,
DCE.cs.HOT,-4,2945,20210927214500000,
DCE.cs.HOT,-5,2941,20210927215000000,
DCE.c.HOT,4,2484,20210927220000000,
DCE.y.HOT,4,9100,20210927220000000,
DCE.c.HOT,5,2486,20210927220500000,
DCE.y.HOT,5,9074,20210927220500000,
DCE.c.HOT,4,2483,20210927221500000,
DCE.c.HOT,5,2484,20210927222000000,
DCE.cs.HOT,-4,2951,20210927223500000,
DCE.y.HOT,4,9066,20210927224000000,
DCE.cs.HOT,-5,2949,20210927224500000,
DCE.m.HOT,4,3539,20210927224500000,
DCE.y.HOT,5,9052,20210927224500000,
DCE.c.HOT,4,2487,20210927225000000,
DCE.cs.HOT,-4,2950,20210927225000000,
DCE.m.HOT,5,3542,20210927225000000,
DCE.c.HOT,5,2485,20210927225500000,
DCE.cs.HOT,-5,2953,20210927225500000,
DCE.m.HOT,4,3544,20210927225500000,
DCE.c.HOT,4,2488,20210927230000000,
DCE.m.HOT,5,3542,20210927230000000,
DCE.c.HOT,5,2493,20210928090500000,
DCE.cs.HOT,-3,2968,20210928090500000,
DCE.m.HOT,4,3532,20210928090500000,
DCE.y.HOT,4,9036,20210928090500000,
DCE.cs.HOT,-5,2964,20210928091000000,
DCE.m.HOT,5,3523,20210928091000000,
DCE.y.HOT,5,9028,20210928091000000,
DCE.y.HOT,4,9016,20210928091500000,
DCE.m.HOT,4,3511,20210928092000000,
DCE.y.HOT,5,9006,20210928092000000,
DCE.c.HOT,4,2477,20210928093000000,
DCE.m.HOT,5,3508,20210928093000000,
DCE.c.HOT,5,2477,20210928093500000,
DCE.c.HOT,4,2478,20210928095500000,
DCE.cs.HOT,-4,2964,20210928095500000,
DCE.c.HOT,5,2475,20210928100000000,
DCE.cs.HOT,-5,2960,20210928100000000,
DCE.m.HOT,4,3501,20210928100000000,
DCE.m.HOT,5,3503,20210928100500000,
DCE.cs.HOT,-4,2967,20210928104000000,
DCE.m.HOT,4,3501,20210928104000000,
DCE.cs.HOT,-5,2963,20210928104500000,
DCE.m.HOT,5,3499,20210928104500000,
DCE.m.HOT,4,3502,20210928105000000,
DCE.c.HOT,4,2477,20210928105500000,
DCE.m.HOT,5,3505,20210928105500000,
DCE.c.HOT,5,2479,20210928110000000,
DCE.m.HOT,4,3504,20210928110000000,
DCE.m.HOT,5,3503,20210928110500000,
DCE.m.HOT,4,3501,20210928111000000,
DCE.c.HOT,4,2477,20210928111500000,
DCE.m.HOT,5,3500,20210928111500000,
DCE.c.HOT,5,2477,20210928112000000,
DCE.c.HOT,4,2477,20210928112500000,
DCE.m.HOT,4,3512,20210928112500000,
DCE.y.HOT,4,9000,20210928112500000,
DCE.c.HOT,5,2476,20210928113000000,
DCE.cs.HOT,-4,2964,20210928113000000,
DCE.c.HOT,4,2480,20210928133500000,
DCE.cs.HOT,-5,2966,20210928133500000,
DCE.m.HOT,5,3503,20210928133500000,
DCE.y.HOT,5,9056,20210928133500000,
DCE.c.HOT,5,2481,20210928134000000,
DCE.y.HOT,4,9054,20210928134000000,
DCE.cs.HOT,-4,2964,20210928134500000,
DCE.y.HOT,5,9076,20210928134500000,
DCE.cs.HOT,-5,2964,20210928135000000,
DCE.c.HOT,4,2476,20210928135500000,
DCE.m.HOT,4,3502,20210928135500000,
DCE.y.HOT,4,9098,20210928135500000,
DCE.c.HOT,5,2476,20210928140000000,
DCE.m.HOT,5,3499,20210928140000000,
DCE.y.HOT,5,9126,20210928140000000,
DCE.cs.HOT,-4,2961,20210928142000000,
DCE.cs.HOT,-5,2961,20210928142500000,
DCE.y.HOT,4,9178,20210928142500000,
DCE.m.HOT,4,3491,20210928143000000,
DCE.y.HOT,5,9178,20210928143000000,
DCE.m.HOT,5,3490,20210928143500000,
DCE.cs.HOT,-4,2962,20210928144000000,
DCE.cs.HOT,-5,2961,20210928144500000,
DCE.c.HOT,4,2471,20210928145000000,
DCE.y.HOT,4,9154,20210928145000000,
DCE.c.HOT,5,2470,20210928145500000,
DCE.cs.HOT,-4,2959,20210928145500000,
DCE.y.HOT,5,9164,20210928145500000,
DCE.c.HOT,4,2473,20210928150000000,
DCE.cs.HOT,-5,2964,20210928150000000,
DCE.c.HOT,5,2475,20210928210500000,
DCE.m.HOT,4,3494,20210928211000000,
DCE.m.HOT,5,3494,20210928211500000,
DCE.cs.HOT,-4,2975,20210928212500000,
DCE.c.HOT,4,2476,20210928213000000,
DCE.cs.HOT,-5,2974,20210928213000000,
DCE.c.HOT,5,2475,20210928213500000,
DCE.cs.HOT,-4,2975,20210928213500000,
DCE.cs.HOT,-5,2974,20210928214000000,
DCE.m.HOT,4,3486,20210928224000000,
DCE.y.HOT,4,9148,20210928224000000,
DCE.m.HOT,5,3489,20210928224500000,
DCE.y.HOT,5,9172,20210928224500000,
DCE.y.HOT,4,9136,20210928225500000,
DCE.y.HOT,5,9140,20210928230000000,
DCE.c.HOT,4,2475,20210929090500000,
DCE.c.HOT,5,2476,20210929091000000,
DCE.m.HOT,4,3469,20210929092000000,
DCE.m.HOT,5,3473,20210929092500000,
DCE.m.HOT,4,3466,20210929093500000,
DCE.y.HOT,4,9086,20210929093500000,
DCE.c.HOT,4,2469,20210929094000000,
DCE.y.HOT,5,9084,20210929094000000,
DCE.c.HOT,5,2471,20210929094500000,
DCE.m.HOT,5,3473,20210929094500000,
DCE.cs.HOT,-4,3028,20210929095000000,
DCE.cs.HOT,-5,3024,20210929095500000,
DCE.c.HOT,4,2471,20210929100000000,
DCE.cs.HOT,-4,3021,20210929100000000,
DCE.c.HOT,5,2472,20210929100500000,
DCE.cs.HOT,-5,3027,20210929100500000,
DCE.c.HOT,4,2474,20210929104000000,
DCE.m.HOT,4,3467,20210929104000000,
DCE.c.HOT,5,2473,20210929104500000,
DCE.m.HOT,5,3470,20210929104500000,
DCE.cs.HOT,-4,3011,20210929105000000,
DCE.cs.HOT,-5,3014,20210929105500000,
DCE.m.HOT,4,3469,20210929112500000,
DCE.c.HOT,4,2476,20210929113000000,
DCE.m.HOT,5,3466,20210929113000000,
DCE.c.HOT,5,2476,20210929133500000,
DCE.m.HOT,4,3475,20210929133500000,
DCE.c.HOT,4,2478,20210929134000000,
DCE.m.HOT,5,3486,20210929134000000,
DCE.y.HOT,4,9126,20210929134000000,
DCE.c.HOT,5,2478,20210929134500000,
DCE.y.HOT,5,9130,20210929134500000,
DCE.c.HOT,4,2477,20210929135500000,
DCE.cs.HOT,-4,3015,20210929135500000,
DCE.m.HOT,4,3485,20210929135500000,
DCE.c.HOT,5,2478,20210929140000000,
DCE.cs.HOT,-5,3015,20210929140000000,
DCE.cs.HOT,-4,3015,20210929140500000,
DCE.m.HOT,5,3489,20210929140500000,
DCE.cs.HOT,-5,3016,20210929141500000,
DCE.cs.HOT,-4,3019,20210929142000000,
DCE.cs.HOT,-5,3014,20210929142500000,
DCE.y.HOT,4,9136,20210929143000000,
DCE.m.HOT,4,3485,20210929143500000,
DCE.y.HOT,5,9142,20210929143500000,
DCE.cs.HOT,-4,3024,20210929144000000,
DCE.cs.HOT,-5,3026,20210929144500000,
DCE.m.HOT,5,3481,20210929145000000,
DCE.y.HOT,4,9136,20210929145500000,
DCE.y.HOT,5,9142,20210929150000000,
DCE.m.HOT,4,3485,20210929212000000,
DCE.m.HOT,5,3484,20210929212500000,
DCE.c.HOT,4,2473,20210929214000000,
DCE.c.HOT,5,2473,20210929214500000,
DCE.cs.HOT,-4,3012,20210929214500000,
DCE.c.HOT,4,2473,20210929215000000,
DCE.cs.HOT,-5,3015,20210929215000000,
DCE.c.HOT,5,2473,20210929215500000,
DCE.y.HOT,4,9184,20210929220000000,
DCE.c.HOT,4,2475,20210929220500000,
DCE.m.HOT,4,3485,20210929220500000,
DCE.y.HOT,5,9198,20210929220500000,
DCE.c.HOT,5,2476,20210929221000000,
DCE.m.HOT,5,3484,20210929221000000,
DCE.c.HOT,4,2477,20210929221500000,
DCE.c.HOT,5,2475,20210929222000000,
DCE.m.HOT,4,3475,20210929222000000,
DCE.c.HOT,4,2476,20210929222500000,
DCE.m.HOT,5,3478,20210929222500000,
DCE.c.HOT,5,2478,20210929223000000,
DCE.y.HOT,4,9232,20210929223000000,
DCE.c.HOT,4,2477,20210929223500000,
DCE.m.HOT,4,3479,20210929223500000,
DCE.c.HOT,5,2478,20210929224000000,
DCE.m.HOT,5,3482,20210929224000000,
DCE.y.HOT,5,9244,20210929224000000,
DCE.cs.HOT,-4,3023,20210929225000000,
DCE.cs.HOT,-5,3023,20210929225500000,
DCE.y.HOT,4,9338,20210929225500000,
DCE.y.HOT,5,9348,20210929230000000,
DCE.cs.HOT,-4,3029,20210930091000000,
DCE.cs.HOT,-5,3023,20210930091500000,
DCE.cs.HOT,-4,3023,20210930092500000,
DCE.c.HOT,4,2501,20210930093000000,
DCE.cs.HOT,-5,3026,20210930093000000,
DCE.m.HOT,4,3470,20210930093000000,
DCE.c.HOT,5,2498,20210930093500000,
DCE.m.HOT,5,3469,20210930093500000,
DCE.m.HOT,4,3468,20210930094500000,
DCE.y.HOT,4,9322,20210930094500000,
DCE.m.HOT,5,3467,20210930095000000,
DCE.y.HOT,5,9328,20210930095000000,
DCE.c.HOT,4,2499,20210930095500000,
DCE.c.HOT,5,2501,20210930100000000,
DCE.c.HOT,4,2504,20210930100500000,
DCE.c.HOT,5,2505,20210930101500000,
DCE.y.HOT,4,9336,20210930101500000,
DCE.m.HOT,4,3460,20210930103500000,
DCE.y.HOT,5,9332,20210930103500000,
DCE.m.HOT,5,3463,20210930104000000,
DCE.y.HOT,4,9322,20210930104000000,
DCE.y.HOT,5,9326,20210930104500000,
DCE.cs.HOT,-4,3022,20210930105500000,
DCE.cs.HOT,-5,3022,20210930110500000,
DCE.y.HOT,4,9368,20210930111500000,
DCE.y.HOT,5,9356,20210930112500000,
DCE.cs.HOT,-4,3037,20210930113000000,
DCE.cs.HOT,-5,3029,20210930133500000,
DCE.c.HOT,4,2514,20210930134000000,
DCE.m.HOT,4,3474,20210930134000000,
DCE.c.HOT,5,2508,20210930134500000,
DCE.m.HOT,5,3469,20210930134500000,
DCE.y.HOT,4,9326,20210930135000000,
DCE.y.HOT,5,9312,20210930135500000,
DCE.cs.HOT,-4,3031,20210930140000000,
DCE.cs.HOT,-5,3031,20210930140500000,
DCE.y.HOT,4,9312,20210930140500000,
DCE.y.HOT,5,9318,20210930141000000,
DCE.c.HOT,4,2504,20210930142500000,
DCE.c.HOT,5,2505,20210930143000000,
DCE.m.HOT,4,3467,20210930143500000,
DCE.y.HOT,4,9318,20210930143500000,
DCE.m.HOT,5,3464,20210930144000000,
DCE.y.HOT,5,9338,20210930144500000,
DCE.cs.HOT,-4,3029,20210930145000000,
DCE.c.HOT,4,2512,20210930145500000,
DCE.cs.HOT,-5,3029,20210930145500000,
DCE.c.HOT,5,2520,20210930150000000,
DCE.y.HOT,4,9634,20211008090500000,
DCE.y.HOT,5,9692,20211008091000000,
DCE.m.HOT,4,3345,20211008092000000,
DCE.m.HOT,5,3347,20211008092500000,
DCE.y.HOT,4,9780,20211008093000000,
DCE.m.HOT,4,3342,20211008093500000,
DCE.y.HOT,5,9790,20211008093500000,
DCE.m.HOT,5,3342,20211008094000000,
DCE.cs.HOT,-4,2997,20211008100500000,
DCE.cs.HOT,-5,2984,20211008101000000,
DCE.cs.HOT,-4,2978,20211008103500000,
DCE.y.HOT,4,9756,20211008103500000,
DCE.c.HOT,4,2487,20211008104000000,
DCE.y.HOT,5,9688,20211008104000000,
DCE.c.HOT,5,2486,20211008104500000,
DCE.cs.HOT,-5,2973,20211008104500000,
DCE.c.HOT,4,2484,20211008111000000,
DCE.cs.HOT,-4,2976,20211008111000000,
DCE.y.HOT,4,9672,20211008111000000,
DCE.c.HOT,5,2485,20211008111500000,
DCE.cs.HOT,-5,2984,20211008111500000,
DCE.m.HOT,4,3353,20211008111500000,
DCE.y.HOT,5,9682,20211008111500000,
DCE.m.HOT,5,3353,20211008112000000,
DCE.m.HOT,4,3361,20211008133500000,
DCE.cs.HOT,-4,2978,20211008134000000,
DCE.m.HOT,5,3357,20211008134000000,
DCE.cs.HOT,-5,2975,20211008134500000,
DCE.m.HOT,4,3352,20211008134500000,
DCE.m.HOT,5,3347,20211008135500000,
DCE.cs.HOT,-4,2973,20211008140000000,
DCE.cs.HOT,-5,2970,20211008140500000,
DCE.m.HOT,4,3347,20211008140500000,
DCE.m.HOT,5,3340,20211008141000000,
DCE.y.HOT,4,9724,20211008141000000,
DCE.y.HOT,5,9736,20211008141500000,
DCE.y.HOT,4,9714,20211008145500000,
DCE.m.HOT,4,3350,20211008150000000,
DCE.y.HOT,5,9714,20211008150000000,
DCE.c.HOT,4,2494,20211008210500000,
DCE.m.HOT,5,3361,20211008210500000,
DCE.y.HOT,4,9702,20211008210500000,
DCE.c.HOT,5,2503,20211008211000000,
DCE.y.HOT,5,9722,20211008211000000,
DCE.m.HOT,4,3367,20211008211500000,
DCE.m.HOT,5,3365,20211008212000000,
DCE.c.HOT,4,2496,20211008213500000,
DCE.cs.HOT,-4,2971,20211008214000000,
DCE.c.HOT,5,2499,20211008214500000,
DCE.cs.HOT,-5,2973,20211008215000000,
DCE.y.HOT,4,9822,20211008215500000,
DCE.m.HOT,3,3354,20211008220000000,
DCE.cs.HOT,-4,2970,20211008220500000,
DCE.m.HOT,4,3354,20211008220500000,
DCE.y.HOT,5,9858,20211008220500000,
DCE.cs.HOT,-5,2970,20211008221000000,
DCE.m.HOT,5,3352,20211008221000000,
DCE.y.HOT,4,9878,20211008221000000,
DCE.c.HOT,4,2497,20211008221500000,
DCE.y.HOT,5,9840,20211008221500000,
DCE.cs.HOT,-4,2966,20211008222000000,
DCE.cs.HOT,-5,2966,20211008222500000,
DCE.c.HOT,5,2503,20211008223000000,
DCE.c.HOT,4,2503,20211008223500000,
DCE.c.HOT,5,2502,20211008224000000,
DCE.cs.HOT,-4,2964,20211008224000000,
DCE.m.HOT,4,3360,20211008224000000,
DCE.cs.HOT,-5,2965,20211008224500000,
DCE.m.HOT,5,3365,20211008224500000,
DCE.y.HOT,4,9784,20211008225000000,
DCE.y.HOT,5,9790,20211008225500000,
DCE.c.HOT,4,2525,20211011092500000,
DCE.c.HOT,5,2527,20211011093000000,
DCE.y.HOT,4,9790,20211011094000000,
DCE.y.HOT,5,9762,20211011094500000,
DCE.cs.HOT,-4,2985,20211011095000000,
DCE.cs.HOT,-5,2988,20211011095500000,
DCE.y.HOT,4,9746,20211011095500000,
DCE.y.HOT,5,9742,20211011100000000,
DCE.m.HOT,4,3325,20211011103500000,
DCE.m.HOT,5,3330,20211011104000000,
DCE.y.HOT,4,9804,20211011104500000,
DCE.y.HOT,5,9798,20211011105000000,
DCE.c.HOT,4,2537,20211011110000000,
DCE.c.HOT,5,2538,20211011110500000,
DCE.y.HOT,4,9778,20211011110500000,
DCE.c.HOT,4,2535,20211011111000000,
DCE.y.HOT,5,9774,20211011111000000,
DCE.cs.HOT,-4,2991,20211011111500000,
DCE.c.HOT,5,2535,20211011112000000,
DCE.cs.HOT,-5,2989,20211011112000000,
DCE.m.HOT,4,3325,20211011112500000,
DCE.m.HOT,5,3325,20211011113000000,
DCE.y.HOT,4,9870,20211011133500000,
DCE.y.HOT,5,9870,20211011134000000,
DCE.cs.HOT,-4,2992,20211011135000000,
DCE.y.HOT,4,9920,20211011135000000,
DCE.cs.HOT,-5,2994,20211011135500000,
DCE.y.HOT,5,9898,20211011135500000,
DCE.cs.HOT,-4,2993,20211011141000000,
DCE.y.HOT,4,9806,20211011141000000,
DCE.cs.HOT,-5,2994,20211011141500000,
DCE.y.HOT,5,9792,20211011141500000,
DCE.cs.HOT,-4,2992,20211011142000000,
DCE.m.HOT,4,3318,20211011142000000,
DCE.cs.HOT,-5,2994,20211011142500000,
DCE.m.HOT,5,3318,20211011142500000,
DCE.c.HOT,4,2540,20211011143000000,
DCE.y.HOT,4,9764,20211011143000000,
DCE.c.HOT,5,2540,20211011143500000,
DCE.y.HOT,5,9764,20211011143500000,
DCE.c.HOT,4,2544,20211011150000000,
DCE.c.HOT,5,2536,20211011210500000,
DCE.m.HOT,4,3319,20211011210500000,
DCE.m.HOT,5,3317,20211011211000000,
DCE.y.HOT,4,9768,20211011211000000,
DCE.c.HOT,4,2536,20211011211500000,
DCE.y.HOT,5,9770,20211011211500000,
DCE.c.HOT,5,2533,20211011212000000,
DCE.y.HOT,4,9770,20211011212000000,
DCE.y.HOT,5,9790,20211011212500000,
DCE.m.HOT,4,3321,20211011213000000,
DCE.m.HOT,5,3318,20211011213500000,
DCE.y.HOT,4,9750,20211011213500000,
DCE.y.HOT,5,9772,20211011214000000,
DCE.y.HOT,4,9760,20211011214500000,
DCE.y.HOT,5,9766,20211011215000000,
DCE.y.HOT,4,9780,20211011220000000,
DCE.c.HOT,4,2531,20211011221000000,
DCE.y.HOT,5,9790,20211011221000000,
DCE.c.HOT,5,2534,20211011222000000,
DCE.y.HOT,4,9804,20211011222500000,
DCE.c.HOT,4,2534,20211011223000000,
DCE.m.HOT,4,3315,20211011223000000,
DCE.y.HOT,5,9792,20211011223000000,
DCE.m.HOT,5,3314,20211011223500000,
DCE.c.HOT,5,2534,20211011224000000,
DCE.cs.HOT,-4,2962,20211011224500000,
DCE.cs.HOT,-5,2964,20211011225000000,
DCE.m.HOT,4,3300,20211011225000000,
DCE.c.HOT,4,2534,20211011225500000,
DCE.m.HOT,5,3298,20211011225500000,
DCE.c.HOT,5,2535,20211011230000000,
DCE.m.HOT,4,3273,20211012091500000,
DCE.m.HOT,5,3288,20211012092500000,
DCE.m.HOT,4,3295,20211012094500000,
DCE.y.HOT,4,9650,20211012094500000,
DCE.m.HOT,5,3294,20211012095000000,
DCE.y.HOT,5,9632,20211012095500000,
DCE.cs.HOT,-4,2986,20211012100000000,
DCE.cs.HOT,-5,2977,20211012100500000,
DCE.m.HOT,4,3308,20211012100500000,
DCE.cs.HOT,-4,2980,20211012101000000,
DCE.m.HOT,5,3309,20211012101000000,
DCE.cs.HOT,-5,2983,20211012101500000,
DCE.m.HOT,4,3305,20211012103500000,
DCE.cs.HOT,-4,2980,20211012104000000,
DCE.m.HOT,5,3302,20211012104000000,
DCE.c.HOT,4,2534,20211012104500000,
DCE.cs.HOT,-5,2980,20211012104500000,
DCE.c.HOT,5,2533,20211012105000000,
DCE.y.HOT,4,9684,20211012105000000,
DCE.y.HOT,5,9648,20211012105500000,
DCE.y.HOT,4,9664,20211012110000000,
DCE.y.HOT,5,9678,20211012110500000,
DCE.y.HOT,4,9664,20211012111000000,
DCE.c.HOT,4,2534,20211012111500000,
DCE.y.HOT,5,9664,20211012111500000,
DCE.y.HOT,4,9660,20211012112000000,
DCE.c.HOT,5,2536,20211012112500000,
DCE.y.HOT,5,9652,20211012112500000,
DCE.y.HOT,4,9658,20211012113000000,
DCE.c.HOT,4,2535,20211012133500000,
DCE.c.HOT,5,2541,20211012134000000,
DCE.m.HOT,4,3302,20211012134000000,
DCE.y.HOT,5,9664,20211012134000000,
DCE.cs.HOT,-4,2991,20211012134500000,
DCE.m.HOT,5,3303,20211012134500000,
DCE.cs.HOT,-5,2991,20211012135000000,
DCE.c.HOT,4,2539,20211012135500000,
DCE.c.HOT,5,2537,20211012140000000,
DCE.m.HOT,4,3297,20211012140000000,
DCE.m.HOT,5,3295,20211012140500000,
DCE.cs.HOT,-4,2987,20211012141500000,
DCE.cs.HOT,-5,2984,20211012142000000,
DCE.m.HOT,4,3291,20211012142000000,
DCE.m.HOT,5,3294,20211012142500000,
DCE.y.HOT,4,9678,20211012142500000,
DCE.y.HOT,5,9664,20211012143000000,
DCE.m.HOT,4,3300,20211012144500000,
DCE.cs.HOT,-4,2988,20211012145000000,
DCE.m.HOT,5,3295,20211012145000000,
DCE.cs.HOT,-5,2992,20211012145500000,
DCE.c.HOT,4,2537,20211012150000000,
DCE.c.HOT,5,2553,20211012210500000,
DCE.m.HOT,4,3286,20211012210500000,
DCE.m.HOT,5,3287,20211012211000000,
DCE.c.HOT,4,2562,20211012211500000,
DCE.y.HOT,4,9682,20211012212000000,
DCE.c.HOT,5,2572,20211012212500000,
DCE.cs.HOT,-4,3070,20211012212500000,
DCE.m.HOT,3,3290,20211012212500000,
DCE.y.HOT,5,9696,20211012212500000,
DCE.cs.HOT,-5,3079,20211012213000000,
DCE.m.HOT,5,3290,20211012213000000,
