code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109292215,LONG,OPEN,3483,1,,1.51,1301
DCE.c.HOT,202109292215,LONG,OPEN,2476,1,,1.21,1301
DCE.c.HOT,202109292220,LONG,CLOSE,2476,1,,1.21,1302
DCE.m.HOT,202109292225,LONG,CLOSE,3475,1,,1.51,1303
DCE.c.HOT,202109292225,LONG,OPEN,2476,1,,1.21,1303
DCE.m.HOT,202109292230,LONG,OPEN,3479,1,,1.51,1304
DCE.c.HOT,202109292230,LONG,CLOSE,2477,1,,1.21,1304
DCE.y.HOT,202109292235,LONG,CLOSE,9232,1,,2.51,1305
DCE.c.HOT,202109292235,LONG,OPEN,2477,1,,1.21,1305
DCE.m.HOT,202109292240,LONG,CLOSE,3479,1,,1.51,1306
DCE.c.HOT,202109292240,LONG,CLOSE,2477,1,,0,1306
DCE.m.HOT,202109292245,LONG,OPEN,3482,1,,1.51,1307
DCE.y.HOT,202109292245,LONG,OPEN,9244,1,,2.51,1307
DCE.c.HOT,202109292245,LONG,OPEN,2478,1,,1.21,1307
DCE.cs.HOT,202109292255,SHORT,CLOSE,3023,1,,1.51,1309
DCE.y.HOT,202109292300,LONG,CLOSE,9338,1,,2.51,1310
DCE.cs.HOT,202109292300,SHORT,OPEN,3023,1,,1.51,1310
DCE.y.HOT,202109300905,LONG,OPEN,9342,1,,2.51,1311
DCE.cs.HOT,202109300915,SHORT,CLOSE,3029,1,,1.51,1313
DCE.cs.HOT,202109300920,SHORT,OPEN,3023,1,,1.51,1314
DCE.cs.HOT,202109300930,SHORT,CLOSE,3022,1,,1.51,1316
DCE.m.HOT,202109300935,LONG,CLOSE,3471,1,,1.51,1317
DCE.c.HOT,202109300935,LONG,CLOSE,2501,1,,0,1317
DCE.cs.HOT,202109300935,SHORT,OPEN,3026,1,,1.51,1317
DCE.m.HOT,202109300940,LONG,OPEN,3470,1,,1.51,1318
DCE.c.HOT,202109300940,LONG,OPEN,2498,1,,1.21,1318
DCE.m.HOT,202109300950,LONG,CLOSE,3468,1,,0,1320
DCE.y.HOT,202109300950,LONG,CLOSE,9322,1,,2.51,1320
DCE.m.HOT,202109300955,LONG,OPEN,3467,1,,1.51,1321
DCE.y.HOT,202109300955,LONG,OPEN,9328,1,,2.51,1321
DCE.c.HOT,202109301000,LONG,CLOSE,2500,1,,0,1322
DCE.c.HOT,202109301005,LONG,OPEN,2501,1,,1.21,1323
DCE.c.HOT,202109301010,LONG,CLOSE,2504,1,,0,1324
DCE.y.HOT,202109301035,LONG,CLOSE,9336,1,,0,1326
DCE.c.HOT,202109301035,LONG,OPEN,2505,1,,1.21,1326
DCE.m.HOT,202109301040,LONG,CLOSE,3461,1,,0,1327
DCE.y.HOT,202109301040,LONG,OPEN,9332,1,,2.51,1327
DCE.m.HOT,202109301045,LONG,OPEN,3463,1,,1.51,1328
DCE.y.HOT,202109301045,LONG,CLOSE,9322,1,,0,1328
DCE.y.HOT,202109301050,LONG,OPEN,9324,1,,2.51,1329
DCE.cs.HOT,202109301100,SHORT,CLOSE,3022,1,,1.51,1331
DCE.cs.HOT,202109301110,SHORT,OPEN,3022,1,,1.51,1333
DCE.y.HOT,202109301120,LONG,CLOSE,9368,1,,0,1335
DCE.y.HOT,202109301130,LONG,OPEN,9356,1,,2.51,1337
DCE.cs.HOT,202109301335,SHORT,CLOSE,3038,1,,0,1338
DCE.cs.HOT,202109301340,SHORT,OPEN,3030,1,,1.51,1339
DCE.m.HOT,202109301345,LONG,CLOSE,3474,1,,0,1340
DCE.c.HOT,202109301345,LONG,CLOSE,2514,1,,0,1340
DCE.m.HOT,202109301350,LONG,OPEN,3470,1,,1.51,1341
DCE.c.HOT,202109301350,LONG,OPEN,2509,1,,1.21,1341
DCE.y.HOT,202109301355,LONG,CLOSE,9324,1,,0,1342
DCE.y.HOT,202109301400,LONG,OPEN,9312,1,,2.51,1343
DCE.cs.HOT,202109301405,SHORT,CLOSE,3030,1,,0,1344
DCE.y.HOT,202109301410,LONG,CLOSE,9312,1,,0,1345
DCE.cs.HOT,202109301410,SHORT,OPEN,3031,1,,1.51,1345
DCE.y.HOT,202109301415,LONG,OPEN,9316,1,,2.51,1346
DCE.c.HOT,202109301430,LONG,CLOSE,2505,1,,0,1349
DCE.c.HOT,202109301435,LONG,OPEN,2505,1,,1.21,1350
DCE.m.HOT,202109301440,LONG,CLOSE,3467,1,,0,1351
DCE.y.HOT,202109301440,LONG,CLOSE,9320,1,,0,1351
DCE.m.HOT,202109301445,LONG,OPEN,3465,1,,1.51,1352
DCE.y.HOT,202109301450,LONG,OPEN,9338,1,,2.51,1353
DCE.cs.HOT,202109301455,SHORT,CLOSE,3029,1,,0,1354
DCE.c.HOT,202109301500,LONG,CLOSE,2512,1,,0,1355
DCE.cs.HOT,202109301500,SHORT,OPEN,3028,1,,1.51,1355
DCE.c.HOT,202110080905,LONG,OPEN,2510,1,,1.21,1356
DCE.y.HOT,202110080910,LONG,CLOSE,9634,1,,2.51,1357
DCE.y.HOT,202110080915,LONG,OPEN,9692,1,,2.51,1358
DCE.m.HOT,202110080925,LONG,CLOSE,3344,1,,1.51,1360
DCE.m.HOT,202110080930,LONG,OPEN,3347,1,,1.51,1361
DCE.y.HOT,202110080935,LONG,CLOSE,9780,1,,2.51,1362
DCE.m.HOT,202110080940,LONG,CLOSE,3343,1,,1.51,1363
DCE.y.HOT,202110080940,LONG,OPEN,9788,1,,2.51,1363
DCE.m.HOT,202110080945,LONG,OPEN,3343,1,,1.51,1364
DCE.cs.HOT,202110081010,SHORT,CLOSE,2997,1,,1.51,1369
DCE.cs.HOT,202110081015,SHORT,OPEN,2983,1,,1.51,1370
DCE.y.HOT,202110081040,LONG,CLOSE,9754,1,,2.51,1372
DCE.cs.HOT,202110081040,SHORT,CLOSE,2978,1,,1.51,1372
DCE.y.HOT,202110081045,LONG,OPEN,9690,1,,2.51,1373
DCE.c.HOT,202110081045,LONG,CLOSE,2486,1,,1.21,1373
DCE.c.HOT,202110081050,LONG,OPEN,2487,1,,1.21,1374
DCE.cs.HOT,202110081050,SHORT,OPEN,2973,1,,1.51,1374
DCE.y.HOT,202110081115,LONG,CLOSE,9668,1,,2.51,1379
DCE.c.HOT,202110081115,LONG,CLOSE,2484,1,,1.21,1379
DCE.cs.HOT,202110081115,SHORT,CLOSE,2976,1,,1.51,1379
DCE.m.HOT,202110081120,LONG,CLOSE,3353,1,,1.51,1380
DCE.y.HOT,202110081120,LONG,OPEN,9680,1,,2.51,1380
DCE.c.HOT,202110081120,LONG,OPEN,2486,1,,1.21,1380
DCE.cs.HOT,202110081120,SHORT,OPEN,2983,1,,1.51,1380
DCE.m.HOT,202110081125,LONG,OPEN,3353,1,,1.51,1381
DCE.m.HOT,202110081340,LONG,CLOSE,3360,1,,1.51,1384
DCE.m.HOT,202110081345,LONG,OPEN,3358,1,,1.51,1385
DCE.cs.HOT,202110081345,SHORT,CLOSE,2978,1,,1.51,1385
DCE.m.HOT,202110081350,LONG,CLOSE,3351,1,,1.51,1386
DCE.cs.HOT,202110081350,SHORT,OPEN,2974,1,,1.51,1386
DCE.m.HOT,202110081400,LONG,OPEN,3347,1,,1.51,1388
DCE.cs.HOT,202110081405,SHORT,CLOSE,2973,1,,1.51,1389
DCE.m.HOT,202110081410,LONG,CLOSE,3347,1,,0,1390
DCE.cs.HOT,202110081410,SHORT,OPEN,2970,1,,1.51,1390
DCE.m.HOT,202110081415,LONG,OPEN,3341,1,,1.51,1391
DCE.y.HOT,202110081415,LONG,CLOSE,9724,1,,2.51,1391
DCE.y.HOT,202110081420,LONG,OPEN,9736,1,,2.51,1392
DCE.y.HOT,202110081500,LONG,CLOSE,9716,1,,0,1400
DCE.m.HOT,202110082105,LONG,CLOSE,3350,1,,1.51,1401
DCE.y.HOT,202110082105,LONG,OPEN,9736,1,,2.51,1401
DCE.m.HOT,202110082110,LONG,OPEN,3361,1,,1.51,1402
DCE.y.HOT,202110082110,LONG,CLOSE,9702,1,,2.51,1402
DCE.c.HOT,202110082110,LONG,CLOSE,2495,1,,1.21,1402
DCE.y.HOT,202110082115,LONG,OPEN,9722,1,,2.51,1403
DCE.c.HOT,202110082115,LONG,OPEN,2503,1,,1.21,1403
DCE.m.HOT,202110082120,LONG,CLOSE,3367,1,,1.51,1404
DCE.m.HOT,202110082125,LONG,OPEN,3365,1,,1.51,1405
DCE.c.HOT,202110082140,LONG,CLOSE,2497,1,,1.21,1408
DCE.cs.HOT,202110082145,SHORT,CLOSE,2972,1,,1.51,1409
DCE.c.HOT,202110082150,LONG,OPEN,2499,1,,1.21,1410
DCE.cs.HOT,202110082155,SHORT,OPEN,2974,1,,1.51,1411
DCE.y.HOT,202110082200,LONG,CLOSE,9824,1,,2.51,1412
DCE.m.HOT,202110082205,LONG,CLOSE,3354,1,,1.51,1413
DCE.m.HOT,202110082205,LONG,CLOSE,3354,1,,1.51,1413
DCE.m.HOT,202110082210,LONG,OPEN,3354,1,,1.51,1414
DCE.y.HOT,202110082210,LONG,OPEN,9860,1,,2.51,1414
DCE.cs.HOT,202110082210,SHORT,CLOSE,2970,1,,1.51,1414
DCE.m.HOT,202110082215,LONG,OPEN,3352,1,,1.51,1415
DCE.y.HOT,202110082215,LONG,CLOSE,9878,1,,2.51,1415
DCE.cs.HOT,202110082215,SHORT,OPEN,2970,1,,1.51,1415
DCE.y.HOT,202110082220,LONG,OPEN,9840,1,,2.51,1416
DCE.c.HOT,202110082220,LONG,CLOSE,2497,1,,1.21,1416
DCE.cs.HOT,202110082225,SHORT,CLOSE,2967,1,,1.51,1417
DCE.cs.HOT,202110082230,SHORT,OPEN,2966,1,,1.51,1418
DCE.c.HOT,202110082235,LONG,OPEN,2503,1,,1.21,1419
DCE.c.HOT,202110082240,LONG,CLOSE,2503,1,,1.21,1420
DCE.m.HOT,202110082245,LONG,CLOSE,3360,1,,1.51,1421
DCE.c.HOT,202110082245,LONG,OPEN,2501,1,,1.21,1421
DCE.cs.HOT,202110082245,SHORT,CLOSE,2964,1,,1.51,1421
DCE.m.HOT,202110082250,LONG,OPEN,3364,1,,1.51,1422
DCE.cs.HOT,202110082250,SHORT,OPEN,2966,1,,1.51,1422
DCE.y.HOT,202110082255,LONG,CLOSE,9782,1,,2.51,1423
DCE.y.HOT,202110082300,LONG,OPEN,9788,1,,2.51,1424
DCE.c.HOT,202110110930,LONG,CLOSE,2525,1,,1.21,1430
DCE.c.HOT,202110110935,LONG,OPEN,2528,1,,1.21,1431
DCE.y.HOT,202110110945,LONG,CLOSE,9790,1,,0,1433
DCE.y.HOT,202110110950,LONG,OPEN,9760,1,,2.51,1434
DCE.cs.HOT,202110110955,SHORT,CLOSE,2984,1,,1.51,1435
DCE.y.HOT,202110111000,LONG,CLOSE,9746,1,,0,1436
DCE.cs.HOT,202110111000,SHORT,OPEN,2987,1,,1.51,1436
DCE.y.HOT,202110111005,LONG,OPEN,9742,1,,2.51,1437
DCE.m.HOT,202110111040,LONG,CLOSE,3326,1,,0,1441
DCE.m.HOT,202110111045,LONG,OPEN,3331,1,,1.51,1442
DCE.y.HOT,202110111050,LONG,CLOSE,9802,1,,0,1443
DCE.y.HOT,202110111055,LONG,OPEN,9800,1,,2.51,1444
DCE.c.HOT,202110111105,LONG,CLOSE,2536,1,,0,1446
DCE.y.HOT,202110111110,LONG,CLOSE,9778,1,,0,1447
DCE.c.HOT,202110111110,LONG,OPEN,2538,1,,1.21,1447
DCE.y.HOT,202110111115,LONG,OPEN,9774,1,,2.51,1448
DCE.c.HOT,202110111115,LONG,CLOSE,2535,1,,0,1448
DCE.cs.HOT,202110111120,SHORT,CLOSE,2992,1,,0,1449
DCE.c.HOT,202110111125,LONG,OPEN,2535,1,,1.21,1450
DCE.cs.HOT,202110111125,SHORT,OPEN,2989,1,,1.51,1450
DCE.m.HOT,202110111130,LONG,CLOSE,3325,1,,0,1451
DCE.m.HOT,202110111335,LONG,OPEN,3325,1,,1.51,1452
DCE.y.HOT,202110111340,LONG,CLOSE,9870,1,,0,1453
DCE.y.HOT,202110111345,LONG,OPEN,9870,1,,2.51,1454
DCE.y.HOT,202110111355,LONG,CLOSE,9918,1,,0,1456
DCE.cs.HOT,202110111355,SHORT,CLOSE,2991,1,,0,1456
DCE.y.HOT,202110111400,LONG,OPEN,9896,1,,2.51,1457
DCE.cs.HOT,202110111400,SHORT,OPEN,2994,1,,1.51,1457
DCE.y.HOT,202110111415,LONG,CLOSE,9808,1,,0,1460
DCE.cs.HOT,202110111415,SHORT,CLOSE,2993,1,,0,1460
DCE.y.HOT,202110111420,LONG,OPEN,9792,1,,2.51,1461
DCE.cs.HOT,202110111420,SHORT,OPEN,2993,1,,1.51,1461
DCE.m.HOT,202110111425,LONG,CLOSE,3317,1,,0,1462
DCE.cs.HOT,202110111425,SHORT,CLOSE,2993,1,,0,1462
DCE.m.HOT,202110111430,LONG,OPEN,3318,1,,1.51,1463
DCE.cs.HOT,202110111430,SHORT,OPEN,2994,1,,1.51,1463
DCE.y.HOT,202110111435,LONG,CLOSE,9762,1,,0,1464
DCE.c.HOT,202110111435,LONG,CLOSE,2540,1,,0,1464
DCE.y.HOT,202110111440,LONG,OPEN,9764,1,,2.51,1465
DCE.c.HOT,202110111440,LONG,OPEN,2541,1,,1.21,1465
DCE.c.HOT,202110112105,LONG,CLOSE,2544,1,,1.21,1470
DCE.m.HOT,202110112110,LONG,CLOSE,3320,1,,1.51,1471
DCE.c.HOT,202110112110,LONG,OPEN,2536,1,,1.21,1471
DCE.m.HOT,202110112115,LONG,OPEN,3316,1,,1.51,1472
DCE.y.HOT,202110112115,LONG,CLOSE,9770,1,,2.51,1472
DCE.y.HOT,202110112120,LONG,OPEN,9772,1,,2.51,1473
DCE.c.HOT,202110112120,LONG,CLOSE,2537,1,,1.21,1473
DCE.y.HOT,202110112125,LONG,CLOSE,9770,1,,2.51,1474
DCE.c.HOT,202110112125,LONG,OPEN,2534,1,,1.21,1474
DCE.y.HOT,202110112130,LONG,OPEN,9790,1,,2.51,1475
DCE.m.HOT,202110112135,LONG,CLOSE,3321,1,,1.51,1476
DCE.m.HOT,202110112140,LONG,OPEN,3318,1,,1.51,1477
DCE.y.HOT,202110112140,LONG,CLOSE,9748,1,,2.51,1477
DCE.y.HOT,202110112145,LONG,OPEN,9772,1,,2.51,1478
DCE.y.HOT,202110112150,LONG,CLOSE,9760,1,,2.51,1479
DCE.y.HOT,202110112155,LONG,OPEN,9766,1,,2.51,1480
DCE.y.HOT,202110112205,LONG,CLOSE,9778,1,,2.51,1482
DCE.y.HOT,202110112215,LONG,OPEN,9790,1,,2.51,1484
DCE.c.HOT,202110112215,LONG,CLOSE,2532,1,,1.21,1484
DCE.c.HOT,202110112225,LONG,OPEN,2535,1,,1.21,1486
DCE.y.HOT,202110112230,LONG,CLOSE,9804,1,,0,1487
DCE.m.HOT,202110112235,LONG,CLOSE,3315,1,,1.51,1488
DCE.y.HOT,202110112235,LONG,OPEN,9792,1,,2.51,1488
DCE.c.HOT,202110112235,LONG,CLOSE,2534,1,,1.21,1488
DCE.m.HOT,202110112240,LONG,OPEN,3315,1,,1.51,1489
DCE.c.HOT,202110112245,LONG,OPEN,2534,1,,1.21,1490
DCE.cs.HOT,202110112250,SHORT,CLOSE,2963,1,,1.51,1491
DCE.m.HOT,202110112255,LONG,CLOSE,3301,1,,1.51,1492
DCE.cs.HOT,202110112255,SHORT,OPEN,2964,1,,1.51,1492
DCE.m.HOT,202110112300,LONG,OPEN,3299,1,,1.51,1493
DCE.c.HOT,202110112300,LONG,CLOSE,2534,1,,1.21,1493
DCE.c.HOT,202110120905,LONG,OPEN,2533,1,,1.21,1494
DCE.m.HOT,202110120920,LONG,CLOSE,3273,1,,1.51,1497
DCE.m.HOT,202110120930,LONG,OPEN,3289,1,,1.51,1499
DCE.m.HOT,202110120950,LONG,CLOSE,3295,1,,0,1503
DCE.y.HOT,202110120950,LONG,CLOSE,9650,1,,0,1503
DCE.m.HOT,202110120955,LONG,OPEN,3294,1,,1.51,1504
DCE.y.HOT,202110121000,LONG,OPEN,9634,1,,2.51,1505
DCE.cs.HOT,202110121005,SHORT,CLOSE,2986,1,,1.51,1506
DCE.m.HOT,202110121010,LONG,CLOSE,3308,1,,0,1507
DCE.cs.HOT,202110121010,SHORT,OPEN,2977,1,,1.51,1507
DCE.m.HOT,202110121015,LONG,OPEN,3310,1,,1.51,1508
DCE.cs.HOT,202110121015,SHORT,CLOSE,2980,1,,1.51,1508
DCE.cs.HOT,202110121035,SHORT,OPEN,2984,1,,1.51,1509
DCE.m.HOT,202110121040,LONG,CLOSE,3305,1,,0,1510
DCE.m.HOT,202110121045,LONG,OPEN,3302,1,,1.51,1511
DCE.cs.HOT,202110121045,SHORT,CLOSE,2980,1,,1.51,1511
DCE.c.HOT,202110121050,LONG,CLOSE,2534,1,,0,1512
DCE.cs.HOT,202110121050,SHORT,OPEN,2980,1,,1.51,1512
DCE.y.HOT,202110121055,LONG,CLOSE,9684,1,,0,1513
DCE.c.HOT,202110121055,LONG,OPEN,2533,1,,1.21,1513
DCE.y.HOT,202110121100,LONG,OPEN,9650,1,,2.51,1514
DCE.y.HOT,202110121105,LONG,CLOSE,9664,1,,0,1515
DCE.y.HOT,202110121110,LONG,OPEN,9678,1,,2.51,1516
DCE.y.HOT,202110121115,LONG,CLOSE,9666,1,,0,1517
DCE.y.HOT,202110121120,LONG,OPEN,9664,1,,2.51,1518
DCE.c.HOT,202110121120,LONG,CLOSE,2534,1,,0,1518
DCE.y.HOT,202110121125,LONG,CLOSE,9662,1,,0,1519
DCE.y.HOT,202110121130,LONG,OPEN,9652,1,,2.51,1520
DCE.c.HOT,202110121130,LONG,OPEN,2536,1,,1.21,1520
DCE.y.HOT,202110121335,LONG,CLOSE,9662,1,,0,1521
DCE.c.HOT,202110121340,LONG,CLOSE,2535,1,,0,1522
DCE.m.HOT,202110121345,LONG,CLOSE,3302,1,,0,1523
DCE.y.HOT,202110121345,LONG,OPEN,9664,1,,2.51,1523
DCE.c.HOT,202110121345,LONG,OPEN,2541,1,,1.21,1523
DCE.m.HOT,202110121350,LONG,OPEN,3302,1,,1.51,1524
DCE.cs.HOT,202110121350,SHORT,CLOSE,2991,1,,1.51,1524
DCE.cs.HOT,202110121355,SHORT,OPEN,2991,1,,1.51,1525
DCE.c.HOT,202110121400,LONG,CLOSE,2539,1,,0,1526
DCE.m.HOT,202110121405,LONG,CLOSE,3296,1,,0,1527
DCE.c.HOT,202110121405,LONG,OPEN,2538,1,,1.21,1527
DCE.m.HOT,202110121410,LONG,OPEN,3295,1,,1.51,1528
DCE.cs.HOT,202110121420,SHORT,CLOSE,2987,1,,0,1530
DCE.m.HOT,202110121425,LONG,CLOSE,3292,1,,0,1531
DCE.cs.HOT,202110121425,SHORT,OPEN,2984,1,,1.51,1531
DCE.m.HOT,202110121430,LONG,OPEN,3295,1,,1.51,1532
DCE.y.HOT,202110121430,LONG,CLOSE,9678,1,,0,1532
DCE.y.HOT,202110121435,LONG,OPEN,9664,1,,2.51,1533
DCE.m.HOT,202110121450,LONG,CLOSE,3299,1,,0,1536
DCE.m.HOT,202110121455,LONG,OPEN,3295,1,,1.51,1537
DCE.cs.HOT,202110121455,SHORT,CLOSE,2988,1,,0,1537
DCE.cs.HOT,202110121500,SHORT,OPEN,2993,1,,1.51,1538
DCE.c.HOT,202110122105,LONG,CLOSE,2537,1,,1.21,1539
DCE.m.HOT,202110122110,LONG,CLOSE,3285,1,,1.51,1540
DCE.c.HOT,202110122110,LONG,OPEN,2552,1,,1.21,1540
DCE.m.HOT,202110122115,LONG,OPEN,3287,1,,1.51,1541
DCE.c.HOT,202110122120,LONG,CLOSE,2561,1,,1.21,1542
DCE.y.HOT,202110122125,LONG,CLOSE,9684,1,,2.51,1543
DCE.m.HOT,202110122130,LONG,CLOSE,3290,1,,1.51,1544
DCE.m.HOT,202110122130,LONG,CLOSE,3290,1,,1.51,1544
DCE.y.HOT,202110122130,LONG,OPEN,9696,1,,2.51,1544
DCE.c.HOT,202110122130,LONG,OPEN,2571,1,,1.21,1544
DCE.cs.HOT,202110122130,SHORT,CLOSE,3070,1,,1.51,1544
DCE.m.HOT,202110122135,LONG,OPEN,3289,2,,3.02,1545
DCE.cs.HOT,202110122135,SHORT,OPEN,3079,1,,1.51,1545
DCE.y.HOT,202110122155,LONG,CLOSE,9646,1,,2.51,1549
DCE.c.HOT,202110122155,LONG,CLOSE,2558,1,,1.21,1549
DCE.m.HOT,202110122200,LONG,CLOSE,3280,1,,1.51,1550
DCE.y.HOT,202110122200,LONG,OPEN,9670,1,,2.51,1550
DCE.c.HOT,202110122200,LONG,OPEN,2557,1,,1.21,1550
DCE.m.HOT,202110122205,LONG,OPEN,3284,1,,1.51,1551
DCE.m.HOT,202110122210,LONG,CLOSE,3276,1,,1.51,1552
DCE.y.HOT,202110122210,LONG,CLOSE,9672,1,,2.51,1552
DCE.m.HOT,202110122215,LONG,OPEN,3275,1,,1.51,1553
DCE.y.HOT,202110122215,LONG,OPEN,9650,1,,2.51,1553
DCE.c.HOT,202110122230,LONG,CLOSE,2559,1,,1.21,1556
DCE.c.HOT,202110122235,LONG,OPEN,2561,1,,1.21,1557
DCE.m.HOT,202110122240,LONG,CLOSE,3271,1,,0,1558
DCE.m.HOT,202110122245,LONG,OPEN,3268,1,,1.51,1559
DCE.y.HOT,202110122250,LONG,CLOSE,9626,1,,2.51,1560
DCE.y.HOT,202110122255,LONG,OPEN,9616,1,,2.51,1561
DCE.c.HOT,202110122255,LONG,CLOSE,2567,1,,1.21,1561
DCE.c.HOT,202110122300,LONG,OPEN,2567,1,,1.21,1562
DCE.c.HOT,202110130905,LONG,CLOSE,2562,1,,0,1563
DCE.c.HOT,202110130910,LONG,OPEN,2558,1,,1.21,1564
DCE.m.HOT,202110130920,LONG,CLOSE,3264,1,,0,1566
DCE.cs.HOT,202110130920,SHORT,CLOSE,3044,1,,1.51,1566
DCE.m.HOT,202110130925,LONG,OPEN,3256,1,,1.51,1567
DCE.cs.HOT,202110130925,SHORT,OPEN,3041,1,,1.51,1567
DCE.c.HOT,202110130935,LONG,CLOSE,2559,1,,0,1569
DCE.y.HOT,202110130940,LONG,CLOSE,9632,1,,2.51,1570
DCE.c.HOT,202110130940,LONG,OPEN,2557,1,,1.21,1570
DCE.cs.HOT,202110130945,SHORT,CLOSE,3038,1,,1.51,1571
DCE.y.HOT,202110130950,LONG,OPEN,9618,1,,2.51,1572
DCE.cs.HOT,202110130950,SHORT,OPEN,3039,1,,1.51,1572
DCE.y.HOT,202110130955,LONG,CLOSE,9592,1,,0,1573
DCE.y.HOT,202110131000,LONG,OPEN,9564,1,,2.51,1574
DCE.y.HOT,202110131010,LONG,CLOSE,9560,1,,0,1576
DCE.y.HOT,202110131015,LONG,OPEN,9552,1,,2.51,1577
DCE.c.HOT,202110131015,LONG,CLOSE,2552,1,,0,1577
DCE.c.HOT,202110131040,LONG,OPEN,2529,1,,1.21,1579
DCE.y.HOT,202110131045,LONG,CLOSE,9568,1,,0,1580
DCE.cs.HOT,202110131045,SHORT,CLOSE,3009,1,,1.51,1580
DCE.y.HOT,202110131050,LONG,OPEN,9590,1,,2.51,1581
DCE.cs.HOT,202110131050,SHORT,OPEN,3015,1,,1.51,1581
DCE.y.HOT,202110131055,LONG,CLOSE,9584,1,,0,1582
DCE.y.HOT,202110131100,LONG,OPEN,9612,1,,2.51,1583
DCE.cs.HOT,202110131100,SHORT,CLOSE,3001,1,,1.51,1583
DCE.cs.HOT,202110131110,SHORT,OPEN,3008,1,,1.51,1585
DCE.cs.HOT,202110131115,SHORT,CLOSE,3014,1,,0,1586
DCE.cs.HOT,202110131120,SHORT,OPEN,3008,1,,1.51,1587
DCE.c.HOT,202110131335,LONG,CLOSE,2552,1,,0,1590
DCE.c.HOT,202110131335,LONG,CLOSE,2552,1,,0,1590
DCE.m.HOT,202110131340,LONG,CLOSE,3256,1,,0,1591
DCE.c.HOT,202110131340,LONG,OPEN,2551,2,,2.42,1591
DCE.m.HOT,202110131345,LONG,OPEN,3255,1,,1.51,1592
DCE.c.HOT,202110131345,LONG,CLOSE,2554,1,,0,1592
DCE.c.HOT,202110131350,LONG,OPEN,2553,1,,1.21,1593
DCE.m.HOT,202110131405,LONG,CLOSE,3246,1,,0,1596
DCE.m.HOT,202110131410,LONG,OPEN,3245,1,,1.51,1597
DCE.y.HOT,202110131420,LONG,CLOSE,9706,1,,0,1599
DCE.c.HOT,202110131420,LONG,CLOSE,2552,1,,0,1599
DCE.cs.HOT,202110131420,SHORT,CLOSE,3012,1,,0,1599
DCE.m.HOT,202110131425,LONG,CLOSE,3240,1,,0,1600
DCE.y.HOT,202110131425,LONG,OPEN,9704,1,,2.51,1600
DCE.c.HOT,202110131425,LONG,OPEN,2550,1,,1.21,1600
DCE.cs.HOT,202110131425,SHORT,OPEN,3008,1,,1.51,1600
DCE.m.HOT,202110131430,LONG,OPEN,3236,1,,1.51,1601
DCE.cs.HOT,202110131435,SHORT,CLOSE,3009,1,,0,1602
DCE.m.HOT,202110131440,LONG,CLOSE,3237,1,,0,1603
DCE.cs.HOT,202110131440,SHORT,OPEN,3009,1,,1.51,1603
DCE.m.HOT,202110131445,LONG,OPEN,3236,1,,1.51,1604
DCE.c.HOT,202110131455,LONG,CLOSE,2551,1,,0,1606
DCE.c.HOT,202110131500,LONG,OPEN,2553,1,,1.21,1607
DCE.c.HOT,202110132105,LONG,CLOSE,2550,1,,1.21,1608
DCE.cs.HOT,202110132105,SHORT,CLOSE,3015,1,,1.51,1608
DCE.m.HOT,202110132110,LONG,CLOSE,3227,1,,1.51,1609
DCE.y.HOT,202110132110,LONG,CLOSE,9722,1,,2.51,1609
DCE.cs.HOT,202110132110,SHORT,OPEN,2995,1,,1.51,1609
DCE.m.HOT,202110132115,LONG,OPEN,3225,1,,1.51,1610
DCE.y.HOT,202110132115,LONG,OPEN,9734,1,,2.51,1610
DCE.c.HOT,202110132115,LONG,OPEN,2551,1,,1.21,1610
DCE.cs.HOT,202110132115,SHORT,CLOSE,3001,1,,1.51,1610
DCE.cs.HOT,202110132120,SHORT,OPEN,2996,1,,1.51,1611
DCE.y.HOT,202110132125,LONG,CLOSE,9746,1,,2.51,1612
DCE.y.HOT,202110132130,LONG,OPEN,9730,1,,2.51,1613
DCE.cs.HOT,202110132130,SHORT,CLOSE,3003,1,,1.51,1613
DCE.m.HOT,202110132135,LONG,CLOSE,3226,1,,1.51,1614
DCE.cs.HOT,202110132135,SHORT,OPEN,3013,1,,1.51,1614
DCE.m.HOT,202110132140,LONG,OPEN,3223,1,,1.51,1615
DCE.y.HOT,202110132145,LONG,CLOSE,9668,1,,2.51,1616
DCE.c.HOT,202110132145,LONG,CLOSE,2542,1,,1.21,1616
DCE.y.HOT,202110132150,LONG,OPEN,9652,1,,2.51,1617
DCE.c.HOT,202110132150,LONG,OPEN,2542,1,,1.21,1617
DCE.m.HOT,202110132215,LONG,CLOSE,3214,1,,1.51,1622
DCE.m.HOT,202110132220,LONG,OPEN,3213,1,,1.51,1623
DCE.c.HOT,202110132220,LONG,CLOSE,2535,1,,1.21,1623
DCE.c.HOT,202110132225,LONG,OPEN,2535,1,,1.21,1624
DCE.y.HOT,202110132230,LONG,CLOSE,9558,1,,2.51,1625
DCE.c.HOT,202110132230,LONG,CLOSE,2532,1,,1.21,1625
DCE.c.HOT,202110132235,LONG,OPEN,2536,1,,1.21,1626
DCE.y.HOT,202110132240,LONG,OPEN,9510,1,,2.51,1627
DCE.c.HOT,202110132240,LONG,CLOSE,2534,1,,1.21,1627
DCE.c.HOT,202110132245,LONG,OPEN,2532,1,,1.21,1628
