code,target,sigprice,gentime,usertag
DCE.y.HOT,4,9984,20211025223000000,
DCE.y.HOT,5,9968,20211025223500000,
DCE.cs.HOT,-4,3202,20211025224000000,
DCE.m.HOT,4,3266,20211025224000000,
DCE.cs.HOT,-5,3203,20211025224500000,
DCE.m.HOT,5,3265,20211025224500000,
DCE.y.HOT,4,9994,20211025224500000,
DCE.cs.HOT,-4,3202,20211025225000000,
DCE.y.HOT,5,10036,20211025225000000,
DCE.cs.HOT,-5,3199,20211025225500000,
DCE.cs.HOT,-4,3206,20211025230000000,
DCE.c.HOT,4,2624,20211026090500000,
DCE.cs.HOT,-5,3201,20211026090500000,
DCE.c.HOT,5,2620,20211026091000000,
DCE.c.HOT,4,2624,20211026091500000,
DCE.cs.HOT,-4,3200,20211026091500000,
DCE.cs.HOT,-5,3191,20211026092000000,
DCE.c.HOT,5,2624,20211026092500000,
DCE.c.HOT,4,2624,20211026093000000,
DCE.cs.HOT,-4,3193,20211026093000000,
DCE.c.HOT,5,2624,20211026093500000,
DCE.cs.HOT,-5,3194,20211026093500000,
DCE.m.HOT,4,3259,20211026094000000,
DCE.m.HOT,5,3255,20211026094500000,
DCE.y.HOT,4,9992,20211026094500000,
DCE.c.HOT,4,2612,20211026095000000,
DCE.cs.HOT,-4,3172,20211026095000000,
DCE.cs.HOT,-5,3178,20211026095500000,
DCE.m.HOT,4,3263,20211026095500000,
DCE.y.HOT,5,9996,20211026095500000,
DCE.c.HOT,5,2609,20211026100000000,
DCE.m.HOT,5,3261,20211026100000000,
DCE.cs.HOT,-4,3162,20211026100500000,
DCE.cs.HOT,-5,3166,20211026101000000,
DCE.m.HOT,4,3256,20211026101000000,
DCE.c.HOT,4,2614,20211026101500000,
DCE.m.HOT,5,3257,20211026101500000,
DCE.c.HOT,5,2613,20211026103500000,
DCE.m.HOT,4,3256,20211026104000000,
DCE.m.HOT,5,3257,20211026104500000,
DCE.y.HOT,4,10040,20211026105500000,
DCE.y.HOT,5,10022,20211026110000000,
DCE.y.HOT,4,10044,20211026110500000,
DCE.cs.HOT,-4,3161,20211026111000000,
DCE.y.HOT,5,10076,20211026111000000,
DCE.cs.HOT,-5,3158,20211026111500000,
DCE.cs.HOT,-4,3154,20211026112000000,
DCE.c.HOT,4,2617,20211026113000000,
DCE.cs.HOT,-5,3165,20211026113000000,
DCE.y.HOT,4,10020,20211026113000000,
DCE.c.HOT,5,2621,20211026133500000,
DCE.y.HOT,5,10000,20211026133500000,
DCE.cs.HOT,-4,3177,20211026134000000,
DCE.m.HOT,4,3258,20211026134000000,
DCE.cs.HOT,-5,3193,20211026134500000,
DCE.m.HOT,5,3263,20211026134500000,
DCE.c.HOT,4,2626,20211026135000000,
DCE.c.HOT,5,2628,20211026135500000,
DCE.cs.HOT,-4,3204,20211026135500000,
DCE.cs.HOT,-5,3199,20211026140000000,
DCE.c.HOT,4,2628,20211026141500000,
DCE.c.HOT,5,2624,20211026142000000,
DCE.m.HOT,4,3270,20211026143000000,
DCE.y.HOT,4,9982,20211026143000000,
DCE.m.HOT,5,3267,20211026143500000,
DCE.y.HOT,5,10006,20211026143500000,
DCE.c.HOT,4,2622,20211026145000000,
DCE.c.HOT,5,2626,20211026145500000,
DCE.cs.HOT,-4,3206,20211026145500000,
DCE.cs.HOT,-5,3210,20211026150000000,
DCE.m.HOT,4,3262,20211026210500000,
DCE.m.HOT,5,3263,20211026211000000,
DCE.c.HOT,4,2617,20211026212000000,
DCE.y.HOT,4,10004,20211026212000000,
DCE.c.HOT,5,2617,20211026212500000,
DCE.cs.HOT,-4,3210,20211026212500000,
DCE.y.HOT,5,10024,20211026212500000,
DCE.cs.HOT,-5,3208,20211026213000000,
DCE.y.HOT,3,9950,20211026214000000,
DCE.y.HOT,5,9908,20211026214500000,
DCE.m.HOT,4,3247,20211026215500000,
DCE.m.HOT,5,3245,20211026220000000,
DCE.m.HOT,4,3240,20211026220500000,
DCE.m.HOT,5,3237,20211026221000000,
DCE.y.HOT,4,9974,20211026221500000,
DCE.cs.HOT,-4,3203,20211026222000000,
DCE.y.HOT,5,9982,20211026222000000,
DCE.cs.HOT,-5,3205,20211026222500000,
DCE.y.HOT,4,9982,20211026224500000,
DCE.y.HOT,5,9984,20211026225000000,
DCE.cs.HOT,-4,3198,20211026230000000,
DCE.c.HOT,4,2617,20211027090500000,
DCE.cs.HOT,-5,3223,20211027090500000,
DCE.c.HOT,5,2614,20211027091000000,
DCE.c.HOT,4,2617,20211027091500000,
DCE.c.HOT,5,2614,20211027092500000,
DCE.cs.HOT,-4,3183,20211027094000000,
DCE.y.HOT,4,9926,20211027094000000,
DCE.cs.HOT,-5,3183,20211027094500000,
DCE.y.HOT,5,9902,20211027094500000,
DCE.m.HOT,4,3241,20211027095500000,
DCE.y.HOT,4,9868,20211027095500000,
DCE.m.HOT,5,3247,20211027100000000,
DCE.y.HOT,5,9874,20211027100000000,
DCE.m.HOT,4,3250,20211027100500000,
DCE.cs.HOT,-4,3180,20211027101000000,
DCE.m.HOT,5,3250,20211027101000000,
DCE.y.HOT,4,9836,20211027101000000,
DCE.cs.HOT,-5,3170,20211027101500000,
DCE.y.HOT,5,9866,20211027101500000,
DCE.c.HOT,4,2606,20211027103500000,
DCE.c.HOT,5,2609,20211027104000000,
DCE.y.HOT,4,9902,20211027105500000,
DCE.y.HOT,5,9906,20211027110000000,
DCE.c.HOT,4,2602,20211027110500000,
DCE.c.HOT,5,2603,20211027111000000,
DCE.cs.HOT,-4,3171,20211027111000000,
DCE.m.HOT,4,3259,20211027111000000,
DCE.y.HOT,4,9934,20211027111000000,
DCE.cs.HOT,-5,3173,20211027111500000,
DCE.m.HOT,5,3256,20211027111500000,
DCE.y.HOT,5,9956,20211027111500000,
DCE.c.HOT,4,2604,20211027134500000,
DCE.c.HOT,5,2606,20211027135000000,
DCE.c.HOT,4,2606,20211027135500000,
DCE.cs.HOT,-4,3173,20211027135500000,
DCE.c.HOT,5,2606,20211027140000000,
DCE.y.HOT,4,10000,20211027140000000,
DCE.m.HOT,4,3258,20211027140500000,
DCE.y.HOT,5,9986,20211027140500000,
DCE.cs.HOT,-5,3162,20211027141000000,
DCE.m.HOT,5,3258,20211027141000000,
DCE.y.HOT,4,9952,20211027141000000,
DCE.m.HOT,4,3256,20211027141500000,
DCE.y.HOT,5,9942,20211027141500000,
DCE.c.HOT,4,2604,20211027142000000,
DCE.m.HOT,5,3259,20211027142000000,
DCE.c.HOT,5,2605,20211027142500000,
DCE.c.HOT,4,2606,20211027143000000,
DCE.c.HOT,5,2602,20211027144000000,
DCE.cs.HOT,-4,3158,20211027144000000,
DCE.cs.HOT,-5,3162,20211027144500000,
DCE.c.HOT,4,2605,20211027145000000,
DCE.y.HOT,4,9892,20211027145000000,
DCE.c.HOT,5,2607,20211027145500000,
DCE.y.HOT,5,9898,20211027145500000,
DCE.m.HOT,4,3248,20211027210500000,
DCE.m.HOT,5,3253,20211027211000000,
DCE.m.HOT,4,3245,20211027211500000,
DCE.c.HOT,4,2596,20211027212000000,
DCE.m.HOT,5,3242,20211027212000000,
DCE.c.HOT,5,2600,20211027212500000,
DCE.m.HOT,4,3238,20211027212500000,
DCE.cs.HOT,-4,3128,20211027213000000,
DCE.m.HOT,5,3235,20211027213000000,
DCE.cs.HOT,-5,3128,20211027213500000,
DCE.y.HOT,4,9798,20211027214500000,
DCE.y.HOT,5,9820,20211027215000000,
DCE.c.HOT,4,2607,20211027220000000,
DCE.cs.HOT,-4,3129,20211027220000000,
DCE.c.HOT,5,2606,20211027221000000,
DCE.cs.HOT,-5,3120,20211027221000000,
DCE.c.HOT,4,2606,20211027222000000,
DCE.c.HOT,5,2606,20211027223000000,
DCE.m.HOT,4,3278,20211027224000000,
DCE.m.HOT,5,3270,20211027224500000,
DCE.y.HOT,4,9842,20211027224500000,
DCE.y.HOT,5,9814,20211027225000000,
DCE.m.HOT,4,3276,20211027230000000,
DCE.y.HOT,4,9836,20211027230000000,
DCE.y.HOT,5,9756,20211028090500000,
DCE.c.HOT,4,2599,20211028091000000,
DCE.m.HOT,5,3268,20211028091000000,
DCE.c.HOT,5,2600,20211028091500000,
DCE.c.HOT,4,2601,20211028094000000,
DCE.c.HOT,5,2601,20211028094500000,
DCE.cs.HOT,-4,3118,20211028094500000,
DCE.cs.HOT,-5,3125,20211028095000000,
DCE.y.HOT,4,9734,20211028095000000,
DCE.m.HOT,4,3260,20211028095500000,
DCE.y.HOT,5,9724,20211028095500000,
DCE.cs.HOT,-4,3116,20211028100000000,
DCE.m.HOT,5,3262,20211028100000000,
DCE.c.HOT,4,2599,20211028100500000,
DCE.cs.HOT,-5,3116,20211028100500000,
DCE.c.HOT,5,2598,20211028101000000,
DCE.m.HOT,4,3260,20211028101000000,
DCE.m.HOT,5,3259,20211028101500000,
DCE.y.HOT,4,9662,20211028101500000,
DCE.y.HOT,5,9644,20211028103500000,
DCE.c.HOT,4,2577,20211028105000000,
DCE.c.HOT,5,2575,20211028105500000,
DCE.cs.HOT,-4,3105,20211028105500000,
DCE.cs.HOT,-5,3106,20211028110000000,
DCE.cs.HOT,-4,3104,20211028110500000,
DCE.cs.HOT,-5,3101,20211028111000000,
DCE.y.HOT,4,9654,20211028134000000,
DCE.m.HOT,4,3246,20211028134500000,
DCE.y.HOT,5,9706,20211028134500000,
DCE.m.HOT,5,3253,20211028135000000,
DCE.m.HOT,4,3252,20211028135500000,
DCE.m.HOT,5,3250,20211028140000000,
DCE.y.HOT,4,9838,20211028140500000,
DCE.c.HOT,4,2584,20211028141000000,
DCE.y.HOT,5,9816,20211028141000000,
DCE.c.HOT,5,2586,20211028141500000,
DCE.c.HOT,4,2589,20211028142000000,
DCE.y.HOT,4,9832,20211028142000000,
DCE.c.HOT,5,2587,20211028142500000,
DCE.y.HOT,5,9816,20211028142500000,
DCE.cs.HOT,-4,3105,20211028144000000,
DCE.cs.HOT,-5,3109,20211028144500000,
