code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109241455,LONG,CLOSE,2485,1,,0,1078
DCE.c.HOT,202109241500,LONG,OPEN,2485,1,,1.21,1079
DCE.m.HOT,202109242110,LONG,CLOSE,3513,1,,1.51,1081
DCE.m.HOT,202109242115,LONG,OPEN,3512,1,,1.51,1082
DCE.c.HOT,202109242115,LONG,CLOSE,2482,1,,1.21,1082
DCE.c.HOT,202109242120,LONG,OPEN,2478,1,,1.21,1083
DCE.cs.HOT,202109242130,SHORT,CLOSE,2904,1,,1.51,1085
DCE.m.HOT,202109242135,LONG,CLOSE,3505,1,,1.51,1086
DCE.cs.HOT,202109242135,SHORT,OPEN,2903,1,,1.51,1086
DCE.m.HOT,202109242140,LONG,OPEN,3506,1,,1.51,1087
DCE.c.HOT,202109242150,LONG,CLOSE,2471,1,,1.21,1089
DCE.c.HOT,202109242155,LONG,OPEN,2471,1,,1.21,1090
DCE.y.HOT,202109242200,LONG,CLOSE,9184,1,,2.51,1091
DCE.m.HOT,202109242210,LONG,CLOSE,3505,1,,1.51,1093
DCE.y.HOT,202109242210,LONG,OPEN,9228,1,,2.51,1093
DCE.m.HOT,202109242215,LONG,OPEN,3501,1,,1.51,1094
DCE.c.HOT,202109242215,LONG,CLOSE,2472,1,,1.21,1094
DCE.m.HOT,202109242220,LONG,CLOSE,3503,1,,1.51,1095
DCE.c.HOT,202109242220,LONG,OPEN,2472,1,,1.21,1095
DCE.m.HOT,202109242230,LONG,OPEN,3496,1,,1.51,1097
DCE.y.HOT,202109242230,LONG,CLOSE,9216,1,,2.51,1097
DCE.y.HOT,202109242235,LONG,OPEN,9202,1,,2.51,1098
DCE.c.HOT,202109242240,LONG,CLOSE,2473,1,,1.21,1099
DCE.y.HOT,202109242250,LONG,CLOSE,9196,1,,2.51,1101
DCE.c.HOT,202109242250,LONG,OPEN,2471,1,,1.21,1101
DCE.y.HOT,202109242255,LONG,OPEN,9192,1,,2.51,1102
DCE.cs.HOT,202109242255,SHORT,CLOSE,2907,1,,1.51,1102
DCE.cs.HOT,202109242300,SHORT,OPEN,2906,1,,1.51,1103
DCE.cs.HOT,202109270910,SHORT,CLOSE,2926,1,,1.51,1105
DCE.cs.HOT,202109270915,SHORT,OPEN,2929,1,,1.51,1106
DCE.c.HOT,202109270920,LONG,CLOSE,2478,1,,1.21,1107
DCE.cs.HOT,202109270920,SHORT,CLOSE,2924,1,,1.51,1107
DCE.c.HOT,202109270925,LONG,OPEN,2485,1,,1.21,1108
DCE.cs.HOT,202109270925,SHORT,OPEN,2925,1,,1.51,1108
DCE.cs.HOT,202109270955,SHORT,CLOSE,2921,1,,1.51,1114
DCE.m.HOT,202109271000,LONG,CLOSE,3523,1,,1.51,1115
DCE.cs.HOT,202109271000,SHORT,OPEN,2923,1,,1.51,1115
DCE.m.HOT,202109271005,LONG,OPEN,3529,1,,1.51,1116
DCE.y.HOT,202109271015,LONG,CLOSE,9226,1,,2.51,1118
DCE.m.HOT,202109271035,LONG,CLOSE,3530,1,,0,1119
DCE.y.HOT,202109271035,LONG,OPEN,9220,1,,2.51,1119
DCE.m.HOT,202109271040,LONG,OPEN,3534,1,,1.51,1120
DCE.y.HOT,202109271040,LONG,CLOSE,9232,1,,2.51,1120
DCE.y.HOT,202109271045,LONG,OPEN,9238,1,,2.51,1121
DCE.y.HOT,202109271050,LONG,CLOSE,9234,1,,0,1122
DCE.y.HOT,202109271055,LONG,OPEN,9224,1,,2.51,1123
DCE.y.HOT,202109271105,LONG,CLOSE,9186,1,,0,1125
DCE.y.HOT,202109271110,LONG,OPEN,9180,1,,2.51,1126
DCE.y.HOT,202109271125,LONG,CLOSE,9188,1,,0,1129
DCE.c.HOT,202109271125,LONG,CLOSE,2484,1,,0,1129
DCE.y.HOT,202109271130,LONG,OPEN,9172,1,,2.51,1130
DCE.c.HOT,202109271130,LONG,OPEN,2482,1,,1.21,1130
DCE.cs.HOT,202109271130,SHORT,CLOSE,2945,1,,0,1130
DCE.m.HOT,202109271335,LONG,CLOSE,3527,1,,0,1131
DCE.cs.HOT,202109271335,SHORT,OPEN,2942,1,,1.51,1131
DCE.m.HOT,202109271340,LONG,OPEN,3530,1,,1.51,1132
DCE.y.HOT,202109271340,LONG,CLOSE,9180,1,,0,1132
DCE.y.HOT,202109271345,LONG,OPEN,9192,1,,2.51,1133
DCE.cs.HOT,202109271405,SHORT,CLOSE,2944,1,,0,1137
DCE.y.HOT,202109271410,LONG,CLOSE,9200,1,,0,1138
DCE.cs.HOT,202109271410,SHORT,OPEN,2947,1,,1.51,1138
DCE.y.HOT,202109271415,LONG,OPEN,9188,1,,2.51,1139
DCE.c.HOT,202109271415,LONG,CLOSE,2486,1,,0,1139
DCE.c.HOT,202109271420,LONG,OPEN,2485,1,,1.21,1140
DCE.cs.HOT,202109271435,SHORT,CLOSE,2949,1,,0,1143
DCE.cs.HOT,202109271440,SHORT,OPEN,2947,1,,1.51,1144
DCE.c.HOT,202109271455,LONG,CLOSE,2483,1,,0,1147
DCE.c.HOT,202109271500,LONG,OPEN,2481,1,,1.21,1148
DCE.m.HOT,202109272105,LONG,CLOSE,3538,1,,1.51,1149
DCE.m.HOT,202109272110,LONG,OPEN,3536,1,,1.51,1150
DCE.c.HOT,202109272110,LONG,CLOSE,2486,1,,1.21,1150
DCE.m.HOT,202109272120,LONG,CLOSE,3542,1,,1.51,1152
DCE.c.HOT,202109272120,LONG,OPEN,2481,1,,1.21,1152
DCE.m.HOT,202109272125,LONG,OPEN,3544,1,,1.51,1153
DCE.cs.HOT,202109272125,SHORT,CLOSE,2942,1,,1.51,1153
DCE.cs.HOT,202109272130,SHORT,OPEN,2938,1,,1.51,1154
DCE.m.HOT,202109272135,LONG,CLOSE,3541,1,,1.51,1155
DCE.m.HOT,202109272140,LONG,OPEN,3542,1,,1.51,1156
DCE.c.HOT,202109272150,LONG,CLOSE,2483,1,,1.21,1158
DCE.c.HOT,202109272155,LONG,OPEN,2485,1,,1.21,1159
DCE.m.HOT,202109272200,LONG,CLOSE,3540,1,,1.51,1160
DCE.m.HOT,202109272205,LONG,OPEN,3544,1,,1.51,1161
DCE.m.HOT,202109272210,LONG,CLOSE,3543,1,,1.51,1162
DCE.m.HOT,202109272220,LONG,OPEN,3540,1,,1.51,1164
DCE.c.HOT,202109272225,LONG,CLOSE,2484,1,,1.21,1165
DCE.cs.HOT,202109272225,SHORT,CLOSE,2945,1,,1.51,1165
DCE.c.HOT,202109272230,LONG,OPEN,2483,1,,1.21,1166
DCE.cs.HOT,202109272240,SHORT,OPEN,2951,1,,1.51,1168
DCE.c.HOT,202109272245,LONG,CLOSE,2485,1,,1.21,1169
DCE.c.HOT,202109272250,LONG,OPEN,2486,1,,1.21,1170
DCE.c.HOT,202109272300,LONG,CLOSE,2486,1,,1.21,1172
DCE.m.HOT,202109280905,LONG,CLOSE,3530,1,,0,1173
DCE.c.HOT,202109280905,LONG,OPEN,2488,1,,1.21,1173
DCE.m.HOT,202109280910,LONG,OPEN,3532,1,,1.51,1174
DCE.cs.HOT,202109280915,SHORT,CLOSE,2963,1,,1.51,1175
DCE.cs.HOT,202109280925,SHORT,OPEN,2964,1,,1.51,1177
DCE.m.HOT,202109280930,LONG,CLOSE,3509,1,,0,1178
DCE.m.HOT,202109280935,LONG,OPEN,3507,1,,1.51,1179
DCE.m.HOT,202109280955,LONG,CLOSE,3505,1,,0,1183
DCE.m.HOT,202109280955,LONG,CLOSE,3505,1,,0,1183
DCE.m.HOT,202109281000,LONG,OPEN,3504,2,,3.02,1184
DCE.y.HOT,202109281010,LONG,CLOSE,8974,1,,2.51,1186
DCE.y.HOT,202109281015,LONG,OPEN,8988,1,,2.51,1187
DCE.c.HOT,202109281015,LONG,CLOSE,2480,1,,0,1187
DCE.cs.HOT,202109281015,SHORT,CLOSE,2965,1,,1.51,1187
DCE.y.HOT,202109281035,LONG,CLOSE,8980,1,,2.51,1188
DCE.c.HOT,202109281035,LONG,OPEN,2479,1,,1.21,1188
DCE.cs.HOT,202109281035,SHORT,OPEN,2964,1,,1.51,1188
DCE.m.HOT,202109281040,LONG,CLOSE,3503,1,,0,1189
DCE.y.HOT,202109281040,LONG,OPEN,8978,1,,2.51,1189
DCE.m.HOT,202109281050,LONG,OPEN,3500,1,,1.51,1191
DCE.y.HOT,202109281100,LONG,CLOSE,8960,1,,2.51,1193
DCE.y.HOT,202109281105,LONG,OPEN,8926,1,,2.51,1194
DCE.cs.HOT,202109281115,SHORT,CLOSE,2963,1,,1.51,1196
DCE.y.HOT,202109281120,LONG,CLOSE,8952,1,,2.51,1197
DCE.cs.HOT,202109281120,SHORT,OPEN,2962,1,,1.51,1197
DCE.y.HOT,202109281125,LONG,OPEN,8994,1,,2.51,1198
DCE.cs.HOT,202109281125,SHORT,CLOSE,2963,1,,0,1198
DCE.cs.HOT,202109281130,SHORT,OPEN,2964,1,,1.51,1199
DCE.m.HOT,202109281355,LONG,CLOSE,3502,1,,0,1204
DCE.m.HOT,202109281400,LONG,OPEN,3502,1,,1.51,1205
DCE.cs.HOT,202109281400,SHORT,CLOSE,2963,1,,0,1205
DCE.c.HOT,202109281405,LONG,CLOSE,2476,1,,0,1206
DCE.cs.HOT,202109281405,SHORT,OPEN,2963,1,,1.51,1206
DCE.c.HOT,202109281410,LONG,OPEN,2475,1,,1.21,1207
DCE.y.HOT,202109281415,LONG,CLOSE,9146,1,,2.51,1208
DCE.y.HOT,202109281420,LONG,OPEN,9148,1,,2.51,1209
DCE.cs.HOT,202109281430,SHORT,CLOSE,2961,1,,0,1211
DCE.cs.HOT,202109281435,SHORT,OPEN,2965,1,,1.51,1212
DCE.m.HOT,202109281440,LONG,CLOSE,3491,1,,0,1213
DCE.m.HOT,202109281445,LONG,OPEN,3491,1,,1.51,1214
DCE.c.HOT,202109281445,LONG,CLOSE,2474,1,,0,1214
DCE.cs.HOT,202109281445,SHORT,CLOSE,2962,1,,0,1214
DCE.c.HOT,202109281450,LONG,OPEN,2474,1,,1.21,1215
DCE.cs.HOT,202109281450,SHORT,OPEN,2961,1,,1.51,1215
DCE.cs.HOT,202109281455,SHORT,CLOSE,2961,1,,0,1216
DCE.cs.HOT,202109281500,SHORT,OPEN,2960,1,,1.51,1217
DCE.y.HOT,202109282105,LONG,CLOSE,9174,1,,2.51,1218
DCE.y.HOT,202109282110,LONG,OPEN,9180,1,,2.51,1219
DCE.cs.HOT,202109282115,SHORT,CLOSE,2979,1,,1.51,1220
DCE.cs.HOT,202109282125,SHORT,OPEN,2974,1,,1.51,1222
DCE.c.HOT,202109282145,LONG,CLOSE,2475,1,,1.21,1226
DCE.cs.HOT,202109282145,SHORT,CLOSE,2973,1,,1.51,1226
DCE.c.HOT,202109282150,LONG,OPEN,2474,1,,1.21,1227
DCE.cs.HOT,202109282150,SHORT,OPEN,2977,1,,1.51,1227
DCE.cs.HOT,202109282200,SHORT,CLOSE,2978,1,,1.51,1229
DCE.cs.HOT,202109282205,SHORT,OPEN,2980,1,,1.51,1230
DCE.m.HOT,202109282220,LONG,CLOSE,3481,1,,1.51,1233
DCE.cs.HOT,202109282225,SHORT,CLOSE,2981,1,,1.51,1234
DCE.m.HOT,202109282230,LONG,OPEN,3480,1,,1.51,1235
DCE.cs.HOT,202109282230,SHORT,OPEN,2980,1,,1.51,1235
DCE.c.HOT,202109282245,LONG,CLOSE,2475,1,,1.21,1238
DCE.c.HOT,202109282250,LONG,OPEN,2476,1,,1.21,1239
DCE.y.HOT,202109282300,LONG,CLOSE,9136,1,,2.51,1241
DCE.cs.HOT,202109282300,SHORT,CLOSE,2988,1,,1.51,1241
DCE.m.HOT,202109290905,LONG,CLOSE,3478,1,,1.51,1242
DCE.y.HOT,202109290905,LONG,OPEN,9122,1,,2.51,1242
DCE.c.HOT,202109290905,LONG,CLOSE,2477,1,,1.21,1242
DCE.cs.HOT,202109290905,SHORT,OPEN,2991,1,,1.51,1242
DCE.m.HOT,202109290910,LONG,OPEN,3474,1,,1.51,1243
DCE.c.HOT,202109290910,LONG,OPEN,2476,1,,1.21,1243
DCE.cs.HOT,202109290915,SHORT,CLOSE,3018,1,,0,1244
DCE.y.HOT,202109290920,LONG,CLOSE,9120,1,,2.51,1245
DCE.cs.HOT,202109290920,SHORT,OPEN,3023,1,,1.51,1245
DCE.m.HOT,202109290925,LONG,CLOSE,3469,1,,1.51,1246
DCE.y.HOT,202109290925,LONG,OPEN,9118,1,,2.51,1246
DCE.m.HOT,202109290930,LONG,OPEN,3473,1,,1.51,1247
DCE.y.HOT,202109290935,LONG,CLOSE,9094,1,,2.51,1248
DCE.y.HOT,202109290940,LONG,OPEN,9084,1,,2.51,1249
DCE.cs.HOT,202109290950,SHORT,CLOSE,3029,1,,0,1251
DCE.c.HOT,202109290955,LONG,CLOSE,2475,1,,1.21,1252
DCE.c.HOT,202109291000,LONG,OPEN,2472,1,,1.21,1253
DCE.cs.HOT,202109291000,SHORT,OPEN,3024,1,,1.51,1253
DCE.cs.HOT,202109291005,SHORT,CLOSE,3022,1,,0,1254
DCE.cs.HOT,202109291010,SHORT,OPEN,3028,1,,1.51,1255
DCE.m.HOT,202109291015,LONG,CLOSE,3469,1,,1.51,1256
DCE.cs.HOT,202109291015,SHORT,CLOSE,3022,1,,0,1256
DCE.y.HOT,202109291035,LONG,CLOSE,9112,1,,2.51,1257
DCE.m.HOT,202109291040,LONG,OPEN,3468,1,,1.51,1258
DCE.y.HOT,202109291040,LONG,OPEN,9092,1,,2.51,1258
DCE.cs.HOT,202109291045,SHORT,OPEN,3011,1,,1.51,1259
DCE.m.HOT,202109291050,LONG,CLOSE,3469,1,,1.51,1260
DCE.m.HOT,202109291055,LONG,OPEN,3469,1,,1.51,1261
DCE.m.HOT,202109291100,LONG,CLOSE,3467,1,,0,1262
DCE.c.HOT,202109291100,LONG,CLOSE,2474,1,,1.21,1262
DCE.cs.HOT,202109291100,SHORT,CLOSE,3014,1,,0,1262
DCE.m.HOT,202109291105,LONG,OPEN,3466,1,,1.51,1263
DCE.c.HOT,202109291105,LONG,OPEN,2474,1,,1.21,1263
DCE.cs.HOT,202109291105,SHORT,OPEN,3014,1,,1.51,1263
DCE.cs.HOT,202109291110,SHORT,CLOSE,3011,1,,0,1264
DCE.cs.HOT,202109291115,SHORT,OPEN,3007,1,,1.51,1265
DCE.c.HOT,202109291120,LONG,CLOSE,2474,1,,0,1266
DCE.c.HOT,202109291125,LONG,OPEN,2476,1,,1.21,1267
DCE.cs.HOT,202109291335,SHORT,CLOSE,3020,1,,0,1269
DCE.y.HOT,202109291340,LONG,CLOSE,9120,1,,0,1270
DCE.cs.HOT,202109291340,SHORT,OPEN,3016,1,,1.51,1270
DCE.m.HOT,202109291345,LONG,CLOSE,3487,1,,0,1271
DCE.y.HOT,202109291345,LONG,OPEN,9126,1,,2.51,1271
DCE.m.HOT,202109291355,LONG,OPEN,3493,1,,1.51,1273
DCE.c.HOT,202109291405,LONG,CLOSE,2478,1,,0,1275
DCE.c.HOT,202109291410,LONG,OPEN,2479,1,,1.21,1276
DCE.cs.HOT,202109291420,SHORT,CLOSE,3017,1,,0,1278
DCE.m.HOT,202109291425,LONG,CLOSE,3490,1,,0,1279
DCE.cs.HOT,202109291425,SHORT,OPEN,3019,1,,1.51,1279
DCE.m.HOT,202109291430,LONG,OPEN,3491,1,,1.51,1280
DCE.cs.HOT,202109291435,SHORT,CLOSE,3015,1,,0,1281
DCE.m.HOT,202109291440,LONG,CLOSE,3485,1,,0,1282
DCE.y.HOT,202109291440,LONG,CLOSE,9140,1,,0,1282
DCE.cs.HOT,202109291440,SHORT,OPEN,3018,1,,1.51,1282
DCE.m.HOT,202109291445,LONG,OPEN,3485,1,,1.51,1283
DCE.y.HOT,202109291445,LONG,OPEN,9126,1,,2.51,1283
DCE.y.HOT,202109291450,LONG,CLOSE,9136,1,,0,1284
DCE.y.HOT,202109291455,LONG,OPEN,9134,1,,2.51,1285
DCE.m.HOT,202109292110,LONG,CLOSE,3484,1,,1.51,1288
DCE.c.HOT,202109292110,LONG,CLOSE,2477,1,,1.21,1288
DCE.m.HOT,202109292115,LONG,OPEN,3482,1,,1.51,1289
DCE.c.HOT,202109292115,LONG,OPEN,2475,1,,1.21,1289
DCE.c.HOT,202109292130,LONG,CLOSE,2473,1,,1.21,1292
DCE.y.HOT,202109292135,LONG,CLOSE,9182,1,,2.51,1293
DCE.c.HOT,202109292135,LONG,OPEN,2474,1,,1.21,1293
DCE.y.HOT,202109292145,LONG,OPEN,9164,1,,2.51,1295
DCE.cs.HOT,202109292150,SHORT,CLOSE,3013,1,,1.51,1296
DCE.cs.HOT,202109292155,SHORT,OPEN,3016,1,,1.51,1297
DCE.cs.HOT,202109292200,SHORT,CLOSE,3017,1,,1.51,1298
DCE.y.HOT,202109292205,LONG,CLOSE,9184,1,,2.51,1299
DCE.c.HOT,202109292205,LONG,CLOSE,2473,1,,1.21,1299
DCE.cs.HOT,202109292205,SHORT,OPEN,3018,1,,1.51,1299
DCE.y.HOT,202109292210,LONG,OPEN,9198,1,,2.51,1300
DCE.c.HOT,202109292210,LONG,OPEN,2474,1,,1.21,1300
DCE.cs.HOT,202109292210,SHORT,CLOSE,3019,1,,1.51,1300
DCE.cs.HOT,202109292215,SHORT,OPEN,3020,1,,1.51,1301
DCE.y.HOT,202109292235,LONG,CLOSE,9232,1,,2.51,1305
DCE.c.HOT,202109292235,LONG,CLOSE,2477,1,,1.21,1305
DCE.m.HOT,202109292240,LONG,CLOSE,3479,1,,1.51,1306
DCE.y.HOT,202109292240,LONG,OPEN,9206,1,,2.51,1306
DCE.c.HOT,202109292240,LONG,OPEN,2477,1,,1.21,1306
DCE.m.HOT,202109292245,LONG,OPEN,3482,1,,1.51,1307
DCE.y.HOT,202109292245,LONG,CLOSE,9244,1,,2.51,1307
DCE.cs.HOT,202109292245,SHORT,CLOSE,3022,1,,1.51,1307
DCE.m.HOT,202109292250,LONG,CLOSE,3484,1,,1.51,1308
DCE.y.HOT,202109292250,LONG,OPEN,9258,1,,2.51,1308
DCE.cs.HOT,202109292250,SHORT,OPEN,3023,1,,1.51,1308
DCE.m.HOT,202109292255,LONG,OPEN,3476,1,,1.51,1309
DCE.y.HOT,202109292255,LONG,CLOSE,9292,1,,2.51,1309
DCE.y.HOT,202109292300,LONG,OPEN,9338,1,,2.51,1310
DCE.y.HOT,202109300905,LONG,CLOSE,9342,1,,0,1311
DCE.cs.HOT,202109300910,SHORT,CLOSE,3021,1,,1.51,1312
DCE.m.HOT,202109300915,LONG,CLOSE,3474,1,,1.51,1313
DCE.y.HOT,202109300915,LONG,OPEN,9306,1,,2.51,1313
DCE.cs.HOT,202109300915,SHORT,OPEN,3029,1,,1.51,1313
DCE.m.HOT,202109300920,LONG,OPEN,3478,1,,1.51,1314
DCE.m.HOT,202109300925,LONG,CLOSE,3481,1,,1.51,1315
DCE.m.HOT,202109300930,LONG,OPEN,3475,1,,1.51,1316
DCE.cs.HOT,202109300930,SHORT,CLOSE,3022,1,,0,1316
DCE.m.HOT,202109300935,LONG,CLOSE,3471,1,,0,1317
DCE.cs.HOT,202109300935,SHORT,OPEN,3026,1,,1.51,1317
DCE.m.HOT,202109300940,LONG,OPEN,3470,1,,1.51,1318
DCE.cs.HOT,202109300945,SHORT,CLOSE,3010,1,,0,1319
DCE.c.HOT,202109300950,LONG,CLOSE,2496,1,,1.21,1320
DCE.cs.HOT,202109300950,SHORT,OPEN,3010,1,,1.51,1320
DCE.y.HOT,202109300955,LONG,CLOSE,9328,1,,0,1321
DCE.c.HOT,202109300955,LONG,OPEN,2498,1,,1.21,1321
DCE.m.HOT,202109301000,LONG,CLOSE,3468,1,,0,1322
DCE.y.HOT,202109301000,LONG,OPEN,9320,1,,2.51,1322
DCE.m.HOT,202109301005,LONG,OPEN,3466,1,,1.51,1323
DCE.c.HOT,202109301010,LONG,CLOSE,2504,1,,0,1324
DCE.m.HOT,202109301015,LONG,CLOSE,3466,1,,0,1325
DCE.c.HOT,202109301015,LONG,OPEN,2505,1,,1.21,1325
DCE.m.HOT,202109301035,LONG,OPEN,3464,1,,1.51,1326
DCE.m.HOT,202109301040,LONG,CLOSE,3461,1,,0,1327
DCE.m.HOT,202109301045,LONG,OPEN,3463,1,,1.51,1328
DCE.c.HOT,202109301105,LONG,CLOSE,2502,1,,0,1332
DCE.m.HOT,202109301110,LONG,CLOSE,3462,1,,0,1333
DCE.c.HOT,202109301110,LONG,OPEN,2503,1,,1.21,1333
DCE.c.HOT,202109301115,LONG,CLOSE,2505,1,,0,1334
DCE.m.HOT,202109301120,LONG,OPEN,3460,1,,1.51,1335
DCE.c.HOT,202109301120,LONG,OPEN,2506,1,,1.21,1335
DCE.c.HOT,202109301130,LONG,CLOSE,2512,1,,0,1337
DCE.cs.HOT,202109301130,SHORT,CLOSE,3036,1,,0,1337
DCE.m.HOT,202109301335,LONG,CLOSE,3464,1,,0,1338
DCE.c.HOT,202109301335,LONG,OPEN,2515,1,,1.21,1338
DCE.cs.HOT,202109301335,SHORT,OPEN,3038,1,,1.51,1338
DCE.m.HOT,202109301340,LONG,OPEN,3468,1,,1.51,1339
DCE.y.HOT,202109301340,LONG,CLOSE,9324,1,,0,1339
DCE.y.HOT,202109301345,LONG,OPEN,9328,1,,2.51,1340
DCE.c.HOT,202109301350,LONG,CLOSE,2509,1,,0,1341
DCE.cs.HOT,202109301350,SHORT,CLOSE,3031,1,,0,1341
DCE.m.HOT,202109301355,LONG,CLOSE,3470,1,,0,1342
DCE.c.HOT,202109301355,LONG,OPEN,2505,1,,1.21,1342
DCE.cs.HOT,202109301355,SHORT,OPEN,3033,1,,1.51,1342
DCE.m.HOT,202109301400,LONG,OPEN,3467,1,,1.51,1343
DCE.m.HOT,202109301405,LONG,CLOSE,3470,1,,0,1344
DCE.y.HOT,202109301405,LONG,CLOSE,9320,1,,0,1344
DCE.m.HOT,202109301410,LONG,OPEN,3469,1,,1.51,1345
DCE.y.HOT,202109301420,LONG,OPEN,9316,1,,2.51,1347
DCE.cs.HOT,202109301425,SHORT,CLOSE,3029,1,,0,1348
DCE.m.HOT,202109301430,LONG,CLOSE,3476,1,,0,1349
DCE.cs.HOT,202109301430,SHORT,OPEN,3031,1,,1.51,1349
DCE.m.HOT,202109301435,LONG,OPEN,3473,1,,1.51,1350
DCE.c.HOT,202109301435,LONG,CLOSE,2505,1,,0,1350
DCE.m.HOT,202109301440,LONG,CLOSE,3467,1,,0,1351
DCE.m.HOT,202109301445,LONG,OPEN,3465,1,,1.51,1352
DCE.c.HOT,202109301445,LONG,OPEN,2511,1,,1.21,1352
DCE.y.HOT,202109301450,LONG,CLOSE,9338,1,,0,1353
DCE.y.HOT,202109301455,LONG,OPEN,9334,1,,2.51,1354
DCE.m.HOT,202110080905,LONG,CLOSE,3370,1,,1.51,1356
DCE.y.HOT,202110080905,LONG,CLOSE,9702,1,,2.51,1356
DCE.m.HOT,202110080910,LONG,OPEN,3368,1,,1.51,1357
DCE.y.HOT,202110080910,LONG,OPEN,9634,1,,2.51,1357
DCE.c.HOT,202110080910,LONG,CLOSE,2491,1,,1.21,1357
DCE.c.HOT,202110080910,LONG,CLOSE,2491,1,,1.21,1357
DCE.c.HOT,202110080915,LONG,OPEN,2486,2,,2.42,1358
DCE.m.HOT,202110080930,LONG,CLOSE,3347,1,,1.51,1361
DCE.y.HOT,202110080930,LONG,CLOSE,9782,1,,2.51,1361
DCE.m.HOT,202110080935,LONG,OPEN,3344,1,,1.51,1362
DCE.y.HOT,202110080935,LONG,OPEN,9780,1,,2.51,1362
DCE.cs.HOT,202110080945,SHORT,CLOSE,3012,1,,1.51,1364
DCE.cs.HOT,202110080950,SHORT,OPEN,3018,1,,1.51,1365
DCE.y.HOT,202110080955,LONG,CLOSE,9782,1,,2.51,1366
DCE.cs.HOT,202110080955,SHORT,CLOSE,3014,1,,1.51,1366
DCE.y.HOT,202110081000,LONG,OPEN,9764,1,,2.51,1367
DCE.cs.HOT,202110081000,SHORT,OPEN,3008,1,,1.51,1367
DCE.c.HOT,202110081010,LONG,CLOSE,2485,1,,1.21,1369
DCE.cs.HOT,202110081010,SHORT,CLOSE,2997,1,,1.51,1369
DCE.c.HOT,202110081015,LONG,OPEN,2482,1,,1.21,1370
DCE.cs.HOT,202110081015,SHORT,OPEN,2983,1,,1.51,1370
DCE.m.HOT,202110081035,LONG,CLOSE,3364,1,,1.51,1371
DCE.c.HOT,202110081035,LONG,CLOSE,2484,1,,1.21,1371
DCE.cs.HOT,202110081035,SHORT,CLOSE,2973,1,,1.51,1371
DCE.c.HOT,202110081040,LONG,OPEN,2489,1,,1.21,1372
DCE.m.HOT,202110081045,LONG,OPEN,3361,1,,1.51,1373
DCE.y.HOT,202110081045,LONG,CLOSE,9690,1,,2.51,1373
DCE.cs.HOT,202110081045,SHORT,OPEN,2972,1,,1.51,1373
DCE.y.HOT,202110081050,LONG,OPEN,9668,1,,2.51,1374
DCE.c.HOT,202110081050,LONG,CLOSE,2487,1,,1.21,1374
DCE.c.HOT,202110081055,LONG,OPEN,2487,1,,1.21,1375
DCE.cs.HOT,202110081055,SHORT,CLOSE,2974,1,,1.51,1375
DCE.cs.HOT,202110081100,SHORT,OPEN,2971,1,,1.51,1376
DCE.y.HOT,202110081350,LONG,CLOSE,9682,1,,2.51,1386
DCE.y.HOT,202110081355,LONG,OPEN,9674,1,,2.51,1387
DCE.c.HOT,202110081415,LONG,CLOSE,2486,1,,0,1391
DCE.c.HOT,202110081420,LONG,OPEN,2486,1,,1.21,1392
DCE.cs.HOT,202110081450,SHORT,CLOSE,2966,1,,0,1398
DCE.cs.HOT,202110081455,SHORT,OPEN,2961,1,,1.51,1399
DCE.c.HOT,202110081500,LONG,CLOSE,2492,1,,0,1400
DCE.m.HOT,202110082105,LONG,CLOSE,3350,1,,1.51,1401
DCE.c.HOT,202110082105,LONG,OPEN,2490,1,,1.21,1401
DCE.m.HOT,202110082110,LONG,OPEN,3361,1,,1.51,1402
DCE.c.HOT,202110082110,LONG,CLOSE,2495,1,,1.21,1402
DCE.cs.HOT,202110082115,SHORT,CLOSE,2983,1,,1.51,1403
DCE.c.HOT,202110082120,LONG,OPEN,2501,1,,1.21,1404
DCE.cs.HOT,202110082120,SHORT,OPEN,2982,1,,1.51,1404
DCE.y.HOT,202110082135,LONG,CLOSE,9768,1,,2.51,1407
DCE.cs.HOT,202110082135,SHORT,CLOSE,2971,1,,1.51,1407
DCE.y.HOT,202110082140,LONG,OPEN,9744,1,,2.51,1408
DCE.cs.HOT,202110082140,SHORT,OPEN,2969,1,,1.51,1408
DCE.cs.HOT,202110082145,SHORT,CLOSE,2972,1,,1.51,1409
DCE.y.HOT,202110082150,LONG,CLOSE,9784,1,,2.51,1410
DCE.y.HOT,202110082155,LONG,OPEN,9812,1,,2.51,1411
DCE.cs.HOT,202110082155,SHORT,OPEN,2974,1,,1.51,1411
DCE.c.HOT,202110082205,LONG,CLOSE,2499,1,,1.21,1413
DCE.m.HOT,202110082210,LONG,CLOSE,3354,1,,1.51,1414
DCE.c.HOT,202110082210,LONG,OPEN,2500,1,,1.21,1414
DCE.m.HOT,202110082215,LONG,OPEN,3352,1,,1.51,1415
DCE.y.HOT,202110082220,LONG,CLOSE,9840,1,,2.51,1416
DCE.y.HOT,202110082225,LONG,OPEN,9848,1,,2.51,1417
DCE.cs.HOT,202110082230,SHORT,CLOSE,2966,1,,1.51,1418
DCE.c.HOT,202110082235,LONG,CLOSE,2503,1,,1.21,1419
DCE.cs.HOT,202110082235,SHORT,OPEN,2967,1,,1.51,1419
DCE.c.HOT,202110082240,LONG,OPEN,2503,1,,1.21,1420
DCE.y.HOT,202110082245,LONG,CLOSE,9820,1,,2.51,1421
