code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109271015,LONG,OPEN,3532,1,,1.51,1118
DCE.c.HOT,202109271015,LONG,CLOSE,2481,1,,0,1118
DCE.c.HOT,202109271035,LONG,OPEN,2481,1,,1.21,1119
DCE.m.HOT,202109271040,LONG,CLOSE,3534,1,,0,1120
DCE.m.HOT,202109271045,LONG,OPEN,3532,1,,1.51,1121
DCE.c.HOT,202109271045,LONG,CLOSE,2486,1,,0,1121
DCE.c.HOT,202109271050,LONG,OPEN,2487,1,,1.21,1122
DCE.y.HOT,202109271100,LONG,CLOSE,9204,1,,2.51,1124
DCE.y.HOT,202109271105,LONG,OPEN,9186,1,,2.51,1125
DCE.c.HOT,202109271105,LONG,CLOSE,2483,1,,0,1125
DCE.y.HOT,202109271110,LONG,CLOSE,9180,1,,2.51,1126
DCE.c.HOT,202109271110,LONG,OPEN,2483,1,,1.21,1126
DCE.m.HOT,202109271115,LONG,CLOSE,3534,1,,0,1127
DCE.y.HOT,202109271115,LONG,OPEN,9192,1,,2.51,1127
DCE.m.HOT,202109271120,LONG,OPEN,3534,1,,1.51,1128
DCE.y.HOT,202109271125,LONG,CLOSE,9188,1,,2.51,1129
DCE.cs.HOT,202109271125,SHORT,CLOSE,2949,1,,1.51,1129
DCE.y.HOT,202109271130,LONG,OPEN,9172,1,,2.51,1130
DCE.cs.HOT,202109271130,SHORT,OPEN,2945,1,,1.51,1130
DCE.y.HOT,202109271335,LONG,CLOSE,9176,1,,0,1131
DCE.y.HOT,202109271335,LONG,CLOSE,9176,1,,0,1131
DCE.y.HOT,202109271340,LONG,OPEN,9180,2,,5.02,1132
DCE.cs.HOT,202109271345,SHORT,CLOSE,2943,1,,0,1133
DCE.m.HOT,202109271350,LONG,CLOSE,3527,1,,0,1134
DCE.y.HOT,202109271350,LONG,CLOSE,9192,1,,0,1134
DCE.cs.HOT,202109271350,SHORT,OPEN,2944,1,,1.51,1134
DCE.m.HOT,202109271355,LONG,OPEN,3526,1,,1.51,1135
DCE.y.HOT,202109271355,LONG,OPEN,9190,1,,2.51,1135
DCE.m.HOT,202109271405,LONG,CLOSE,3523,1,,0,1137
DCE.cs.HOT,202109271405,SHORT,CLOSE,2944,1,,0,1137
DCE.m.HOT,202109271410,LONG,OPEN,3519,1,,1.51,1138
DCE.y.HOT,202109271415,LONG,CLOSE,9188,1,,0,1139
DCE.cs.HOT,202109271415,SHORT,OPEN,2949,1,,1.51,1139
DCE.cs.HOT,202109271420,SHORT,CLOSE,2949,1,,0,1140
DCE.y.HOT,202109271425,LONG,OPEN,9164,1,,2.51,1141
DCE.cs.HOT,202109271425,SHORT,OPEN,2947,1,,1.51,1141
DCE.y.HOT,202109271435,LONG,CLOSE,9146,1,,0,1143
DCE.y.HOT,202109271440,LONG,OPEN,9146,1,,2.51,1144
DCE.cs.HOT,202109271455,SHORT,CLOSE,2948,1,,0,1147
DCE.cs.HOT,202109271500,SHORT,OPEN,2946,1,,1.51,1148
DCE.cs.HOT,202109272120,SHORT,CLOSE,2941,1,,1.51,1152
DCE.y.HOT,202109272125,LONG,CLOSE,9054,1,,2.51,1153
DCE.y.HOT,202109272130,LONG,OPEN,9046,1,,2.51,1154
DCE.cs.HOT,202109272130,SHORT,OPEN,2938,1,,1.51,1154
DCE.c.HOT,202109272140,LONG,CLOSE,2482,1,,1.21,1156
DCE.cs.HOT,202109272140,SHORT,CLOSE,2942,1,,1.51,1156
DCE.c.HOT,202109272145,LONG,OPEN,2483,1,,1.21,1157
DCE.y.HOT,202109272150,LONG,CLOSE,9052,1,,2.51,1158
DCE.c.HOT,202109272150,LONG,CLOSE,2483,1,,1.21,1158
DCE.cs.HOT,202109272150,SHORT,OPEN,2944,1,,1.51,1158
DCE.y.HOT,202109272155,LONG,OPEN,9048,1,,2.51,1159
DCE.c.HOT,202109272155,LONG,OPEN,2485,1,,1.21,1159
DCE.cs.HOT,202109272155,SHORT,CLOSE,2941,1,,1.51,1159
DCE.cs.HOT,202109272155,SHORT,CLOSE,2941,1,,1.51,1159
DCE.cs.HOT,202109272200,SHORT,OPEN,2942,2,,3.02,1160
DCE.c.HOT,202109272220,LONG,CLOSE,2483,1,,1.21,1164
DCE.c.HOT,202109272225,LONG,OPEN,2484,1,,1.21,1165
DCE.m.HOT,202109272230,LONG,CLOSE,3542,1,,1.51,1166
DCE.m.HOT,202109272235,LONG,OPEN,3539,1,,1.51,1167
DCE.cs.HOT,202109272240,SHORT,CLOSE,2951,1,,1.51,1168
DCE.m.HOT,202109272245,LONG,CLOSE,3540,1,,1.51,1169
DCE.m.HOT,202109272250,LONG,OPEN,3540,1,,1.51,1170
DCE.y.HOT,202109272250,LONG,CLOSE,9050,1,,2.51,1170
DCE.cs.HOT,202109272250,SHORT,OPEN,2949,1,,1.51,1170
DCE.m.HOT,202109272255,LONG,CLOSE,3543,1,,1.51,1171
DCE.y.HOT,202109272255,LONG,OPEN,9060,1,,2.51,1171
DCE.c.HOT,202109272255,LONG,CLOSE,2487,1,,1.21,1171
DCE.m.HOT,202109272300,LONG,OPEN,3544,1,,1.51,1172
DCE.y.HOT,202109272300,LONG,CLOSE,9056,1,,2.51,1172
DCE.c.HOT,202109272300,LONG,OPEN,2486,1,,1.21,1172
DCE.y.HOT,202109280905,LONG,OPEN,9042,1,,2.51,1173
DCE.y.HOT,202109280910,LONG,CLOSE,9034,1,,2.51,1174
DCE.y.HOT,202109280915,LONG,OPEN,9032,1,,2.51,1175
DCE.c.HOT,202109280915,LONG,CLOSE,2487,1,,1.21,1175
DCE.c.HOT,202109280920,LONG,OPEN,2483,1,,1.21,1176
DCE.y.HOT,202109280925,LONG,CLOSE,9004,1,,0,1177
DCE.y.HOT,202109280930,LONG,OPEN,9010,1,,2.51,1178
DCE.c.HOT,202109280935,LONG,CLOSE,2476,1,,0,1179
DCE.c.HOT,202109280940,LONG,OPEN,2477,1,,1.21,1180
DCE.c.HOT,202109280945,LONG,CLOSE,2478,1,,0,1181
DCE.c.HOT,202109280950,LONG,OPEN,2475,1,,1.21,1182
DCE.cs.HOT,202109281000,SHORT,CLOSE,2964,1,,0,1184
DCE.c.HOT,202109281005,LONG,CLOSE,2475,1,,0,1185
DCE.cs.HOT,202109281005,SHORT,OPEN,2961,1,,1.51,1185
DCE.m.HOT,202109281010,LONG,CLOSE,3503,1,,1.51,1186
DCE.c.HOT,202109281010,LONG,OPEN,2479,1,,1.21,1186
DCE.cs.HOT,202109281010,SHORT,CLOSE,2965,1,,0,1186
DCE.cs.HOT,202109281015,SHORT,OPEN,2965,1,,1.51,1187
DCE.m.HOT,202109281035,LONG,OPEN,3503,1,,1.51,1188
DCE.cs.HOT,202109281035,SHORT,CLOSE,2964,1,,0,1188
DCE.cs.HOT,202109281040,SHORT,OPEN,2966,1,,1.51,1189
DCE.y.HOT,202109281050,LONG,CLOSE,8954,1,,0,1191
DCE.cs.HOT,202109281050,SHORT,CLOSE,2962,1,,0,1191
DCE.y.HOT,202109281055,LONG,OPEN,8974,1,,2.51,1192
DCE.c.HOT,202109281055,LONG,CLOSE,2477,1,,0,1192
DCE.cs.HOT,202109281055,SHORT,OPEN,2966,1,,1.51,1192
DCE.cs.HOT,202109281100,SHORT,CLOSE,2965,1,,0,1193
DCE.cs.HOT,202109281105,SHORT,OPEN,2967,1,,1.51,1194
DCE.y.HOT,202109281110,LONG,CLOSE,8912,1,,0,1195
DCE.cs.HOT,202109281110,SHORT,CLOSE,2969,1,,0,1195
DCE.y.HOT,202109281115,LONG,OPEN,8934,1,,2.51,1196
DCE.c.HOT,202109281115,LONG,OPEN,2476,1,,1.21,1196
DCE.cs.HOT,202109281115,SHORT,OPEN,2963,1,,1.51,1196
DCE.m.HOT,202109281120,LONG,CLOSE,3500,1,,1.51,1197
DCE.m.HOT,202109281125,LONG,OPEN,3503,1,,1.51,1198
DCE.m.HOT,202109281335,LONG,CLOSE,3508,1,,0,1200
DCE.m.HOT,202109281340,LONG,OPEN,3503,1,,1.51,1201
DCE.m.HOT,202109281345,LONG,CLOSE,3501,1,,0,1202
DCE.y.HOT,202109281345,LONG,CLOSE,9052,1,,0,1202
DCE.m.HOT,202109281350,LONG,OPEN,3501,1,,1.51,1203
DCE.y.HOT,202109281350,LONG,OPEN,9074,1,,2.51,1203
DCE.c.HOT,202109281355,LONG,CLOSE,2479,1,,0,1204
DCE.c.HOT,202109281400,LONG,OPEN,2477,1,,1.21,1205
DCE.y.HOT,202109281410,LONG,CLOSE,9132,1,,0,1207
DCE.c.HOT,202109281410,LONG,CLOSE,2475,1,,0,1207
DCE.y.HOT,202109281415,LONG,OPEN,9146,1,,2.51,1208
DCE.c.HOT,202109281415,LONG,OPEN,2475,1,,1.21,1208
DCE.c.HOT,202109281430,LONG,CLOSE,2474,1,,0,1211
DCE.cs.HOT,202109281430,SHORT,CLOSE,2961,1,,0,1211
DCE.y.HOT,202109281435,LONG,CLOSE,9178,1,,0,1212
DCE.c.HOT,202109281435,LONG,OPEN,2475,1,,1.21,1212
DCE.m.HOT,202109281440,LONG,CLOSE,3491,1,,0,1213
DCE.y.HOT,202109281440,LONG,OPEN,9148,1,,2.51,1213
DCE.cs.HOT,202109281440,SHORT,OPEN,2964,1,,1.51,1213
DCE.c.HOT,202109281445,LONG,CLOSE,2474,1,,0,1214
DCE.m.HOT,202109281450,LONG,OPEN,3491,1,,1.51,1215
DCE.c.HOT,202109281450,LONG,OPEN,2474,1,,1.21,1215
DCE.c.HOT,202109281500,LONG,CLOSE,2471,1,,0,1217
DCE.c.HOT,202109282105,LONG,OPEN,2473,1,,1.21,1218
DCE.m.HOT,202109282115,LONG,CLOSE,3494,1,,1.51,1220
DCE.m.HOT,202109282120,LONG,OPEN,3494,1,,1.51,1221
DCE.c.HOT,202109282130,LONG,CLOSE,2476,1,,1.21,1223
DCE.c.HOT,202109282135,LONG,OPEN,2476,1,,1.21,1224
DCE.cs.HOT,202109282150,SHORT,CLOSE,2977,1,,1.51,1227
DCE.cs.HOT,202109282155,SHORT,OPEN,2979,1,,1.51,1228
DCE.y.HOT,202109282200,LONG,CLOSE,9176,1,,2.51,1229
DCE.y.HOT,202109282205,LONG,OPEN,9176,1,,2.51,1230
DCE.c.HOT,202109282215,LONG,CLOSE,2474,1,,1.21,1232
DCE.c.HOT,202109282220,LONG,OPEN,2473,1,,1.21,1233
DCE.cs.HOT,202109282220,SHORT,CLOSE,2977,1,,1.51,1233
DCE.cs.HOT,202109282225,SHORT,OPEN,2981,1,,1.51,1234
DCE.m.HOT,202109282235,LONG,CLOSE,3478,1,,1.51,1236
DCE.m.HOT,202109282240,LONG,OPEN,3482,1,,1.51,1237
DCE.y.HOT,202109282240,LONG,CLOSE,9162,1,,2.51,1237
DCE.cs.HOT,202109282240,SHORT,CLOSE,2983,1,,1.51,1237
DCE.y.HOT,202109282245,LONG,OPEN,9148,1,,2.51,1238
DCE.cs.HOT,202109282245,SHORT,OPEN,2982,1,,1.51,1238
DCE.c.HOT,202109282250,LONG,CLOSE,2476,1,,1.21,1239
DCE.c.HOT,202109282255,LONG,OPEN,2476,1,,1.21,1240
DCE.y.HOT,202109282300,LONG,CLOSE,9136,1,,2.51,1241
DCE.c.HOT,202109282300,LONG,CLOSE,2477,1,,1.21,1241
DCE.cs.HOT,202109282300,SHORT,CLOSE,2988,1,,1.51,1241
DCE.y.HOT,202109290905,LONG,OPEN,9122,1,,2.51,1242
DCE.c.HOT,202109290905,LONG,OPEN,2477,1,,1.21,1242
DCE.c.HOT,202109290910,LONG,CLOSE,2476,1,,0,1243
DCE.cs.HOT,202109290910,SHORT,OPEN,3007,1,,1.51,1243
DCE.c.HOT,202109290920,LONG,OPEN,2474,1,,1.21,1245
DCE.y.HOT,202109290925,LONG,CLOSE,9118,1,,2.51,1246
DCE.y.HOT,202109290930,LONG,OPEN,9104,1,,2.51,1247
DCE.c.HOT,202109290930,LONG,CLOSE,2475,1,,0,1247
DCE.c.HOT,202109290935,LONG,OPEN,2473,1,,1.21,1248
DCE.c.HOT,202109290945,LONG,CLOSE,2469,1,,0,1250
DCE.cs.HOT,202109290945,SHORT,CLOSE,3021,1,,1.51,1250
DCE.c.HOT,202109290950,LONG,OPEN,2471,1,,1.21,1251
DCE.cs.HOT,202109290950,SHORT,OPEN,3029,1,,1.51,1251
DCE.cs.HOT,202109291005,SHORT,CLOSE,3022,1,,0,1254
DCE.cs.HOT,202109291010,SHORT,OPEN,3028,1,,1.51,1255
DCE.c.HOT,202109291015,LONG,CLOSE,2471,1,,0,1256
DCE.cs.HOT,202109291015,SHORT,CLOSE,3022,1,,0,1256
DCE.c.HOT,202109291035,LONG,OPEN,2471,1,,1.21,1257
DCE.cs.HOT,202109291035,SHORT,OPEN,3021,1,,1.51,1257
DCE.m.HOT,202109291040,LONG,CLOSE,3468,1,,1.51,1258
DCE.y.HOT,202109291040,LONG,CLOSE,9092,1,,2.51,1258
DCE.m.HOT,202109291045,LONG,OPEN,3468,1,,1.51,1259
DCE.y.HOT,202109291045,LONG,OPEN,9096,1,,2.51,1259
DCE.cs.HOT,202109291045,SHORT,CLOSE,3011,1,,0,1259
DCE.cs.HOT,202109291050,SHORT,OPEN,3009,1,,1.51,1260
DCE.cs.HOT,202109291100,SHORT,CLOSE,3014,1,,0,1262
DCE.m.HOT,202109291105,LONG,CLOSE,3466,1,,1.51,1263
DCE.c.HOT,202109291105,LONG,CLOSE,2474,1,,0,1263
DCE.cs.HOT,202109291105,SHORT,OPEN,3014,1,,1.51,1263
DCE.m.HOT,202109291110,LONG,OPEN,3467,1,,1.51,1264
DCE.y.HOT,202109291110,LONG,CLOSE,9066,1,,0,1264
DCE.y.HOT,202109291110,LONG,CLOSE,9066,1,,0,1264
DCE.c.HOT,202109291110,LONG,OPEN,2474,1,,1.21,1264
DCE.m.HOT,202109291115,LONG,CLOSE,3467,1,,1.51,1265
DCE.y.HOT,202109291115,LONG,OPEN,9062,2,,5.02,1265
DCE.c.HOT,202109291115,LONG,CLOSE,2474,1,,0,1265
DCE.m.HOT,202109291120,LONG,OPEN,3467,1,,1.51,1266
DCE.c.HOT,202109291120,LONG,OPEN,2474,1,,1.21,1266
DCE.y.HOT,202109291125,LONG,CLOSE,9060,1,,0,1267
DCE.y.HOT,202109291130,LONG,OPEN,9044,1,,2.51,1268
DCE.c.HOT,202109291335,LONG,CLOSE,2475,1,,0,1269
DCE.m.HOT,202109291340,LONG,CLOSE,3474,1,,0,1270
DCE.c.HOT,202109291340,LONG,OPEN,2476,1,,1.21,1270
DCE.m.HOT,202109291345,LONG,OPEN,3487,1,,1.51,1271
DCE.c.HOT,202109291345,LONG,CLOSE,2478,1,,0,1271
DCE.c.HOT,202109291350,LONG,OPEN,2478,1,,1.21,1272
DCE.cs.HOT,202109291350,SHORT,CLOSE,3014,1,,0,1272
DCE.m.HOT,202109291355,LONG,CLOSE,3493,1,,0,1273
DCE.y.HOT,202109291355,LONG,CLOSE,9148,1,,0,1273
DCE.cs.HOT,202109291355,SHORT,OPEN,3012,1,,1.51,1273
DCE.m.HOT,202109291400,LONG,OPEN,3485,1,,1.51,1274
DCE.y.HOT,202109291400,LONG,OPEN,9146,1,,2.51,1274
DCE.y.HOT,202109291415,LONG,CLOSE,9134,1,,0,1277
DCE.y.HOT,202109291420,LONG,OPEN,9124,1,,2.51,1278
DCE.m.HOT,202109291425,LONG,CLOSE,3490,1,,0,1279
DCE.c.HOT,202109291425,LONG,CLOSE,2478,1,,0,1279
DCE.cs.HOT,202109291425,SHORT,CLOSE,3019,1,,0,1279
DCE.m.HOT,202109291430,LONG,OPEN,3491,1,,1.51,1280
DCE.c.HOT,202109291430,LONG,OPEN,2475,1,,1.21,1280
DCE.cs.HOT,202109291430,SHORT,OPEN,3014,1,,1.51,1280
DCE.y.HOT,202109291435,LONG,CLOSE,9136,1,,0,1281
DCE.y.HOT,202109291440,LONG,OPEN,9140,1,,2.51,1282
DCE.m.HOT,202109292120,LONG,CLOSE,3483,1,,1.51,1290
DCE.cs.HOT,202109292120,SHORT,CLOSE,3018,1,,1.51,1290
DCE.m.HOT,202109292125,LONG,OPEN,3485,1,,1.51,1291
DCE.cs.HOT,202109292125,SHORT,OPEN,3011,1,,1.51,1291
DCE.cs.HOT,202109292135,SHORT,CLOSE,3011,1,,1.51,1293
DCE.cs.HOT,202109292140,SHORT,OPEN,3016,1,,1.51,1294
DCE.c.HOT,202109292145,LONG,CLOSE,2473,1,,1.21,1295
DCE.c.HOT,202109292150,LONG,OPEN,2474,1,,1.21,1296
DCE.cs.HOT,202109292215,SHORT,CLOSE,3020,1,,1.51,1301
DCE.y.HOT,202109292220,LONG,CLOSE,9216,1,,2.51,1302
DCE.cs.HOT,202109292220,SHORT,OPEN,3021,1,,1.51,1302
DCE.y.HOT,202109292225,LONG,OPEN,9210,1,,2.51,1303
DCE.m.HOT,202109292250,LONG,CLOSE,3484,1,,1.51,1308
DCE.m.HOT,202109292255,LONG,OPEN,3476,1,,1.51,1309
DCE.cs.HOT,202109300915,SHORT,CLOSE,3029,1,,1.51,1313
DCE.m.HOT,202109300920,LONG,CLOSE,3478,1,,1.51,1314
DCE.cs.HOT,202109300920,SHORT,OPEN,3023,1,,1.51,1314
DCE.m.HOT,202109300925,LONG,OPEN,3481,1,,1.51,1315
DCE.c.HOT,202109300930,LONG,CLOSE,2498,1,,1.21,1316
DCE.c.HOT,202109300935,LONG,OPEN,2501,1,,1.21,1317
DCE.y.HOT,202109300955,LONG,CLOSE,9328,1,,2.51,1321
DCE.cs.HOT,202109300955,SHORT,CLOSE,3014,1,,1.51,1321
DCE.cs.HOT,202109301000,SHORT,OPEN,3018,1,,1.51,1322
DCE.m.HOT,202109301005,LONG,CLOSE,3466,1,,1.51,1323
DCE.c.HOT,202109301005,LONG,CLOSE,2501,1,,1.21,1323
DCE.y.HOT,202109301010,LONG,OPEN,9332,1,,2.51,1324
DCE.c.HOT,202109301010,LONG,OPEN,2504,1,,1.21,1324
DCE.m.HOT,202109301015,LONG,OPEN,3466,1,,1.51,1325
DCE.cs.HOT,202109301035,SHORT,CLOSE,3025,1,,0,1326
DCE.cs.HOT,202109301040,SHORT,OPEN,3022,1,,1.51,1327
DCE.m.HOT,202109301105,LONG,CLOSE,3463,1,,1.51,1332
DCE.m.HOT,202109301115,LONG,OPEN,3463,1,,1.51,1334
DCE.cs.HOT,202109301115,SHORT,CLOSE,3022,1,,0,1334
DCE.c.HOT,202109301120,LONG,CLOSE,2506,1,,1.21,1335
DCE.c.HOT,202109301125,LONG,OPEN,2508,1,,1.21,1336
DCE.cs.HOT,202109301125,SHORT,OPEN,3028,1,,1.51,1336
DCE.c.HOT,202109301335,LONG,CLOSE,2515,1,,1.21,1338
DCE.c.HOT,202109301340,LONG,OPEN,2512,1,,1.21,1339
DCE.c.HOT,202109301405,LONG,CLOSE,2506,1,,0,1344
DCE.c.HOT,202109301410,LONG,OPEN,2500,1,,1.21,1345
DCE.cs.HOT,202109301420,SHORT,CLOSE,3028,1,,0,1347
DCE.cs.HOT,202109301425,SHORT,OPEN,3029,1,,1.51,1348
DCE.cs.HOT,202109301435,SHORT,CLOSE,3033,1,,0,1350
DCE.y.HOT,202109301440,LONG,CLOSE,9320,1,,2.51,1351
DCE.cs.HOT,202109301440,SHORT,OPEN,3036,1,,1.51,1351
DCE.y.HOT,202109301445,LONG,OPEN,9344,1,,2.51,1352
DCE.c.HOT,202109301450,LONG,CLOSE,2510,1,,0,1353
DCE.c.HOT,202109301455,LONG,OPEN,2507,1,,1.21,1354
DCE.c.HOT,202110080915,LONG,CLOSE,2486,1,,1.21,1358
DCE.c.HOT,202110080920,LONG,OPEN,2486,1,,1.21,1359
DCE.cs.HOT,202110080945,SHORT,CLOSE,3012,1,,1.51,1364
DCE.cs.HOT,202110080950,SHORT,OPEN,3018,1,,1.51,1365
DCE.c.HOT,202110081035,LONG,CLOSE,2484,1,,1.21,1371
DCE.cs.HOT,202110081035,SHORT,CLOSE,2973,1,,1.51,1371
DCE.c.HOT,202110081040,LONG,OPEN,2489,1,,1.21,1372
DCE.cs.HOT,202110081040,SHORT,OPEN,2978,1,,1.51,1372
DCE.m.HOT,202110081045,LONG,CLOSE,3361,1,,1.51,1373
DCE.cs.HOT,202110081045,SHORT,CLOSE,2972,1,,1.51,1373
DCE.m.HOT,202110081050,LONG,OPEN,3359,1,,1.51,1374
DCE.cs.HOT,202110081055,SHORT,OPEN,2974,1,,1.51,1375
DCE.y.HOT,202110081105,LONG,CLOSE,9686,1,,2.51,1377
DCE.y.HOT,202110081110,LONG,OPEN,9694,1,,2.51,1378
DCE.y.HOT,202110081115,LONG,CLOSE,9668,1,,2.51,1379
DCE.c.HOT,202110081115,LONG,CLOSE,2484,1,,1.21,1379
DCE.y.HOT,202110081120,LONG,OPEN,9680,1,,2.51,1380
DCE.c.HOT,202110081120,LONG,OPEN,2486,1,,1.21,1380
DCE.cs.HOT,202110081120,SHORT,CLOSE,2983,1,,1.51,1380
DCE.c.HOT,202110081125,LONG,CLOSE,2487,1,,1.21,1381
DCE.cs.HOT,202110081125,SHORT,OPEN,2979,1,,1.51,1381
DCE.c.HOT,202110081130,LONG,OPEN,2487,1,,1.21,1382
DCE.y.HOT,202110081335,LONG,CLOSE,9672,1,,2.51,1383
DCE.m.HOT,202110081340,LONG,CLOSE,3360,1,,1.51,1384
DCE.y.HOT,202110081340,LONG,OPEN,9688,1,,2.51,1384
DCE.m.HOT,202110081345,LONG,OPEN,3358,1,,1.51,1385
DCE.y.HOT,202110081345,LONG,CLOSE,9690,1,,2.51,1385
DCE.y.HOT,202110081350,LONG,OPEN,9682,1,,2.51,1386
DCE.c.HOT,202110081350,LONG,CLOSE,2487,1,,1.21,1386
DCE.c.HOT,202110081355,LONG,OPEN,2489,1,,1.21,1387
DCE.y.HOT,202110081415,LONG,CLOSE,9724,1,,2.51,1391
DCE.cs.HOT,202110081415,SHORT,CLOSE,2970,1,,1.51,1391
DCE.cs.HOT,202110081415,SHORT,CLOSE,2970,1,,0,1391
DCE.y.HOT,202110081420,LONG,OPEN,9736,1,,2.51,1392
DCE.c.HOT,202110081420,LONG,CLOSE,2486,1,,0,1392
DCE.cs.HOT,202110081420,SHORT,OPEN,2970,2,,3.02,1392
DCE.y.HOT,202110081425,LONG,CLOSE,9732,1,,0,1393
DCE.c.HOT,202110081425,LONG,OPEN,2490,1,,1.21,1393
DCE.y.HOT,202110081430,LONG,OPEN,9728,1,,2.51,1394
DCE.y.HOT,202110081440,LONG,CLOSE,9742,1,,0,1396
DCE.m.HOT,202110081445,LONG,CLOSE,3345,1,,1.51,1397
DCE.y.HOT,202110081445,LONG,OPEN,9716,1,,2.51,1397
DCE.m.HOT,202110081450,LONG,OPEN,3344,1,,1.51,1398
DCE.y.HOT,202110081450,LONG,CLOSE,9694,1,,0,1398
DCE.c.HOT,202110081450,LONG,CLOSE,2491,1,,0,1398
DCE.c.HOT,202110081455,LONG,OPEN,2493,1,,1.21,1399
DCE.y.HOT,202110081500,LONG,OPEN,9716,1,,2.51,1400
DCE.m.HOT,202110082110,LONG,CLOSE,3361,1,,1.51,1402
DCE.m.HOT,202110082115,LONG,OPEN,3364,1,,1.51,1403
DCE.y.HOT,202110082115,LONG,CLOSE,9722,1,,2.51,1403
DCE.cs.HOT,202110082115,SHORT,CLOSE,2983,1,,1.51,1403
DCE.m.HOT,202110082120,LONG,CLOSE,3367,1,,1.51,1404
DCE.y.HOT,202110082120,LONG,OPEN,9744,1,,2.51,1404
DCE.cs.HOT,202110082120,SHORT,OPEN,2982,1,,1.51,1404
DCE.m.HOT,202110082125,LONG,OPEN,3365,1,,1.51,1405
DCE.m.HOT,202110082135,LONG,CLOSE,3364,1,,1.51,1407
DCE.m.HOT,202110082140,LONG,OPEN,3355,1,,1.51,1408
DCE.c.HOT,202110082145,LONG,CLOSE,2497,1,,1.21,1409
DCE.cs.HOT,202110082145,SHORT,CLOSE,2972,1,,1.51,1409
DCE.c.HOT,202110082150,LONG,OPEN,2499,1,,1.21,1410
DCE.cs.HOT,202110082150,SHORT,OPEN,2971,1,,1.51,1410
DCE.y.HOT,202110082200,LONG,CLOSE,9824,1,,2.51,1412
DCE.y.HOT,202110082205,LONG,OPEN,9838,1,,2.51,1413
DCE.c.HOT,202110082210,LONG,CLOSE,2500,1,,1.21,1414
DCE.c.HOT,202110082215,LONG,OPEN,2500,1,,1.21,1415
DCE.cs.HOT,202110082215,SHORT,CLOSE,2970,1,,1.51,1415
DCE.cs.HOT,202110082220,SHORT,OPEN,2966,1,,1.51,1416
DCE.cs.HOT,202110082250,SHORT,CLOSE,2966,1,,1.51,1422
DCE.m.HOT,202110082255,LONG,CLOSE,3362,1,,1.51,1423
DCE.cs.HOT,202110082255,SHORT,OPEN,2962,1,,1.51,1423
DCE.m.HOT,202110082300,LONG,OPEN,3361,1,,1.51,1424
DCE.c.HOT,202110110905,LONG,CLOSE,2500,1,,1.21,1425
DCE.c.HOT,202110110910,LONG,OPEN,2505,1,,1.21,1426
DCE.c.HOT,202110110915,LONG,CLOSE,2504,1,,1.21,1427
DCE.m.HOT,202110110920,LONG,CLOSE,3332,1,,1.51,1428
DCE.c.HOT,202110110920,LONG,OPEN,2514,1,,1.21,1428
DCE.m.HOT,202110110925,LONG,OPEN,3330,1,,1.51,1429
DCE.c.HOT,202110110925,LONG,CLOSE,2516,1,,1.21,1429
DCE.y.HOT,202110110935,LONG,CLOSE,9752,1,,2.51,1431
DCE.c.HOT,202110110935,LONG,OPEN,2528,1,,1.21,1431
DCE.y.HOT,202110110940,LONG,OPEN,9786,1,,2.51,1432
DCE.c.HOT,202110110950,LONG,CLOSE,2526,1,,0,1434
DCE.c.HOT,202110110955,LONG,OPEN,2526,1,,1.21,1435
DCE.cs.HOT,202110110955,SHORT,CLOSE,2984,1,,1.51,1435
DCE.y.HOT,202110111000,LONG,CLOSE,9746,1,,2.51,1436
DCE.c.HOT,202110111000,LONG,CLOSE,2531,1,,0,1436
DCE.cs.HOT,202110111000,SHORT,OPEN,2987,1,,1.51,1436
DCE.c.HOT,202110111005,LONG,OPEN,2533,1,,1.21,1437
DCE.y.HOT,202110111010,LONG,OPEN,9738,1,,2.51,1438
DCE.y.HOT,202110111035,LONG,CLOSE,9768,1,,2.51,1440
DCE.cs.HOT,202110111035,SHORT,CLOSE,2991,1,,0,1440
DCE.y.HOT,202110111040,LONG,OPEN,9780,1,,2.51,1441
DCE.cs.HOT,202110111040,SHORT,OPEN,2998,1,,1.51,1441
DCE.y.HOT,202110111045,LONG,CLOSE,9790,1,,0,1442
DCE.cs.HOT,202110111045,SHORT,CLOSE,3003,1,,0,1442
DCE.y.HOT,202110111050,LONG,OPEN,9802,1,,2.51,1443
DCE.cs.HOT,202110111050,SHORT,OPEN,2998,1,,1.51,1443
DCE.m.HOT,202110111055,LONG,CLOSE,3330,1,,0,1444
DCE.m.HOT,202110111100,LONG,OPEN,3328,1,,1.51,1445
DCE.c.HOT,202110111105,LONG,CLOSE,2536,1,,0,1446
DCE.c.HOT,202110111110,LONG,OPEN,2538,1,,1.21,1447
DCE.cs.HOT,202110111130,SHORT,CLOSE,2990,1,,0,1451
DCE.cs.HOT,202110111335,SHORT,OPEN,2994,1,,1.51,1452
DCE.c.HOT,202110111350,LONG,CLOSE,2539,1,,0,1455
DCE.y.HOT,202110111355,LONG,CLOSE,9918,1,,0,1456
DCE.c.HOT,202110111355,LONG,OPEN,2543,1,,1.21,1456
DCE.y.HOT,202110111400,LONG,OPEN,9896,1,,2.51,1457
DCE.cs.HOT,202110111400,SHORT,CLOSE,2994,1,,0,1457
DCE.cs.HOT,202110111405,SHORT,OPEN,2991,1,,1.51,1458
