code,target,sigprice,gentime,usertag
DCE.c.HOT,4,2483,20210927221500000,
DCE.c.HOT,5,2484,20210927222000000,
DCE.m.HOT,4,3542,20210927222500000,
DCE.m.HOT,5,3539,20210927223000000,
DCE.cs.HOT,-4,2951,20210927223500000,
DCE.m.HOT,4,3539,20210927224000000,
DCE.cs.HOT,-5,2949,20210927224500000,
DCE.m.HOT,5,3539,20210927224500000,
DCE.y.HOT,4,9052,20210927224500000,
DCE.c.HOT,4,2487,20210927225000000,
DCE.m.HOT,4,3542,20210927225000000,
DCE.y.HOT,5,9060,20210927225000000,
DCE.c.HOT,5,2485,20210927225500000,
DCE.m.HOT,5,3544,20210927225500000,
DCE.y.HOT,4,9054,20210927225500000,
DCE.y.HOT,5,9052,20210927230000000,
DCE.y.HOT,4,9036,20210928090500000,
DCE.c.HOT,4,2488,20210928091000000,
DCE.y.HOT,5,9028,20210928091000000,
DCE.c.HOT,5,2483,20210928091500000,
DCE.y.HOT,4,9006,20210928092000000,
DCE.y.HOT,5,9010,20210928092500000,
DCE.c.HOT,4,2477,20210928093000000,
DCE.c.HOT,5,2477,20210928093500000,
DCE.c.HOT,4,2478,20210928094000000,
DCE.c.HOT,5,2475,20210928094500000,
DCE.cs.HOT,-4,2964,20210928095500000,
DCE.c.HOT,4,2475,20210928100000000,
DCE.cs.HOT,-5,2960,20210928100000000,
DCE.c.HOT,5,2479,20210928100500000,
DCE.cs.HOT,-4,2964,20210928100500000,
DCE.m.HOT,4,3503,20210928100500000,
DCE.cs.HOT,-5,2966,20210928101000000,
DCE.cs.HOT,-4,2964,20210928101500000,
DCE.m.HOT,5,3503,20210928101500000,
DCE.cs.HOT,-5,2965,20210928103500000,
DCE.cs.HOT,-4,2963,20210928104500000,
DCE.y.HOT,4,8954,20210928104500000,
DCE.c.HOT,4,2477,20210928105000000,
DCE.cs.HOT,-5,2966,20210928105000000,
DCE.y.HOT,5,8974,20210928105000000,
DCE.cs.HOT,-4,2965,20210928105500000,
DCE.cs.HOT,-5,2967,20210928110000000,
DCE.cs.HOT,-4,2970,20210928110500000,
DCE.y.HOT,4,8912,20210928110500000,
DCE.c.HOT,5,2475,20210928111000000,
DCE.cs.HOT,-5,2963,20210928111000000,
DCE.y.HOT,5,8932,20210928111000000,
DCE.m.HOT,4,3500,20210928111500000,
DCE.m.HOT,5,3503,20210928112000000,
DCE.m.HOT,4,3508,20210928113000000,
DCE.m.HOT,5,3503,20210928133500000,
DCE.m.HOT,4,3501,20210928134000000,
DCE.y.HOT,4,9054,20210928134000000,
DCE.m.HOT,5,3501,20210928134500000,
DCE.y.HOT,5,9076,20210928134500000,
DCE.c.HOT,4,2479,20210928135000000,
DCE.c.HOT,5,2476,20210928135500000,
DCE.c.HOT,4,2476,20210928140500000,
DCE.y.HOT,4,9134,20210928140500000,
DCE.c.HOT,5,2475,20210928141000000,
DCE.y.HOT,5,9144,20210928141000000,
DCE.c.HOT,4,2474,20210928142500000,
DCE.cs.HOT,-4,2961,20210928142500000,
DCE.c.HOT,5,2474,20210928143000000,
DCE.y.HOT,4,9178,20210928143000000,
DCE.cs.HOT,-5,2963,20210928143500000,
DCE.m.HOT,4,3490,20210928143500000,
DCE.y.HOT,5,9148,20210928143500000,
DCE.c.HOT,4,2474,20210928144000000,
DCE.c.HOT,5,2474,20210928144500000,
DCE.m.HOT,5,3491,20210928144500000,
DCE.c.HOT,4,2470,20210928145500000,
DCE.c.HOT,5,2473,20210928150000000,
DCE.m.HOT,4,3494,20210928211000000,
DCE.m.HOT,5,3494,20210928211500000,
DCE.c.HOT,4,2475,20210928212500000,
DCE.c.HOT,5,2476,20210928213000000,
DCE.cs.HOT,-4,2977,20210928214500000,
DCE.cs.HOT,-5,2979,20210928215000000,
DCE.y.HOT,4,9176,20210928215500000,
DCE.y.HOT,5,9174,20210928220000000,
DCE.c.HOT,4,2474,20210928221000000,
DCE.c.HOT,5,2473,20210928221500000,
DCE.cs.HOT,-4,2977,20210928221500000,
DCE.cs.HOT,-5,2981,20210928222000000,
DCE.m.HOT,4,3479,20210928223000000,
DCE.cs.HOT,-4,2983,20210928223500000,
DCE.m.HOT,5,3482,20210928223500000,
DCE.y.HOT,4,9162,20210928223500000,
DCE.cs.HOT,-5,2982,20210928224000000,
DCE.y.HOT,5,9148,20210928224000000,
DCE.c.HOT,4,2477,20210928224500000,
DCE.c.HOT,5,2476,20210928225000000,
DCE.c.HOT,4,2477,20210928225500000,
DCE.cs.HOT,-4,2988,20210928225500000,
DCE.y.HOT,4,9136,20210928225500000,
DCE.c.HOT,5,2477,20210928230000000,
DCE.y.HOT,5,9140,20210928230000000,
DCE.c.HOT,4,2475,20210929090500000,
DCE.cs.HOT,-5,3007,20210929090500000,
DCE.c.HOT,5,2474,20210929091500000,
DCE.y.HOT,4,9118,20210929092000000,
DCE.c.HOT,4,2474,20210929092500000,
DCE.y.HOT,5,9106,20210929092500000,
DCE.c.HOT,5,2473,20210929093000000,
DCE.c.HOT,4,2469,20210929094000000,
DCE.cs.HOT,-4,3021,20210929094000000,
DCE.c.HOT,5,2471,20210929094500000,
DCE.cs.HOT,-5,3029,20210929094500000,
DCE.cs.HOT,-4,3021,20210929100000000,
DCE.cs.HOT,-5,3027,20210929100500000,
DCE.c.HOT,4,2470,20210929101000000,
DCE.cs.HOT,-4,3023,20210929101000000,
DCE.c.HOT,5,2472,20210929101500000,
DCE.cs.HOT,-5,3021,20210929101500000,
DCE.m.HOT,4,3468,20210929103500000,
DCE.y.HOT,4,9090,20210929103500000,
DCE.cs.HOT,-4,3011,20210929104000000,
DCE.m.HOT,5,3467,20210929104000000,
DCE.y.HOT,5,9096,20210929104000000,
DCE.cs.HOT,-5,3009,20210929104500000,
DCE.cs.HOT,-4,3014,20210929105500000,
DCE.c.HOT,4,2474,20210929110000000,
DCE.cs.HOT,-5,3014,20210929110000000,
DCE.m.HOT,4,3467,20210929110000000,
DCE.c.HOT,5,2474,20210929110500000,
DCE.m.HOT,5,3467,20210929110500000,
DCE.y.HOT,3,9066,20210929110500000,
DCE.c.HOT,4,2474,20210929111000000,
DCE.m.HOT,4,3467,20210929111000000,
DCE.y.HOT,5,9064,20210929111000000,
DCE.c.HOT,5,2474,20210929111500000,
DCE.m.HOT,5,3467,20210929111500000,
DCE.y.HOT,4,9062,20210929112000000,
DCE.y.HOT,5,9044,20210929112500000,
DCE.c.HOT,4,2476,20210929113000000,
DCE.c.HOT,5,2476,20210929133500000,
DCE.m.HOT,4,3475,20210929133500000,
DCE.c.HOT,4,2478,20210929134000000,
DCE.m.HOT,5,3486,20210929134000000,
DCE.c.HOT,5,2478,20210929134500000,
DCE.cs.HOT,-4,3014,20210929134500000,
DCE.cs.HOT,-5,3012,20210929135000000,
DCE.m.HOT,4,3492,20210929135000000,
DCE.y.HOT,4,9148,20210929135000000,
DCE.m.HOT,5,3485,20210929135500000,
DCE.y.HOT,5,9144,20210929135500000,
DCE.y.HOT,4,9134,20210929141000000,
DCE.y.HOT,5,9124,20210929141500000,
DCE.c.HOT,4,2478,20210929142000000,
DCE.cs.HOT,-4,3019,20210929142000000,
DCE.m.HOT,4,3490,20210929142000000,
DCE.c.HOT,5,2476,20210929142500000,
DCE.cs.HOT,-5,3014,20210929142500000,
DCE.m.HOT,5,3491,20210929142500000,
DCE.y.HOT,4,9136,20210929143000000,
DCE.y.HOT,5,9142,20210929143500000,
DCE.cs.HOT,-4,3018,20210929211500000,
DCE.m.HOT,4,3483,20210929211500000,
DCE.cs.HOT,-5,3012,20210929212000000,
DCE.m.HOT,5,3485,20210929212000000,
DCE.cs.HOT,-4,3011,20210929213000000,
DCE.cs.HOT,-5,3016,20210929213500000,
DCE.c.HOT,4,2473,20210929214000000,
DCE.c.HOT,5,2473,20210929214500000,
DCE.cs.HOT,-4,3020,20210929221000000,
DCE.cs.HOT,-5,3020,20210929221500000,
DCE.y.HOT,4,9218,20210929221500000,
DCE.y.HOT,5,9208,20210929222000000,
DCE.m.HOT,4,3483,20210929224500000,
DCE.m.HOT,5,3475,20210929225000000,
DCE.cs.HOT,-4,3029,20210930091000000,
DCE.cs.HOT,-5,3023,20210930091500000,
DCE.m.HOT,4,3477,20210930091500000,
DCE.m.HOT,5,3480,20210930092000000,
DCE.c.HOT,4,2498,20210930092500000,
DCE.c.HOT,5,2501,20210930093000000,
DCE.cs.HOT,-4,3014,20210930095000000,
DCE.y.HOT,4,9328,20210930095000000,
DCE.cs.HOT,-5,3017,20210930095500000,
DCE.c.HOT,4,2501,20210930100000000,
DCE.m.HOT,4,3467,20210930100000000,
DCE.c.HOT,5,2504,20210930100500000,
DCE.y.HOT,5,9334,20210930100500000,
DCE.m.HOT,5,3467,20210930101000000,
DCE.cs.HOT,-4,3025,20210930101500000,
DCE.cs.HOT,-5,3022,20210930103500000,
DCE.m.HOT,4,3463,20210930110000000,
DCE.cs.HOT,-4,3022,20210930111000000,
DCE.m.HOT,5,3464,20210930111000000,
DCE.c.HOT,4,2506,20210930111500000,
DCE.c.HOT,5,2508,20210930112000000,
DCE.cs.HOT,-5,3029,20210930112000000,
DCE.c.HOT,4,2515,20210930113000000,
DCE.c.HOT,5,2512,20210930133500000,
DCE.c.HOT,4,2506,20210930140000000,
DCE.c.HOT,5,2500,20210930140500000,
DCE.cs.HOT,-4,3028,20210930141500000,
DCE.cs.HOT,-5,3029,20210930142000000,
DCE.cs.HOT,-4,3033,20210930143000000,
DCE.cs.HOT,-5,3036,20210930143500000,
DCE.y.HOT,4,9318,20210930143500000,
DCE.y.HOT,5,9344,20210930144000000,
DCE.c.HOT,4,2509,20210930144500000,
DCE.c.HOT,5,2507,20210930145000000,
DCE.c.HOT,4,2486,20211008091000000,
DCE.c.HOT,5,2487,20211008091500000,
DCE.cs.HOT,-4,3011,20211008094000000,
DCE.cs.HOT,-5,3017,20211008094500000,
DCE.c.HOT,4,2484,20211008101500000,
DCE.cs.HOT,-4,2975,20211008101500000,
DCE.c.HOT,5,2489,20211008103500000,
DCE.cs.HOT,-5,2978,20211008103500000,
DCE.cs.HOT,-4,2972,20211008104000000,
DCE.m.HOT,4,3360,20211008104000000,
DCE.m.HOT,5,3360,20211008104500000,
DCE.cs.HOT,-5,2975,20211008105000000,
DCE.y.HOT,4,9684,20211008110000000,
DCE.y.HOT,5,9694,20211008110500000,
DCE.c.HOT,4,2484,20211008111000000,
DCE.y.HOT,4,9672,20211008111000000,
DCE.c.HOT,5,2485,20211008111500000,
DCE.cs.HOT,-4,2984,20211008111500000,
DCE.y.HOT,5,9682,20211008111500000,
DCE.c.HOT,4,2487,20211008112000000,
DCE.cs.HOT,-5,2978,20211008112000000,
DCE.c.HOT,5,2486,20211008112500000,
DCE.y.HOT,4,9658,20211008113000000,
DCE.m.HOT,4,3361,20211008133500000,
DCE.y.HOT,5,9688,20211008133500000,
DCE.m.HOT,5,3357,20211008134000000,
DCE.y.HOT,4,9690,20211008134000000,
DCE.c.HOT,4,2487,20211008134500000,
DCE.y.HOT,5,9682,20211008134500000,
DCE.c.HOT,5,2489,20211008135000000,
DCE.cs.HOT,-3,2970,20211008141000000,
DCE.y.HOT,4,9724,20211008141000000,
DCE.c.HOT,4,2487,20211008141500000,
DCE.cs.HOT,-5,2970,20211008141500000,
DCE.y.HOT,5,9736,20211008141500000,
DCE.c.HOT,5,2489,20211008142000000,
DCE.y.HOT,4,9732,20211008142000000,
DCE.y.HOT,5,9728,20211008142500000,
DCE.y.HOT,4,9742,20211008143500000,
DCE.m.HOT,4,3345,20211008144000000,
DCE.y.HOT,5,9714,20211008144000000,
DCE.c.HOT,4,2490,20211008144500000,
DCE.m.HOT,5,3344,20211008144500000,
DCE.y.HOT,4,9694,20211008144500000,
DCE.c.HOT,5,2492,20211008145000000,
DCE.y.HOT,5,9714,20211008145500000,
DCE.m.HOT,4,3361,20211008210500000,
DCE.cs.HOT,-4,2984,20211008211000000,
DCE.m.HOT,5,3364,20211008211000000,
DCE.y.HOT,4,9722,20211008211000000,
DCE.cs.HOT,-5,2981,20211008211500000,
DCE.m.HOT,4,3367,20211008211500000,
DCE.y.HOT,5,9742,20211008211500000,
DCE.m.HOT,5,3365,20211008212000000,
DCE.m.HOT,4,3364,20211008213000000,
DCE.m.HOT,5,3356,20211008213500000,
DCE.c.HOT,4,2497,20211008214000000,
DCE.cs.HOT,-4,2971,20211008214000000,
DCE.c.HOT,5,2499,20211008214500000,
DCE.cs.HOT,-5,2971,20211008214500000,
DCE.y.HOT,4,9822,20211008215500000,
DCE.y.HOT,5,9838,20211008220000000,
DCE.c.HOT,4,2499,20211008220500000,
DCE.c.HOT,5,2500,20211008221000000,
DCE.cs.HOT,-4,2970,20211008221000000,
DCE.cs.HOT,-5,2967,20211008221500000,
DCE.cs.HOT,-4,2965,20211008224500000,
DCE.cs.HOT,-5,2962,20211008225000000,
DCE.m.HOT,4,3361,20211008225000000,
DCE.m.HOT,5,3360,20211008225500000,
DCE.c.HOT,4,2500,20211008230000000,
DCE.c.HOT,5,2505,20211011090500000,
DCE.c.HOT,4,2504,20211011091000000,
DCE.c.HOT,5,2514,20211011091500000,
DCE.m.HOT,4,3331,20211011091500000,
DCE.c.HOT,4,2516,20211011092000000,
DCE.m.HOT,5,3331,20211011092000000,
DCE.c.HOT,5,2527,20211011093000000,
DCE.y.HOT,4,9752,20211011093000000,
DCE.y.HOT,5,9786,20211011093500000,
DCE.c.HOT,4,2526,20211011094500000,
DCE.c.HOT,5,2526,20211011095000000,
DCE.cs.HOT,-4,2985,20211011095000000,
DCE.c.HOT,4,2531,20211011095500000,
DCE.cs.HOT,-5,2988,20211011095500000,
DCE.y.HOT,4,9746,20211011095500000,
DCE.c.HOT,5,2533,20211011100000000,
DCE.y.HOT,5,9740,20211011100500000,
DCE.cs.HOT,-4,2990,20211011101500000,
DCE.y.HOT,4,9770,20211011101500000,
DCE.cs.HOT,-5,2997,20211011103500000,
DCE.y.HOT,5,9780,20211011103500000,
DCE.cs.HOT,-4,3003,20211011104000000,
DCE.y.HOT,4,9790,20211011104000000,
DCE.cs.HOT,-5,2997,20211011104500000,
DCE.y.HOT,5,9804,20211011104500000,
DCE.m.HOT,4,3330,20211011105000000,
DCE.m.HOT,5,3328,20211011105500000,
DCE.c.HOT,4,2537,20211011110000000,
DCE.c.HOT,5,2538,20211011110500000,
DCE.cs.HOT,-4,2990,20211011112500000,
DCE.cs.HOT,-5,2994,20211011113000000,
DCE.c.HOT,4,2538,20211011134500000,
DCE.c.HOT,5,2543,20211011135000000,
DCE.y.HOT,4,9920,20211011135000000,
DCE.cs.HOT,-4,2994,20211011135500000,
DCE.y.HOT,5,9898,20211011135500000,
DCE.cs.HOT,-5,2991,20211011140000000,
DCE.c.HOT,4,2538,20211011141000000,
DCE.c.HOT,5,2540,20211011141500000,
DCE.y.HOT,4,9792,20211011141500000,
DCE.y.HOT,5,9786,20211011142000000,
DCE.c.HOT,4,2540,20211011143500000,
DCE.m.HOT,4,3318,20211011143500000,
DCE.c.HOT,5,2541,20211011144000000,
DCE.m.HOT,5,3317,20211011144000000,
DCE.m.HOT,4,3316,20211011144500000,
DCE.y.HOT,4,9762,20211011144500000,
DCE.c.HOT,4,2543,20211011145000000,
DCE.m.HOT,5,3317,20211011145000000,
DCE.y.HOT,5,9780,20211011145000000,
DCE.c.HOT,5,2547,20211011145500000,
DCE.cs.HOT,-4,3000,20211011145500000,
DCE.m.HOT,4,3319,20211011145500000,
DCE.cs.HOT,-5,2995,20211011150000000,
DCE.m.HOT,5,3325,20211011150000000,
DCE.cs.HOT,-4,2969,20211011211000000,
DCE.c.HOT,4,2536,20211011211500000,
DCE.cs.HOT,-5,2968,20211011211500000,
DCE.m.HOT,4,3320,20211011212000000,
DCE.c.HOT,5,2535,20211011212500000,
DCE.m.HOT,5,3321,20211011212500000,
DCE.cs.HOT,-4,2964,20211011213500000,
DCE.cs.HOT,-5,2968,20211011214000000,
DCE.c.HOT,4,2536,20211011214500000,
DCE.y.HOT,4,9760,20211011214500000,
DCE.cs.HOT,-4,2966,20211011215000000,
DCE.m.HOT,4,3315,20211011215000000,
DCE.y.HOT,5,9766,20211011215000000,
DCE.c.HOT,5,2533,20211011215500000,
DCE.cs.HOT,-5,2964,20211011215500000,
DCE.m.HOT,5,3315,20211011215500000,
DCE.m.HOT,4,3314,20211011220000000,
DCE.m.HOT,5,3314,20211011220500000,
DCE.cs.HOT,-4,2963,20211011223500000,
DCE.cs.HOT,-5,2964,20211011224000000,
DCE.m.HOT,4,3296,20211011224500000,
DCE.y.HOT,4,9842,20211011225000000,
DCE.m.HOT,5,3298,20211011225500000,
DCE.y.HOT,5,9840,20211011225500000,
DCE.c.HOT,4,2538,20211012090500000,
DCE.m.HOT,4,3267,20211012090500000,
DCE.c.HOT,5,2538,20211012091000000,
DCE.cs.HOT,-4,2975,20211012091000000,
DCE.m.HOT,5,3270,20211012091000000,
DCE.c.HOT,4,2542,20211012091500000,
DCE.cs.HOT,-5,2988,20211012091500000,
DCE.m.HOT,4,3285,20211012092000000,
DCE.c.HOT,5,2546,20211012092500000,
DCE.m.HOT,5,3288,20211012092500000,
DCE.c.HOT,4,2541,20211012093000000,
DCE.m.HOT,4,3285,20211012093000000,
DCE.c.HOT,5,2536,20211012093500000,
DCE.cs.HOT,-4,2987,20211012093500000,
DCE.c.HOT,4,2537,20211012094000000,
DCE.cs.HOT,-5,2983,20211012094000000,
DCE.m.HOT,5,3294,20211012094000000,
DCE.c.HOT,5,2534,20211012094500000,
DCE.m.HOT,4,3295,20211012094500000,
DCE.y.HOT,4,9650,20211012094500000,
DCE.m.HOT,5,3294,20211012095000000,
DCE.y.HOT,5,9694,20211012095000000,
DCE.m.HOT,4,3309,20211012095500000,
DCE.cs.HOT,-4,2986,20211012100000000,
DCE.m.HOT,5,3308,20211012100000000,
DCE.cs.HOT,-5,2977,20211012100500000,
DCE.cs.HOT,-4,2980,20211012101000000,
DCE.y.HOT,4,9708,20211012101000000,
DCE.cs.HOT,-5,2983,20211012101500000,
DCE.y.HOT,5,9704,20211012101500000,
DCE.y.HOT,4,9720,20211012104000000,
DCE.cs.HOT,-4,2982,20211012105000000,
DCE.y.HOT,5,9684,20211012105000000,
DCE.cs.HOT,-5,2983,20211012105500000,
DCE.y.HOT,4,9648,20211012105500000,
DCE.cs.HOT,-4,2983,20211012110000000,
DCE.y.HOT,5,9664,20211012110000000,
DCE.c.HOT,4,2535,20211012110500000,
DCE.cs.HOT,-5,2985,20211012110500000,
DCE.c.HOT,5,2534,20211012111500000,
DCE.m.HOT,4,3303,20211012111500000,
DCE.y.HOT,4,9664,20211012111500000,
DCE.m.HOT,5,3303,20211012112000000,
DCE.y.HOT,5,9652,20211012112500000,
DCE.c.HOT,4,2535,20211012133500000,
DCE.m.HOT,4,3295,20211012133500000,
DCE.c.HOT,5,2541,20211012134000000,
DCE.m.HOT,5,3302,20211012134000000,
DCE.m.HOT,4,3303,20211012134500000,
DCE.cs.HOT,-4,2988,20211012135500000,
DCE.c.HOT,4,2537,20211012140000000,
DCE.cs.HOT,-5,2989,20211012140000000,
DCE.m.HOT,5,3297,20211012140000000,
DCE.c.HOT,5,2537,20211012140500000,
DCE.c.HOT,4,2537,20211012141000000,
DCE.c.HOT,5,2537,20211012141500000,
DCE.y.HOT,4,9692,20211012141500000,
DCE.y.HOT,5,9676,20211012142000000,
DCE.cs.HOT,-4,2979,20211012142500000,
DCE.cs.HOT,-5,2984,20211012143000000,
DCE.m.HOT,4,3300,20211012143500000,
DCE.m.HOT,5,3300,20211012144000000,
DCE.y.HOT,4,9672,20211012144000000,
DCE.cs.HOT,-4,2981,20211012144500000,
DCE.y.HOT,5,9678,20211012144500000,
DCE.cs.HOT,-5,2988,20211012145000000,
DCE.c.HOT,4,2538,20211012145500000,
DCE.m.HOT,4,3291,20211012145500000,
DCE.y.HOT,4,9686,20211012145500000,
DCE.c.HOT,5,2537,20211012150000000,
DCE.cs.HOT,-4,2991,20211012150000000,
DCE.m.HOT,5,3299,20211012150000000,
DCE.y.HOT,5,9672,20211012150000000,
DCE.cs.HOT,-5,3060,20211012211000000,
DCE.y.HOT,4,9656,20211012211000000,
DCE.c.HOT,4,2562,20211012211500000,
DCE.cs.HOT,-4,3065,20211012211500000,
DCE.y.HOT,5,9684,20211012211500000,
DCE.c.HOT,5,2577,20211012212000000,
DCE.cs.HOT,-5,3089,20211012212000000,
DCE.y.HOT,4,9682,20211012212000000,
DCE.cs.HOT,-4,3070,20211012212500000,
DCE.y.HOT,5,9696,20211012212500000,
DCE.c.HOT,4,2574,20211012213000000,
DCE.cs.HOT,-5,3079,20211012213000000,
DCE.c.HOT,5,2574,20211012213500000,
DCE.cs.HOT,-4,3077,20211012214000000,
DCE.c.HOT,4,2565,20211012214500000,
DCE.cs.HOT,-5,3066,20211012214500000,
DCE.c.HOT,5,2559,20211012215000000,
DCE.c.HOT,4,2560,20211012220000000,
DCE.cs.HOT,-4,3067,20211012220000000,
DCE.m.HOT,4,3284,20211012220000000,
DCE.c.HOT,5,2559,20211012220500000,
DCE.cs.HOT,-5,3063,20211012220500000,
DCE.y.HOT,4,9672,20211012220500000,
DCE.m.HOT,5,3276,20211012221000000,
DCE.y.HOT,5,9652,20211012221000000,
DCE.c.HOT,4,2556,20211012221500000,
DCE.c.HOT,5,2556,20211012222000000,
DCE.c.HOT,4,2561,20211012223000000,
DCE.c.HOT,5,2563,20211012223500000,
DCE.cs.HOT,-4,3062,20211012223500000,
DCE.cs.HOT,-5,3065,20211012224000000,
DCE.cs.HOT,-4,3048,20211012230000000,
DCE.cs.HOT,-5,3036,20211013090500000,
DCE.m.HOT,4,3255,20211013090500000,
DCE.m.HOT,5,3264,20211013091500000,
DCE.y.HOT,4,9614,20211013091500000,
DCE.cs.HOT,-4,3041,20211013092000000,
DCE.y.HOT,5,9578,20211013092000000,
DCE.c.HOT,4,2557,20211013092500000,
DCE.cs.HOT,-5,3033,20211013092500000,
DCE.c.HOT,5,2560,20211013093000000,
DCE.y.HOT,4,9564,20211013095500000,
DCE.c.HOT,4,2553,20211013100000000,
DCE.y.HOT,5,9566,20211013100000000,
DCE.c.HOT,5,2553,20211013100500000,
DCE.c.HOT,4,2552,20211013101000000,
DCE.cs.HOT,-4,3028,20211013101000000,
DCE.cs.HOT,-5,3020,20211013101500000,
DCE.y.HOT,4,9540,20211013101500000,
DCE.cs.HOT,-4,2994,20211013103500000,
DCE.y.HOT,5,9556,20211013103500000,
DCE.c.HOT,5,2538,20211013104000000,
DCE.cs.HOT,-5,3009,20211013104000000,
DCE.y.HOT,4,9612,20211013105500000,
DCE.y.HOT,5,9626,20211013110000000,
DCE.cs.HOT,-4,3002,20211013112500000,
DCE.cs.HOT,-5,3005,20211013113000000,
DCE.c.HOT,4,2554,20211013134000000,
DCE.y.HOT,4,9686,20211013134000000,
DCE.c.HOT,5,2554,20211013134500000,
DCE.cs.HOT,-4,3015,20211013134500000,
DCE.y.HOT,5,9684,20211013134500000,
DCE.cs.HOT,-5,3019,20211013135000000,
DCE.y.HOT,4,9700,20211013135500000,
DCE.c.HOT,4,2552,20211013140000000,
DCE.y.HOT,5,9694,20211013140000000,
DCE.c.HOT,5,2555,20211013140500000,
DCE.m.HOT,4,3246,20211013140500000,
DCE.y.HOT,4,9710,20211013140500000,
DCE.m.HOT,5,3242,20211013141000000,
DCE.y.HOT,5,9704,20211013141000000,
DCE.m.HOT,4,3238,20211013143500000,
DCE.m.HOT,5,3236,20211013144000000,
DCE.y.HOT,4,9724,20211013144500000,
DCE.y.HOT,5,9696,20211013145000000,
DCE.cs.HOT,-4,3017,20211013145500000,
DCE.cs.HOT,-5,3021,20211013150000000,
DCE.cs.HOT,-4,2997,20211013211500000,
DCE.cs.HOT,-5,2990,20211013212000000,
DCE.c.HOT,4,2544,20211013213500000,
DCE.y.HOT,4,9694,20211013213500000,
DCE.c.HOT,5,2541,20211013214000000,
DCE.m.HOT,4,3226,20211013214000000,
DCE.y.HOT,5,9670,20211013214000000,
DCE.m.HOT,5,3217,20211013214500000,
DCE.m.HOT,4,3213,20211013215000000,
DCE.m.HOT,5,3210,20211013215500000,
DCE.y.HOT,4,9568,20211013220500000,
DCE.m.HOT,4,3213,20211013221500000,
DCE.y.HOT,5,9550,20211013221500000,
DCE.m.HOT,5,3212,20211013222500000,
DCE.cs.HOT,-4,2988,20211013223000000,
DCE.cs.HOT,-5,2983,20211013223500000,
DCE.m.HOT,4,3209,20211013224000000,
DCE.m.HOT,5,3206,20211013224500000,
DCE.c.HOT,4,2535,20211013225000000,
DCE.cs.HOT,-4,2989,20211013225000000,
DCE.c.HOT,5,2539,20211013225500000,
DCE.m.HOT,4,3211,20211013225500000,
DCE.m.HOT,5,3208,20211013230000000,
DCE.c.HOT,4,2532,20211014090500000,
DCE.c.HOT,5,2535,20211014091000000,
DCE.cs.HOT,-5,2985,20211014091000000,
DCE.m.HOT,4,3223,20211014091000000,
DCE.cs.HOT,-4,2984,20211014091500000,
DCE.m.HOT,5,3225,20211014091500000,
DCE.y.HOT,4,9538,20211014091500000,
DCE.cs.HOT,-5,2992,20211014092000000,
DCE.y.HOT,5,9572,20211014092000000,
DCE.c.HOT,4,2535,20211014093500000,
DCE.cs.HOT,-4,2983,20211014093500000,
DCE.c.HOT,5,2535,20211014094000000,
DCE.cs.HOT,-5,2984,20211014094000000,
DCE.c.HOT,4,2537,20211014095000000,
DCE.m.HOT,4,3236,20211014095000000,
DCE.y.HOT,4,9578,20211014095000000,
DCE.cs.HOT,-4,2978,20211014095500000,
DCE.m.HOT,5,3238,20211014095500000,
DCE.y.HOT,5,9576,20211014095500000,
DCE.cs.HOT,-5,2971,20211014100000000,
DCE.y.HOT,4,9562,20211014100000000,
DCE.y.HOT,5,9548,20211014100500000,
DCE.c.HOT,5,2535,20211014101000000,
DCE.m.HOT,4,3251,20211014101500000,
DCE.m.HOT,5,3253,20211014103500000,
DCE.c.HOT,4,2535,20211014104000000,
DCE.c.HOT,5,2536,20211014104500000,
DCE.c.HOT,4,2538,20211014105500000,
DCE.c.HOT,5,2539,20211014110000000,
DCE.m.HOT,4,3246,20211014110500000,
DCE.m.HOT,5,3247,20211014111000000,
DCE.m.HOT,4,3247,20211014111500000,
DCE.y.HOT,4,9580,20211014111500000,
DCE.m.HOT,5,3251,20211014112000000,
DCE.y.HOT,5,9586,20211014112000000,
DCE.c.HOT,4,2537,20211014112500000,
DCE.c.HOT,5,2536,20211014113000000,
DCE.y.HOT,4,9598,20211014113000000,
DCE.cs.HOT,-4,2983,20211014133500000,
DCE.y.HOT,5,9598,20211014133500000,
DCE.cs.HOT,-5,2986,20211014134000000,
DCE.cs.HOT,-4,2989,20211014134500000,
DCE.cs.HOT,-5,2985,20211014135000000,
DCE.y.HOT,4,9600,20211014135000000,
DCE.y.HOT,5,9602,20211014135500000,
DCE.m.HOT,4,3254,20211014140000000,
DCE.y.HOT,4,9602,20211014140000000,
DCE.m.HOT,5,3253,20211014140500000,
DCE.y.HOT,5,9604,20211014140500000,
DCE.c.HOT,4,2527,20211014141000000,
DCE.cs.HOT,-4,2982,20211014141000000,
DCE.c.HOT,5,2526,20211014141500000,
DCE.cs.HOT,-5,2982,20211014141500000,
DCE.y.HOT,4,9572,20211014142500000,
DCE.y.HOT,5,9582,20211014143000000,
DCE.m.HOT,4,3265,20211014143500000,
DCE.m.HOT,5,3268,20211014144000000,
DCE.c.HOT,4,2524,20211014144500000,
DCE.c.HOT,5,2526,20211014145000000,
DCE.y.HOT,4,9558,20211014145000000,
DCE.c.HOT,4,2526,20211014145500000,
DCE.y.HOT,5,9586,20211014145500000,
DCE.c.HOT,5,2527,20211014150000000,
DCE.m.HOT,4,3268,20211014212500000,
DCE.m.HOT,5,3268,20211014213000000,
