code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202110180940,LONG,CLOSE,9766,1,,2.51,1777
DCE.m.HOT,202110180945,LONG,CLOSE,3256,1,,1.51,1778
DCE.y.HOT,202110180945,LONG,OPEN,9756,1,,2.51,1778
DCE.m.HOT,202110180950,LONG,OPEN,3255,1,,1.51,1779
DCE.y.HOT,202110181015,LONG,CLOSE,9722,1,,0,1784
DCE.y.HOT,202110181035,LONG,OPEN,9728,1,,2.51,1785
DCE.c.HOT,202110181035,LONG,CLOSE,2543,1,,1.21,1785
DCE.y.HOT,202110181045,LONG,CLOSE,9778,1,,0,1787
DCE.c.HOT,202110181045,LONG,OPEN,2552,1,,1.21,1787
DCE.m.HOT,202110181050,LONG,CLOSE,3242,1,,1.51,1788
DCE.y.HOT,202110181050,LONG,OPEN,9804,1,,2.51,1788
DCE.cs.HOT,202110181050,SHORT,CLOSE,3079,1,,0,1788
DCE.m.HOT,202110181055,LONG,OPEN,3243,1,,1.51,1789
DCE.c.HOT,202110181055,LONG,CLOSE,2550,1,,1.21,1789
DCE.cs.HOT,202110181055,SHORT,OPEN,3076,1,,1.51,1789
DCE.c.HOT,202110181100,LONG,OPEN,2550,1,,1.21,1790
DCE.cs.HOT,202110181100,SHORT,CLOSE,3074,1,,0,1790
DCE.cs.HOT,202110181115,SHORT,OPEN,3079,1,,1.51,1793
DCE.c.HOT,202110181125,LONG,CLOSE,2548,1,,0,1795
DCE.y.HOT,202110181130,LONG,CLOSE,9790,1,,0,1796
DCE.c.HOT,202110181130,LONG,OPEN,2549,1,,1.21,1796
DCE.y.HOT,202110181335,LONG,OPEN,9800,1,,2.51,1797
DCE.y.HOT,202110181345,LONG,CLOSE,9832,1,,0,1799
DCE.c.HOT,202110181345,LONG,CLOSE,2547,1,,0,1799
DCE.cs.HOT,202110181345,SHORT,CLOSE,3090,1,,0,1799
DCE.c.HOT,202110181350,LONG,OPEN,2545,1,,1.21,1800
DCE.cs.HOT,202110181350,SHORT,OPEN,3089,1,,1.51,1800
DCE.m.HOT,202110181355,LONG,CLOSE,3236,1,,1.51,1801
DCE.y.HOT,202110181355,LONG,OPEN,9868,1,,2.51,1801
DCE.m.HOT,202110181400,LONG,OPEN,3234,1,,1.51,1802
DCE.cs.HOT,202110181400,SHORT,CLOSE,3088,1,,0,1802
DCE.cs.HOT,202110181405,SHORT,OPEN,3086,1,,1.51,1803
DCE.y.HOT,202110181410,LONG,CLOSE,9890,1,,0,1804
DCE.cs.HOT,202110181410,SHORT,CLOSE,3087,1,,0,1804
DCE.y.HOT,202110181415,LONG,OPEN,9890,1,,2.51,1805
DCE.cs.HOT,202110181415,SHORT,OPEN,3077,1,,1.51,1805
DCE.c.HOT,202110181420,LONG,CLOSE,2545,1,,0,1806
DCE.c.HOT,202110181425,LONG,OPEN,2544,1,,1.21,1807
DCE.cs.HOT,202110181425,SHORT,CLOSE,3063,1,,0,1807
DCE.cs.HOT,202110181430,SHORT,OPEN,3064,1,,1.51,1808
DCE.c.HOT,202110181440,LONG,CLOSE,2544,1,,0,1810
DCE.m.HOT,202110181445,LONG,CLOSE,3231,1,,1.51,1811
DCE.c.HOT,202110181445,LONG,OPEN,2541,1,,1.21,1811
DCE.m.HOT,202110181450,LONG,OPEN,3229,1,,1.51,1812
DCE.cs.HOT,202110181450,SHORT,CLOSE,3056,1,,0,1812
DCE.cs.HOT,202110181455,SHORT,OPEN,3071,1,,1.51,1813
DCE.y.HOT,202110182105,LONG,CLOSE,9870,1,,2.51,1815
DCE.m.HOT,202110182110,LONG,CLOSE,3214,1,,1.51,1816
DCE.y.HOT,202110182110,LONG,OPEN,9864,1,,2.51,1816
DCE.m.HOT,202110182115,LONG,OPEN,3209,1,,1.51,1817
DCE.cs.HOT,202110182130,SHORT,CLOSE,3089,1,,1.51,1820
DCE.cs.HOT,202110182135,SHORT,OPEN,3082,1,,1.51,1821
DCE.y.HOT,202110182155,LONG,CLOSE,9848,1,,2.51,1825
DCE.cs.HOT,202110182155,SHORT,CLOSE,3102,1,,1.51,1825
DCE.y.HOT,202110182200,LONG,OPEN,9856,1,,2.51,1826
DCE.cs.HOT,202110182200,SHORT,OPEN,3090,1,,1.51,1826
DCE.c.HOT,202110182235,LONG,CLOSE,2550,1,,1.21,1833
DCE.m.HOT,202110182240,LONG,CLOSE,3223,1,,1.51,1834
DCE.c.HOT,202110182240,LONG,OPEN,2549,1,,1.21,1834
DCE.m.HOT,202110182245,LONG,OPEN,3223,1,,1.51,1835
DCE.m.HOT,202110182250,LONG,CLOSE,3220,1,,1.51,1836
DCE.y.HOT,202110182250,LONG,CLOSE,9864,1,,2.51,1836
DCE.y.HOT,202110182255,LONG,OPEN,9874,1,,2.51,1837
DCE.m.HOT,202110182300,LONG,OPEN,3221,1,,1.51,1838
DCE.c.HOT,202110182300,LONG,CLOSE,2548,1,,1.21,1838
DCE.y.HOT,202110190905,LONG,CLOSE,9878,1,,2.51,1839
DCE.c.HOT,202110190905,LONG,OPEN,2547,1,,1.21,1839
DCE.m.HOT,202110190910,LONG,CLOSE,3225,1,,1.51,1840
DCE.y.HOT,202110190910,LONG,OPEN,9844,1,,2.51,1840
DCE.m.HOT,202110190915,LONG,OPEN,3219,1,,1.51,1841
DCE.cs.HOT,202110190915,SHORT,CLOSE,3095,1,,1.51,1841
DCE.cs.HOT,202110190920,SHORT,OPEN,3095,1,,1.51,1842
DCE.cs.HOT,202110190930,SHORT,CLOSE,3095,1,,1.51,1844
DCE.m.HOT,202110190935,LONG,CLOSE,3223,1,,1.51,1845
DCE.cs.HOT,202110190935,SHORT,OPEN,3096,1,,1.51,1845
DCE.m.HOT,202110190940,LONG,OPEN,3223,1,,1.51,1846
DCE.cs.HOT,202110190940,SHORT,CLOSE,3087,1,,1.51,1846
DCE.cs.HOT,202110190945,SHORT,OPEN,3083,1,,1.51,1847
DCE.c.HOT,202110190955,LONG,CLOSE,2553,1,,1.21,1849
DCE.c.HOT,202110190955,LONG,CLOSE,2553,1,,1.21,1849
DCE.c.HOT,202110191000,LONG,OPEN,2553,2,,2.42,1850
DCE.m.HOT,202110191005,LONG,CLOSE,3221,1,,0,1851
DCE.cs.HOT,202110191005,SHORT,CLOSE,3096,1,,0,1851
DCE.y.HOT,202110191010,LONG,CLOSE,9948,1,,2.51,1852
DCE.cs.HOT,202110191010,SHORT,OPEN,3102,1,,1.51,1852
DCE.m.HOT,202110191015,LONG,OPEN,3221,1,,1.51,1853
DCE.y.HOT,202110191015,LONG,OPEN,9924,1,,2.51,1853
DCE.m.HOT,202110191040,LONG,CLOSE,3218,1,,0,1855
DCE.m.HOT,202110191040,LONG,CLOSE,3218,1,,0,1855
DCE.m.HOT,202110191045,LONG,OPEN,3216,1,,1.51,1856
DCE.m.HOT,202110191050,LONG,OPEN,3219,1,,1.51,1857
DCE.y.HOT,202110191125,LONG,CLOSE,9908,1,,0,1864
DCE.y.HOT,202110191130,LONG,OPEN,9928,1,,2.51,1865
DCE.c.HOT,202110191340,LONG,CLOSE,2568,1,,1.21,1867
DCE.m.HOT,202110191345,LONG,CLOSE,3227,1,,0,1868
DCE.m.HOT,202110191350,LONG,OPEN,3231,1,,1.51,1869
DCE.c.HOT,202110191350,LONG,OPEN,2563,1,,1.21,1869
DCE.m.HOT,202110191400,LONG,CLOSE,3230,1,,0,1871
DCE.y.HOT,202110191400,LONG,CLOSE,9966,1,,0,1871
DCE.m.HOT,202110191405,LONG,OPEN,3228,1,,1.51,1872
DCE.y.HOT,202110191405,LONG,OPEN,9984,1,,2.51,1872
DCE.m.HOT,202110191415,LONG,CLOSE,3231,1,,0,1874
DCE.c.HOT,202110191415,LONG,CLOSE,2561,1,,0,1874
DCE.m.HOT,202110191420,LONG,OPEN,3231,1,,1.51,1875
DCE.m.HOT,202110191425,LONG,CLOSE,3229,1,,0,1876
DCE.m.HOT,202110191430,LONG,OPEN,3229,1,,1.51,1877
DCE.c.HOT,202110191430,LONG,OPEN,2563,1,,1.21,1877
DCE.c.HOT,202110191440,LONG,CLOSE,2566,1,,0,1879
DCE.c.HOT,202110191445,LONG,CLOSE,2566,1,,0,1880
DCE.c.HOT,202110191450,LONG,OPEN,2567,2,,2.42,1881
DCE.c.HOT,202110191455,LONG,CLOSE,2565,1,,0,1882
DCE.c.HOT,202110191500,LONG,OPEN,2569,1,,1.21,1883
DCE.m.HOT,202110192115,LONG,CLOSE,3258,1,,1.51,1886
DCE.m.HOT,202110192120,LONG,OPEN,3257,1,,1.51,1887
DCE.y.HOT,202110192135,LONG,CLOSE,9856,1,,2.51,1890
DCE.m.HOT,202110192140,LONG,CLOSE,3249,1,,1.51,1891
DCE.y.HOT,202110192140,LONG,OPEN,9894,1,,2.51,1891
DCE.m.HOT,202110192145,LONG,OPEN,3239,1,,1.51,1892
DCE.m.HOT,202110192225,LONG,CLOSE,3239,1,,1.51,1900
DCE.m.HOT,202110192230,LONG,OPEN,3247,1,,1.51,1901
DCE.c.HOT,202110192230,LONG,CLOSE,2562,1,,1.21,1901
DCE.c.HOT,202110192235,LONG,OPEN,2563,1,,1.21,1902
DCE.m.HOT,202110192245,LONG,CLOSE,3260,1,,1.51,1904
DCE.c.HOT,202110192245,LONG,CLOSE,2563,1,,1.21,1904
DCE.m.HOT,202110192250,LONG,OPEN,3262,1,,1.51,1905
DCE.c.HOT,202110192250,LONG,OPEN,2562,1,,1.21,1905
DCE.m.HOT,202110192300,LONG,CLOSE,3265,1,,1.51,1907
DCE.c.HOT,202110192300,LONG,CLOSE,2560,1,,1.21,1907
DCE.m.HOT,202110200905,LONG,OPEN,3254,1,,1.51,1908
DCE.y.HOT,202110200905,LONG,CLOSE,9932,1,,2.51,1908
DCE.y.HOT,202110200910,LONG,OPEN,9908,1,,2.51,1909
DCE.c.HOT,202110200910,LONG,OPEN,2564,1,,1.21,1909
DCE.c.HOT,202110200915,LONG,CLOSE,2564,1,,1.21,1910
DCE.m.HOT,202110200920,LONG,CLOSE,3249,1,,0,1911
DCE.c.HOT,202110200920,LONG,OPEN,2565,1,,1.21,1911
DCE.m.HOT,202110200925,LONG,OPEN,3253,1,,1.51,1912
DCE.m.HOT,202110200935,LONG,CLOSE,3248,1,,0,1914
DCE.y.HOT,202110200935,LONG,CLOSE,9944,1,,2.51,1914
DCE.cs.HOT,202110200935,SHORT,CLOSE,3175,1,,1.51,1914
DCE.m.HOT,202110200940,LONG,OPEN,3256,1,,1.51,1915
DCE.y.HOT,202110200940,LONG,OPEN,9930,1,,2.51,1915
DCE.cs.HOT,202110200940,SHORT,OPEN,3169,1,,1.51,1915
DCE.m.HOT,202110200945,LONG,CLOSE,3252,1,,0,1916
DCE.y.HOT,202110200945,LONG,CLOSE,9920,1,,2.51,1916
DCE.c.HOT,202110200945,LONG,CLOSE,2560,1,,1.21,1916
DCE.cs.HOT,202110200945,SHORT,CLOSE,3169,1,,1.51,1916
DCE.m.HOT,202110200950,LONG,OPEN,3253,1,,1.51,1917
DCE.c.HOT,202110200950,LONG,OPEN,2562,1,,1.21,1917
DCE.cs.HOT,202110200950,SHORT,OPEN,3175,1,,1.51,1917
DCE.m.HOT,202110200955,LONG,CLOSE,3256,1,,0,1918
DCE.y.HOT,202110200955,LONG,OPEN,9928,1,,2.51,1918
DCE.m.HOT,202110201000,LONG,OPEN,3259,1,,1.51,1919
DCE.c.HOT,202110201010,LONG,CLOSE,2567,1,,0,1921
DCE.m.HOT,202110201015,LONG,CLOSE,3257,1,,0,1922
DCE.c.HOT,202110201015,LONG,OPEN,2566,1,,1.21,1922
DCE.cs.HOT,202110201015,SHORT,CLOSE,3212,1,,1.51,1922
DCE.m.HOT,202110201035,LONG,OPEN,3253,1,,1.51,1923
DCE.y.HOT,202110201040,LONG,CLOSE,9922,1,,2.51,1924
DCE.cs.HOT,202110201040,SHORT,OPEN,3206,1,,1.51,1924
DCE.m.HOT,202110201045,LONG,CLOSE,3253,1,,0,1925
DCE.y.HOT,202110201045,LONG,OPEN,9926,1,,2.51,1925
DCE.cs.HOT,202110201050,SHORT,CLOSE,3206,1,,1.51,1926
DCE.m.HOT,202110201055,LONG,OPEN,3248,1,,1.51,1927
DCE.cs.HOT,202110201055,SHORT,OPEN,3204,1,,1.51,1927
DCE.cs.HOT,202110201100,SHORT,CLOSE,3208,1,,1.51,1928
DCE.cs.HOT,202110201105,SHORT,OPEN,3210,1,,1.51,1929
DCE.m.HOT,202110201340,LONG,CLOSE,3251,1,,0,1936
DCE.m.HOT,202110201345,LONG,OPEN,3249,1,,1.51,1937
DCE.c.HOT,202110201355,LONG,CLOSE,2567,1,,0,1939
DCE.m.HOT,202110201400,LONG,CLOSE,3247,1,,0,1940
DCE.c.HOT,202110201400,LONG,OPEN,2567,1,,1.21,1940
DCE.m.HOT,202110201405,LONG,OPEN,3245,1,,1.51,1941
DCE.y.HOT,202110201415,LONG,CLOSE,9986,1,,0,1943
DCE.y.HOT,202110201420,LONG,OPEN,10004,1,,2.51,1944
DCE.c.HOT,202110201425,LONG,CLOSE,2569,1,,0,1945
DCE.y.HOT,202110201430,LONG,CLOSE,10016,1,,0,1946
DCE.c.HOT,202110201430,LONG,OPEN,2567,1,,1.21,1946
DCE.y.HOT,202110201435,LONG,OPEN,10022,1,,2.51,1947
DCE.c.HOT,202110201435,LONG,CLOSE,2569,1,,0,1947
DCE.m.HOT,202110201440,LONG,CLOSE,3248,1,,0,1948
DCE.c.HOT,202110201440,LONG,OPEN,2573,1,,1.21,1948
DCE.m.HOT,202110201445,LONG,OPEN,3246,1,,1.51,1949
DCE.y.HOT,202110201455,LONG,CLOSE,10144,1,,0,1951
DCE.y.HOT,202110201500,LONG,OPEN,10118,1,,2.51,1952
DCE.y.HOT,202110202105,LONG,CLOSE,10160,1,,2.51,1953
DCE.c.HOT,202110202105,LONG,CLOSE,2568,1,,1.21,1953
DCE.y.HOT,202110202110,LONG,OPEN,10192,1,,2.51,1954
DCE.c.HOT,202110202110,LONG,OPEN,2578,1,,1.21,1954
DCE.cs.HOT,202110202110,SHORT,CLOSE,3207,1,,1.51,1954
DCE.c.HOT,202110202115,LONG,CLOSE,2582,1,,1.21,1955
DCE.cs.HOT,202110202115,SHORT,OPEN,3219,1,,1.51,1955
DCE.m.HOT,202110202120,LONG,CLOSE,3247,1,,1.51,1956
DCE.c.HOT,202110202120,LONG,OPEN,2579,1,,1.21,1956
DCE.m.HOT,202110202125,LONG,OPEN,3242,1,,1.51,1957
DCE.y.HOT,202110202125,LONG,CLOSE,10270,1,,2.51,1957
DCE.m.HOT,202110202130,LONG,CLOSE,3243,1,,1.51,1958
DCE.y.HOT,202110202130,LONG,OPEN,10280,1,,2.51,1958
DCE.cs.HOT,202110202130,SHORT,CLOSE,3192,1,,1.51,1958
DCE.m.HOT,202110202135,LONG,OPEN,3242,1,,1.51,1959
DCE.y.HOT,202110202135,LONG,CLOSE,10280,1,,2.51,1959
DCE.y.HOT,202110202140,LONG,OPEN,10320,1,,2.51,1960
DCE.cs.HOT,202110202140,SHORT,OPEN,3189,1,,1.51,1960
DCE.m.HOT,202110202145,LONG,CLOSE,3248,1,,1.51,1961
DCE.y.HOT,202110202145,LONG,CLOSE,10284,1,,2.51,1961
DCE.m.HOT,202110202150,LONG,OPEN,3246,1,,1.51,1962
DCE.y.HOT,202110202155,LONG,OPEN,10276,1,,2.51,1963
DCE.cs.HOT,202110202155,SHORT,CLOSE,3173,1,,1.51,1963
DCE.y.HOT,202110202200,LONG,CLOSE,10258,1,,2.51,1964
DCE.cs.HOT,202110202200,SHORT,OPEN,3173,1,,1.51,1964
DCE.y.HOT,202110202205,LONG,OPEN,10236,1,,2.51,1965
DCE.m.HOT,202110202215,LONG,CLOSE,3249,1,,1.51,1967
DCE.cs.HOT,202110202220,SHORT,CLOSE,3172,1,,1.51,1968
DCE.m.HOT,202110202225,LONG,OPEN,3248,1,,1.51,1969
DCE.cs.HOT,202110202225,SHORT,OPEN,3172,1,,1.51,1969
DCE.y.HOT,202110202235,LONG,CLOSE,10244,1,,0,1971
DCE.y.HOT,202110202240,LONG,OPEN,10278,1,,2.51,1972
DCE.c.HOT,202110202250,LONG,CLOSE,2578,1,,1.21,1974
DCE.c.HOT,202110202255,LONG,OPEN,2578,1,,1.21,1975
DCE.y.HOT,202110210905,LONG,CLOSE,10318,1,,0,1977
DCE.c.HOT,202110210905,LONG,CLOSE,2581,1,,1.21,1977
DCE.y.HOT,202110210910,LONG,OPEN,10330,1,,2.51,1978
DCE.c.HOT,202110210910,LONG,OPEN,2585,1,,1.21,1978
DCE.cs.HOT,202110210915,SHORT,CLOSE,3181,1,,1.51,1979
DCE.cs.HOT,202110210920,SHORT,OPEN,3184,1,,1.51,1980
DCE.y.HOT,202110210940,LONG,CLOSE,10344,1,,0,1984
DCE.y.HOT,202110210945,LONG,OPEN,10344,1,,2.51,1985
DCE.m.HOT,202110210950,LONG,CLOSE,3243,1,,1.51,1986
DCE.m.HOT,202110210955,LONG,OPEN,3242,1,,1.51,1987
DCE.m.HOT,202110211000,LONG,CLOSE,3238,1,,0,1988
DCE.y.HOT,202110211000,LONG,CLOSE,10374,1,,0,1988
DCE.m.HOT,202110211005,LONG,OPEN,3236,1,,1.51,1989
DCE.y.HOT,202110211005,LONG,OPEN,10386,1,,2.51,1989
DCE.m.HOT,202110211010,LONG,CLOSE,3235,1,,0,1990
DCE.y.HOT,202110211010,LONG,CLOSE,10400,1,,0,1990
DCE.m.HOT,202110211015,LONG,OPEN,3238,1,,1.51,1991
DCE.y.HOT,202110211015,LONG,OPEN,10382,1,,2.51,1991
DCE.cs.HOT,202110211015,SHORT,CLOSE,3171,1,,0,1991
DCE.m.HOT,202110211035,LONG,CLOSE,3241,1,,0,1992
DCE.m.HOT,202110211040,LONG,OPEN,3239,1,,1.51,1993
DCE.cs.HOT,202110211040,SHORT,OPEN,3174,1,,1.51,1993
DCE.y.HOT,202110211045,LONG,CLOSE,10374,1,,0,1994
DCE.y.HOT,202110211050,LONG,OPEN,10330,1,,2.51,1995
DCE.c.HOT,202110211055,LONG,CLOSE,2590,1,,1.21,1996
DCE.c.HOT,202110211100,LONG,OPEN,2590,1,,1.21,1997
DCE.cs.HOT,202110211100,SHORT,CLOSE,3172,1,,0,1997
DCE.c.HOT,202110211105,LONG,CLOSE,2588,1,,0,1998
DCE.c.HOT,202110211110,LONG,OPEN,2589,1,,1.21,1999
DCE.cs.HOT,202110211110,SHORT,OPEN,3169,1,,1.51,1999
DCE.y.HOT,202110211115,LONG,CLOSE,10280,1,,0,2000
DCE.c.HOT,202110211115,LONG,CLOSE,2588,1,,0,2000
DCE.y.HOT,202110211120,LONG,OPEN,10268,1,,2.51,2001
DCE.c.HOT,202110211120,LONG,OPEN,2588,1,,1.21,2001
DCE.cs.HOT,202110211125,SHORT,CLOSE,3168,1,,0,2002
DCE.cs.HOT,202110211130,SHORT,OPEN,3171,1,,1.51,2003
DCE.m.HOT,202110211340,LONG,CLOSE,3266,1,,0,2005
DCE.m.HOT,202110211345,LONG,OPEN,3271,1,,1.51,2006
DCE.m.HOT,202110211350,LONG,CLOSE,3264,1,,0,2007
DCE.m.HOT,202110211355,LONG,OPEN,3261,1,,1.51,2008
DCE.y.HOT,202110211400,LONG,CLOSE,10248,1,,0,2009
DCE.y.HOT,202110211405,LONG,OPEN,10254,1,,2.51,2010
DCE.y.HOT,202110211420,LONG,CLOSE,10258,1,,0,2013
DCE.y.HOT,202110211425,LONG,OPEN,10294,1,,2.51,2014
DCE.cs.HOT,202110211425,SHORT,CLOSE,3178,1,,0,2014
DCE.c.HOT,202110211430,LONG,CLOSE,2585,1,,0,2015
DCE.cs.HOT,202110211430,SHORT,OPEN,3177,1,,1.51,2015
DCE.y.HOT,202110211435,LONG,CLOSE,10292,1,,0,2016
DCE.m.HOT,202110211440,LONG,CLOSE,3258,1,,0,2017
DCE.y.HOT,202110211440,LONG,OPEN,10262,1,,2.51,2017
DCE.c.HOT,202110211440,LONG,OPEN,2586,1,,1.21,2017
DCE.m.HOT,202110211445,LONG,OPEN,3253,1,,1.51,2018
DCE.y.HOT,202110211445,LONG,CLOSE,10270,1,,0,2018
DCE.c.HOT,202110211450,LONG,CLOSE,2574,1,,0,2019
DCE.m.HOT,202110211455,LONG,CLOSE,3253,1,,0,2020
DCE.y.HOT,202110211455,LONG,OPEN,10238,1,,2.51,2020
DCE.c.HOT,202110211455,LONG,OPEN,2572,1,,1.21,2020
DCE.cs.HOT,202110211455,SHORT,CLOSE,3163,1,,0,2020
DCE.m.HOT,202110211500,LONG,OPEN,3254,1,,1.51,2021
DCE.cs.HOT,202110211500,SHORT,OPEN,3162,1,,1.51,2021
DCE.cs.HOT,202110212115,SHORT,CLOSE,3168,1,,1.51,2024
DCE.cs.HOT,202110212120,SHORT,OPEN,3170,1,,1.51,2025
DCE.y.HOT,202110212125,LONG,CLOSE,10010,1,,2.51,2026
DCE.m.HOT,202110212130,LONG,CLOSE,3259,1,,1.51,2027
DCE.y.HOT,202110212130,LONG,OPEN,10010,1,,2.51,2027
DCE.cs.HOT,202110212130,SHORT,CLOSE,3168,1,,1.51,2027
DCE.m.HOT,202110212135,LONG,OPEN,3254,1,,1.51,2028
DCE.y.HOT,202110212135,LONG,CLOSE,9978,1,,2.51,2028
DCE.cs.HOT,202110212135,SHORT,OPEN,3155,1,,1.51,2028
DCE.y.HOT,202110212140,LONG,OPEN,9982,1,,2.51,2029
DCE.cs.HOT,202110212140,SHORT,CLOSE,3157,1,,1.51,2029
DCE.y.HOT,202110212145,LONG,CLOSE,9932,1,,2.51,2030
DCE.cs.HOT,202110212145,SHORT,OPEN,3142,1,,1.51,2030
DCE.y.HOT,202110212150,LONG,OPEN,9924,1,,2.51,2031
DCE.c.HOT,202110212200,LONG,CLOSE,2567,1,,1.21,2033
DCE.c.HOT,202110212205,LONG,OPEN,2567,1,,1.21,2034
DCE.m.HOT,202110212210,LONG,CLOSE,3276,1,,1.51,2035
DCE.y.HOT,202110212210,LONG,CLOSE,9996,1,,2.51,2035
DCE.m.HOT,202110212215,LONG,OPEN,3273,1,,1.51,2036
DCE.y.HOT,202110212215,LONG,OPEN,9966,1,,2.51,2036
DCE.y.HOT,202110212220,LONG,CLOSE,9944,1,,2.51,2037
DCE.y.HOT,202110212225,LONG,OPEN,9940,1,,2.51,2038
DCE.y.HOT,202110212230,LONG,CLOSE,9936,1,,0,2039
DCE.cs.HOT,202110212230,SHORT,CLOSE,3147,1,,1.51,2039
DCE.y.HOT,202110212235,LONG,OPEN,9924,1,,2.51,2040
DCE.cs.HOT,202110212235,SHORT,OPEN,3151,1,,1.51,2040
DCE.c.HOT,202110212255,LONG,CLOSE,2566,1,,1.21,2044
DCE.c.HOT,202110212300,LONG,OPEN,2568,1,,1.21,2045
DCE.cs.HOT,202110212300,SHORT,CLOSE,3169,1,,1.51,2045
DCE.c.HOT,202110220905,LONG,CLOSE,2569,1,,1.21,2046
DCE.cs.HOT,202110220905,SHORT,OPEN,3177,1,,1.51,2046
DCE.c.HOT,202110220910,LONG,OPEN,2567,1,,1.21,2047
DCE.c.HOT,202110220920,LONG,CLOSE,2565,1,,1.21,2049
DCE.m.HOT,202110220930,LONG,CLOSE,3271,1,,1.51,2051
DCE.m.HOT,202110220935,LONG,OPEN,3269,1,,1.51,2052
DCE.c.HOT,202110220935,LONG,OPEN,2568,1,,1.21,2052
DCE.cs.HOT,202110220945,SHORT,CLOSE,3163,1,,0,2054
DCE.m.HOT,202110220950,LONG,CLOSE,3269,1,,1.51,2055
DCE.cs.HOT,202110220950,SHORT,OPEN,3160,1,,1.51,2055
DCE.m.HOT,202110220955,LONG,OPEN,3271,1,,1.51,2056
DCE.cs.HOT,202110221005,SHORT,CLOSE,3177,1,,0,2058
DCE.c.HOT,202110221010,LONG,CLOSE,2576,1,,1.21,2059
DCE.cs.HOT,202110221010,SHORT,OPEN,3173,1,,1.51,2059
DCE.c.HOT,202110221015,LONG,OPEN,2575,1,,1.21,2060
DCE.y.HOT,202110221045,LONG,CLOSE,9812,1,,0,2063
DCE.y.HOT,202110221050,LONG,OPEN,9804,1,,2.51,2064
DCE.cs.HOT,202110221105,SHORT,CLOSE,3176,1,,0,2067
DCE.m.HOT,202110221115,LONG,CLOSE,3278,1,,1.51,2069
DCE.cs.HOT,202110221115,SHORT,OPEN,3184,1,,1.51,2069
DCE.m.HOT,202110221120,LONG,OPEN,3280,1,,1.51,2070
DCE.m.HOT,202110221340,LONG,CLOSE,3284,1,,0,2074
DCE.c.HOT,202110221340,LONG,CLOSE,2569,1,,0,2074
DCE.c.HOT,202110221345,LONG,OPEN,2567,1,,1.21,2075
DCE.m.HOT,202110221350,LONG,OPEN,3282,1,,1.51,2076
DCE.cs.HOT,202110221355,SHORT,CLOSE,3198,1,,0,2077
DCE.m.HOT,202110221400,LONG,CLOSE,3277,1,,0,2078
DCE.cs.HOT,202110221400,SHORT,OPEN,3197,1,,1.51,2078
DCE.m.HOT,202110221405,LONG,OPEN,3277,1,,1.51,2079
DCE.y.HOT,202110221410,LONG,CLOSE,9768,1,,0,2080
DCE.y.HOT,202110221415,LONG,OPEN,9736,1,,2.51,2081
DCE.cs.HOT,202110221415,SHORT,CLOSE,3180,1,,0,2081
DCE.cs.HOT,202110221420,SHORT,OPEN,3184,1,,1.51,2082
DCE.m.HOT,202110221430,LONG,CLOSE,3275,1,,0,2084
DCE.m.HOT,202110221435,LONG,OPEN,3273,1,,1.51,2085
DCE.y.HOT,202110221435,LONG,CLOSE,9746,1,,0,2085
DCE.c.HOT,202110221440,LONG,CLOSE,2565,1,,0,2086
DCE.y.HOT,202110221445,LONG,OPEN,9772,1,,2.51,2087
DCE.c.HOT,202110221445,LONG,OPEN,2565,1,,1.21,2087
DCE.cs.HOT,202110221455,SHORT,CLOSE,3171,1,,0,2089
DCE.y.HOT,202110221500,LONG,CLOSE,9824,1,,0,2090
DCE.c.HOT,202110221500,LONG,CLOSE,2567,1,,0,2090
DCE.cs.HOT,202110221500,SHORT,OPEN,3174,1,,1.51,2090
DCE.y.HOT,202110222105,LONG,OPEN,9806,1,,2.51,2091
DCE.c.HOT,202110222105,LONG,OPEN,2568,1,,1.21,2091
DCE.m.HOT,202110222115,LONG,CLOSE,3281,1,,1.51,2093
DCE.m.HOT,202110222120,LONG,OPEN,3278,1,,1.51,2094
DCE.m.HOT,202110222130,LONG,CLOSE,3275,1,,1.51,2096
DCE.c.HOT,202110222130,LONG,CLOSE,2562,1,,1.21,2096
DCE.m.HOT,202110222135,LONG,OPEN,3274,1,,1.51,2097
DCE.c.HOT,202110222135,LONG,OPEN,2563,1,,1.21,2097
DCE.y.HOT,202110222200,LONG,CLOSE,9878,1,,2.51,2102
DCE.y.HOT,202110222205,LONG,OPEN,9886,1,,2.51,2103
DCE.m.HOT,202110222210,LONG,CLOSE,3270,1,,1.51,2104
DCE.m.HOT,202110222215,LONG,OPEN,3270,1,,1.51,2105
DCE.c.HOT,202110222215,LONG,CLOSE,2565,1,,1.21,2105
DCE.y.HOT,202110222220,LONG,CLOSE,9888,1,,2.51,2106
DCE.y.HOT,202110222225,LONG,OPEN,9860,1,,2.51,2107
DCE.c.HOT,202110222225,LONG,OPEN,2561,1,,1.21,2107
DCE.y.HOT,202110222230,LONG,CLOSE,9842,1,,2.51,2108
DCE.y.HOT,202110222235,LONG,OPEN,9830,1,,2.51,2109
DCE.c.HOT,202110222250,LONG,CLOSE,2547,1,,1.21,2112
DCE.m.HOT,202110222255,LONG,CLOSE,3252,1,,1.51,2113
DCE.c.HOT,202110222255,LONG,OPEN,2545,1,,1.21,2113
DCE.m.HOT,202110222300,LONG,OPEN,3257,1,,1.51,2114
DCE.c.HOT,202110250915,LONG,CLOSE,2580,1,,1.21,2117
