code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110151445,LONG,CLOSE,2563,1,,0,1742
DCE.c.HOT,202110151450,LONG,OPEN,2564,1,,1.21,1743
DCE.m.HOT,202110151455,LONG,CLOSE,3260,1,,0,1744
DCE.m.HOT,202110151500,LONG,OPEN,3260,1,,1.51,1745
DCE.c.HOT,202110151500,LONG,CLOSE,2565,1,,0,1745
DCE.c.HOT,202110152105,LONG,OPEN,2562,1,,1.21,1746
DCE.cs.HOT,202110152120,SHORT,CLOSE,3044,1,,1.51,1749
DCE.cs.HOT,202110152125,SHORT,OPEN,3036,1,,1.51,1750
DCE.m.HOT,202110152135,LONG,CLOSE,3277,1,,1.51,1752
DCE.c.HOT,202110152135,LONG,CLOSE,2553,1,,1.21,1752
DCE.m.HOT,202110152140,LONG,OPEN,3270,1,,1.51,1753
DCE.c.HOT,202110152140,LONG,OPEN,2551,1,,1.21,1753
DCE.y.HOT,202110152150,LONG,CLOSE,9728,1,,2.51,1755
DCE.y.HOT,202110152155,LONG,OPEN,9732,1,,2.51,1756
DCE.c.HOT,202110152155,LONG,CLOSE,2556,1,,1.21,1756
DCE.c.HOT,202110152200,LONG,OPEN,2556,1,,1.21,1757
DCE.y.HOT,202110152210,LONG,CLOSE,9722,1,,2.51,1759
DCE.c.HOT,202110152210,LONG,CLOSE,2554,1,,1.21,1759
DCE.y.HOT,202110152215,LONG,OPEN,9712,1,,2.51,1760
DCE.c.HOT,202110152215,LONG,OPEN,2554,1,,1.21,1760
DCE.c.HOT,202110152220,LONG,CLOSE,2554,1,,1.21,1761
DCE.c.HOT,202110152225,LONG,OPEN,2554,1,,1.21,1762
DCE.m.HOT,202110152230,LONG,CLOSE,3267,1,,1.51,1763
DCE.m.HOT,202110152240,LONG,OPEN,3269,1,,1.51,1765
DCE.c.HOT,202110152300,LONG,CLOSE,2557,1,,0,1769
DCE.c.HOT,202110180905,LONG,OPEN,2560,1,,1.21,1770
DCE.c.HOT,202110180910,LONG,CLOSE,2561,1,,0,1771
DCE.m.HOT,202110180915,LONG,CLOSE,3239,1,,1.51,1772
DCE.c.HOT,202110180915,LONG,OPEN,2554,1,,1.21,1772
DCE.m.HOT,202110180920,LONG,OPEN,3246,1,,1.51,1773
DCE.y.HOT,202110180920,LONG,CLOSE,9872,1,,2.51,1773
DCE.y.HOT,202110180925,LONG,OPEN,9838,1,,2.51,1774
DCE.c.HOT,202110180925,LONG,CLOSE,2556,1,,0,1774
DCE.c.HOT,202110180930,LONG,OPEN,2556,1,,1.21,1775
DCE.m.HOT,202110180935,LONG,CLOSE,3252,1,,1.51,1776
DCE.m.HOT,202110180940,LONG,OPEN,3254,1,,1.51,1777
DCE.cs.HOT,202110180945,SHORT,CLOSE,3062,1,,1.51,1778
DCE.m.HOT,202110180950,LONG,CLOSE,3255,1,,1.51,1779
DCE.cs.HOT,202110180950,SHORT,OPEN,3062,1,,1.51,1779
DCE.m.HOT,202110180955,LONG,OPEN,3259,1,,1.51,1780
DCE.m.HOT,202110181000,LONG,CLOSE,3258,1,,0,1781
DCE.c.HOT,202110181000,LONG,CLOSE,2548,1,,0,1781
DCE.c.HOT,202110181000,LONG,CLOSE,2548,1,,0,1781
DCE.m.HOT,202110181005,LONG,OPEN,3253,1,,1.51,1782
DCE.c.HOT,202110181005,LONG,OPEN,2546,2,,2.42,1782
DCE.cs.HOT,202110181005,SHORT,CLOSE,3060,1,,1.51,1782
DCE.cs.HOT,202110181010,SHORT,OPEN,3057,1,,1.51,1783
DCE.c.HOT,202110181035,LONG,CLOSE,2543,1,,0,1785
DCE.c.HOT,202110181040,LONG,OPEN,2545,1,,1.21,1786
DCE.m.HOT,202110181045,LONG,CLOSE,3239,1,,0,1787
DCE.m.HOT,202110181050,LONG,OPEN,3242,1,,1.51,1788
DCE.m.HOT,202110181100,LONG,CLOSE,3240,1,,0,1790
DCE.m.HOT,202110181105,LONG,OPEN,3242,1,,1.51,1791
DCE.cs.HOT,202110181115,SHORT,CLOSE,3079,1,,1.51,1793
DCE.cs.HOT,202110181120,SHORT,OPEN,3077,1,,1.51,1794
DCE.cs.HOT,202110181125,SHORT,CLOSE,3090,1,,1.51,1795
DCE.m.HOT,202110181130,LONG,CLOSE,3239,1,,0,1796
DCE.y.HOT,202110181130,LONG,CLOSE,9790,1,,2.51,1796
DCE.cs.HOT,202110181130,SHORT,OPEN,3091,1,,1.51,1796
DCE.m.HOT,202110181335,LONG,OPEN,3238,1,,1.51,1797
DCE.y.HOT,202110181335,LONG,OPEN,9800,1,,2.51,1797
DCE.c.HOT,202110181335,LONG,CLOSE,2550,1,,0,1797
DCE.c.HOT,202110181340,LONG,OPEN,2550,1,,1.21,1798
DCE.m.HOT,202110181345,LONG,CLOSE,3242,1,,0,1799
DCE.cs.HOT,202110181345,SHORT,CLOSE,3090,1,,0,1799
DCE.m.HOT,202110181350,LONG,OPEN,3238,1,,1.51,1800
DCE.cs.HOT,202110181350,SHORT,OPEN,3089,1,,1.51,1800
DCE.m.HOT,202110181400,LONG,CLOSE,3234,1,,0,1802
DCE.m.HOT,202110181405,LONG,OPEN,3234,1,,1.51,1803
DCE.c.HOT,202110181415,LONG,CLOSE,2546,1,,0,1805
DCE.c.HOT,202110181420,LONG,OPEN,2545,1,,1.21,1806
DCE.m.HOT,202110181430,LONG,CLOSE,3229,1,,0,1808
DCE.m.HOT,202110181435,LONG,OPEN,3231,1,,1.51,1809
DCE.cs.HOT,202110181440,SHORT,CLOSE,3059,1,,0,1810
DCE.cs.HOT,202110181445,SHORT,OPEN,3055,1,,1.51,1811
DCE.y.HOT,202110181450,LONG,CLOSE,9828,1,,2.51,1812
DCE.cs.HOT,202110181455,SHORT,CLOSE,3071,1,,0,1813
DCE.y.HOT,202110181500,LONG,OPEN,9848,1,,2.51,1814
DCE.cs.HOT,202110181500,SHORT,OPEN,3073,1,,1.51,1814
DCE.c.HOT,202110182115,LONG,CLOSE,2542,1,,1.21,1817
DCE.c.HOT,202110182120,LONG,OPEN,2546,1,,1.21,1818
DCE.m.HOT,202110182130,LONG,CLOSE,3203,1,,1.51,1820
DCE.c.HOT,202110182130,LONG,CLOSE,2545,1,,1.21,1820
DCE.m.HOT,202110182135,LONG,OPEN,3205,1,,1.51,1821
DCE.c.HOT,202110182135,LONG,OPEN,2545,1,,1.21,1821
DCE.cs.HOT,202110182135,SHORT,CLOSE,3082,1,,1.51,1821
DCE.cs.HOT,202110182140,SHORT,OPEN,3079,1,,1.51,1822
DCE.y.HOT,202110182210,LONG,CLOSE,9916,1,,2.51,1828
DCE.c.HOT,202110182215,LONG,CLOSE,2546,1,,1.21,1829
DCE.cs.HOT,202110182215,SHORT,CLOSE,3087,1,,1.51,1829
DCE.y.HOT,202110182220,LONG,OPEN,9870,1,,2.51,1830
DCE.m.HOT,202110182225,LONG,CLOSE,3220,1,,1.51,1831
DCE.c.HOT,202110182225,LONG,OPEN,2549,1,,1.21,1831
DCE.cs.HOT,202110182225,SHORT,OPEN,3091,1,,1.51,1831
DCE.m.HOT,202110182230,LONG,OPEN,3224,1,,1.51,1832
DCE.m.HOT,202110182245,LONG,CLOSE,3223,1,,1.51,1835
DCE.y.HOT,202110182245,LONG,CLOSE,9864,1,,2.51,1835
DCE.c.HOT,202110182245,LONG,CLOSE,2549,1,,1.21,1835
DCE.m.HOT,202110182250,LONG,OPEN,3220,1,,1.51,1836
DCE.y.HOT,202110182250,LONG,OPEN,9864,1,,2.51,1836
DCE.y.HOT,202110182255,LONG,CLOSE,9874,1,,2.51,1837
DCE.y.HOT,202110182300,LONG,OPEN,9854,1,,2.51,1838
DCE.c.HOT,202110182300,LONG,OPEN,2548,1,,1.21,1838
DCE.cs.HOT,202110182300,SHORT,CLOSE,3083,1,,1.51,1838
DCE.cs.HOT,202110190905,SHORT,OPEN,3086,1,,1.51,1839
DCE.c.HOT,202110190910,LONG,CLOSE,2543,1,,1.21,1840
DCE.y.HOT,202110190915,LONG,CLOSE,9878,1,,2.51,1841
DCE.m.HOT,202110190920,LONG,CLOSE,3224,1,,1.51,1842
DCE.y.HOT,202110190920,LONG,OPEN,9886,1,,2.51,1842
DCE.m.HOT,202110190925,LONG,OPEN,3221,1,,1.51,1843
DCE.c.HOT,202110190925,LONG,OPEN,2546,1,,1.21,1843
DCE.c.HOT,202110190930,LONG,CLOSE,2552,1,,0,1844
DCE.c.HOT,202110190935,LONG,OPEN,2554,1,,1.21,1845
DCE.cs.HOT,202110190935,SHORT,CLOSE,3096,1,,1.51,1845
DCE.c.HOT,202110190940,LONG,CLOSE,2553,1,,0,1846
DCE.cs.HOT,202110190940,SHORT,OPEN,3087,1,,1.51,1846
DCE.c.HOT,202110190945,LONG,OPEN,2552,1,,1.21,1847
DCE.y.HOT,202110191010,LONG,CLOSE,9948,1,,2.51,1852
DCE.cs.HOT,202110191010,SHORT,CLOSE,3102,1,,1.51,1852
DCE.y.HOT,202110191015,LONG,OPEN,9924,1,,2.51,1853
DCE.c.HOT,202110191015,LONG,CLOSE,2560,1,,0,1853
DCE.cs.HOT,202110191015,SHORT,OPEN,3119,1,,1.51,1853
DCE.cs.HOT,202110191035,SHORT,CLOSE,3134,1,,0,1854
DCE.c.HOT,202110191040,LONG,OPEN,2563,1,,1.21,1855
DCE.cs.HOT,202110191045,SHORT,OPEN,3152,1,,1.51,1856
DCE.y.HOT,202110191050,LONG,CLOSE,9954,1,,0,1857
DCE.cs.HOT,202110191100,SHORT,CLOSE,3148,1,,0,1859
DCE.y.HOT,202110191105,LONG,OPEN,9904,1,,2.51,1860
DCE.cs.HOT,202110191105,SHORT,OPEN,3150,1,,1.51,1860
DCE.cs.HOT,202110191120,SHORT,CLOSE,3175,1,,0,1863
DCE.cs.HOT,202110191125,SHORT,OPEN,3176,1,,1.51,1864
DCE.c.HOT,202110191130,LONG,CLOSE,2573,1,,0,1865
DCE.c.HOT,202110191335,LONG,OPEN,2574,1,,1.21,1866
DCE.cs.HOT,202110191335,SHORT,CLOSE,3207,1,,0,1866
DCE.cs.HOT,202110191340,SHORT,OPEN,3185,1,,1.51,1867
DCE.c.HOT,202110191350,LONG,CLOSE,2563,1,,0,1869
DCE.m.HOT,202110191355,LONG,CLOSE,3230,1,,1.51,1870
DCE.c.HOT,202110191355,LONG,OPEN,2562,1,,1.21,1870
DCE.m.HOT,202110191400,LONG,OPEN,3230,1,,1.51,1871
DCE.c.HOT,202110191410,LONG,CLOSE,2562,1,,0,1873
DCE.c.HOT,202110191415,LONG,OPEN,2561,1,,1.21,1874
DCE.m.HOT,202110191425,LONG,CLOSE,3229,1,,0,1876
DCE.c.HOT,202110191425,LONG,CLOSE,2563,1,,0,1876
DCE.m.HOT,202110191430,LONG,OPEN,3229,1,,1.51,1877
DCE.c.HOT,202110191430,LONG,OPEN,2563,1,,1.21,1877
DCE.y.HOT,202110191445,LONG,CLOSE,9998,1,,0,1880
DCE.y.HOT,202110191455,LONG,OPEN,10000,1,,2.51,1882
DCE.c.HOT,202110191500,LONG,CLOSE,2569,1,,0,1883
DCE.cs.HOT,202110191500,SHORT,CLOSE,3220,1,,0,1883
DCE.c.HOT,202110192105,LONG,OPEN,2564,1,,1.21,1884
DCE.cs.HOT,202110192105,SHORT,OPEN,3230,1,,1.51,1884
DCE.c.HOT,202110192115,LONG,CLOSE,2569,1,,1.21,1886
DCE.cs.HOT,202110192115,SHORT,CLOSE,3201,1,,1.51,1886
DCE.c.HOT,202110192120,LONG,OPEN,2563,1,,1.21,1887
DCE.cs.HOT,202110192120,SHORT,OPEN,3204,1,,1.51,1887
DCE.cs.HOT,202110192125,SHORT,CLOSE,3208,1,,1.51,1888
DCE.cs.HOT,202110192130,SHORT,OPEN,3206,1,,1.51,1889
DCE.m.HOT,202110192140,LONG,CLOSE,3249,1,,1.51,1891
DCE.m.HOT,202110192145,LONG,OPEN,3239,1,,1.51,1892
DCE.y.HOT,202110192145,LONG,CLOSE,9876,1,,2.51,1892
DCE.c.HOT,202110192150,LONG,CLOSE,2555,1,,1.21,1893
DCE.y.HOT,202110192155,LONG,OPEN,9850,1,,2.51,1894
DCE.c.HOT,202110192155,LONG,OPEN,2553,1,,1.21,1894
DCE.c.HOT,202110192215,LONG,CLOSE,2560,1,,1.21,1898
DCE.m.HOT,202110192220,LONG,CLOSE,3242,1,,1.51,1899
DCE.y.HOT,202110192220,LONG,CLOSE,9910,1,,2.51,1899
DCE.c.HOT,202110192220,LONG,OPEN,2563,1,,1.21,1899
DCE.m.HOT,202110192225,LONG,OPEN,3239,1,,1.51,1900
DCE.y.HOT,202110192225,LONG,OPEN,9920,1,,2.51,1900
DCE.c.HOT,202110192235,LONG,CLOSE,2563,1,,1.21,1902
DCE.c.HOT,202110192240,LONG,OPEN,2564,1,,1.21,1903
DCE.c.HOT,202110192250,LONG,CLOSE,2562,1,,0,1905
DCE.c.HOT,202110192300,LONG,OPEN,2560,1,,1.21,1907
DCE.m.HOT,202110200905,LONG,CLOSE,3254,1,,1.51,1908
DCE.y.HOT,202110200905,LONG,CLOSE,9932,1,,2.51,1908
DCE.m.HOT,202110200910,LONG,OPEN,3249,1,,1.51,1909
DCE.y.HOT,202110200910,LONG,OPEN,9908,1,,2.51,1909
DCE.cs.HOT,202110200910,SHORT,CLOSE,3175,1,,1.51,1909
DCE.cs.HOT,202110200915,SHORT,OPEN,3172,1,,1.51,1910
DCE.m.HOT,202110200920,LONG,CLOSE,3249,1,,1.51,1911
DCE.m.HOT,202110200925,LONG,OPEN,3253,1,,1.51,1912
DCE.y.HOT,202110200925,LONG,CLOSE,9910,1,,2.51,1912
DCE.c.HOT,202110200925,LONG,CLOSE,2564,1,,0,1912
DCE.m.HOT,202110200930,LONG,CLOSE,3255,1,,1.51,1913
DCE.y.HOT,202110200930,LONG,OPEN,9928,1,,2.51,1913
DCE.c.HOT,202110200930,LONG,OPEN,2566,1,,1.21,1913
DCE.cs.HOT,202110200930,SHORT,CLOSE,3171,1,,1.51,1913
DCE.m.HOT,202110200935,LONG,OPEN,3248,1,,1.51,1914
DCE.c.HOT,202110200935,LONG,CLOSE,2567,1,,0,1914
DCE.cs.HOT,202110200935,SHORT,OPEN,3175,1,,1.51,1914
DCE.c.HOT,202110200940,LONG,OPEN,2562,1,,1.21,1915
DCE.c.HOT,202110200955,LONG,CLOSE,2564,1,,0,1918
DCE.c.HOT,202110201000,LONG,OPEN,2566,1,,1.21,1919
DCE.y.HOT,202110201015,LONG,CLOSE,9924,1,,2.51,1922
DCE.y.HOT,202110201035,LONG,OPEN,9938,1,,2.51,1923
DCE.y.HOT,202110201040,LONG,CLOSE,9922,1,,0,1924
DCE.y.HOT,202110201045,LONG,OPEN,9926,1,,2.51,1925
DCE.y.HOT,202110201050,LONG,CLOSE,9938,1,,0,1926
DCE.c.HOT,202110201050,LONG,CLOSE,2561,1,,0,1926
DCE.c.HOT,202110201055,LONG,OPEN,2564,1,,1.21,1927
DCE.y.HOT,202110201100,LONG,OPEN,9940,1,,2.51,1928
DCE.cs.HOT,202110201100,SHORT,CLOSE,3208,1,,0,1928
DCE.cs.HOT,202110201105,SHORT,OPEN,3210,1,,1.51,1929
DCE.m.HOT,202110201110,LONG,CLOSE,3250,1,,0,1930
DCE.m.HOT,202110201115,LONG,OPEN,3249,1,,1.51,1931
DCE.y.HOT,202110201115,LONG,CLOSE,9946,1,,0,1931
DCE.m.HOT,202110201120,LONG,CLOSE,3248,1,,0,1932
DCE.y.HOT,202110201120,LONG,OPEN,9954,1,,2.51,1932
DCE.c.HOT,202110201120,LONG,CLOSE,2564,1,,0,1932
DCE.m.HOT,202110201125,LONG,OPEN,3251,1,,1.51,1933
DCE.y.HOT,202110201125,LONG,CLOSE,9956,1,,0,1933
DCE.c.HOT,202110201125,LONG,OPEN,2565,1,,1.21,1933
DCE.y.HOT,202110201130,LONG,OPEN,9976,1,,2.51,1934
DCE.cs.HOT,202110201335,SHORT,CLOSE,3170,1,,0,1935
DCE.m.HOT,202110201340,LONG,CLOSE,3251,1,,0,1936
DCE.cs.HOT,202110201340,SHORT,OPEN,3182,1,,1.51,1936
DCE.m.HOT,202110201345,LONG,OPEN,3249,1,,1.51,1937
DCE.y.HOT,202110201350,LONG,CLOSE,9972,1,,0,1938
DCE.y.HOT,202110201355,LONG,OPEN,9988,1,,2.51,1939
DCE.y.HOT,202110201410,LONG,CLOSE,10000,1,,0,1942
DCE.y.HOT,202110201415,LONG,OPEN,9986,1,,2.51,1943
DCE.cs.HOT,202110201420,SHORT,CLOSE,3182,1,,0,1944
DCE.y.HOT,202110201425,LONG,CLOSE,10020,1,,0,1945
DCE.cs.HOT,202110201425,SHORT,OPEN,3180,1,,1.51,1945
DCE.y.HOT,202110201435,LONG,OPEN,10022,1,,2.51,1947
DCE.y.HOT,202110201445,LONG,CLOSE,10092,1,,0,1949
DCE.y.HOT,202110201450,LONG,OPEN,10120,1,,2.51,1950
DCE.cs.HOT,202110201450,SHORT,CLOSE,3173,1,,0,1950
DCE.cs.HOT,202110201455,SHORT,OPEN,3167,1,,1.51,1951
DCE.y.HOT,202110202105,LONG,CLOSE,10160,1,,2.51,1953
DCE.c.HOT,202110202105,LONG,CLOSE,2568,1,,1.21,1953
DCE.cs.HOT,202110202105,SHORT,CLOSE,3160,1,,1.51,1953
DCE.y.HOT,202110202110,LONG,OPEN,10192,1,,2.51,1954
DCE.c.HOT,202110202110,LONG,OPEN,2578,1,,1.21,1954
DCE.cs.HOT,202110202110,SHORT,OPEN,3207,1,,1.51,1954
DCE.cs.HOT,202110202125,SHORT,CLOSE,3198,1,,1.51,1957
DCE.cs.HOT,202110202130,SHORT,OPEN,3192,1,,1.51,1958
DCE.c.HOT,202110202140,LONG,CLOSE,2579,1,,1.21,1960
DCE.cs.HOT,202110202140,SHORT,CLOSE,3189,1,,1.51,1960
DCE.m.HOT,202110202145,LONG,CLOSE,3248,1,,1.51,1961
DCE.c.HOT,202110202145,LONG,OPEN,2579,1,,1.21,1961
DCE.cs.HOT,202110202145,SHORT,OPEN,3181,1,,1.51,1961
DCE.m.HOT,202110202150,LONG,OPEN,3246,1,,1.51,1962
DCE.y.HOT,202110202215,LONG,CLOSE,10216,1,,2.51,1967
DCE.y.HOT,202110202220,LONG,OPEN,10218,1,,2.51,1968
DCE.cs.HOT,202110202230,SHORT,CLOSE,3172,1,,1.51,1970
DCE.y.HOT,202110202235,LONG,CLOSE,10244,1,,2.51,1971
DCE.y.HOT,202110202240,LONG,OPEN,10278,1,,2.51,1972
DCE.cs.HOT,202110202240,SHORT,OPEN,3172,1,,1.51,1972
DCE.c.HOT,202110202245,LONG,CLOSE,2580,1,,1.21,1973
DCE.c.HOT,202110202250,LONG,OPEN,2578,1,,1.21,1974
DCE.m.HOT,202110202300,LONG,CLOSE,3243,1,,1.51,1976
DCE.m.HOT,202110210905,LONG,OPEN,3239,1,,1.51,1977
DCE.c.HOT,202110210905,LONG,CLOSE,2581,1,,1.21,1977
DCE.y.HOT,202110210910,LONG,CLOSE,10330,1,,2.51,1978
DCE.c.HOT,202110210910,LONG,OPEN,2585,1,,1.21,1978
DCE.y.HOT,202110210915,LONG,OPEN,10346,1,,2.51,1979
DCE.c.HOT,202110210920,LONG,CLOSE,2589,1,,1.21,1980
DCE.m.HOT,202110210935,LONG,CLOSE,3247,1,,1.51,1983
DCE.c.HOT,202110210935,LONG,OPEN,2588,1,,1.21,1983
DCE.m.HOT,202110210940,LONG,OPEN,3245,1,,1.51,1984
DCE.c.HOT,202110210940,LONG,CLOSE,2587,1,,0,1984
DCE.c.HOT,202110210945,LONG,OPEN,2588,1,,1.21,1985
DCE.m.HOT,202110210950,LONG,CLOSE,3243,1,,1.51,1986
DCE.cs.HOT,202110210950,SHORT,CLOSE,3179,1,,1.51,1986
DCE.y.HOT,202110210955,LONG,CLOSE,10352,1,,2.51,1987
DCE.cs.HOT,202110210955,SHORT,OPEN,3175,1,,1.51,1987
DCE.y.HOT,202110211000,LONG,OPEN,10374,1,,2.51,1988
DCE.m.HOT,202110211005,LONG,OPEN,3236,1,,1.51,1989
DCE.y.HOT,202110211005,LONG,CLOSE,10386,1,,0,1989
DCE.c.HOT,202110211005,LONG,CLOSE,2589,1,,0,1989
DCE.m.HOT,202110211010,LONG,CLOSE,3235,1,,1.51,1990
DCE.y.HOT,202110211010,LONG,OPEN,10400,1,,2.51,1990
DCE.c.HOT,202110211010,LONG,OPEN,2587,1,,1.21,1990
DCE.cs.HOT,202110211010,SHORT,CLOSE,3170,1,,0,1990
DCE.m.HOT,202110211015,LONG,OPEN,3238,1,,1.51,1991
DCE.cs.HOT,202110211015,SHORT,OPEN,3171,1,,1.51,1991
DCE.c.HOT,202110211035,LONG,CLOSE,2585,1,,0,1992
DCE.cs.HOT,202110211035,SHORT,CLOSE,3172,1,,0,1992
DCE.m.HOT,202110211040,LONG,CLOSE,3239,1,,0,1993
DCE.c.HOT,202110211040,LONG,OPEN,2587,1,,1.21,1993
DCE.cs.HOT,202110211040,SHORT,OPEN,3174,1,,1.51,1993
DCE.m.HOT,202110211045,LONG,OPEN,3245,1,,1.51,1994
DCE.cs.HOT,202110211045,SHORT,CLOSE,3174,1,,0,1994
DCE.m.HOT,202110211050,LONG,CLOSE,3245,1,,0,1995
DCE.y.HOT,202110211050,LONG,CLOSE,10330,1,,0,1995
DCE.cs.HOT,202110211050,SHORT,OPEN,3172,1,,1.51,1995
DCE.m.HOT,202110211055,LONG,OPEN,3244,1,,1.51,1996
DCE.y.HOT,202110211100,LONG,OPEN,10318,1,,2.51,1997
DCE.cs.HOT,202110211110,SHORT,CLOSE,3169,1,,0,1999
DCE.cs.HOT,202110211115,SHORT,OPEN,3169,1,,1.51,2000
DCE.m.HOT,202110211125,LONG,CLOSE,3257,1,,0,2002
DCE.m.HOT,202110211130,LONG,OPEN,3257,1,,1.51,2003
DCE.m.HOT,202110211340,LONG,CLOSE,3266,1,,0,2005
DCE.m.HOT,202110211345,LONG,OPEN,3271,1,,1.51,2006
DCE.c.HOT,202110211345,LONG,CLOSE,2589,1,,0,2006
DCE.m.HOT,202110211350,LONG,CLOSE,3264,1,,0,2007
DCE.c.HOT,202110211350,LONG,OPEN,2589,1,,1.21,2007
DCE.m.HOT,202110211355,LONG,OPEN,3261,1,,1.51,2008
DCE.c.HOT,202110211355,LONG,CLOSE,2590,1,,0,2008
DCE.c.HOT,202110211400,LONG,OPEN,2587,1,,1.21,2009
DCE.cs.HOT,202110211405,SHORT,CLOSE,3173,1,,0,2010
DCE.cs.HOT,202110211410,SHORT,OPEN,3175,1,,1.51,2011
DCE.y.HOT,202110211420,LONG,CLOSE,10258,1,,0,2013
DCE.y.HOT,202110211425,LONG,OPEN,10294,1,,2.51,2014
DCE.cs.HOT,202110211425,SHORT,CLOSE,3178,1,,0,2014
DCE.cs.HOT,202110211430,SHORT,OPEN,3177,1,,1.51,2015
DCE.y.HOT,202110211440,LONG,CLOSE,10262,1,,0,2017
DCE.y.HOT,202110211445,LONG,OPEN,10270,1,,2.51,2018
DCE.cs.HOT,202110211445,SHORT,CLOSE,3141,1,,0,2018
DCE.cs.HOT,202110211450,SHORT,OPEN,3149,1,,1.51,2019
DCE.y.HOT,202110211455,LONG,CLOSE,10238,1,,0,2020
DCE.y.HOT,202110211500,LONG,OPEN,10198,1,,2.51,2021
DCE.m.HOT,202110212105,LONG,CLOSE,3248,1,,1.51,2022
DCE.cs.HOT,202110212105,SHORT,CLOSE,3160,1,,1.51,2022
DCE.cs.HOT,202110212110,SHORT,OPEN,3149,1,,1.51,2023
DCE.y.HOT,202110212115,LONG,CLOSE,10030,1,,2.51,2024
DCE.m.HOT,202110212120,LONG,OPEN,3242,1,,1.51,2025
DCE.y.HOT,202110212130,LONG,OPEN,10010,1,,2.51,2027
DCE.cs.HOT,202110212135,SHORT,CLOSE,3155,1,,1.51,2028
DCE.cs.HOT,202110212140,SHORT,OPEN,3157,1,,1.51,2029
DCE.cs.HOT,202110212150,SHORT,CLOSE,3143,1,,1.51,2031
DCE.m.HOT,202110212155,LONG,CLOSE,3264,1,,1.51,2032
DCE.cs.HOT,202110212155,SHORT,OPEN,3145,1,,1.51,2032
DCE.m.HOT,202110212200,LONG,OPEN,3271,1,,1.51,2033
DCE.c.HOT,202110212200,LONG,CLOSE,2567,1,,1.21,2033
DCE.y.HOT,202110212205,LONG,CLOSE,9958,1,,2.51,2034
DCE.c.HOT,202110212205,LONG,OPEN,2567,1,,1.21,2034
DCE.cs.HOT,202110212205,SHORT,CLOSE,3146,1,,1.51,2034
DCE.y.HOT,202110212210,LONG,OPEN,9996,1,,2.51,2035
DCE.cs.HOT,202110212210,SHORT,OPEN,3149,1,,1.51,2035
DCE.m.HOT,202110212215,LONG,CLOSE,3273,1,,1.51,2036
DCE.m.HOT,202110212215,LONG,CLOSE,3273,1,,1.51,2036
DCE.cs.HOT,202110212215,SHORT,CLOSE,3144,1,,1.51,2036
DCE.m.HOT,202110212220,LONG,OPEN,3277,2,,3.02,2037
DCE.cs.HOT,202110212220,SHORT,OPEN,3148,1,,1.51,2037
DCE.cs.HOT,202110212230,SHORT,CLOSE,3147,1,,0,2039
DCE.y.HOT,202110212235,LONG,CLOSE,9924,1,,2.51,2040
DCE.cs.HOT,202110212235,SHORT,OPEN,3151,1,,1.51,2040
DCE.y.HOT,202110212240,LONG,OPEN,9924,1,,2.51,2041
DCE.m.HOT,202110212250,LONG,CLOSE,3277,1,,1.51,2043
DCE.m.HOT,202110212255,LONG,OPEN,3280,1,,1.51,2044
DCE.c.HOT,202110220925,LONG,CLOSE,2570,1,,1.21,2050
DCE.cs.HOT,202110220930,SHORT,CLOSE,3176,1,,0,2051
DCE.cs.HOT,202110220935,SHORT,OPEN,3159,1,,1.51,2052
DCE.c.HOT,202110220940,LONG,OPEN,2573,1,,1.21,2053
DCE.y.HOT,202110220945,LONG,CLOSE,9894,1,,2.51,2054
DCE.y.HOT,202110220950,LONG,OPEN,9856,1,,2.51,2055
DCE.c.HOT,202110220955,LONG,CLOSE,2573,1,,1.21,2056
DCE.c.HOT,202110221010,LONG,OPEN,2576,1,,1.21,2059
DCE.cs.HOT,202110221010,SHORT,CLOSE,3173,1,,0,2059
DCE.cs.HOT,202110221015,SHORT,OPEN,3172,1,,1.51,2060
DCE.c.HOT,202110221035,LONG,CLOSE,2571,1,,1.21,2061
DCE.c.HOT,202110221040,LONG,OPEN,2568,1,,1.21,2062
DCE.cs.HOT,202110221040,SHORT,CLOSE,3167,1,,0,2062
DCE.cs.HOT,202110221045,SHORT,OPEN,3167,1,,1.51,2063
DCE.m.HOT,202110221050,LONG,CLOSE,3275,1,,0,2064
DCE.m.HOT,202110221055,LONG,OPEN,3278,1,,1.51,2065
DCE.y.HOT,202110221100,LONG,CLOSE,9770,1,,2.51,2066
DCE.y.HOT,202110221105,LONG,OPEN,9758,1,,2.51,2067
DCE.y.HOT,202110221120,LONG,CLOSE,9838,1,,0,2070
DCE.y.HOT,202110221125,LONG,OPEN,9856,1,,2.51,2071
DCE.m.HOT,202110221340,LONG,CLOSE,3284,1,,0,2074
DCE.y.HOT,202110221340,LONG,CLOSE,9812,1,,0,2074
DCE.m.HOT,202110221345,LONG,OPEN,3279,1,,1.51,2075
DCE.y.HOT,202110221350,LONG,OPEN,9770,1,,2.51,2076
DCE.cs.HOT,202110221355,SHORT,CLOSE,3198,1,,0,2077
DCE.cs.HOT,202110221355,SHORT,CLOSE,3198,1,,0,2077
DCE.cs.HOT,202110221400,SHORT,OPEN,3197,2,,3.02,2078
DCE.y.HOT,202110221420,LONG,CLOSE,9750,1,,0,2082
DCE.y.HOT,202110221425,LONG,OPEN,9768,1,,2.51,2083
DCE.c.HOT,202110221440,LONG,CLOSE,2565,1,,1.21,2086
