code,target,sigprice,gentime,usertag
DCE.cs.HOT,-4,3158,20211026111500000,
DCE.m.HOT,5,3257,20211026111500000,
DCE.c.HOT,4,2615,20211026112000000,
DCE.cs.HOT,-5,3154,20211026112000000,
DCE.c.HOT,5,2616,20211026112500000,
DCE.m.HOT,4,3254,20211026112500000,
DCE.y.HOT,4,10030,20211026112500000,
DCE.m.HOT,5,3253,20211026113000000,
DCE.y.HOT,5,10020,20211026113000000,
DCE.m.HOT,4,3255,20211026133500000,
DCE.m.HOT,5,3258,20211026134000000,
DCE.cs.HOT,-4,3203,20211026135000000,
DCE.cs.HOT,-5,3204,20211026135500000,
DCE.c.HOT,4,2628,20211026141500000,
DCE.c.HOT,5,2624,20211026142000000,
DCE.m.HOT,4,3271,20211026142000000,
DCE.m.HOT,5,3270,20211026142500000,
DCE.y.HOT,4,9982,20211026143000000,
DCE.cs.HOT,-4,3203,20211026143500000,
DCE.y.HOT,5,10006,20211026143500000,
DCE.cs.HOT,-5,3205,20211026144000000,
DCE.y.HOT,4,10010,20211026144000000,
DCE.y.HOT,5,10002,20211026144500000,
DCE.cs.HOT,-4,3203,20211026145000000,
DCE.y.HOT,4,9992,20211026145000000,
DCE.cs.HOT,-5,3206,20211026145500000,
DCE.y.HOT,5,10006,20211026145500000,
DCE.m.HOT,4,3270,20211026150000000,
DCE.c.HOT,4,2620,20211026210500000,
DCE.cs.HOT,-4,3212,20211026210500000,
DCE.m.HOT,5,3262,20211026210500000,
DCE.c.HOT,5,2623,20211026211000000,
DCE.y.HOT,4,9986,20211026211000000,
DCE.cs.HOT,-5,3221,20211026211500000,
DCE.y.HOT,5,9992,20211026211500000,
DCE.m.HOT,4,3260,20211026213000000,
DCE.y.HOT,4,9998,20211026213000000,
DCE.y.HOT,5,9940,20211026213500000,
DCE.m.HOT,5,3254,20211026214000000,
DCE.c.HOT,4,2615,20211026215000000,
DCE.c.HOT,5,2616,20211026220000000,
DCE.m.HOT,4,3240,20211026220500000,
DCE.m.HOT,5,3237,20211026221000000,
DCE.cs.HOT,-4,3203,20211026222000000,
DCE.cs.HOT,-5,3205,20211026222500000,
DCE.cs.HOT,-4,3204,20211026223500000,
DCE.cs.HOT,-5,3203,20211026224000000,
DCE.m.HOT,4,3243,20211026224500000,
DCE.c.HOT,4,2611,20211026225000000,
DCE.m.HOT,5,3240,20211026225000000,
DCE.c.HOT,5,2611,20211026230000000,
DCE.m.HOT,4,3235,20211027091000000,
DCE.c.HOT,4,2617,20211027091500000,
DCE.cs.HOT,-4,3195,20211027091500000,
DCE.m.HOT,5,3238,20211027091500000,
DCE.c.HOT,5,2614,20211027092000000,
DCE.cs.HOT,-5,3185,20211027092000000,
DCE.m.HOT,4,3241,20211027093500000,
DCE.y.HOT,4,9926,20211027094000000,
DCE.y.HOT,5,9902,20211027094500000,
DCE.m.HOT,5,3243,20211027095000000,
DCE.m.HOT,4,3250,20211027100500000,
DCE.y.HOT,4,9866,20211027100500000,
DCE.m.HOT,5,3250,20211027101000000,
DCE.y.HOT,5,9836,20211027101000000,
DCE.m.HOT,4,3253,20211027103500000,
DCE.cs.HOT,-3,3180,20211027104000000,
DCE.m.HOT,5,3256,20211027104000000,
DCE.cs.HOT,-5,3171,20211027104500000,
DCE.m.HOT,4,3252,20211027105000000,
DCE.m.HOT,5,3253,20211027105500000,
DCE.cs.HOT,-4,3173,20211027110000000,
DCE.cs.HOT,-5,3171,20211027110500000,
DCE.m.HOT,4,3256,20211027110500000,
DCE.m.HOT,5,3259,20211027111000000,
DCE.y.HOT,4,9934,20211027111000000,
DCE.c.HOT,4,2606,20211027111500000,
DCE.y.HOT,5,9956,20211027111500000,
DCE.m.HOT,4,3256,20211027112000000,
DCE.c.HOT,5,2605,20211027112500000,
DCE.m.HOT,5,3254,20211027112500000,
DCE.m.HOT,3,3256,20211027134500000,
DCE.y.HOT,4,9956,20211027134500000,
DCE.m.HOT,4,3257,20211027135000000,
DCE.y.HOT,5,9978,20211027135000000,
DCE.m.HOT,5,3255,20211027135500000,
DCE.y.HOT,4,9978,20211027135500000,
DCE.c.HOT,4,2606,20211027140000000,
DCE.m.HOT,4,3254,20211027140000000,
DCE.y.HOT,5,10000,20211027140000000,
DCE.m.HOT,5,3258,20211027140500000,
DCE.c.HOT,5,2605,20211027141000000,
DCE.m.HOT,4,3258,20211027141000000,
DCE.m.HOT,5,3259,20211027142000000,
DCE.y.HOT,4,9948,20211027142000000,
DCE.c.HOT,4,2605,20211027142500000,
DCE.cs.HOT,-4,3160,20211027142500000,
DCE.c.HOT,5,2606,20211027143000000,
DCE.cs.HOT,-5,3156,20211027143000000,
DCE.y.HOT,5,9934,20211027143000000,
DCE.c.HOT,4,2602,20211027144000000,
DCE.cs.HOT,-4,3158,20211027144000000,
DCE.m.HOT,4,3260,20211027144000000,
DCE.c.HOT,5,2602,20211027144500000,
DCE.cs.HOT,-5,3162,20211027144500000,
DCE.m.HOT,5,3257,20211027144500000,
DCE.c.HOT,4,2605,20211027145000000,
DCE.c.HOT,5,2607,20211027145500000,
DCE.m.HOT,4,3259,20211027145500000,
DCE.c.HOT,4,2609,20211027150000000,
DCE.m.HOT,5,3257,20211027150000000,
DCE.c.HOT,5,2605,20211027210500000,
DCE.cs.HOT,-4,3108,20211027211000000,
DCE.cs.HOT,-5,3119,20211027211500000,
DCE.m.HOT,4,3238,20211027212500000,
DCE.y.HOT,4,9770,20211027212500000,
DCE.cs.HOT,-4,3128,20211027213000000,
DCE.m.HOT,5,3235,20211027213000000,
DCE.y.HOT,5,9770,20211027213000000,
DCE.cs.HOT,-5,3128,20211027213500000,
DCE.c.HOT,4,2602,20211027214500000,
DCE.m.HOT,4,3249,20211027214500000,
DCE.c.HOT,5,2600,20211027215000000,
DCE.m.HOT,5,3251,20211027215000000,
DCE.c.HOT,4,2602,20211027215500000,
DCE.c.HOT,5,2607,20211027220000000,
DCE.m.HOT,4,3256,20211027220000000,
DCE.c.HOT,4,2606,20211027220500000,
DCE.m.HOT,5,3254,20211027220500000,
DCE.c.HOT,5,2606,20211027221000000,
DCE.y.HOT,4,9876,20211027223500000,
DCE.y.HOT,5,9866,20211027224000000,
DCE.cs.HOT,-4,3125,20211027225000000,
DCE.y.HOT,4,9814,20211027225000000,
DCE.c.HOT,4,2608,20211027225500000,
DCE.cs.HOT,-5,3122,20211027225500000,
DCE.m.HOT,4,3274,20211027225500000,
DCE.y.HOT,5,9818,20211027225500000,
DCE.c.HOT,5,2608,20211027230000000,
DCE.m.HOT,5,3276,20211027230000000,
DCE.c.HOT,4,2601,20211028090500000,
DCE.m.HOT,4,3264,20211028090500000,
DCE.c.HOT,5,2599,20211028091000000,
DCE.m.HOT,5,3268,20211028091000000,
DCE.cs.HOT,-4,3135,20211028092000000,
DCE.cs.HOT,-5,3127,20211028092500000,
DCE.m.HOT,4,3265,20211028092500000,
DCE.y.HOT,4,9780,20211028092500000,
DCE.m.HOT,5,3271,20211028093000000,
DCE.y.HOT,5,9778,20211028093000000,
DCE.cs.HOT,-4,3122,20211028094000000,
DCE.cs.HOT,-5,3118,20211028094500000,
DCE.y.HOT,4,9730,20211028094500000,
DCE.m.HOT,4,3265,20211028095000000,
DCE.y.HOT,5,9734,20211028095000000,
DCE.cs.HOT,-4,3121,20211028095500000,
DCE.y.HOT,4,9724,20211028095500000,
DCE.cs.HOT,-5,3116,20211028100000000,
DCE.m.HOT,5,3262,20211028100000000,
DCE.y.HOT,5,9686,20211028100000000,
DCE.c.HOT,4,2599,20211028100500000,
DCE.m.HOT,4,3265,20211028100500000,
DCE.c.HOT,5,2598,20211028101000000,
DCE.m.HOT,5,3260,20211028101000000,
DCE.cs.HOT,-4,3110,20211028101500000,
DCE.cs.HOT,-5,3112,20211028103500000,
DCE.y.HOT,4,9644,20211028103500000,
DCE.y.HOT,5,9676,20211028104000000,
DCE.m.HOT,4,3260,20211028104500000,
DCE.y.HOT,4,9676,20211028104500000,
DCE.m.HOT,5,3263,20211028105000000,
DCE.y.HOT,5,9688,20211028105000000,
DCE.cs.HOT,-4,3105,20211028105500000,
DCE.m.HOT,4,3262,20211028105500000,
DCE.cs.HOT,-5,3106,20211028110000000,
DCE.m.HOT,5,3261,20211028110000000,
DCE.y.HOT,4,9704,20211028111000000,
DCE.y.HOT,5,9702,20211028111500000,
DCE.y.HOT,4,9692,20211028113000000,
DCE.y.HOT,5,9674,20211028133500000,
DCE.c.HOT,4,2579,20211028134000000,
DCE.c.HOT,5,2578,20211028134500000,
DCE.m.HOT,4,3246,20211028134500000,
DCE.m.HOT,5,3253,20211028135000000,
DCE.y.HOT,4,9736,20211028135000000,
DCE.y.HOT,5,9768,20211028135500000,
DCE.c.HOT,4,2586,20211028141500000,
DCE.c.HOT,5,2587,20211028142500000,
DCE.c.HOT,4,2584,20211028143000000,
DCE.c.HOT,5,2582,20211028143500000,
DCE.c.HOT,4,2586,20211028144000000,
DCE.m.HOT,4,3259,20211028144000000,
DCE.cs.HOT,-4,3109,20211028144500000,
DCE.m.HOT,5,3257,20211028144500000,
DCE.c.HOT,5,2589,20211028145000000,
DCE.cs.HOT,-5,3111,20211028145500000,
