code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202110221440,LONG,CLOSE,2565,1,,0,2086
DCE.m.HOT,202110221445,LONG,OPEN,3274,1,,1.51,2087
DCE.c.HOT,202110221445,LONG,OPEN,2565,1,,1.21,2087
DCE.cs.HOT,202110221445,SHORT,CLOSE,3166,1,,0,2087
DCE.cs.HOT,202110221450,SHORT,OPEN,3161,1,,1.51,2088
DCE.y.HOT,202110221455,LONG,CLOSE,9794,1,,0,2089
DCE.c.HOT,202110221455,LONG,CLOSE,2566,1,,0,2089
DCE.m.HOT,202110221500,LONG,CLOSE,3275,1,,0,2090
DCE.y.HOT,202110221500,LONG,OPEN,9824,1,,2.51,2090
DCE.c.HOT,202110221500,LONG,OPEN,2567,1,,1.21,2090
DCE.m.HOT,202110222110,LONG,OPEN,3283,1,,1.51,2092
DCE.m.HOT,202110222120,LONG,CLOSE,3278,1,,1.51,2094
DCE.c.HOT,202110222120,LONG,CLOSE,2564,1,,1.21,2094
DCE.cs.HOT,202110222120,SHORT,CLOSE,3188,1,,1.51,2094
DCE.m.HOT,202110222125,LONG,OPEN,3279,1,,1.51,2095
DCE.c.HOT,202110222125,LONG,OPEN,2565,1,,1.21,2095
DCE.cs.HOT,202110222130,SHORT,OPEN,3183,1,,1.51,2096
DCE.cs.HOT,202110222135,SHORT,CLOSE,3186,1,,1.51,2097
DCE.cs.HOT,202110222140,SHORT,OPEN,3185,1,,1.51,2098
DCE.cs.HOT,202110222145,SHORT,CLOSE,3178,1,,1.51,2099
DCE.c.HOT,202110222150,LONG,CLOSE,2562,1,,1.21,2100
DCE.cs.HOT,202110222150,SHORT,OPEN,3167,1,,1.51,2100
DCE.m.HOT,202110222155,LONG,CLOSE,3272,1,,1.51,2101
DCE.c.HOT,202110222155,LONG,OPEN,2563,1,,1.21,2101
DCE.m.HOT,202110222200,LONG,OPEN,3270,1,,1.51,2102
DCE.m.HOT,202110222205,LONG,CLOSE,3274,1,,1.51,2103
DCE.m.HOT,202110222210,LONG,OPEN,3270,1,,1.51,2104
DCE.cs.HOT,202110222215,SHORT,CLOSE,3173,1,,1.51,2105
DCE.cs.HOT,202110222220,SHORT,OPEN,3170,1,,1.51,2106
DCE.m.HOT,202110222230,LONG,CLOSE,3260,1,,1.51,2108
DCE.m.HOT,202110222235,LONG,OPEN,3261,1,,1.51,2109
DCE.y.HOT,202110222240,LONG,CLOSE,9820,1,,2.51,2110
DCE.y.HOT,202110222245,LONG,OPEN,9802,1,,2.51,2111
DCE.cs.HOT,202110222255,SHORT,CLOSE,3132,1,,1.51,2113
DCE.cs.HOT,202110222300,SHORT,OPEN,3139,1,,1.51,2114
DCE.m.HOT,202110250905,LONG,CLOSE,3254,1,,0,2115
DCE.m.HOT,202110250910,LONG,OPEN,3272,1,,1.51,2116
DCE.y.HOT,202110250925,LONG,CLOSE,9878,1,,2.51,2119
DCE.c.HOT,202110250925,LONG,CLOSE,2578,1,,1.21,2119
DCE.y.HOT,202110250930,LONG,OPEN,9860,1,,2.51,2120
DCE.c.HOT,202110250930,LONG,OPEN,2580,1,,1.21,2120
DCE.m.HOT,202110250940,LONG,CLOSE,3320,1,,0,2122
DCE.m.HOT,202110250945,LONG,OPEN,3321,1,,1.51,2123
DCE.m.HOT,202110250950,LONG,CLOSE,3319,1,,0,2124
DCE.y.HOT,202110250950,LONG,CLOSE,9898,1,,2.51,2124
DCE.m.HOT,202110250955,LONG,OPEN,3309,1,,1.51,2125
DCE.y.HOT,202110250955,LONG,OPEN,9890,1,,2.51,2125
DCE.c.HOT,202110250955,LONG,CLOSE,2608,1,,1.21,2125
DCE.c.HOT,202110251000,LONG,OPEN,2608,1,,1.21,2126
DCE.cs.HOT,202110251005,SHORT,CLOSE,3288,1,,0,2127
DCE.cs.HOT,202110251010,SHORT,OPEN,3282,1,,1.51,2128
DCE.y.HOT,202110251015,LONG,CLOSE,9896,1,,2.51,2129
DCE.y.HOT,202110251035,LONG,OPEN,9896,1,,2.51,2130
DCE.y.HOT,202110251040,LONG,CLOSE,9918,1,,2.51,2131
DCE.m.HOT,202110251045,LONG,CLOSE,3296,1,,0,2132
DCE.y.HOT,202110251045,LONG,OPEN,9928,1,,2.51,2132
DCE.m.HOT,202110251050,LONG,OPEN,3279,1,,1.51,2133
DCE.cs.HOT,202110251050,SHORT,CLOSE,3272,1,,0,2133
DCE.c.HOT,202110251055,LONG,CLOSE,2605,1,,1.21,2134
DCE.cs.HOT,202110251055,SHORT,OPEN,3281,1,,1.51,2134
DCE.m.HOT,202110251105,LONG,CLOSE,3282,1,,0,2136
DCE.y.HOT,202110251105,LONG,CLOSE,9920,1,,0,2136
DCE.c.HOT,202110251105,LONG,OPEN,2608,1,,1.21,2136
DCE.m.HOT,202110251110,LONG,OPEN,3289,1,,1.51,2137
DCE.y.HOT,202110251110,LONG,OPEN,9898,1,,2.51,2137
DCE.cs.HOT,202110251115,SHORT,CLOSE,3268,1,,0,2138
DCE.m.HOT,202110251120,LONG,CLOSE,3285,1,,0,2139
DCE.c.HOT,202110251120,LONG,CLOSE,2607,1,,0,2139
DCE.cs.HOT,202110251120,SHORT,OPEN,3265,1,,1.51,2139
DCE.m.HOT,202110251125,LONG,OPEN,3287,1,,1.51,2140
DCE.y.HOT,202110251125,LONG,CLOSE,9936,1,,0,2140
DCE.c.HOT,202110251125,LONG,OPEN,2605,1,,1.21,2140
DCE.y.HOT,202110251130,LONG,OPEN,9934,1,,2.51,2141
DCE.y.HOT,202110251340,LONG,CLOSE,9902,1,,0,2143
DCE.c.HOT,202110251340,LONG,CLOSE,2606,1,,0,2143
DCE.m.HOT,202110251345,LONG,CLOSE,3300,1,,0,2144
DCE.y.HOT,202110251345,LONG,OPEN,9894,1,,2.51,2144
DCE.c.HOT,202110251345,LONG,OPEN,2601,1,,1.21,2144
DCE.m.HOT,202110251350,LONG,OPEN,3302,1,,1.51,2145
DCE.cs.HOT,202110251355,SHORT,CLOSE,3256,1,,0,2146
DCE.m.HOT,202110251400,LONG,CLOSE,3293,1,,0,2147
DCE.c.HOT,202110251400,LONG,CLOSE,2607,1,,0,2147
DCE.cs.HOT,202110251400,SHORT,OPEN,3262,1,,1.51,2147
DCE.c.HOT,202110251405,LONG,OPEN,2610,1,,1.21,2148
DCE.m.HOT,202110251410,LONG,OPEN,3292,1,,1.51,2149
DCE.m.HOT,202110251415,LONG,CLOSE,3291,1,,0,2150
DCE.m.HOT,202110251415,LONG,CLOSE,3291,1,,0,2150
DCE.m.HOT,202110251420,LONG,OPEN,3287,2,,3.02,2151
DCE.y.HOT,202110251420,LONG,CLOSE,9892,1,,0,2151
DCE.y.HOT,202110251425,LONG,OPEN,9880,1,,2.51,2152
DCE.m.HOT,202110251445,LONG,CLOSE,3290,1,,0,2156
DCE.y.HOT,202110251445,LONG,CLOSE,9888,1,,0,2156
DCE.m.HOT,202110251450,LONG,OPEN,3289,1,,1.51,2157
DCE.y.HOT,202110251450,LONG,OPEN,9902,1,,2.51,2157
DCE.cs.HOT,202110251450,SHORT,CLOSE,3271,1,,0,2157
DCE.cs.HOT,202110251455,SHORT,OPEN,3271,1,,1.51,2158
DCE.y.HOT,202110252105,LONG,CLOSE,9924,1,,2.51,2160
DCE.y.HOT,202110252110,LONG,OPEN,9888,1,,2.51,2161
DCE.y.HOT,202110252115,LONG,CLOSE,9910,1,,2.51,2162
DCE.y.HOT,202110252120,LONG,OPEN,9918,1,,2.51,2163
DCE.m.HOT,202110252125,LONG,CLOSE,3273,1,,1.51,2164
DCE.m.HOT,202110252130,LONG,OPEN,3277,1,,1.51,2165
DCE.m.HOT,202110252135,LONG,CLOSE,3273,1,,1.51,2166
DCE.m.HOT,202110252140,LONG,OPEN,3276,1,,1.51,2167
DCE.cs.HOT,202110252140,SHORT,CLOSE,3210,1,,1.51,2167
DCE.cs.HOT,202110252145,SHORT,OPEN,3215,1,,1.51,2168
DCE.cs.HOT,202110252155,SHORT,CLOSE,3221,1,,1.51,2170
DCE.y.HOT,202110252200,LONG,CLOSE,9924,1,,2.51,2171
DCE.cs.HOT,202110252200,SHORT,OPEN,3224,1,,1.51,2171
DCE.y.HOT,202110252205,LONG,OPEN,9938,1,,2.51,2172
DCE.cs.HOT,202110252235,SHORT,CLOSE,3207,1,,1.51,2178
DCE.cs.HOT,202110252240,SHORT,OPEN,3195,1,,1.51,2179
DCE.y.HOT,202110260930,LONG,CLOSE,10038,1,,2.51,2189
DCE.cs.HOT,202110260930,SHORT,CLOSE,3197,1,,1.51,2189
DCE.y.HOT,202110260935,LONG,OPEN,10040,1,,2.51,2190
DCE.cs.HOT,202110260935,SHORT,OPEN,3193,1,,1.51,2190
DCE.m.HOT,202110260945,LONG,CLOSE,3258,1,,1.51,2192
DCE.m.HOT,202110260950,LONG,OPEN,3255,1,,1.51,2193
DCE.m.HOT,202110261010,LONG,CLOSE,3259,1,,1.51,2197
DCE.cs.HOT,202110261010,SHORT,CLOSE,3163,1,,1.51,2197
DCE.m.HOT,202110261015,LONG,OPEN,3256,1,,1.51,2198
DCE.cs.HOT,202110261015,SHORT,OPEN,3165,1,,1.51,2198
DCE.y.HOT,202110261035,LONG,CLOSE,10028,1,,2.51,2199
DCE.c.HOT,202110261035,LONG,CLOSE,2613,1,,1.21,2199
DCE.y.HOT,202110261040,LONG,OPEN,10014,1,,2.51,2200
DCE.c.HOT,202110261040,LONG,OPEN,2613,1,,1.21,2200
DCE.cs.HOT,202110261040,SHORT,CLOSE,3169,1,,0,2200
DCE.c.HOT,202110261045,LONG,CLOSE,2613,1,,1.21,2201
DCE.cs.HOT,202110261045,SHORT,OPEN,3171,1,,1.51,2201
DCE.y.HOT,202110261050,LONG,CLOSE,9990,1,,0,2202
DCE.y.HOT,202110261055,LONG,OPEN,10018,1,,2.51,2203
DCE.c.HOT,202110261055,LONG,OPEN,2614,1,,1.21,2203
DCE.c.HOT,202110261100,LONG,CLOSE,2614,1,,1.21,2204
DCE.c.HOT,202110261105,LONG,OPEN,2615,1,,1.21,2205
DCE.y.HOT,202110261115,LONG,CLOSE,10076,1,,0,2207
DCE.y.HOT,202110261120,LONG,OPEN,10074,1,,2.51,2208
DCE.m.HOT,202110261125,LONG,CLOSE,3255,1,,1.51,2209
DCE.cs.HOT,202110261125,SHORT,CLOSE,3153,1,,0,2209
DCE.cs.HOT,202110261125,SHORT,CLOSE,3153,1,,0,2209
DCE.m.HOT,202110261130,LONG,OPEN,3254,1,,1.51,2210
DCE.cs.HOT,202110261130,SHORT,OPEN,3160,2,,3.02,2210
DCE.m.HOT,202110261335,LONG,CLOSE,3254,1,,0,2211
DCE.m.HOT,202110261340,LONG,OPEN,3256,1,,1.51,2212
DCE.c.HOT,202110261340,LONG,CLOSE,2621,1,,1.21,2212
DCE.c.HOT,202110261345,LONG,OPEN,2621,1,,1.21,2213
DCE.cs.HOT,202110261410,SHORT,CLOSE,3207,1,,0,2218
DCE.cs.HOT,202110261415,SHORT,OPEN,3206,1,,1.51,2219
DCE.m.HOT,202110261435,LONG,CLOSE,3269,1,,0,2223
DCE.m.HOT,202110261440,LONG,OPEN,3268,1,,1.51,2224
DCE.m.HOT,202110261450,LONG,CLOSE,3270,1,,0,2226
DCE.m.HOT,202110261455,LONG,OPEN,3268,1,,1.51,2227
DCE.cs.HOT,202110261455,SHORT,CLOSE,3203,1,,0,2227
DCE.c.HOT,202110261500,LONG,CLOSE,2625,1,,1.21,2228
DCE.m.HOT,202110262105,LONG,CLOSE,3268,1,,1.51,2229
DCE.y.HOT,202110262105,LONG,CLOSE,9998,1,,2.51,2229
DCE.cs.HOT,202110262105,SHORT,OPEN,3210,1,,1.51,2229
DCE.m.HOT,202110262110,LONG,OPEN,3263,1,,1.51,2230
DCE.y.HOT,202110262110,LONG,OPEN,10002,1,,2.51,2230
DCE.c.HOT,202110262110,LONG,OPEN,2621,1,,1.21,2230
DCE.c.HOT,202110262115,LONG,CLOSE,2623,1,,1.21,2231
DCE.cs.HOT,202110262115,SHORT,CLOSE,3233,1,,1.51,2231
DCE.c.HOT,202110262120,LONG,OPEN,2621,1,,1.21,2232
DCE.cs.HOT,202110262120,SHORT,OPEN,3221,1,,1.51,2232
DCE.y.HOT,202110262125,LONG,CLOSE,10004,1,,2.51,2233
DCE.y.HOT,202110262130,LONG,OPEN,10022,1,,2.51,2234
DCE.m.HOT,202110262135,LONG,CLOSE,3260,1,,1.51,2235
DCE.m.HOT,202110262140,LONG,OPEN,3255,1,,1.51,2236
DCE.y.HOT,202110262150,LONG,CLOSE,9904,1,,2.51,2238
DCE.y.HOT,202110262155,LONG,OPEN,9920,1,,2.51,2239
DCE.m.HOT,202110262200,LONG,CLOSE,3247,1,,1.51,2240
DCE.m.HOT,202110262205,LONG,OPEN,3245,1,,1.51,2241
DCE.c.HOT,202110262215,LONG,CLOSE,2613,1,,1.21,2243
DCE.cs.HOT,202110262215,SHORT,CLOSE,3201,1,,1.51,2243
DCE.c.HOT,202110262220,LONG,OPEN,2615,1,,1.21,2244
DCE.cs.HOT,202110262220,SHORT,OPEN,3205,1,,1.51,2244
DCE.y.HOT,202110262225,LONG,CLOSE,9980,1,,2.51,2245
DCE.y.HOT,202110262230,LONG,OPEN,9980,1,,2.51,2246
DCE.c.HOT,202110262235,LONG,CLOSE,2613,1,,1.21,2247
DCE.c.HOT,202110262245,LONG,OPEN,2613,1,,1.21,2249
DCE.c.HOT,202110262250,LONG,CLOSE,2612,1,,1.21,2250
DCE.m.HOT,202110270905,LONG,CLOSE,3243,1,,1.51,2253
DCE.c.HOT,202110270905,LONG,OPEN,2611,1,,1.21,2253
DCE.m.HOT,202110270915,LONG,OPEN,3234,1,,1.51,2255
DCE.cs.HOT,202110270920,SHORT,CLOSE,3195,1,,1.51,2256
DCE.cs.HOT,202110270925,SHORT,OPEN,3186,1,,1.51,2257
DCE.y.HOT,202110270930,LONG,CLOSE,9962,1,,2.51,2258
DCE.y.HOT,202110270940,LONG,OPEN,9906,1,,2.51,2260
DCE.cs.HOT,202110270940,SHORT,CLOSE,3186,1,,1.51,2260
DCE.cs.HOT,202110270945,SHORT,OPEN,3182,1,,1.51,2261
DCE.cs.HOT,202110270950,SHORT,CLOSE,3183,1,,0,2262
DCE.cs.HOT,202110270955,SHORT,OPEN,3179,1,,1.51,2263
DCE.y.HOT,202110271000,LONG,CLOSE,9868,1,,0,2264
DCE.y.HOT,202110271005,LONG,OPEN,9872,1,,2.51,2265
DCE.y.HOT,202110271010,LONG,CLOSE,9866,1,,0,2266
DCE.y.HOT,202110271015,LONG,OPEN,9836,1,,2.51,2267
DCE.m.HOT,202110271055,LONG,CLOSE,3253,1,,1.51,2272
DCE.y.HOT,202110271055,LONG,CLOSE,9896,1,,0,2272
DCE.cs.HOT,202110271055,SHORT,CLOSE,3170,1,,0,2272
DCE.m.HOT,202110271100,LONG,OPEN,3252,1,,1.51,2273
DCE.y.HOT,202110271100,LONG,OPEN,9902,1,,2.51,2273
DCE.cs.HOT,202110271100,SHORT,OPEN,3168,1,,1.51,2273
DCE.cs.HOT,202110271120,SHORT,CLOSE,3174,1,,0,2277
DCE.y.HOT,202110271125,LONG,CLOSE,9962,1,,0,2278
DCE.cs.HOT,202110271125,SHORT,OPEN,3170,1,,1.51,2278
DCE.m.HOT,202110271130,LONG,CLOSE,3254,1,,0,2279
DCE.y.HOT,202110271130,LONG,OPEN,9978,1,,2.51,2279
DCE.m.HOT,202110271335,LONG,OPEN,3253,1,,1.51,2280
DCE.y.HOT,202110271335,LONG,CLOSE,9966,1,,0,2280
DCE.y.HOT,202110271340,LONG,OPEN,9972,1,,2.51,2281
DCE.cs.HOT,202110271345,SHORT,CLOSE,3175,1,,0,2282
DCE.y.HOT,202110271350,LONG,CLOSE,9956,1,,0,2283
DCE.cs.HOT,202110271350,SHORT,OPEN,3173,1,,1.51,2283
DCE.y.HOT,202110271355,LONG,OPEN,9978,1,,2.51,2284
DCE.m.HOT,202110271400,LONG,CLOSE,3256,1,,0,2285
DCE.m.HOT,202110271410,LONG,OPEN,3258,1,,1.51,2287
DCE.y.HOT,202110271410,LONG,CLOSE,9986,1,,0,2287
DCE.cs.HOT,202110271415,SHORT,CLOSE,3163,1,,0,2288
DCE.y.HOT,202110271420,LONG,OPEN,9942,1,,2.51,2289
DCE.cs.HOT,202110271420,SHORT,OPEN,3164,1,,1.51,2289
DCE.c.HOT,202110271435,LONG,CLOSE,2605,1,,0,2292
DCE.c.HOT,202110271440,LONG,OPEN,2604,1,,1.21,2293
DCE.y.HOT,202110271450,LONG,CLOSE,9916,1,,0,2295
DCE.m.HOT,202110271455,LONG,CLOSE,3260,1,,0,2296
DCE.y.HOT,202110271455,LONG,OPEN,9892,1,,2.51,2296
DCE.m.HOT,202110271500,LONG,OPEN,3259,1,,1.51,2297
DCE.y.HOT,202110272105,LONG,CLOSE,9880,1,,2.51,2298
DCE.y.HOT,202110272110,LONG,OPEN,9818,1,,2.51,2299
DCE.m.HOT,202110272120,LONG,CLOSE,3245,1,,1.51,2301
DCE.m.HOT,202110272125,LONG,OPEN,3242,1,,1.51,2302
DCE.c.HOT,202110272135,LONG,CLOSE,2600,1,,1.21,2304
DCE.c.HOT,202110272140,LONG,OPEN,2603,1,,1.21,2305
DCE.m.HOT,202110272145,LONG,CLOSE,3243,1,,1.51,2306
DCE.m.HOT,202110272150,LONG,OPEN,3249,1,,1.51,2307
DCE.cs.HOT,202110272150,SHORT,CLOSE,3119,1,,1.51,2307
DCE.cs.HOT,202110272155,SHORT,OPEN,3123,1,,1.51,2308
DCE.cs.HOT,202110272205,SHORT,CLOSE,3129,1,,1.51,2310
DCE.cs.HOT,202110272210,SHORT,OPEN,3123,1,,1.51,2311
DCE.c.HOT,202110272215,LONG,CLOSE,2606,1,,1.21,2312
DCE.c.HOT,202110272220,LONG,OPEN,2607,1,,1.21,2313
DCE.y.HOT,202110272230,LONG,CLOSE,9842,1,,2.51,2315
DCE.cs.HOT,202110272230,SHORT,CLOSE,3116,1,,1.51,2315
DCE.y.HOT,202110272235,LONG,OPEN,9850,1,,2.51,2316
DCE.cs.HOT,202110272235,SHORT,OPEN,3123,1,,1.51,2316
DCE.c.HOT,202110272245,LONG,CLOSE,2607,1,,1.21,2318
DCE.c.HOT,202110272250,LONG,OPEN,2606,1,,1.21,2319
DCE.c.HOT,202110272255,LONG,CLOSE,2607,1,,1.21,2320
DCE.c.HOT,202110272300,LONG,OPEN,2608,1,,1.21,2321
DCE.m.HOT,202110280905,LONG,CLOSE,3268,1,,1.51,2322
DCE.m.HOT,202110280910,LONG,OPEN,3265,1,,1.51,2323
DCE.cs.HOT,202110280915,SHORT,CLOSE,3119,1,,1.51,2324
DCE.cs.HOT,202110280920,SHORT,OPEN,3123,1,,1.51,2325
DCE.c.HOT,202110280930,LONG,CLOSE,2608,1,,1.21,2327
DCE.m.HOT,202110280935,LONG,CLOSE,3272,1,,1.51,2328
DCE.y.HOT,202110280935,LONG,CLOSE,9778,1,,2.51,2328
DCE.c.HOT,202110280935,LONG,OPEN,2603,1,,1.21,2328
DCE.y.HOT,202110280940,LONG,OPEN,9766,1,,2.51,2329
DCE.m.HOT,202110280945,LONG,OPEN,3264,1,,1.51,2330
DCE.cs.HOT,202110280945,SHORT,CLOSE,3123,1,,1.51,2330
DCE.c.HOT,202110280955,LONG,CLOSE,2602,1,,0,2332
DCE.m.HOT,202110281000,LONG,CLOSE,3260,1,,1.51,2333
DCE.c.HOT,202110281000,LONG,OPEN,2600,1,,1.21,2333
DCE.cs.HOT,202110281000,SHORT,OPEN,3120,1,,1.51,2333
DCE.m.HOT,202110281005,LONG,OPEN,3261,1,,1.51,2334
DCE.m.HOT,202110281010,LONG,CLOSE,3265,1,,0,2335
DCE.y.HOT,202110281010,LONG,CLOSE,9674,1,,2.51,2335
DCE.c.HOT,202110281010,LONG,CLOSE,2600,1,,0,2335
DCE.m.HOT,202110281015,LONG,OPEN,3260,1,,1.51,2336
DCE.y.HOT,202110281015,LONG,OPEN,9654,1,,2.51,2336
DCE.c.HOT,202110281015,LONG,OPEN,2598,1,,1.21,2336
DCE.m.HOT,202110281040,LONG,CLOSE,3258,1,,0,2338
DCE.m.HOT,202110281045,LONG,OPEN,3259,1,,1.51,2339
DCE.cs.HOT,202110281105,SHORT,CLOSE,3106,1,,0,2343
DCE.cs.HOT,202110281110,SHORT,OPEN,3104,1,,1.51,2344
DCE.cs.HOT,202110281120,SHORT,CLOSE,3104,1,,0,2346
DCE.cs.HOT,202110281125,SHORT,OPEN,3105,1,,1.51,2347
DCE.c.HOT,202110281130,LONG,CLOSE,2578,1,,0,2348
DCE.c.HOT,202110281350,LONG,OPEN,2578,1,,1.21,2352
DCE.cs.HOT,202110281355,SHORT,CLOSE,3110,1,,0,2353
DCE.y.HOT,202110281400,LONG,CLOSE,9766,1,,2.51,2354
DCE.m.HOT,202110281405,LONG,CLOSE,3250,1,,0,2355
DCE.y.HOT,202110281405,LONG,OPEN,9798,1,,2.51,2355
DCE.cs.HOT,202110281405,SHORT,OPEN,3112,1,,1.51,2355
DCE.m.HOT,202110281410,LONG,OPEN,3254,1,,1.51,2356
DCE.m.HOT,202110281430,LONG,CLOSE,3252,1,,0,2360
DCE.cs.HOT,202110281430,SHORT,CLOSE,3124,1,,0,2360
DCE.m.HOT,202110281435,LONG,OPEN,3258,1,,1.51,2361
DCE.y.HOT,202110281435,LONG,CLOSE,9810,1,,0,2361
DCE.cs.HOT,202110281435,SHORT,OPEN,3120,1,,1.51,2361
DCE.m.HOT,202110281440,LONG,CLOSE,3258,1,,0,2362
DCE.y.HOT,202110281440,LONG,OPEN,9770,1,,2.51,2362
DCE.m.HOT,202110281450,LONG,OPEN,3257,1,,1.51,2364
DCE.m.HOT,202110281455,LONG,CLOSE,3255,1,,0,2365
DCE.y.HOT,202110281500,LONG,CLOSE,9762,1,,0,2366
