code,time,direct,action,price,qty,tag,fee,barno
DCE.cs.HOT,202110152115,SHORT,OPEN,3046,1,,1.51,1748
DCE.m.HOT,202110152120,LONG,CLOSE,3283,1,,1.51,1749
DCE.m.HOT,202110152125,LONG,OPEN,3279,1,,1.51,1750
DCE.y.HOT,202110152125,LONG,CLOSE,9708,1,,2.51,1750
DCE.cs.HOT,202110152125,SHORT,CLOSE,3036,1,,1.51,1750
DCE.y.HOT,202110152130,LONG,OPEN,9708,1,,2.51,1751
DCE.cs.HOT,202110152130,SHORT,OPEN,3043,1,,1.51,1751
DCE.c.HOT,202110152140,LONG,CLOSE,2551,1,,1.21,1753
DCE.c.HOT,202110152145,LONG,OPEN,2552,1,,1.21,1754
DCE.m.HOT,202110152200,LONG,CLOSE,3269,1,,1.51,1757
DCE.m.HOT,202110152205,LONG,OPEN,3268,1,,1.51,1758
DCE.y.HOT,202110152205,LONG,CLOSE,9766,1,,2.51,1758
DCE.y.HOT,202110152210,LONG,OPEN,9722,1,,2.51,1759
DCE.c.HOT,202110152215,LONG,CLOSE,2554,1,,1.21,1760
DCE.c.HOT,202110152220,LONG,OPEN,2554,1,,1.21,1761
DCE.m.HOT,202110152230,LONG,CLOSE,3267,1,,1.51,1763
DCE.y.HOT,202110152230,LONG,CLOSE,9686,1,,2.51,1763
DCE.m.HOT,202110152235,LONG,OPEN,3265,1,,1.51,1764
DCE.y.HOT,202110152235,LONG,OPEN,9702,1,,2.51,1764
DCE.cs.HOT,202110152255,SHORT,CLOSE,3073,1,,1.51,1768
DCE.cs.HOT,202110152300,SHORT,OPEN,3063,1,,1.51,1769
DCE.m.HOT,202110180930,LONG,CLOSE,3250,1,,1.51,1775
DCE.m.HOT,202110180935,LONG,OPEN,3252,1,,1.51,1776
DCE.cs.HOT,202110180945,SHORT,CLOSE,3062,1,,1.51,1778
DCE.m.HOT,202110180950,LONG,CLOSE,3255,1,,0,1779
DCE.cs.HOT,202110180950,SHORT,OPEN,3062,1,,1.51,1779
DCE.m.HOT,202110180955,LONG,OPEN,3259,1,,1.51,1780
DCE.cs.HOT,202110180955,SHORT,CLOSE,3062,1,,1.51,1780
DCE.cs.HOT,202110181000,SHORT,OPEN,3060,1,,1.51,1781
DCE.y.HOT,202110181015,LONG,CLOSE,9722,1,,2.51,1784
DCE.y.HOT,202110181035,LONG,OPEN,9728,1,,2.51,1785
DCE.cs.HOT,202110181035,SHORT,CLOSE,3066,1,,0,1785
DCE.y.HOT,202110181040,LONG,CLOSE,9772,1,,2.51,1786
DCE.cs.HOT,202110181040,SHORT,OPEN,3070,1,,1.51,1786
DCE.y.HOT,202110181045,LONG,OPEN,9778,1,,2.51,1787
DCE.cs.HOT,202110181115,SHORT,CLOSE,3079,1,,0,1793
DCE.m.HOT,202110181120,LONG,CLOSE,3243,1,,0,1794
DCE.cs.HOT,202110181120,SHORT,OPEN,3077,1,,1.51,1794
DCE.m.HOT,202110181125,LONG,OPEN,3241,1,,1.51,1795
DCE.c.HOT,202110181345,LONG,CLOSE,2547,1,,1.21,1799
DCE.m.HOT,202110181350,LONG,CLOSE,3238,1,,0,1800
DCE.c.HOT,202110181350,LONG,OPEN,2545,1,,1.21,1800
DCE.m.HOT,202110181355,LONG,OPEN,3236,1,,1.51,1801
DCE.y.HOT,202110181405,LONG,CLOSE,9898,1,,0,1803
DCE.y.HOT,202110181410,LONG,OPEN,9890,1,,2.51,1804
DCE.cs.HOT,202110181410,SHORT,CLOSE,3087,1,,0,1804
DCE.c.HOT,202110181415,LONG,CLOSE,2546,1,,1.21,1805
DCE.cs.HOT,202110181415,SHORT,OPEN,3077,1,,1.51,1805
DCE.c.HOT,202110181430,LONG,OPEN,2543,1,,1.21,1808
DCE.cs.HOT,202110181440,SHORT,CLOSE,3059,1,,0,1810
DCE.y.HOT,202110181445,LONG,CLOSE,9872,1,,0,1811
DCE.cs.HOT,202110181445,SHORT,OPEN,3055,1,,1.51,1811
DCE.m.HOT,202110181450,LONG,CLOSE,3229,1,,0,1812
DCE.y.HOT,202110181450,LONG,OPEN,9828,1,,2.51,1812
DCE.cs.HOT,202110181450,SHORT,CLOSE,3056,1,,0,1812
DCE.m.HOT,202110181455,LONG,OPEN,3227,1,,1.51,1813
DCE.cs.HOT,202110181455,SHORT,OPEN,3071,1,,1.51,1813
DCE.m.HOT,202110181500,LONG,CLOSE,3227,1,,0,1814
DCE.m.HOT,202110182105,LONG,OPEN,3220,1,,1.51,1815
DCE.y.HOT,202110182105,LONG,CLOSE,9870,1,,2.51,1815
DCE.y.HOT,202110182110,LONG,OPEN,9864,1,,2.51,1816
DCE.cs.HOT,202110182125,SHORT,CLOSE,3091,1,,1.51,1819
DCE.cs.HOT,202110182130,SHORT,OPEN,3089,1,,1.51,1820
DCE.y.HOT,202110182135,LONG,CLOSE,9842,1,,2.51,1821
DCE.y.HOT,202110182140,LONG,OPEN,9858,1,,2.51,1822
DCE.y.HOT,202110182145,LONG,CLOSE,9822,1,,2.51,1823
DCE.y.HOT,202110182155,LONG,OPEN,9848,1,,2.51,1825
DCE.y.HOT,202110182205,LONG,CLOSE,9898,1,,2.51,1827
DCE.c.HOT,202110182205,LONG,CLOSE,2547,1,,1.21,1827
DCE.y.HOT,202110182210,LONG,OPEN,9916,1,,2.51,1828
DCE.c.HOT,202110182220,LONG,OPEN,2547,1,,1.21,1830
DCE.y.HOT,202110182225,LONG,CLOSE,9892,1,,2.51,1831
DCE.y.HOT,202110182230,LONG,OPEN,9904,1,,2.51,1832
DCE.cs.HOT,202110182235,SHORT,CLOSE,3089,1,,1.51,1833
DCE.y.HOT,202110182240,LONG,CLOSE,9868,1,,0,1834
DCE.cs.HOT,202110182240,SHORT,OPEN,3090,1,,1.51,1834
DCE.y.HOT,202110182245,LONG,OPEN,9864,1,,2.51,1835
DCE.cs.HOT,202110182255,SHORT,CLOSE,3082,1,,1.51,1837
DCE.cs.HOT,202110190905,SHORT,OPEN,3086,1,,1.51,1839
DCE.c.HOT,202110190910,LONG,CLOSE,2543,1,,1.21,1840
DCE.c.HOT,202110190920,LONG,OPEN,2548,1,,1.21,1842
DCE.c.HOT,202110190945,LONG,CLOSE,2552,1,,1.21,1847
DCE.m.HOT,202110190950,LONG,CLOSE,3222,1,,1.51,1848
DCE.c.HOT,202110190950,LONG,OPEN,2554,1,,1.21,1848
DCE.cs.HOT,202110190950,SHORT,CLOSE,3088,1,,1.51,1848
DCE.cs.HOT,202110190955,SHORT,OPEN,3084,1,,1.51,1849
DCE.m.HOT,202110191000,LONG,OPEN,3221,1,,1.51,1850
DCE.c.HOT,202110191005,LONG,CLOSE,2555,1,,1.21,1851
DCE.c.HOT,202110191010,LONG,OPEN,2559,1,,1.21,1852
DCE.c.HOT,202110191015,LONG,CLOSE,2560,1,,1.21,1853
DCE.c.HOT,202110191035,LONG,OPEN,2559,1,,1.21,1854
DCE.m.HOT,202110191040,LONG,CLOSE,3218,1,,1.51,1855
DCE.cs.HOT,202110191040,SHORT,CLOSE,3150,1,,1.51,1855
DCE.m.HOT,202110191045,LONG,OPEN,3216,1,,1.51,1856
DCE.y.HOT,202110191045,LONG,CLOSE,9942,1,,0,1856
DCE.cs.HOT,202110191045,SHORT,OPEN,3152,1,,1.51,1856
DCE.cs.HOT,202110191050,SHORT,CLOSE,3153,1,,0,1857
DCE.y.HOT,202110191055,LONG,OPEN,9968,1,,2.51,1858
DCE.cs.HOT,202110191055,SHORT,OPEN,3168,1,,1.51,1858
DCE.cs.HOT,202110191100,SHORT,CLOSE,3148,1,,0,1859
DCE.y.HOT,202110191105,LONG,CLOSE,9904,1,,0,1860
DCE.cs.HOT,202110191105,SHORT,OPEN,3150,1,,1.51,1860
DCE.m.HOT,202110191110,LONG,CLOSE,3232,1,,1.51,1861
DCE.y.HOT,202110191110,LONG,OPEN,9914,1,,2.51,1861
DCE.cs.HOT,202110191110,SHORT,CLOSE,3159,1,,0,1861
DCE.m.HOT,202110191115,LONG,OPEN,3234,1,,1.51,1862
DCE.cs.HOT,202110191115,SHORT,OPEN,3179,1,,1.51,1862
DCE.c.HOT,202110191120,LONG,CLOSE,2572,1,,0,1863
DCE.c.HOT,202110191125,LONG,OPEN,2570,1,,1.21,1864
DCE.cs.HOT,202110191125,SHORT,CLOSE,3176,1,,0,1864
DCE.y.HOT,202110191130,LONG,CLOSE,9928,1,,0,1865
DCE.cs.HOT,202110191130,SHORT,OPEN,3195,1,,1.51,1865
DCE.m.HOT,202110191335,LONG,CLOSE,3234,1,,1.51,1866
DCE.y.HOT,202110191335,LONG,OPEN,9964,1,,2.51,1866
DCE.m.HOT,202110191340,LONG,OPEN,3235,1,,1.51,1867
DCE.cs.HOT,202110191340,SHORT,CLOSE,3185,1,,0,1867
DCE.cs.HOT,202110191345,SHORT,OPEN,3188,1,,1.51,1868
DCE.cs.HOT,202110191400,SHORT,CLOSE,3200,1,,0,1871
DCE.cs.HOT,202110191405,SHORT,OPEN,3196,1,,1.51,1872
DCE.c.HOT,202110191410,LONG,CLOSE,2562,1,,0,1873
DCE.cs.HOT,202110191410,SHORT,CLOSE,3198,1,,0,1873
DCE.y.HOT,202110191415,LONG,CLOSE,9986,1,,0,1874
DCE.c.HOT,202110191415,LONG,OPEN,2561,1,,1.21,1874
DCE.cs.HOT,202110191415,SHORT,OPEN,3194,1,,1.51,1874
DCE.m.HOT,202110191420,LONG,CLOSE,3231,1,,0,1875
DCE.y.HOT,202110191420,LONG,OPEN,9990,1,,2.51,1875
DCE.c.HOT,202110191420,LONG,CLOSE,2563,1,,0,1875
DCE.cs.HOT,202110191420,SHORT,CLOSE,3196,1,,0,1875
DCE.m.HOT,202110191425,LONG,OPEN,3229,1,,1.51,1876
DCE.c.HOT,202110191425,LONG,OPEN,2563,1,,1.21,1876
DCE.cs.HOT,202110191425,SHORT,OPEN,3195,1,,1.51,1876
DCE.m.HOT,202110191435,LONG,CLOSE,3231,1,,0,1878
DCE.m.HOT,202110191445,LONG,OPEN,3229,1,,1.51,1880
DCE.y.HOT,202110191455,LONG,CLOSE,10000,1,,0,1882
DCE.c.HOT,202110191455,LONG,CLOSE,2565,1,,0,1882
DCE.y.HOT,202110191500,LONG,OPEN,10000,1,,2.51,1883
DCE.c.HOT,202110191500,LONG,OPEN,2569,1,,1.21,1883
DCE.cs.HOT,202110191500,SHORT,CLOSE,3220,1,,0,1883
DCE.y.HOT,202110192105,LONG,CLOSE,9960,1,,2.51,1884
DCE.cs.HOT,202110192105,SHORT,OPEN,3230,1,,1.51,1884
DCE.y.HOT,202110192110,LONG,OPEN,9998,1,,2.51,1885
DCE.c.HOT,202110192110,LONG,CLOSE,2565,1,,1.21,1885
DCE.c.HOT,202110192120,LONG,OPEN,2563,1,,1.21,1887
DCE.m.HOT,202110192135,LONG,CLOSE,3258,1,,1.51,1890
DCE.cs.HOT,202110192135,SHORT,CLOSE,3217,1,,1.51,1890
DCE.m.HOT,202110192140,LONG,OPEN,3249,1,,1.51,1891
DCE.cs.HOT,202110192140,SHORT,OPEN,3207,1,,1.51,1891
DCE.m.HOT,202110192145,LONG,CLOSE,3239,1,,1.51,1892
DCE.y.HOT,202110192145,LONG,CLOSE,9876,1,,2.51,1892
DCE.m.HOT,202110192150,LONG,OPEN,3237,1,,1.51,1893
DCE.y.HOT,202110192150,LONG,OPEN,9844,1,,2.51,1893
DCE.c.HOT,202110192150,LONG,CLOSE,2555,1,,1.21,1893
DCE.c.HOT,202110192155,LONG,OPEN,2553,1,,1.21,1894
DCE.c.HOT,202110192200,LONG,CLOSE,2557,1,,1.21,1895
DCE.c.HOT,202110192205,LONG,OPEN,2558,1,,1.21,1896
DCE.m.HOT,202110192210,LONG,CLOSE,3235,1,,1.51,1897
DCE.m.HOT,202110192215,LONG,OPEN,3234,1,,1.51,1898
DCE.y.HOT,202110192215,LONG,CLOSE,9922,1,,2.51,1898
DCE.c.HOT,202110192215,LONG,CLOSE,2560,1,,1.21,1898
DCE.y.HOT,202110192220,LONG,OPEN,9910,1,,2.51,1899
DCE.c.HOT,202110192220,LONG,OPEN,2563,1,,1.21,1899
DCE.m.HOT,202110192240,LONG,CLOSE,3250,1,,1.51,1903
DCE.m.HOT,202110192245,LONG,OPEN,3260,1,,1.51,1904
DCE.c.HOT,202110192245,LONG,CLOSE,2563,1,,1.21,1904
DCE.c.HOT,202110192250,LONG,OPEN,2562,1,,1.21,1905
DCE.y.HOT,202110192255,LONG,CLOSE,9894,1,,2.51,1906
DCE.c.HOT,202110192255,LONG,CLOSE,2561,1,,0,1906
DCE.y.HOT,202110192300,LONG,OPEN,9898,1,,2.51,1907
DCE.c.HOT,202110192300,LONG,OPEN,2560,1,,1.21,1907
DCE.y.HOT,202110200915,LONG,CLOSE,9916,1,,2.51,1910
DCE.y.HOT,202110200920,LONG,OPEN,9916,1,,2.51,1911
DCE.m.HOT,202110200925,LONG,CLOSE,3253,1,,1.51,1912
DCE.m.HOT,202110200930,LONG,OPEN,3255,1,,1.51,1913
DCE.m.HOT,202110200935,LONG,CLOSE,3248,1,,0,1914
DCE.c.HOT,202110200935,LONG,CLOSE,2567,1,,0,1914
DCE.m.HOT,202110200940,LONG,OPEN,3256,1,,1.51,1915
DCE.y.HOT,202110200945,LONG,CLOSE,9920,1,,0,1916
DCE.c.HOT,202110200945,LONG,OPEN,2560,1,,1.21,1916
DCE.y.HOT,202110200950,LONG,OPEN,9916,1,,2.51,1917
DCE.cs.HOT,202110201000,SHORT,CLOSE,3195,1,,1.51,1919
DCE.cs.HOT,202110201005,SHORT,OPEN,3197,1,,1.51,1920
DCE.m.HOT,202110201010,LONG,CLOSE,3260,1,,0,1921
DCE.c.HOT,202110201015,LONG,CLOSE,2566,1,,0,1922
DCE.c.HOT,202110201035,LONG,OPEN,2566,1,,1.21,1923
DCE.m.HOT,202110201040,LONG,OPEN,3250,1,,1.51,1924
DCE.cs.HOT,202110201040,SHORT,CLOSE,3206,1,,1.51,1924
DCE.cs.HOT,202110201045,SHORT,OPEN,3201,1,,1.51,1925
DCE.m.HOT,202110201100,LONG,CLOSE,3243,1,,0,1928
DCE.m.HOT,202110201105,LONG,OPEN,3247,1,,1.51,1929
DCE.c.HOT,202110201120,LONG,CLOSE,2564,1,,0,1932
DCE.c.HOT,202110201125,LONG,OPEN,2565,1,,1.21,1933
DCE.cs.HOT,202110201130,SHORT,CLOSE,3177,1,,1.51,1934
DCE.cs.HOT,202110201335,SHORT,OPEN,3170,1,,1.51,1935
DCE.m.HOT,202110201350,LONG,CLOSE,3251,1,,0,1938
DCE.c.HOT,202110201350,LONG,CLOSE,2566,1,,0,1938
DCE.c.HOT,202110201355,LONG,OPEN,2567,1,,1.21,1939
DCE.cs.HOT,202110201355,SHORT,CLOSE,3181,1,,0,1939
DCE.m.HOT,202110201400,LONG,OPEN,3247,1,,1.51,1940
DCE.cs.HOT,202110201400,SHORT,OPEN,3181,1,,1.51,1940
DCE.cs.HOT,202110201410,SHORT,CLOSE,3183,1,,0,1942
DCE.m.HOT,202110201415,LONG,CLOSE,3245,1,,0,1943
DCE.cs.HOT,202110201415,SHORT,OPEN,3185,1,,1.51,1943
DCE.m.HOT,202110201420,LONG,OPEN,3245,1,,1.51,1944
DCE.c.HOT,202110201435,LONG,CLOSE,2569,1,,0,1947
DCE.c.HOT,202110201440,LONG,OPEN,2573,1,,1.21,1948
DCE.c.HOT,202110202115,LONG,CLOSE,2582,1,,1.21,1955
DCE.c.HOT,202110202120,LONG,OPEN,2579,1,,1.21,1956
DCE.m.HOT,202110202135,LONG,CLOSE,3242,1,,1.51,1959
DCE.m.HOT,202110202140,LONG,OPEN,3245,1,,1.51,1960
DCE.y.HOT,202110202150,LONG,CLOSE,10254,1,,2.51,1962
DCE.c.HOT,202110202150,LONG,CLOSE,2578,1,,1.21,1962
DCE.y.HOT,202110202155,LONG,OPEN,10276,1,,2.51,1963
DCE.c.HOT,202110202155,LONG,OPEN,2578,1,,1.21,1963
DCE.cs.HOT,202110202155,SHORT,CLOSE,3173,1,,1.51,1963
DCE.y.HOT,202110202200,LONG,CLOSE,10258,1,,2.51,1964
DCE.cs.HOT,202110202200,SHORT,OPEN,3173,1,,1.51,1964
DCE.y.HOT,202110202205,LONG,OPEN,10236,1,,2.51,1965
DCE.cs.HOT,202110202205,SHORT,CLOSE,3178,1,,1.51,1965
DCE.y.HOT,202110202210,LONG,CLOSE,10204,1,,2.51,1966
DCE.c.HOT,202110202210,LONG,CLOSE,2577,1,,1.21,1966
DCE.cs.HOT,202110202210,SHORT,OPEN,3175,1,,1.51,1966
DCE.y.HOT,202110202215,LONG,OPEN,10216,1,,2.51,1967
DCE.c.HOT,202110202215,LONG,OPEN,2578,1,,1.21,1967
DCE.cs.HOT,202110202225,SHORT,CLOSE,3172,1,,1.51,1969
DCE.cs.HOT,202110202230,SHORT,OPEN,3172,1,,1.51,1970
DCE.cs.HOT,202110202240,SHORT,CLOSE,3172,1,,1.51,1972
DCE.c.HOT,202110202245,LONG,CLOSE,2580,1,,1.21,1973
DCE.cs.HOT,202110202245,SHORT,OPEN,3168,1,,1.51,1973
DCE.y.HOT,202110202250,LONG,CLOSE,10278,1,,2.51,1974
DCE.c.HOT,202110202250,LONG,OPEN,2578,1,,1.21,1974
DCE.cs.HOT,202110202255,SHORT,CLOSE,3174,1,,1.51,1975
DCE.y.HOT,202110202300,LONG,OPEN,10280,1,,2.51,1976
DCE.cs.HOT,202110202300,SHORT,OPEN,3180,1,,1.51,1976
DCE.c.HOT,202110210905,LONG,CLOSE,2581,1,,1.21,1977
DCE.c.HOT,202110210910,LONG,OPEN,2585,1,,1.21,1978
DCE.m.HOT,202110210925,LONG,CLOSE,3238,1,,1.51,1981
DCE.m.HOT,202110210930,LONG,OPEN,3251,1,,1.51,1982
DCE.c.HOT,202110210930,LONG,CLOSE,2586,1,,0,1982
DCE.c.HOT,202110210935,LONG,OPEN,2588,1,,1.21,1983
DCE.m.HOT,202110210955,LONG,CLOSE,3242,1,,1.51,1987
DCE.cs.HOT,202110210955,SHORT,CLOSE,3175,1,,0,1987
DCE.m.HOT,202110211000,LONG,OPEN,3238,1,,1.51,1988
DCE.cs.HOT,202110211000,SHORT,OPEN,3176,1,,1.51,1988
DCE.y.HOT,202110211040,LONG,CLOSE,10376,1,,2.51,1993
DCE.c.HOT,202110211040,LONG,CLOSE,2587,1,,0,1993
DCE.y.HOT,202110211045,LONG,OPEN,10374,1,,2.51,1994
DCE.c.HOT,202110211045,LONG,OPEN,2588,1,,1.21,1994
DCE.m.HOT,202110211050,LONG,CLOSE,3245,1,,1.51,1995
DCE.m.HOT,202110211055,LONG,OPEN,3244,1,,1.51,1996
DCE.c.HOT,202110211100,LONG,CLOSE,2590,1,,0,1997
DCE.c.HOT,202110211105,LONG,OPEN,2588,1,,1.21,1998
DCE.y.HOT,202110211110,LONG,CLOSE,10298,1,,0,1999
DCE.y.HOT,202110211115,LONG,OPEN,10280,1,,2.51,2000
DCE.m.HOT,202110211120,LONG,CLOSE,3257,1,,1.51,2001
DCE.c.HOT,202110211120,LONG,CLOSE,2588,1,,0,2001
DCE.cs.HOT,202110211120,SHORT,CLOSE,3169,1,,0,2001
DCE.c.HOT,202110211125,LONG,OPEN,2589,1,,1.21,2002
DCE.m.HOT,202110211130,LONG,OPEN,3257,1,,1.51,2003
DCE.c.HOT,202110211335,LONG,CLOSE,2588,1,,0,2004
DCE.cs.HOT,202110211335,SHORT,OPEN,3173,1,,1.51,2004
DCE.c.HOT,202110211340,LONG,OPEN,2590,1,,1.21,2005
DCE.y.HOT,202110211345,LONG,CLOSE,10242,1,,0,2006
DCE.y.HOT,202110211350,LONG,OPEN,10264,1,,2.51,2007
DCE.cs.HOT,202110211350,SHORT,CLOSE,3176,1,,0,2007
DCE.m.HOT,202110211355,LONG,CLOSE,3261,1,,0,2008
DCE.y.HOT,202110211400,LONG,CLOSE,10248,1,,0,2009
DCE.cs.HOT,202110211400,SHORT,OPEN,3176,1,,1.51,2009
DCE.m.HOT,202110211405,LONG,OPEN,3252,1,,1.51,2010
DCE.y.HOT,202110211405,LONG,OPEN,10254,1,,2.51,2010
DCE.m.HOT,202110211415,LONG,CLOSE,3251,1,,0,2012
DCE.c.HOT,202110211415,LONG,CLOSE,2587,1,,0,2012
DCE.m.HOT,202110211420,LONG,CLOSE,3253,1,,0,2013
DCE.c.HOT,202110211420,LONG,OPEN,2585,1,,1.21,2013
DCE.m.HOT,202110211425,LONG,OPEN,3253,1,,1.51,2014
DCE.m.HOT,202110211430,LONG,OPEN,3251,1,,1.51,2015
DCE.cs.HOT,202110211440,SHORT,CLOSE,3176,1,,0,2017
DCE.cs.HOT,202110211445,SHORT,OPEN,3141,1,,1.51,2018
DCE.cs.HOT,202110211450,SHORT,CLOSE,3149,1,,0,2019
DCE.y.HOT,202110211455,LONG,CLOSE,10238,1,,0,2020
DCE.cs.HOT,202110211455,SHORT,OPEN,3163,1,,1.51,2020
DCE.y.HOT,202110211500,LONG,OPEN,10198,1,,2.51,2021
DCE.c.HOT,202110212105,LONG,CLOSE,2571,1,,1.21,2022
DCE.m.HOT,202110212110,LONG,CLOSE,3232,1,,1.51,2023
DCE.m.HOT,202110212115,LONG,OPEN,3241,1,,1.51,2024
DCE.c.HOT,202110212120,LONG,OPEN,2579,1,,1.21,2025
DCE.m.HOT,202110212130,LONG,CLOSE,3259,1,,1.51,2027
DCE.m.HOT,202110212135,LONG,OPEN,3254,1,,1.51,2028
DCE.y.HOT,202110212140,LONG,CLOSE,9982,1,,2.51,2029
DCE.cs.HOT,202110212140,SHORT,CLOSE,3157,1,,1.51,2029
DCE.y.HOT,202110212145,LONG,OPEN,9932,1,,2.51,2030
DCE.c.HOT,202110212145,LONG,CLOSE,2570,1,,1.21,2030
DCE.cs.HOT,202110212145,SHORT,OPEN,3142,1,,1.51,2030
DCE.m.HOT,202110212155,LONG,CLOSE,3264,1,,1.51,2032
DCE.y.HOT,202110212155,LONG,CLOSE,9930,1,,2.51,2032
DCE.c.HOT,202110212155,LONG,OPEN,2565,1,,1.21,2032
DCE.m.HOT,202110212200,LONG,OPEN,3271,1,,1.51,2033
DCE.y.HOT,202110212210,LONG,OPEN,9996,1,,2.51,2035
DCE.y.HOT,202110212225,LONG,CLOSE,9940,1,,2.51,2038
DCE.m.HOT,202110212230,LONG,CLOSE,3275,1,,1.51,2039
DCE.y.HOT,202110212230,LONG,OPEN,9936,1,,2.51,2039
DCE.m.HOT,202110212235,LONG,OPEN,3275,1,,1.51,2040
DCE.cs.HOT,202110212235,SHORT,CLOSE,3151,1,,1.51,2040
DCE.cs.HOT,202110212240,SHORT,OPEN,3160,1,,1.51,2041
DCE.m.HOT,202110212245,LONG,CLOSE,3283,1,,1.51,2042
DCE.m.HOT,202110212250,LONG,OPEN,3277,1,,1.51,2043
DCE.c.HOT,202110220915,LONG,CLOSE,2567,1,,1.21,2048
DCE.c.HOT,202110220920,LONG,OPEN,2565,1,,1.21,2049
DCE.cs.HOT,202110220925,SHORT,CLOSE,3190,1,,1.51,2050
DCE.y.HOT,202110220930,LONG,CLOSE,9940,1,,2.51,2051
DCE.cs.HOT,202110220930,SHORT,OPEN,3176,1,,1.51,2051
DCE.cs.HOT,202110220935,SHORT,CLOSE,3159,1,,1.51,2052
DCE.y.HOT,202110220940,LONG,OPEN,9900,1,,2.51,2053
DCE.c.HOT,202110220940,LONG,CLOSE,2573,1,,1.21,2053
DCE.cs.HOT,202110220940,SHORT,OPEN,3162,1,,1.51,2053
DCE.y.HOT,202110220945,LONG,CLOSE,9894,1,,2.51,2054
DCE.c.HOT,202110220945,LONG,OPEN,2572,1,,1.21,2054
DCE.m.HOT,202110220950,LONG,CLOSE,3269,1,,0,2055
DCE.c.HOT,202110220950,LONG,CLOSE,2569,1,,1.21,2055
DCE.m.HOT,202110220955,LONG,OPEN,3271,1,,1.51,2056
DCE.y.HOT,202110220955,LONG,OPEN,9854,1,,2.51,2056
DCE.c.HOT,202110220955,LONG,OPEN,2573,1,,1.21,2056
DCE.m.HOT,202110221035,LONG,CLOSE,3274,1,,0,2061
DCE.c.HOT,202110221035,LONG,CLOSE,2571,1,,0,2061
DCE.m.HOT,202110221040,LONG,OPEN,3275,1,,1.51,2062
DCE.c.HOT,202110221040,LONG,OPEN,2568,1,,1.21,2062
DCE.cs.HOT,202110221040,SHORT,CLOSE,3167,1,,1.51,2062
DCE.c.HOT,202110221045,LONG,CLOSE,2567,1,,0,2063
DCE.cs.HOT,202110221045,SHORT,OPEN,3167,1,,1.51,2063
DCE.c.HOT,202110221055,LONG,OPEN,2565,1,,1.21,2065
DCE.cs.HOT,202110221055,SHORT,CLOSE,3168,1,,0,2065
DCE.cs.HOT,202110221100,SHORT,OPEN,3167,1,,1.51,2066
DCE.y.HOT,202110221105,LONG,CLOSE,9758,1,,0,2067
DCE.y.HOT,202110221110,LONG,OPEN,9792,1,,2.51,2068
DCE.c.HOT,202110221110,LONG,CLOSE,2565,1,,0,2068
DCE.y.HOT,202110221115,LONG,CLOSE,9780,1,,0,2069
DCE.c.HOT,202110221115,LONG,OPEN,2564,1,,1.21,2069
DCE.m.HOT,202110221125,LONG,CLOSE,3278,1,,0,2071
DCE.y.HOT,202110221125,LONG,OPEN,9856,1,,2.51,2071
DCE.m.HOT,202110221130,LONG,OPEN,3282,1,,1.51,2072
DCE.cs.HOT,202110221130,SHORT,CLOSE,3196,1,,0,2072
DCE.m.HOT,202110221335,LONG,CLOSE,3285,1,,0,2073
DCE.y.HOT,202110221335,LONG,CLOSE,9834,1,,0,2073
DCE.cs.HOT,202110221335,SHORT,OPEN,3194,1,,1.51,2073
DCE.m.HOT,202110221340,LONG,OPEN,3284,1,,1.51,2074
DCE.y.HOT,202110221340,LONG,OPEN,9812,1,,2.51,2074
DCE.c.HOT,202110221340,LONG,CLOSE,2569,1,,0,2074
DCE.c.HOT,202110221345,LONG,OPEN,2567,1,,1.21,2075
DCE.c.HOT,202110221350,LONG,CLOSE,2570,1,,0,2076
DCE.c.HOT,202110221355,LONG,OPEN,2568,1,,1.21,2077
DCE.y.HOT,202110221400,LONG,CLOSE,9776,1,,0,2078
DCE.y.HOT,202110221405,LONG,OPEN,9764,1,,2.51,2079
DCE.y.HOT,202110221420,LONG,CLOSE,9750,1,,0,2082
DCE.m.HOT,202110221425,LONG,CLOSE,3274,1,,0,2083
DCE.y.HOT,202110221425,LONG,OPEN,9768,1,,2.51,2083
DCE.m.HOT,202110221430,LONG,OPEN,3275,1,,1.51,2084
DCE.m.HOT,202110221435,LONG,CLOSE,3273,1,,0,2085
DCE.m.HOT,202110221440,LONG,OPEN,3272,1,,1.51,2086
DCE.y.HOT,202110221445,LONG,CLOSE,9772,1,,0,2087
DCE.y.HOT,202110221450,LONG,OPEN,9802,1,,2.51,2088
DCE.c.HOT,202110222110,LONG,CLOSE,2571,1,,1.21,2092
DCE.c.HOT,202110222115,LONG,OPEN,2568,1,,1.21,2093
DCE.y.HOT,202110222130,LONG,CLOSE,9846,1,,2.51,2096
DCE.cs.HOT,202110222130,SHORT,CLOSE,3183,1,,1.51,2096
DCE.y.HOT,202110222135,LONG,OPEN,9834,1,,2.51,2097
DCE.cs.HOT,202110222135,SHORT,OPEN,3186,1,,1.51,2097
DCE.m.HOT,202110222140,LONG,CLOSE,3275,1,,1.51,2098
DCE.cs.HOT,202110222140,SHORT,CLOSE,3185,1,,1.51,2098
DCE.m.HOT,202110222145,LONG,OPEN,3276,1,,1.51,2099
DCE.cs.HOT,202110222145,SHORT,OPEN,3178,1,,1.51,2099
DCE.y.HOT,202110222150,LONG,CLOSE,9892,1,,2.51,2100
DCE.y.HOT,202110222155,LONG,OPEN,9884,1,,2.51,2101
DCE.y.HOT,202110222205,LONG,CLOSE,9886,1,,2.51,2103
