code,target,sigprice,gentime,usertag
DCE.y.HOT,5,9184,20210924215000000,
DCE.c.HOT,5,2468,20210924215500000,
DCE.cs.HOT,-5,2897,20210924215500000,
DCE.c.HOT,4,2472,20210924221000000,
DCE.c.HOT,5,2472,20210924221500000,
DCE.cs.HOT,-4,2905,20210924222000000,
DCE.y.HOT,4,9228,20210924222000000,
DCE.c.HOT,4,2472,20210924222500000,
DCE.cs.HOT,-5,2904,20210924222500000,
DCE.y.HOT,5,9216,20210924222500000,
DCE.c.HOT,5,2473,20210924223000000,
DCE.y.HOT,4,9194,20210924223500000,
DCE.y.HOT,5,9206,20210924224000000,
DCE.m.HOT,4,3495,20210924224500000,
DCE.c.HOT,4,2467,20210924225000000,
DCE.m.HOT,5,3491,20210924225000000,
DCE.c.HOT,5,2466,20210924225500000,
DCE.m.HOT,4,3498,20210924225500000,
DCE.cs.HOT,-4,2908,20210924230000000,
DCE.cs.HOT,-5,2925,20210927090500000,
DCE.m.HOT,5,3510,20210927090500000,
DCE.cs.HOT,-4,2928,20210927091000000,
DCE.m.HOT,4,3509,20210927091000000,
DCE.cs.HOT,-5,2925,20210927091500000,
DCE.m.HOT,5,3508,20210927091500000,
DCE.m.HOT,4,3516,20210927092500000,
DCE.m.HOT,5,3514,20210927093000000,
DCE.m.HOT,4,3522,20210927095000000,
DCE.y.HOT,4,9182,20210927095000000,
DCE.m.HOT,5,3523,20210927095500000,
DCE.y.HOT,5,9162,20210927095500000,
DCE.y.HOT,4,9170,20210927100000000,
DCE.c.HOT,4,2481,20210927100500000,
DCE.y.HOT,5,9186,20210927100500000,
DCE.c.HOT,5,2480,20210927101000000,
DCE.m.HOT,4,3532,20210927101000000,
DCE.m.HOT,5,3534,20210927103500000,
DCE.c.HOT,4,2486,20210927104000000,
DCE.m.HOT,4,3532,20210927104000000,
DCE.c.HOT,5,2487,20210927104500000,
DCE.m.HOT,5,3534,20210927105000000,
DCE.y.HOT,4,9224,20210927105000000,
DCE.c.HOT,4,2484,20210927105500000,
DCE.y.HOT,5,9204,20210927105500000,
DCE.c.HOT,5,2484,20210927110000000,
DCE.m.HOT,4,3534,20210927111500000,
DCE.c.HOT,4,2484,20210927112000000,
DCE.m.HOT,5,3530,20210927112000000,
DCE.c.HOT,5,2482,20210927112500000,
DCE.c.HOT,4,2482,20210927113000000,
DCE.c.HOT,5,2484,20210927133500000,
DCE.m.HOT,4,3530,20210927134000000,
DCE.c.HOT,4,2482,20210927134500000,
DCE.c.HOT,5,2483,20210927135000000,
DCE.m.HOT,5,3527,20210927135000000,
DCE.c.HOT,4,2485,20210927135500000,
DCE.cs.HOT,-4,2947,20210927135500000,
DCE.cs.HOT,-5,2944,20210927140000000,
DCE.c.HOT,5,2483,20210927140500000,
DCE.y.HOT,4,9200,20210927140500000,
DCE.c.HOT,4,2485,20210927141000000,
DCE.y.HOT,5,9188,20210927141000000,
DCE.cs.HOT,-4,2950,20210927141500000,
DCE.c.HOT,5,2486,20210927142000000,
DCE.cs.HOT,-5,2947,20210927142000000,
DCE.m.HOT,4,3516,20210927142000000,
DCE.cs.HOT,-4,2950,20210927142500000,
DCE.m.HOT,5,3522,20210927143000000,
DCE.cs.HOT,-5,2947,20210927143500000,
DCE.c.HOT,4,2483,20210927145000000,
DCE.c.HOT,5,2481,20210927145500000,
DCE.c.HOT,4,2481,20210927150000000,
DCE.c.HOT,5,2486,20210927210500000,
DCE.c.HOT,4,2482,20210927211000000,
DCE.m.HOT,4,3540,20210927211000000,
DCE.y.HOT,4,9060,20210927211000000,
DCE.m.HOT,5,3541,20210927211500000,
DCE.c.HOT,5,2481,20210927212000000,
DCE.y.HOT,5,9054,20210927212000000,
DCE.m.HOT,4,3541,20210927213000000,
DCE.m.HOT,5,3540,20210927213500000,
DCE.y.HOT,4,9050,20210927213500000,
DCE.cs.HOT,-4,2943,20210927214000000,
DCE.y.HOT,5,9046,20210927214000000,
DCE.cs.HOT,-5,2945,20210927214500000,
DCE.m.HOT,4,3540,20210927214500000,
DCE.cs.HOT,-4,2941,20210927215000000,
DCE.m.HOT,5,3541,20210927215000000,
DCE.cs.HOT,-5,2943,20210927215500000,
DCE.m.HOT,4,3540,20210927215500000,
DCE.cs.HOT,-4,2944,20210927220000000,
DCE.m.HOT,5,3544,20210927220000000,
DCE.cs.HOT,-5,2948,20210927220500000,
DCE.m.HOT,4,3542,20210927220500000,
DCE.cs.HOT,-4,2946,20210927221000000,
DCE.m.HOT,5,3540,20210927221000000,
DCE.y.HOT,4,9064,20210927221500000,
DCE.cs.HOT,-5,2946,20210927222000000,
DCE.y.HOT,5,9068,20210927222000000,
DCE.y.HOT,4,9066,20210927223000000,
DCE.cs.HOT,-4,2951,20210927223500000,
DCE.cs.HOT,-5,2948,20210927224000000,
DCE.y.HOT,5,9066,20210927224000000,
DCE.cs.HOT,-4,2949,20210927224500000,
DCE.cs.HOT,-5,2950,20210927225000000,
DCE.c.HOT,4,2485,20210927225500000,
DCE.m.HOT,4,3544,20210927225500000,
DCE.m.HOT,5,3542,20210927230000000,
DCE.m.HOT,4,3532,20210928090500000,
DCE.m.HOT,5,3523,20210928091000000,
DCE.c.HOT,5,2483,20210928091500000,
DCE.m.HOT,4,3511,20210928092000000,
DCE.m.HOT,5,3509,20210928092500000,
DCE.cs.HOT,-4,2962,20210928093500000,
DCE.c.HOT,4,2478,20210928094000000,
DCE.cs.HOT,-5,2965,20210928094000000,
DCE.m.HOT,4,3507,20210928094500000,
DCE.c.HOT,5,2475,20210928095000000,
DCE.m.HOT,5,3506,20210928095000000,
DCE.m.HOT,4,3504,20210928095500000,
DCE.y.HOT,4,9010,20210928095500000,
DCE.y.HOT,5,8988,20210928100000000,
DCE.m.HOT,5,3503,20210928100500000,
DCE.y.HOT,4,8974,20210928100500000,
DCE.y.HOT,5,8990,20210928101000000,
DCE.m.HOT,4,3503,20210928101500000,
DCE.cs.HOT,-4,2965,20210928103500000,
DCE.m.HOT,5,3503,20210928103500000,
DCE.y.HOT,4,8978,20210928103500000,
DCE.cs.HOT,-5,2967,20210928104000000,
DCE.m.HOT,4,3501,20210928104000000,
DCE.y.HOT,5,8952,20210928104000000,
DCE.m.HOT,5,3499,20210928104500000,
DCE.c.HOT,4,2477,20210928105500000,
DCE.c.HOT,5,2479,20210928110000000,
DCE.y.HOT,4,8912,20210928110500000,
DCE.m.HOT,4,3501,20210928111000000,
DCE.y.HOT,5,8932,20210928111000000,
DCE.m.HOT,5,3500,20210928111500000,
DCE.y.HOT,4,8952,20210928111500000,
DCE.y.HOT,5,8996,20210928112000000,
DCE.m.HOT,4,3503,20210928133500000,
DCE.c.HOT,4,2481,20210928134000000,
DCE.m.HOT,5,3501,20210928134000000,
DCE.c.HOT,5,2481,20210928134500000,
DCE.m.HOT,4,3502,20210928135500000,
DCE.m.HOT,5,3499,20210928140000000,
DCE.cs.HOT,-4,2961,20210928140500000,
DCE.cs.HOT,-5,2961,20210928141000000,
DCE.cs.HOT,-4,2961,20210928142000000,
DCE.y.HOT,4,9166,20210928142000000,
DCE.c.HOT,4,2474,20210928142500000,
DCE.cs.HOT,-5,2961,20210928142500000,
DCE.y.HOT,5,9178,20210928142500000,
DCE.c.HOT,5,2474,20210928143000000,
DCE.cs.HOT,-4,2965,20210928143000000,
DCE.c.HOT,4,2472,20210928143500000,
DCE.cs.HOT,-5,2963,20210928143500000,
DCE.c.HOT,5,2474,20210928144000000,
DCE.m.HOT,4,3494,20210928210500000,
DCE.m.HOT,5,3494,20210928211000000,
DCE.y.HOT,4,9188,20210928213500000,
DCE.y.HOT,5,9180,20210928214000000,
DCE.c.HOT,4,2475,20210928214500000,
DCE.c.HOT,5,2474,20210928215000000,
DCE.cs.HOT,-4,2979,20210928215000000,
DCE.m.HOT,4,3485,20210928215000000,
DCE.cs.HOT,-5,2979,20210928215500000,
DCE.m.HOT,5,3480,20210928215500000,
DCE.c.HOT,4,2475,20210928220000000,
DCE.c.HOT,5,2475,20210928220500000,
DCE.y.HOT,4,9164,20210928221000000,
DCE.y.HOT,5,9168,20210928221500000,
DCE.c.HOT,4,2475,20210928222500000,
DCE.cs.HOT,-4,2980,20210928222500000,
DCE.c.HOT,5,2476,20210928223000000,
DCE.cs.HOT,-5,2980,20210928223000000,
DCE.m.HOT,4,3479,20210928223000000,
DCE.m.HOT,5,3482,20210928223500000,
DCE.y.HOT,4,9148,20210928224000000,
DCE.y.HOT,5,9172,20210928224500000,
DCE.m.HOT,4,3485,20210928225500000,
DCE.m.HOT,5,3481,20210928230000000,
DCE.c.HOT,4,2476,20210929091000000,
DCE.c.HOT,5,2474,20210929091500000,
DCE.cs.HOT,-4,3034,20210929092000000,
DCE.y.HOT,4,9118,20210929092000000,
DCE.cs.HOT,-5,3024,20210929092500000,
DCE.y.HOT,5,9086,20210929093500000,
DCE.m.HOT,4,3473,20210929094500000,
DCE.c.HOT,4,2475,20210929095000000,
DCE.c.HOT,5,2472,20210929095500000,
DCE.cs.HOT,-4,3024,20210929095500000,
DCE.m.HOT,5,3474,20210929095500000,
DCE.y.HOT,4,9088,20210929095500000,
DCE.cs.HOT,-5,3021,20210929100000000,
DCE.y.HOT,5,9098,20210929100000000,
DCE.c.HOT,4,2472,20210929100500000,
DCE.c.HOT,5,2470,20210929101000000,
DCE.c.HOT,4,2473,20210929103500000,
DCE.c.HOT,5,2474,20210929104000000,
DCE.m.HOT,4,3467,20210929104000000,
DCE.m.HOT,5,3470,20210929105000000,
DCE.y.HOT,4,9088,20210929105500000,
DCE.cs.HOT,-4,3014,20210929110000000,
DCE.cs.HOT,-5,3011,20210929110500000,
DCE.y.HOT,5,9066,20210929110500000,
DCE.c.HOT,4,2474,20210929111000000,
DCE.c.HOT,5,2475,20210929112000000,
DCE.c.HOT,4,2475,20210929112500000,
DCE.c.HOT,5,2478,20210929134500000,
DCE.cs.HOT,-4,3014,20210929134500000,
DCE.y.HOT,4,9148,20210929135000000,
DCE.cs.HOT,-5,3015,20210929135500000,
DCE.m.HOT,4,3485,20210929135500000,
DCE.y.HOT,5,9144,20210929135500000,
DCE.m.HOT,5,3492,20210929140000000,
DCE.m.HOT,4,3488,20210929141000000,
DCE.m.HOT,5,3487,20210929141500000,
DCE.y.HOT,4,9124,20210929141500000,
DCE.y.HOT,5,9140,20210929142000000,
DCE.c.HOT,4,2475,20210929143000000,
DCE.c.HOT,5,2479,20210929144000000,
DCE.m.HOT,4,3481,20210929145000000,
DCE.y.HOT,4,9132,20210929145000000,
DCE.m.HOT,5,3481,20210929145500000,
DCE.y.HOT,5,9136,20210929145500000,
DCE.cs.HOT,-4,3024,20210929150000000,
DCE.cs.HOT,-5,3016,20210929210500000,
DCE.m.HOT,4,3485,20210929210500000,
DCE.m.HOT,5,3482,20210929211000000,
DCE.cs.HOT,-4,3018,20210929211500000,
DCE.c.HOT,4,2474,20210929212000000,
DCE.cs.HOT,-5,3012,20210929212000000,
DCE.m.HOT,4,3484,20210929212500000,
DCE.y.HOT,4,9162,20210929212500000,
DCE.m.HOT,5,3486,20210929213000000,
DCE.y.HOT,5,9182,20210929213000000,
DCE.c.HOT,5,2476,20210929213500000,
DCE.cs.HOT,-4,3012,20210929214500000,
DCE.c.HOT,4,2473,20210929215000000,
DCE.cs.HOT,-5,3015,20210929215000000,
DCE.m.HOT,4,3482,20210929215000000,
DCE.c.HOT,5,2473,20210929215500000,
DCE.y.HOT,4,9178,20210929215500000,
DCE.y.HOT,5,9184,20210929220000000,
DCE.m.HOT,5,3485,20210929220500000,
DCE.c.HOT,4,2476,20210929221000000,
DCE.y.HOT,4,9220,20210929221000000,
DCE.c.HOT,5,2477,20210929221500000,
DCE.y.HOT,5,9218,20210929221500000,
DCE.c.HOT,4,2476,20210929222500000,
DCE.c.HOT,5,2478,20210929223000000,
DCE.cs.HOT,-4,3021,20210929223000000,
DCE.cs.HOT,-5,3022,20210929224000000,
DCE.cs.HOT,-4,3022,20210929224500000,
DCE.m.HOT,4,3483,20210929224500000,
DCE.y.HOT,4,9258,20210929224500000,
DCE.c.HOT,4,2478,20210929225000000,
DCE.cs.HOT,-5,3023,20210929225000000,
DCE.m.HOT,5,3475,20210929225000000,
DCE.c.HOT,5,2478,20210929225500000,
DCE.y.HOT,5,9338,20210929225500000,
DCE.c.HOT,4,2489,20210930091000000,
DCE.c.HOT,5,2488,20210930091500000,
DCE.m.HOT,4,3477,20210930091500000,
DCE.cs.HOT,-4,3022,20210930092000000,
DCE.m.HOT,5,3480,20210930092000000,
DCE.cs.HOT,-5,3023,20210930092500000,
DCE.m.HOT,4,3475,20210930092500000,
DCE.c.HOT,4,2501,20210930093000000,
DCE.m.HOT,5,3470,20210930093000000,
DCE.c.HOT,5,2498,20210930093500000,
DCE.c.HOT,4,2498,20210930095000000,
DCE.cs.HOT,-4,3014,20210930095000000,
DCE.m.HOT,4,3467,20210930095000000,
DCE.y.HOT,4,9328,20210930095000000,
DCE.c.HOT,5,2499,20210930095500000,
DCE.cs.HOT,-5,3017,20210930095500000,
DCE.m.HOT,5,3469,20210930095500000,
DCE.y.HOT,5,9320,20210930095500000,
DCE.y.HOT,4,9322,20210930100000000,
DCE.cs.HOT,-4,3021,20210930100500000,
DCE.y.HOT,5,9334,20210930100500000,
DCE.cs.HOT,-5,3021,20210930101000000,
DCE.m.HOT,4,3464,20210930101500000,
DCE.m.HOT,5,3460,20210930103500000,
DCE.cs.HOT,-4,3019,20210930105000000,
DCE.cs.HOT,-5,3022,20210930105500000,
DCE.y.HOT,4,9322,20210930105500000,
DCE.c.HOT,4,2502,20210930110000000,
DCE.y.HOT,5,9348,20210930110000000,
DCE.c.HOT,5,2502,20210930110500000,
DCE.y.HOT,4,9344,20210930110500000,
DCE.c.HOT,4,2505,20210930111000000,
DCE.y.HOT,5,9352,20210930111000000,
DCE.c.HOT,5,2506,20210930111500000,
DCE.m.HOT,4,3460,20210930111500000,
DCE.m.HOT,5,3461,20210930112000000,
DCE.m.HOT,4,3463,20210930113000000,
DCE.cs.HOT,-4,3029,20210930133500000,
DCE.m.HOT,5,3468,20210930133500000,
DCE.cs.HOT,-5,3032,20210930134000000,
DCE.m.HOT,4,3469,20210930134500000,
DCE.m.HOT,5,3470,20210930135000000,
DCE.c.HOT,4,2506,20210930140000000,
DCE.c.HOT,5,2500,20210930140500000,
DCE.y.HOT,4,9318,20210930141000000,
DCE.y.HOT,5,9314,20210930141500000,
DCE.m.HOT,4,3473,20210930142000000,
DCE.m.HOT,5,3476,20210930142500000,
DCE.m.HOT,4,3467,20210930143500000,
DCE.m.HOT,5,3464,20210930144000000,
DCE.y.HOT,4,9344,20210930144000000,
DCE.y.HOT,5,9338,20210930144500000,
DCE.cs.HOT,-4,3000,20211008091000000,
DCE.c.HOT,4,2484,20211008092000000,
DCE.cs.HOT,-5,3007,20211008092500000,
DCE.c.HOT,5,2494,20211008093000000,
DCE.y.HOT,4,9780,20211008093000000,
DCE.cs.HOT,-4,3016,20211008093500000,
DCE.y.HOT,5,9790,20211008093500000,
DCE.cs.HOT,-5,3011,20211008094000000,
DCE.c.HOT,4,2485,20211008100500000,
DCE.y.HOT,4,9706,20211008100500000,
DCE.c.HOT,5,2483,20211008101000000,
DCE.y.HOT,5,9718,20211008101000000,
DCE.c.HOT,4,2484,20211008101500000,
DCE.c.HOT,5,2489,20211008103500000,
DCE.cs.HOT,-4,2972,20211008104000000,
DCE.c.HOT,4,2486,20211008104500000,
DCE.cs.HOT,-5,2973,20211008104500000,
DCE.c.HOT,5,2485,20211008105500000,
DCE.y.HOT,4,9694,20211008105500000,
DCE.y.HOT,5,9684,20211008110000000,
DCE.y.HOT,4,9682,20211008111500000,
DCE.m.HOT,4,3353,20211008112000000,
DCE.y.HOT,5,9668,20211008112000000,
DCE.m.HOT,5,3354,20211008112500000,
DCE.cs.HOT,-4,2979,20211008113000000,
DCE.cs.HOT,-5,2981,20211008133500000,
DCE.m.HOT,4,3361,20211008133500000,
DCE.y.HOT,4,9688,20211008133500000,
DCE.m.HOT,5,3357,20211008134000000,
DCE.y.HOT,5,9690,20211008134000000,
DCE.y.HOT,4,9682,20211008134500000,
DCE.y.HOT,5,9672,20211008135000000,
DCE.m.HOT,4,3351,20211008142500000,
DCE.m.HOT,5,3351,20211008143000000,
DCE.c.HOT,4,2492,20211008143500000,
DCE.c.HOT,5,2492,20211008144000000,
DCE.m.HOT,4,3350,20211008150000000,
DCE.m.HOT,5,3361,20211008210500000,
DCE.c.HOT,4,2496,20211008213500000,
DCE.c.HOT,5,2497,20211008214000000,
DCE.m.HOT,4,3357,20211008215000000,
DCE.c.HOT,4,2498,20211008215500000,
DCE.m.HOT,5,3356,20211008215500000,
DCE.c.HOT,5,2500,20211008220000000,
DCE.m.HOT,4,3354,20211008220000000,
DCE.m.HOT,5,3354,20211008220500000,
DCE.cs.HOT,-4,2970,20211008221000000,
DCE.y.HOT,4,9878,20211008221000000,
DCE.cs.HOT,-5,2967,20211008221500000,
DCE.y.HOT,5,9840,20211008221500000,
DCE.c.HOT,4,2501,20211008222000000,
DCE.c.HOT,5,2503,20211008222500000,
DCE.c.HOT,4,2503,20211008223000000,
DCE.y.HOT,4,9816,20211008223000000,
DCE.c.HOT,5,2503,20211008223500000,
DCE.y.HOT,5,9818,20211008223500000,
DCE.c.HOT,4,2502,20211008224000000,
DCE.c.HOT,5,2501,20211008224500000,
DCE.cs.HOT,-4,2965,20211008224500000,
DCE.c.HOT,4,2502,20211008225000000,
DCE.cs.HOT,-5,2962,20211008225000000,
DCE.c.HOT,5,2500,20211008225500000,
DCE.cs.HOT,-4,2968,20211011091000000,
DCE.cs.HOT,-5,2974,20211011092000000,
DCE.y.HOT,4,9762,20211011092500000,
DCE.cs.HOT,-4,2990,20211011093000000,
DCE.y.HOT,5,9752,20211011093000000,
DCE.cs.HOT,-5,2986,20211011093500000,
DCE.y.HOT,4,9762,20211011094500000,
DCE.y.HOT,5,9746,20211011095500000,
DCE.cs.HOT,-3,2987,20211011100000000,
DCE.cs.HOT,-5,2985,20211011100500000,
DCE.m.HOT,4,3325,20211011103500000,
DCE.m.HOT,5,3330,20211011104000000,
DCE.y.HOT,4,9804,20211011104500000,
DCE.cs.HOT,-4,2995,20211011105000000,
DCE.y.HOT,5,9798,20211011105000000,
DCE.cs.HOT,-5,2997,20211011105500000,
DCE.m.HOT,4,3325,20211011110500000,
DCE.m.HOT,5,3328,20211011111000000,
DCE.cs.HOT,-4,2991,20211011111500000,
DCE.cs.HOT,-5,2989,20211011112000000,
DCE.c.HOT,4,2536,20211011112500000,
DCE.c.HOT,5,2539,20211011133500000,
DCE.cs.HOT,-4,2996,20211011133500000,
DCE.cs.HOT,-5,2988,20211011134000000,
DCE.m.HOT,4,3325,20211011134000000,
DCE.m.HOT,5,3313,20211011134500000,
DCE.c.HOT,4,2538,20211011141000000,
DCE.c.HOT,5,2540,20211011141500000,
DCE.cs.HOT,-4,2994,20211011142500000,
DCE.y.HOT,4,9768,20211011142500000,
DCE.cs.HOT,-5,2997,20211011143000000,
DCE.y.HOT,5,9764,20211011143000000,
DCE.cs.HOT,-4,2999,20211011144500000,
DCE.m.HOT,4,3316,20211011144500000,
DCE.cs.HOT,-5,2998,20211011145000000,
DCE.m.HOT,5,3319,20211011145500000,
DCE.m.HOT,4,3325,20211011150000000,
DCE.cs.HOT,-4,2983,20211011210500000,
DCE.m.HOT,5,3319,20211011210500000,
DCE.y.HOT,4,9760,20211011210500000,
DCE.cs.HOT,-5,2969,20211011211000000,
DCE.y.HOT,5,9768,20211011211000000,
DCE.m.HOT,4,3320,20211011212000000,
DCE.c.HOT,4,2535,20211011212500000,
DCE.m.HOT,5,3321,20211011212500000,
DCE.m.HOT,4,3321,20211011213000000,
DCE.c.HOT,5,2535,20211011213500000,
DCE.m.HOT,5,3318,20211011213500000,
DCE.y.HOT,4,9772,20211011214000000,
DCE.y.HOT,5,9766,20211011215000000,
DCE.m.HOT,4,3314,20211011220000000,
DCE.m.HOT,5,3314,20211011220500000,
DCE.y.HOT,4,9798,20211011220500000,
DCE.y.HOT,5,9790,20211011221000000,
DCE.c.HOT,4,2533,20211011221500000,
DCE.c.HOT,5,2534,20211011222000000,
DCE.cs.HOT,-4,2962,20211011224500000,
DCE.cs.HOT,-5,2964,20211011225000000,
DCE.m.HOT,4,3298,20211011225500000,
DCE.cs.HOT,-4,2975,20211012090500000,
DCE.m.HOT,5,3267,20211012090500000,
DCE.cs.HOT,-5,2988,20211012091500000,
DCE.cs.HOT,-4,2989,20211012092500000,
DCE.y.HOT,4,9686,20211012092500000,
DCE.cs.HOT,-5,2989,20211012093000000,
DCE.y.HOT,5,9690,20211012093000000,
DCE.c.HOT,4,2534,20211012094500000,
DCE.c.HOT,5,2539,20211012095000000,
DCE.y.HOT,4,9694,20211012095000000,
DCE.y.HOT,5,9656,20211012100000000,
DCE.m.HOT,4,3309,20211012101000000,
DCE.c.HOT,4,2536,20211012101500000,
DCE.c.HOT,5,2536,20211012103500000,
DCE.m.HOT,5,3302,20211012104000000,
DCE.y.HOT,4,9720,20211012104000000,
DCE.cs.HOT,-4,2980,20211012104500000,
DCE.y.HOT,5,9712,20211012104500000,
DCE.cs.HOT,-5,2982,20211012105000000,
DCE.cs.HOT,-4,2983,20211012105500000,
DCE.m.HOT,4,3303,20211012105500000,
DCE.cs.HOT,-5,2983,20211012110000000,
DCE.m.HOT,5,3303,20211012110000000,
DCE.y.HOT,4,9664,20211012111500000,
DCE.y.HOT,5,9652,20211012112500000,
DCE.c.HOT,4,2541,20211012134500000,
DCE.c.HOT,5,2541,20211012135000000,
DCE.cs.HOT,-4,2991,20211012135000000,
DCE.cs.HOT,-5,2988,20211012135500000,
DCE.cs.HOT,-4,2989,20211012140000000,
DCE.cs.HOT,-5,2988,20211012140500000,
DCE.y.HOT,4,9686,20211012141000000,
DCE.y.HOT,5,9692,20211012141500000,
DCE.cs.HOT,-4,2984,20211012143000000,
DCE.cs.HOT,-5,2981,20211012144500000,
DCE.m.HOT,4,3300,20211012144500000,
DCE.m.HOT,5,3295,20211012145000000,
DCE.y.HOT,4,9638,20211012210500000,
DCE.y.HOT,5,9656,20211012211000000,
DCE.c.HOT,4,2562,20211012211500000,
DCE.c.HOT,5,2577,20211012212000000,
DCE.y.HOT,4,9646,20211012215000000,
DCE.y.HOT,5,9670,20211012215500000,
DCE.m.HOT,4,3284,20211012220000000,
DCE.m.HOT,5,3277,20211012220500000,
DCE.cs.HOT,-4,3062,20211012221000000,
DCE.cs.HOT,-5,3063,20211012221500000,
DCE.c.HOT,4,2556,20211012222000000,
DCE.c.HOT,5,2559,20211012222500000,
DCE.m.HOT,4,3271,20211012222500000,
DCE.cs.HOT,-4,3062,20211012223500000,
DCE.m.HOT,5,3271,20211012223500000,
DCE.y.HOT,4,9566,20211012223500000,
DCE.cs.HOT,-5,3065,20211012224000000,
DCE.y.HOT,5,9590,20211012224000000,
DCE.y.HOT,4,9628,20211012224500000,
DCE.y.HOT,5,9616,20211012225000000,
DCE.m.HOT,4,3276,20211012225500000,
DCE.m.HOT,5,3276,20211012230000000,
DCE.c.HOT,4,2559,20211013091000000,
DCE.c.HOT,5,2557,20211013092500000,
DCE.y.HOT,4,9630,20211013093500000,
DCE.cs.HOT,-4,3039,20211013094500000,
DCE.y.HOT,5,9618,20211013094500000,
DCE.y.HOT,4,9592,20211013095000000,
DCE.cs.HOT,-5,3037,20211013095500000,
DCE.y.HOT,5,9564,20211013095500000,
DCE.y.HOT,4,9566,20211013100000000,
DCE.y.HOT,5,9558,20211013100500000,
DCE.m.HOT,4,3257,20211013101000000,
DCE.c.HOT,4,2544,20211013101500000,
DCE.m.HOT,5,3254,20211013101500000,
DCE.c.HOT,5,2528,20211013103500000,
DCE.cs.HOT,-4,2994,20211013103500000,
DCE.cs.HOT,-5,3009,20211013104000000,
DCE.y.HOT,4,9588,20211013104500000,
DCE.cs.HOT,-4,2999,20211013105000000,
DCE.cs.HOT,-5,3002,20211013105500000,
DCE.y.HOT,5,9612,20211013105500000,
DCE.y.HOT,4,9648,20211013111000000,
DCE.c.HOT,4,2545,20211013111500000,
DCE.y.HOT,5,9670,20211013111500000,
DCE.c.HOT,5,2551,20211013112000000,
DCE.m.HOT,4,3255,20211013112000000,
DCE.cs.HOT,-4,3002,20211013112500000,
DCE.m.HOT,5,3256,20211013112500000,
DCE.cs.HOT,-5,3005,20211013113000000,
DCE.m.HOT,4,3255,20211013113000000,
DCE.m.HOT,5,3255,20211013133500000,
DCE.m.HOT,4,3253,20211013134500000,
DCE.m.HOT,5,3252,20211013135000000,
DCE.y.HOT,4,9690,20211013135000000,
DCE.y.HOT,5,9700,20211013135500000,
DCE.c.HOT,4,2552,20211013140000000,
DCE.y.HOT,4,9694,20211013140000000,
DCE.c.HOT,5,2555,20211013140500000,
DCE.cs.HOT,-4,3011,20211013141000000,
DCE.y.HOT,5,9704,20211013141000000,
DCE.cs.HOT,-5,3011,20211013141500000,
DCE.c.HOT,4,2550,20211013142500000,
DCE.m.HOT,4,3236,20211013142500000,
DCE.c.HOT,5,2548,20211013143000000,
DCE.cs.HOT,-4,3009,20211013143000000,
DCE.m.HOT,5,3237,20211013143000000,
DCE.cs.HOT,-5,3009,20211013143500000,
DCE.y.HOT,4,9730,20211013143500000,
DCE.y.HOT,5,9722,20211013144000000,
DCE.c.HOT,4,2549,20211013144500000,
DCE.c.HOT,5,2551,20211013145000000,
DCE.m.HOT,4,3240,20211013145000000,
DCE.m.HOT,5,3238,20211013145500000,
DCE.y.HOT,4,9694,20211013150000000,
DCE.c.HOT,4,2548,20211013210500000,
DCE.y.HOT,5,9722,20211013210500000,
DCE.c.HOT,5,2543,20211013211500000,
DCE.m.HOT,4,3225,20211013212500000,
DCE.m.HOT,5,3227,20211013213000000,
DCE.c.HOT,4,2544,20211013213500000,
DCE.c.HOT,5,2541,20211013214000000,
DCE.cs.HOT,-4,3018,20211013214500000,
DCE.y.HOT,4,9654,20211013214500000,
DCE.c.HOT,4,2540,20211013215000000,
DCE.cs.HOT,-5,3014,20211013215000000,
DCE.c.HOT,5,2541,20211013215500000,
DCE.y.HOT,5,9622,20211013215500000,
DCE.c.HOT,4,2538,20211013220000000,
DCE.c.HOT,5,2540,20211013220500000,
DCE.y.HOT,4,9568,20211013220500000,
DCE.y.HOT,5,9556,20211013221000000,
DCE.m.HOT,4,3213,20211013221500000,
DCE.y.HOT,4,9550,20211013221500000,
DCE.m.HOT,5,3209,20211013222000000,
DCE.y.HOT,5,9566,20211013222000000,
DCE.m.HOT,4,3205,20211013223500000,
DCE.m.HOT,5,3206,20211013224500000,
DCE.cs.HOT,-4,2989,20211013225000000,
DCE.m.HOT,4,3211,20211013225000000,
DCE.cs.HOT,-5,2990,20211013225500000,
DCE.m.HOT,5,3211,20211013225500000,
DCE.c.HOT,4,2537,20211014092000000,
DCE.c.HOT,5,2532,20211014093000000,
DCE.y.HOT,4,9548,20211014093500000,
DCE.cs.HOT,-4,2984,20211014094000000,
DCE.y.HOT,5,9568,20211014094000000,
DCE.cs.HOT,-5,2985,20211014094500000,
DCE.y.HOT,4,9578,20211014095000000,
DCE.y.HOT,5,9576,20211014095500000,
DCE.m.HOT,4,3253,20211014103500000,
DCE.m.HOT,5,3254,20211014104000000,
DCE.c.HOT,4,2538,20211014105000000,
DCE.c.HOT,5,2538,20211014105500000,
DCE.m.HOT,4,3247,20211014110000000,
DCE.y.HOT,4,9536,20211014110000000,
DCE.m.HOT,5,3246,20211014110500000,
DCE.y.HOT,5,9536,20211014110500000,
DCE.c.HOT,4,2540,20211014112000000,
DCE.m.HOT,4,3251,20211014112000000,
DCE.c.HOT,5,2537,20211014112500000,
DCE.cs.HOT,-4,2982,20211014112500000,
DCE.m.HOT,5,3249,20211014112500000,
