code,time,direct,action,price,qty,tag,fee,barno
DCE.y.HOT,202109241350,LONG,OPEN,9204,1,,2.51,1065
DCE.cs.HOT,202109241400,SHORT,CLOSE,2918,1,,0,1067
DCE.cs.HOT,202109241405,SHORT,OPEN,2917,1,,1.51,1068
DCE.cs.HOT,202109241410,SHORT,CLOSE,2919,1,,0,1069
DCE.y.HOT,202109241415,LONG,CLOSE,9214,1,,0,1070
DCE.c.HOT,202109241415,LONG,CLOSE,2488,1,,1.21,1070
DCE.cs.HOT,202109241415,SHORT,OPEN,2919,1,,1.51,1070
DCE.y.HOT,202109241420,LONG,OPEN,9206,1,,2.51,1071
DCE.c.HOT,202109241425,LONG,OPEN,2488,1,,1.21,1072
DCE.m.HOT,202109241430,LONG,CLOSE,3519,1,,0,1073
DCE.m.HOT,202109241435,LONG,OPEN,3516,1,,1.51,1074
DCE.c.HOT,202109241435,LONG,CLOSE,2487,1,,0,1074
DCE.m.HOT,202109241440,LONG,CLOSE,3514,1,,0,1075
DCE.cs.HOT,202109241440,SHORT,CLOSE,2918,1,,0,1075
DCE.m.HOT,202109241445,LONG,OPEN,3513,1,,1.51,1076
DCE.cs.HOT,202109241445,SHORT,OPEN,2918,1,,1.51,1076
DCE.c.HOT,202109241450,LONG,OPEN,2486,1,,1.21,1077
DCE.cs.HOT,202109241455,SHORT,CLOSE,2924,1,,0,1078
DCE.cs.HOT,202109242110,SHORT,OPEN,2909,1,,1.51,1081
DCE.cs.HOT,202109242120,SHORT,CLOSE,2904,1,,1.51,1083
DCE.cs.HOT,202109242125,SHORT,OPEN,2906,1,,1.51,1084
DCE.y.HOT,202109242140,LONG,CLOSE,9180,1,,2.51,1087
DCE.y.HOT,202109242145,LONG,OPEN,9182,1,,2.51,1088
DCE.y.HOT,202109242150,LONG,CLOSE,9178,1,,2.51,1089
DCE.y.HOT,202109242155,LONG,OPEN,9184,1,,2.51,1090
DCE.m.HOT,202109242200,LONG,CLOSE,3501,1,,1.51,1091
DCE.cs.HOT,202109242200,SHORT,CLOSE,2898,1,,1.51,1091
DCE.m.HOT,202109242205,LONG,OPEN,3503,1,,1.51,1092
DCE.cs.HOT,202109242205,SHORT,OPEN,2905,1,,1.51,1092
DCE.m.HOT,202109242210,LONG,CLOSE,3505,1,,1.51,1093
DCE.m.HOT,202109242215,LONG,OPEN,3501,1,,1.51,1094
DCE.y.HOT,202109242225,LONG,CLOSE,9230,1,,2.51,1096
DCE.y.HOT,202109242230,LONG,OPEN,9216,1,,2.51,1097
DCE.m.HOT,202109242240,LONG,CLOSE,3497,1,,1.51,1099
DCE.y.HOT,202109242245,LONG,CLOSE,9206,1,,2.51,1100
DCE.m.HOT,202109242250,LONG,OPEN,3495,1,,1.51,1101
DCE.y.HOT,202109242250,LONG,OPEN,9196,1,,2.51,1101
DCE.c.HOT,202109242250,LONG,CLOSE,2471,1,,1.21,1101
DCE.m.HOT,202109242255,LONG,CLOSE,3491,1,,1.51,1102
DCE.c.HOT,202109242255,LONG,OPEN,2467,1,,1.21,1102
DCE.m.HOT,202109242300,LONG,OPEN,3498,1,,1.51,1103
DCE.y.HOT,202109242300,LONG,CLOSE,9200,1,,2.51,1103
DCE.m.HOT,202109270905,LONG,CLOSE,3501,1,,1.51,1104
DCE.y.HOT,202109270905,LONG,OPEN,9240,1,,2.51,1104
DCE.c.HOT,202109270905,LONG,CLOSE,2467,1,,1.21,1104
DCE.m.HOT,202109270910,LONG,OPEN,3510,1,,1.51,1105
DCE.c.HOT,202109270910,LONG,OPEN,2475,1,,1.21,1105
DCE.y.HOT,202109270935,LONG,CLOSE,9208,1,,0,1110
DCE.cs.HOT,202109270935,SHORT,CLOSE,2921,1,,1.51,1110
DCE.y.HOT,202109270940,LONG,OPEN,9198,1,,2.51,1111
DCE.c.HOT,202109270940,LONG,CLOSE,2482,1,,1.21,1111
DCE.cs.HOT,202109270940,SHORT,OPEN,2921,1,,1.51,1111
DCE.c.HOT,202109270945,LONG,OPEN,2482,1,,1.21,1112
DCE.c.HOT,202109270950,LONG,CLOSE,2479,1,,1.21,1113
DCE.cs.HOT,202109270950,SHORT,CLOSE,2919,1,,1.51,1113
DCE.c.HOT,202109270955,LONG,OPEN,2479,1,,1.21,1114
DCE.cs.HOT,202109270955,SHORT,OPEN,2921,1,,1.51,1114
DCE.y.HOT,202109271005,LONG,CLOSE,9168,1,,0,1116
DCE.c.HOT,202109271005,LONG,CLOSE,2480,1,,1.21,1116
DCE.cs.HOT,202109271005,SHORT,CLOSE,2928,1,,0,1116
DCE.c.HOT,202109271010,LONG,OPEN,2480,1,,1.21,1117
DCE.cs.HOT,202109271010,SHORT,OPEN,2931,1,,1.51,1117
DCE.m.HOT,202109271015,LONG,CLOSE,3532,1,,0,1118
DCE.y.HOT,202109271015,LONG,OPEN,9226,1,,2.51,1118
DCE.c.HOT,202109271015,LONG,CLOSE,2481,1,,0,1118
DCE.m.HOT,202109271035,LONG,OPEN,3530,1,,1.51,1119
DCE.c.HOT,202109271040,LONG,OPEN,2483,1,,1.21,1120
DCE.cs.HOT,202109271040,SHORT,CLOSE,2943,1,,0,1120
DCE.y.HOT,202109271045,LONG,CLOSE,9238,1,,0,1121
DCE.cs.HOT,202109271045,SHORT,OPEN,2953,1,,1.51,1121
DCE.y.HOT,202109271050,LONG,OPEN,9234,1,,2.51,1122
DCE.cs.HOT,202109271120,SHORT,CLOSE,2946,1,,0,1128
DCE.m.HOT,202109271125,LONG,CLOSE,3530,1,,0,1129
DCE.y.HOT,202109271125,LONG,CLOSE,9188,1,,0,1129
DCE.cs.HOT,202109271125,SHORT,OPEN,2949,1,,1.51,1129
DCE.m.HOT,202109271130,LONG,OPEN,3526,1,,1.51,1130
DCE.y.HOT,202109271340,LONG,OPEN,9180,1,,2.51,1132
DCE.c.HOT,202109271340,LONG,CLOSE,2484,1,,0,1132
DCE.m.HOT,202109271345,LONG,CLOSE,3530,1,,0,1133
DCE.c.HOT,202109271345,LONG,OPEN,2481,1,,1.21,1133
DCE.m.HOT,202109271350,LONG,OPEN,3527,1,,1.51,1134
DCE.y.HOT,202109271355,LONG,CLOSE,9190,1,,0,1135
DCE.y.HOT,202109271400,LONG,OPEN,9200,1,,2.51,1136
DCE.y.HOT,202109271410,LONG,CLOSE,9200,1,,0,1138
DCE.y.HOT,202109271415,LONG,OPEN,9188,1,,2.51,1139
DCE.c.HOT,202109271415,LONG,CLOSE,2486,1,,0,1139
DCE.c.HOT,202109271420,LONG,OPEN,2485,1,,1.21,1140
DCE.m.HOT,202109271430,LONG,CLOSE,3520,1,,0,1142
DCE.m.HOT,202109271435,LONG,OPEN,3523,1,,1.51,1143
DCE.y.HOT,202109271440,LONG,CLOSE,9146,1,,0,1144
DCE.y.HOT,202109271445,LONG,OPEN,9114,1,,2.51,1145
DCE.y.HOT,202109271455,LONG,CLOSE,9108,1,,0,1147
DCE.y.HOT,202109271500,LONG,OPEN,9102,1,,2.51,1148
DCE.y.HOT,202109272110,LONG,CLOSE,9082,1,,2.51,1150
DCE.y.HOT,202109272115,LONG,OPEN,9060,1,,2.51,1151
DCE.cs.HOT,202109272115,SHORT,CLOSE,2943,1,,1.51,1151
DCE.y.HOT,202109272120,LONG,CLOSE,9058,1,,2.51,1152
DCE.cs.HOT,202109272120,SHORT,OPEN,2941,1,,1.51,1152
DCE.y.HOT,202109272130,LONG,OPEN,9046,1,,2.51,1154
DCE.m.HOT,202109272155,LONG,CLOSE,3542,1,,1.51,1159
DCE.m.HOT,202109272200,LONG,OPEN,3540,1,,1.51,1160
DCE.m.HOT,202109272210,LONG,CLOSE,3543,1,,1.51,1162
DCE.m.HOT,202109272215,LONG,OPEN,3540,1,,1.51,1163
DCE.m.HOT,202109280905,LONG,CLOSE,3530,1,,1.51,1173
DCE.m.HOT,202109280910,LONG,OPEN,3532,1,,1.51,1174
DCE.c.HOT,202109280910,LONG,CLOSE,2492,1,,1.21,1174
DCE.c.HOT,202109280915,LONG,OPEN,2487,1,,1.21,1175
DCE.cs.HOT,202109280915,SHORT,CLOSE,2963,1,,1.51,1175
DCE.m.HOT,202109280920,LONG,CLOSE,3515,1,,1.51,1176
DCE.cs.HOT,202109280920,SHORT,OPEN,2960,1,,1.51,1176
DCE.m.HOT,202109280925,LONG,OPEN,3511,1,,1.51,1177
DCE.cs.HOT,202109280935,SHORT,CLOSE,2959,1,,1.51,1179
DCE.m.HOT,202109280940,LONG,CLOSE,3508,1,,1.51,1180
DCE.c.HOT,202109280940,LONG,CLOSE,2477,1,,1.21,1180
DCE.cs.HOT,202109280940,SHORT,OPEN,2961,1,,1.51,1180
DCE.m.HOT,202109280945,LONG,OPEN,3509,1,,1.51,1181
DCE.cs.HOT,202109280945,SHORT,CLOSE,2965,1,,1.51,1181
DCE.c.HOT,202109280950,LONG,OPEN,2475,1,,1.21,1182
DCE.cs.HOT,202109280950,SHORT,OPEN,2964,1,,1.51,1182
DCE.c.HOT,202109280955,LONG,CLOSE,2474,1,,1.21,1183
DCE.c.HOT,202109281000,LONG,OPEN,2478,1,,1.21,1184
DCE.cs.HOT,202109281035,SHORT,CLOSE,2964,1,,1.51,1188
DCE.cs.HOT,202109281040,SHORT,OPEN,2966,1,,1.51,1189
DCE.y.HOT,202109281045,LONG,CLOSE,8952,1,,2.51,1190
DCE.y.HOT,202109281050,LONG,OPEN,8954,1,,2.51,1191
DCE.m.HOT,202109281055,LONG,CLOSE,3502,1,,0,1192
DCE.m.HOT,202109281100,LONG,OPEN,3505,1,,1.51,1193
DCE.c.HOT,202109281105,LONG,CLOSE,2479,1,,1.21,1194
DCE.c.HOT,202109281110,LONG,OPEN,2477,1,,1.21,1195
DCE.m.HOT,202109281115,LONG,CLOSE,3502,1,,0,1196
DCE.c.HOT,202109281115,LONG,CLOSE,2476,1,,1.21,1196
DCE.m.HOT,202109281120,LONG,OPEN,3500,1,,1.51,1197
DCE.c.HOT,202109281120,LONG,OPEN,2477,1,,1.21,1197
DCE.y.HOT,202109281130,LONG,CLOSE,9000,1,,2.51,1199
DCE.y.HOT,202109281335,LONG,OPEN,9038,1,,2.51,1200
DCE.cs.HOT,202109281335,SHORT,CLOSE,2965,1,,0,1200
DCE.c.HOT,202109281345,LONG,CLOSE,2481,1,,0,1202
DCE.cs.HOT,202109281345,SHORT,OPEN,2965,1,,1.51,1202
DCE.c.HOT,202109281350,LONG,OPEN,2481,1,,1.21,1203
DCE.y.HOT,202109281355,LONG,CLOSE,9098,1,,2.51,1204
DCE.c.HOT,202109281355,LONG,CLOSE,2479,1,,0,1204
DCE.m.HOT,202109281400,LONG,CLOSE,3502,1,,0,1205
DCE.y.HOT,202109281400,LONG,OPEN,9098,1,,2.51,1205
DCE.c.HOT,202109281400,LONG,OPEN,2477,1,,1.21,1205
DCE.m.HOT,202109281405,LONG,OPEN,3499,1,,1.51,1206
DCE.m.HOT,202109281410,LONG,CLOSE,3495,1,,0,1207
DCE.y.HOT,202109281415,LONG,CLOSE,9146,1,,0,1208
DCE.y.HOT,202109281420,LONG,OPEN,9148,1,,2.51,1209
DCE.m.HOT,202109281425,LONG,OPEN,3497,1,,1.51,1210
DCE.y.HOT,202109281435,LONG,CLOSE,9178,1,,0,1212
DCE.y.HOT,202109281440,LONG,OPEN,9148,1,,2.51,1213
DCE.c.HOT,202109281440,LONG,CLOSE,2472,1,,0,1213
DCE.y.HOT,202109281450,LONG,CLOSE,9152,1,,0,1215
DCE.c.HOT,202109281450,LONG,OPEN,2474,1,,1.21,1215
DCE.y.HOT,202109281455,LONG,OPEN,9156,1,,2.51,1216
DCE.cs.HOT,202109282105,SHORT,CLOSE,2968,1,,1.51,1218
DCE.cs.HOT,202109282110,SHORT,OPEN,2985,1,,1.51,1219
DCE.m.HOT,202109282125,LONG,CLOSE,3491,1,,1.51,1222
DCE.m.HOT,202109282135,LONG,OPEN,3495,1,,1.51,1224
DCE.c.HOT,202109282135,LONG,CLOSE,2476,1,,1.21,1224
DCE.cs.HOT,202109282135,SHORT,CLOSE,2974,1,,1.51,1224
DCE.c.HOT,202109282140,LONG,OPEN,2474,1,,1.21,1225
DCE.cs.HOT,202109282140,SHORT,OPEN,2974,1,,1.51,1225
DCE.cs.HOT,202109282145,SHORT,CLOSE,2973,1,,1.51,1226
DCE.cs.HOT,202109282150,SHORT,OPEN,2977,1,,1.51,1227
DCE.m.HOT,202109282200,LONG,CLOSE,3480,1,,1.51,1229
DCE.m.HOT,202109282205,LONG,OPEN,3483,1,,1.51,1230
DCE.cs.HOT,202109282205,SHORT,CLOSE,2980,1,,1.51,1230
DCE.cs.HOT,202109282210,SHORT,OPEN,2981,1,,1.51,1231
DCE.m.HOT,202109282235,LONG,CLOSE,3478,1,,1.51,1236
DCE.y.HOT,202109282235,LONG,CLOSE,9160,1,,2.51,1236
DCE.m.HOT,202109282240,LONG,OPEN,3482,1,,1.51,1237
DCE.y.HOT,202109282240,LONG,OPEN,9162,1,,2.51,1237
DCE.cs.HOT,202109282255,SHORT,CLOSE,2984,1,,1.51,1240
DCE.cs.HOT,202109282300,SHORT,OPEN,2988,1,,1.51,1241
DCE.m.HOT,202109290910,LONG,CLOSE,3474,1,,1.51,1243
DCE.m.HOT,202109290915,LONG,OPEN,3474,1,,1.51,1244
DCE.cs.HOT,202109290920,SHORT,CLOSE,3023,1,,0,1245
DCE.cs.HOT,202109290925,SHORT,OPEN,3033,1,,1.51,1246
DCE.m.HOT,202109290930,LONG,CLOSE,3473,1,,1.51,1247
DCE.c.HOT,202109290930,LONG,CLOSE,2475,1,,1.21,1247
DCE.m.HOT,202109290935,LONG,OPEN,3467,1,,1.51,1248
DCE.c.HOT,202109290935,LONG,OPEN,2473,1,,1.21,1248
DCE.y.HOT,202109290955,LONG,CLOSE,9106,1,,2.51,1252
DCE.c.HOT,202109290955,LONG,CLOSE,2475,1,,1.21,1252
DCE.y.HOT,202109291000,LONG,OPEN,9088,1,,2.51,1253
DCE.c.HOT,202109291000,LONG,OPEN,2472,1,,1.21,1253
DCE.cs.HOT,202109291000,SHORT,CLOSE,3024,1,,0,1253
DCE.c.HOT,202109291005,LONG,CLOSE,2471,1,,1.21,1254
DCE.cs.HOT,202109291005,SHORT,OPEN,3022,1,,1.51,1254
DCE.c.HOT,202109291010,LONG,OPEN,2472,1,,1.21,1255
DCE.y.HOT,202109291015,LONG,CLOSE,9114,1,,2.51,1256
DCE.cs.HOT,202109291015,SHORT,CLOSE,3022,1,,0,1256
DCE.y.HOT,202109291035,LONG,OPEN,9112,1,,2.51,1257
DCE.cs.HOT,202109291035,SHORT,OPEN,3021,1,,1.51,1257
DCE.m.HOT,202109291040,LONG,CLOSE,3468,1,,0,1258
DCE.m.HOT,202109291050,LONG,OPEN,3469,1,,1.51,1260
DCE.cs.HOT,202109291050,SHORT,CLOSE,3009,1,,0,1260
DCE.y.HOT,202109291055,LONG,CLOSE,9078,1,,2.51,1261
DCE.cs.HOT,202109291055,SHORT,OPEN,3011,1,,1.51,1261
DCE.cs.HOT,202109291105,SHORT,CLOSE,3014,1,,0,1263
DCE.y.HOT,202109291110,LONG,OPEN,9066,1,,2.51,1264
DCE.c.HOT,202109291110,LONG,CLOSE,2474,1,,1.21,1264
DCE.cs.HOT,202109291110,SHORT,OPEN,3011,1,,1.51,1264
DCE.c.HOT,202109291115,LONG,OPEN,2474,1,,1.21,1265
DCE.y.HOT,202109291120,LONG,CLOSE,9042,1,,2.51,1266
DCE.y.HOT,202109291125,LONG,OPEN,9060,1,,2.51,1267
DCE.cs.HOT,202109291125,SHORT,CLOSE,3014,1,,0,1267
DCE.m.HOT,202109291130,LONG,CLOSE,3469,1,,0,1268
DCE.cs.HOT,202109291130,SHORT,OPEN,3015,1,,1.51,1268
DCE.m.HOT,202109291335,LONG,OPEN,3467,1,,1.51,1269
DCE.y.HOT,202109291335,LONG,CLOSE,9074,1,,0,1269
DCE.y.HOT,202109291340,LONG,OPEN,9120,1,,2.51,1270
DCE.m.HOT,202109291345,LONG,CLOSE,3487,1,,0,1271
DCE.m.HOT,202109291350,LONG,OPEN,3491,1,,1.51,1272
DCE.c.HOT,202109291350,LONG,CLOSE,2478,1,,0,1272
DCE.m.HOT,202109291355,LONG,CLOSE,3493,1,,0,1273
DCE.c.HOT,202109291355,LONG,OPEN,2480,1,,1.21,1273
DCE.m.HOT,202109291400,LONG,OPEN,3485,1,,1.51,1274
DCE.y.HOT,202109291400,LONG,CLOSE,9146,1,,0,1274
DCE.c.HOT,202109291400,LONG,CLOSE,2477,1,,0,1274
DCE.m.HOT,202109291405,LONG,CLOSE,3492,1,,0,1275
DCE.y.HOT,202109291405,LONG,OPEN,9138,1,,2.51,1275
DCE.c.HOT,202109291405,LONG,OPEN,2478,1,,1.21,1275
DCE.m.HOT,202109291410,LONG,OPEN,3488,1,,1.51,1276
DCE.cs.HOT,202109291410,SHORT,CLOSE,3016,1,,0,1276
DCE.y.HOT,202109291415,LONG,CLOSE,9134,1,,0,1277
DCE.y.HOT,202109291420,LONG,OPEN,9124,1,,2.51,1278
DCE.cs.HOT,202109291420,SHORT,OPEN,3017,1,,1.51,1278
DCE.y.HOT,202109291445,LONG,CLOSE,9126,1,,0,1283
DCE.c.HOT,202109291445,LONG,CLOSE,2478,1,,0,1283
DCE.c.HOT,202109291450,LONG,OPEN,2480,1,,1.21,1284
DCE.y.HOT,202109291455,LONG,OPEN,9134,1,,2.51,1285
DCE.m.HOT,202109292105,LONG,CLOSE,3483,1,,1.51,1287
DCE.c.HOT,202109292105,LONG,CLOSE,2481,1,,1.21,1287
DCE.cs.HOT,202109292105,SHORT,CLOSE,3024,1,,1.51,1287
DCE.m.HOT,202109292110,LONG,OPEN,3484,1,,1.51,1288
DCE.c.HOT,202109292110,LONG,OPEN,2477,1,,1.21,1288
DCE.cs.HOT,202109292110,SHORT,OPEN,3015,1,,1.51,1288
DCE.m.HOT,202109292125,LONG,CLOSE,3485,1,,1.51,1291
DCE.m.HOT,202109292130,LONG,OPEN,3484,1,,1.51,1292
DCE.c.HOT,202109292135,LONG,CLOSE,2474,1,,1.21,1293
DCE.y.HOT,202109292140,LONG,CLOSE,9154,1,,2.51,1294
DCE.c.HOT,202109292140,LONG,OPEN,2475,1,,1.21,1294
DCE.y.HOT,202109292145,LONG,OPEN,9164,1,,2.51,1295
DCE.c.HOT,202109292150,LONG,CLOSE,2474,1,,1.21,1296
DCE.y.HOT,202109292155,LONG,CLOSE,9150,1,,2.51,1297
DCE.y.HOT,202109292155,LONG,CLOSE,9150,1,,2.51,1297
DCE.c.HOT,202109292155,LONG,OPEN,2474,1,,1.21,1297
DCE.y.HOT,202109292200,LONG,OPEN,9176,2,,5.02,1298
DCE.c.HOT,202109292205,LONG,CLOSE,2473,1,,1.21,1299
DCE.c.HOT,202109292210,LONG,OPEN,2474,1,,1.21,1300
DCE.m.HOT,202109292220,LONG,CLOSE,3481,1,,1.51,1302
DCE.m.HOT,202109292225,LONG,OPEN,3475,1,,1.51,1303
DCE.c.HOT,202109292225,LONG,CLOSE,2476,1,,1.21,1303
DCE.cs.HOT,202109292225,SHORT,CLOSE,3020,1,,1.51,1303
DCE.c.HOT,202109292230,LONG,OPEN,2477,1,,1.21,1304
DCE.cs.HOT,202109292230,SHORT,OPEN,3023,1,,1.51,1304
DCE.cs.HOT,202109292255,SHORT,CLOSE,3023,1,,1.51,1309
DCE.cs.HOT,202109292300,SHORT,OPEN,3023,1,,1.51,1310
DCE.y.HOT,202109300935,LONG,CLOSE,9322,1,,2.51,1317
DCE.cs.HOT,202109300935,SHORT,CLOSE,3026,1,,1.51,1317
DCE.cs.HOT,202109300940,SHORT,OPEN,3021,1,,1.51,1318
DCE.y.HOT,202109300945,LONG,OPEN,9338,1,,2.51,1319
DCE.m.HOT,202109300950,LONG,CLOSE,3468,1,,1.51,1320
DCE.m.HOT,202109301000,LONG,OPEN,3468,1,,1.51,1322
DCE.cs.HOT,202109301000,SHORT,CLOSE,3018,1,,1.51,1322
DCE.cs.HOT,202109301005,SHORT,OPEN,3022,1,,1.51,1323
DCE.m.HOT,202109301010,LONG,CLOSE,3467,1,,1.51,1324
DCE.m.HOT,202109301015,LONG,OPEN,3466,1,,1.51,1325
DCE.cs.HOT,202109301015,SHORT,CLOSE,3022,1,,0,1325
DCE.c.HOT,202109301035,LONG,CLOSE,2505,1,,0,1326
DCE.cs.HOT,202109301035,SHORT,OPEN,3025,1,,1.51,1326
DCE.cs.HOT,202109301045,SHORT,CLOSE,3020,1,,0,1328
DCE.m.HOT,202109301050,LONG,CLOSE,3461,1,,0,1329
DCE.c.HOT,202109301050,LONG,OPEN,2506,1,,1.21,1329
DCE.cs.HOT,202109301050,SHORT,OPEN,3024,1,,1.51,1329
DCE.y.HOT,202109301055,LONG,CLOSE,9326,1,,2.51,1330
DCE.cs.HOT,202109301055,SHORT,CLOSE,3020,1,,0,1330
DCE.m.HOT,202109301100,LONG,OPEN,3463,1,,1.51,1331
DCE.y.HOT,202109301100,LONG,OPEN,9320,1,,2.51,1331
DCE.cs.HOT,202109301100,SHORT,OPEN,3022,1,,1.51,1331
DCE.m.HOT,202109301105,LONG,CLOSE,3463,1,,0,1332
DCE.m.HOT,202109301110,LONG,OPEN,3462,1,,1.51,1333
DCE.c.HOT,202109301110,LONG,CLOSE,2503,1,,0,1333
DCE.c.HOT,202109301115,LONG,OPEN,2505,1,,1.21,1334
DCE.cs.HOT,202109301125,SHORT,CLOSE,3028,1,,0,1336
DCE.y.HOT,202109301130,LONG,CLOSE,9356,1,,0,1337
DCE.cs.HOT,202109301130,SHORT,OPEN,3036,1,,1.51,1337
DCE.c.HOT,202109301335,LONG,CLOSE,2515,1,,0,1338
DCE.y.HOT,202109301340,LONG,OPEN,9324,1,,2.51,1339
DCE.c.HOT,202109301340,LONG,OPEN,2512,1,,1.21,1339
DCE.cs.HOT,202109301345,SHORT,CLOSE,3032,1,,0,1340
DCE.cs.HOT,202109301350,SHORT,OPEN,3031,1,,1.51,1341
DCE.cs.HOT,202109301400,SHORT,CLOSE,3030,1,,0,1343
DCE.cs.HOT,202109301405,SHORT,OPEN,3030,1,,1.51,1344
DCE.c.HOT,202109301410,LONG,CLOSE,2500,1,,0,1345
DCE.c.HOT,202109301410,LONG,CLOSE,2500,1,,0,1345
DCE.c.HOT,202109301415,LONG,OPEN,2502,2,,2.42,1346
DCE.c.HOT,202109301440,LONG,CLOSE,2508,1,,0,1351
DCE.c.HOT,202109301445,LONG,OPEN,2511,1,,1.21,1352
DCE.cs.HOT,202109301450,SHORT,CLOSE,3032,1,,0,1353
DCE.m.HOT,202109301455,LONG,CLOSE,3464,1,,0,1354
DCE.y.HOT,202109301455,LONG,CLOSE,9334,1,,0,1354
DCE.cs.HOT,202109301455,SHORT,OPEN,3029,1,,1.51,1354
DCE.m.HOT,202109301500,LONG,OPEN,3467,1,,1.51,1355
DCE.y.HOT,202109301500,LONG,OPEN,9336,1,,2.51,1355
DCE.cs.HOT,202109301500,SHORT,CLOSE,3028,1,,0,1355
DCE.cs.HOT,202110080905,SHORT,OPEN,3030,1,,1.51,1356
DCE.c.HOT,202110080910,LONG,CLOSE,2491,1,,1.21,1357
DCE.cs.HOT,202110080910,SHORT,CLOSE,3014,1,,1.51,1357
DCE.cs.HOT,202110080915,SHORT,OPEN,2998,1,,1.51,1358
DCE.c.HOT,202110080920,LONG,OPEN,2486,1,,1.21,1359
DCE.m.HOT,202110080935,LONG,CLOSE,3344,1,,1.51,1362
DCE.c.HOT,202110080935,LONG,CLOSE,2495,1,,1.21,1362
DCE.cs.HOT,202110080935,SHORT,CLOSE,3017,1,,1.51,1362
DCE.m.HOT,202110080940,LONG,OPEN,3343,1,,1.51,1363
DCE.c.HOT,202110080940,LONG,OPEN,2489,1,,1.21,1363
DCE.cs.HOT,202110080940,SHORT,OPEN,3015,1,,1.51,1363
DCE.m.HOT,202110080945,LONG,CLOSE,3343,1,,1.51,1364
DCE.m.HOT,202110080950,LONG,OPEN,3347,1,,1.51,1365
DCE.cs.HOT,202110080950,SHORT,CLOSE,3018,1,,1.51,1365
DCE.cs.HOT,202110080955,SHORT,OPEN,3014,1,,1.51,1366
DCE.m.HOT,202110081000,LONG,CLOSE,3356,1,,1.51,1367
DCE.y.HOT,202110081000,LONG,CLOSE,9764,1,,2.51,1367
DCE.c.HOT,202110081000,LONG,CLOSE,2487,1,,1.21,1367
DCE.m.HOT,202110081005,LONG,OPEN,3361,1,,1.51,1368
DCE.y.HOT,202110081005,LONG,OPEN,9754,1,,2.51,1368
DCE.c.HOT,202110081005,LONG,OPEN,2486,1,,1.21,1368
DCE.c.HOT,202110081010,LONG,CLOSE,2485,1,,1.21,1369
DCE.c.HOT,202110081015,LONG,OPEN,2482,1,,1.21,1370
DCE.m.HOT,202110081045,LONG,CLOSE,3361,1,,1.51,1373
DCE.cs.HOT,202110081045,SHORT,CLOSE,2972,1,,1.51,1373
DCE.m.HOT,202110081050,LONG,OPEN,3359,1,,1.51,1374
DCE.cs.HOT,202110081050,SHORT,OPEN,2973,1,,1.51,1374
DCE.m.HOT,202110081100,LONG,CLOSE,3353,1,,1.51,1376
DCE.m.HOT,202110081105,LONG,OPEN,3354,1,,1.51,1377
DCE.cs.HOT,202110081105,SHORT,CLOSE,2982,1,,0,1377
DCE.m.HOT,202110081110,LONG,CLOSE,3352,1,,0,1378
DCE.y.HOT,202110081110,LONG,CLOSE,9694,1,,2.51,1378
DCE.cs.HOT,202110081110,SHORT,OPEN,2975,1,,1.51,1378
DCE.m.HOT,202110081115,LONG,OPEN,3354,1,,1.51,1379
DCE.y.HOT,202110081115,LONG,OPEN,9668,1,,2.51,1379
DCE.cs.HOT,202110081120,SHORT,CLOSE,2983,1,,0,1380
DCE.m.HOT,202110081125,LONG,CLOSE,3353,1,,0,1381
DCE.cs.HOT,202110081125,SHORT,OPEN,2979,1,,1.51,1381
DCE.m.HOT,202110081130,LONG,OPEN,3354,1,,1.51,1382
DCE.y.HOT,202110081130,LONG,CLOSE,9668,1,,2.51,1382
DCE.y.HOT,202110081335,LONG,OPEN,9672,1,,2.51,1383
DCE.m.HOT,202110081340,LONG,CLOSE,3360,1,,0,1384
DCE.y.HOT,202110081340,LONG,CLOSE,9688,1,,2.51,1384
DCE.cs.HOT,202110081340,SHORT,CLOSE,2981,1,,0,1384
DCE.y.HOT,202110081345,LONG,OPEN,9690,1,,2.51,1385
DCE.m.HOT,202110081350,LONG,OPEN,3351,1,,1.51,1386
DCE.cs.HOT,202110081350,SHORT,OPEN,2974,1,,1.51,1386
DCE.y.HOT,202110081400,LONG,CLOSE,9702,1,,2.51,1388
DCE.y.HOT,202110081415,LONG,OPEN,9724,1,,2.51,1391
DCE.cs.HOT,202110081415,SHORT,CLOSE,2970,1,,0,1391
DCE.cs.HOT,202110081420,SHORT,OPEN,2970,1,,1.51,1392
DCE.y.HOT,202110081430,LONG,CLOSE,9728,1,,0,1394
DCE.c.HOT,202110081430,LONG,CLOSE,2494,1,,1.21,1394
DCE.y.HOT,202110081435,LONG,OPEN,9724,1,,2.51,1395
DCE.c.HOT,202110081435,LONG,OPEN,2493,1,,1.21,1395
DCE.m.HOT,202110081455,LONG,CLOSE,3343,1,,0,1399
DCE.y.HOT,202110081500,LONG,CLOSE,9716,1,,0,1400
DCE.m.HOT,202110082105,LONG,OPEN,3350,1,,1.51,1401
DCE.y.HOT,202110082105,LONG,OPEN,9736,1,,2.51,1401
DCE.cs.HOT,202110082110,SHORT,CLOSE,2976,1,,1.51,1402
DCE.cs.HOT,202110082115,SHORT,OPEN,2983,1,,1.51,1403
DCE.m.HOT,202110082120,LONG,CLOSE,3367,1,,1.51,1404
DCE.m.HOT,202110082135,LONG,OPEN,3364,1,,1.51,1407
