code,time,direct,action,price,qty,tag,fee,barno
DCE.m.HOT,202109241405,LONG,CLOSE,3521,1,,0,1068
DCE.m.HOT,202109241410,LONG,OPEN,3520,1,,1.51,1069
DCE.m.HOT,202109241415,LONG,CLOSE,3519,1,,0,1070
DCE.m.HOT,202109241415,LONG,CLOSE,3519,1,,0,1070
DCE.m.HOT,202109241420,LONG,OPEN,3517,2,,3.02,1071
DCE.m.HOT,202109241425,LONG,CLOSE,3517,1,,0,1072
DCE.m.HOT,202109241430,LONG,OPEN,3519,1,,1.51,1073
DCE.cs.HOT,202109241430,SHORT,CLOSE,2919,1,,0,1073
DCE.c.HOT,202109241435,LONG,CLOSE,2487,1,,1.21,1074
DCE.cs.HOT,202109241435,SHORT,OPEN,2920,1,,1.51,1074
DCE.c.HOT,202109241440,LONG,OPEN,2486,1,,1.21,1075
DCE.m.HOT,202109242105,LONG,CLOSE,3510,1,,1.51,1080
DCE.c.HOT,202109242110,LONG,CLOSE,2479,1,,1.21,1081
DCE.m.HOT,202109242115,LONG,OPEN,3512,1,,1.51,1082
DCE.y.HOT,202109242115,LONG,CLOSE,9192,1,,2.51,1082
DCE.c.HOT,202109242115,LONG,OPEN,2482,1,,1.21,1082
DCE.y.HOT,202109242120,LONG,OPEN,9186,1,,2.51,1083
DCE.c.HOT,202109242125,LONG,CLOSE,2478,1,,1.21,1084
DCE.c.HOT,202109242130,LONG,OPEN,2476,1,,1.21,1085
DCE.m.HOT,202109242135,LONG,CLOSE,3505,1,,1.51,1086
DCE.m.HOT,202109242140,LONG,OPEN,3506,1,,1.51,1087
DCE.c.HOT,202109242140,LONG,CLOSE,2472,1,,1.21,1087
DCE.c.HOT,202109242145,LONG,OPEN,2471,1,,1.21,1088
DCE.y.HOT,202109242205,LONG,CLOSE,9204,1,,2.51,1092
DCE.y.HOT,202109242210,LONG,OPEN,9228,1,,2.51,1093
DCE.c.HOT,202109242220,LONG,CLOSE,2472,1,,1.21,1095
DCE.c.HOT,202109242225,LONG,OPEN,2473,1,,1.21,1096
DCE.y.HOT,202109242255,LONG,CLOSE,9192,1,,2.51,1102
DCE.y.HOT,202109242300,LONG,OPEN,9200,1,,2.51,1103
DCE.y.HOT,202109270905,LONG,CLOSE,9240,1,,2.51,1104
DCE.y.HOT,202109270910,LONG,OPEN,9220,1,,2.51,1105
DCE.c.HOT,202109270910,LONG,CLOSE,2475,1,,1.21,1105
DCE.y.HOT,202109270915,LONG,CLOSE,9206,1,,2.51,1106
DCE.c.HOT,202109270915,LONG,OPEN,2477,1,,1.21,1106
DCE.y.HOT,202109270920,LONG,OPEN,9198,1,,2.51,1107
DCE.c.HOT,202109270940,LONG,CLOSE,2482,1,,0,1111
DCE.c.HOT,202109270945,LONG,OPEN,2482,1,,1.21,1112
DCE.y.HOT,202109270950,LONG,CLOSE,9178,1,,0,1113
DCE.m.HOT,202109270955,LONG,CLOSE,3521,1,,1.51,1114
DCE.y.HOT,202109270955,LONG,OPEN,9180,1,,2.51,1114
DCE.m.HOT,202109271000,LONG,OPEN,3523,1,,1.51,1115
DCE.y.HOT,202109271040,LONG,CLOSE,9232,1,,0,1120
DCE.m.HOT,202109271050,LONG,CLOSE,3536,1,,1.51,1122
DCE.y.HOT,202109271050,LONG,OPEN,9234,1,,2.51,1122
DCE.c.HOT,202109271050,LONG,CLOSE,2487,1,,0,1122
DCE.m.HOT,202109271055,LONG,OPEN,3534,1,,1.51,1123
DCE.c.HOT,202109271055,LONG,OPEN,2484,1,,1.21,1123
DCE.y.HOT,202109271100,LONG,CLOSE,9204,1,,0,1124
DCE.c.HOT,202109271105,LONG,CLOSE,2483,1,,0,1125
DCE.cs.HOT,202109271105,SHORT,CLOSE,2944,1,,1.51,1125
DCE.y.HOT,202109271110,LONG,OPEN,9180,1,,2.51,1126
DCE.c.HOT,202109271110,LONG,OPEN,2483,1,,1.21,1126
DCE.cs.HOT,202109271110,SHORT,OPEN,2949,1,,1.51,1126
DCE.y.HOT,202109271335,LONG,CLOSE,9176,1,,0,1131
DCE.y.HOT,202109271345,LONG,OPEN,9192,1,,2.51,1133
DCE.m.HOT,202109271350,LONG,CLOSE,3527,1,,1.51,1134
DCE.cs.HOT,202109271350,SHORT,CLOSE,2944,1,,1.51,1134
DCE.m.HOT,202109271355,LONG,OPEN,3526,1,,1.51,1135
DCE.cs.HOT,202109271355,SHORT,OPEN,2946,1,,1.51,1135
DCE.y.HOT,202109271400,LONG,CLOSE,9200,1,,0,1136
DCE.y.HOT,202109271405,LONG,OPEN,9196,1,,2.51,1137
DCE.c.HOT,202109271405,LONG,CLOSE,2481,1,,0,1137
DCE.cs.HOT,202109271405,SHORT,CLOSE,2944,1,,1.51,1137
DCE.c.HOT,202109271410,LONG,OPEN,2484,1,,1.21,1138
DCE.cs.HOT,202109271410,SHORT,OPEN,2947,1,,1.51,1138
DCE.y.HOT,202109271420,LONG,CLOSE,9170,1,,0,1140
DCE.m.HOT,202109271425,LONG,CLOSE,3516,1,,0,1141
DCE.y.HOT,202109271425,LONG,OPEN,9164,1,,2.51,1141
DCE.m.HOT,202109271430,LONG,OPEN,3520,1,,1.51,1142
DCE.m.HOT,202109271440,LONG,CLOSE,3523,1,,0,1144
DCE.y.HOT,202109271440,LONG,CLOSE,9146,1,,0,1144
DCE.m.HOT,202109271445,LONG,OPEN,3527,1,,1.51,1145
DCE.y.HOT,202109271445,LONG,OPEN,9114,1,,2.51,1145
DCE.c.HOT,202109271445,LONG,CLOSE,2484,1,,0,1145
DCE.c.HOT,202109271450,LONG,OPEN,2483,1,,1.21,1146
DCE.c.HOT,202109271455,LONG,CLOSE,2483,1,,0,1147
DCE.c.HOT,202109271500,LONG,OPEN,2481,1,,1.21,1148
DCE.cs.HOT,202109271500,SHORT,CLOSE,2946,1,,1.51,1148
DCE.cs.HOT,202109272105,SHORT,OPEN,2948,1,,1.51,1149
DCE.m.HOT,202109272110,LONG,CLOSE,3536,1,,1.51,1150
DCE.m.HOT,202109272115,LONG,OPEN,3540,1,,1.51,1151
DCE.y.HOT,202109272115,LONG,CLOSE,9060,1,,2.51,1151
DCE.y.HOT,202109272120,LONG,OPEN,9058,1,,2.51,1152
DCE.c.HOT,202109272120,LONG,CLOSE,2481,1,,1.21,1152
DCE.m.HOT,202109272130,LONG,CLOSE,3543,1,,1.51,1154
DCE.c.HOT,202109272130,LONG,OPEN,2481,1,,1.21,1154
DCE.m.HOT,202109272135,LONG,OPEN,3541,1,,1.51,1155
DCE.c.HOT,202109272140,LONG,CLOSE,2482,1,,1.21,1156
DCE.m.HOT,202109272145,LONG,CLOSE,3540,1,,1.51,1157
DCE.c.HOT,202109272145,LONG,OPEN,2483,1,,1.21,1157
DCE.m.HOT,202109272150,LONG,OPEN,3540,1,,1.51,1158
DCE.y.HOT,202109272150,LONG,CLOSE,9052,1,,2.51,1158
DCE.y.HOT,202109272155,LONG,OPEN,9048,1,,2.51,1159
DCE.c.HOT,202109272155,LONG,CLOSE,2485,1,,1.21,1159
DCE.m.HOT,202109272205,LONG,CLOSE,3544,1,,1.51,1161
DCE.c.HOT,202109272205,LONG,OPEN,2485,1,,1.21,1161
DCE.m.HOT,202109272210,LONG,OPEN,3543,1,,1.51,1162
DCE.c.HOT,202109272225,LONG,CLOSE,2484,1,,1.21,1165
DCE.c.HOT,202109272230,LONG,OPEN,2483,1,,1.21,1166
DCE.c.HOT,202109272245,LONG,CLOSE,2485,1,,1.21,1169
DCE.c.HOT,202109272255,LONG,OPEN,2487,1,,1.21,1171
DCE.m.HOT,202109272300,LONG,CLOSE,3544,1,,1.51,1172
DCE.m.HOT,202109280905,LONG,OPEN,3530,1,,1.51,1173
DCE.y.HOT,202109280905,LONG,CLOSE,9042,1,,2.51,1173
DCE.y.HOT,202109280910,LONG,OPEN,9034,1,,2.51,1174
DCE.c.HOT,202109280915,LONG,CLOSE,2487,1,,0,1175
DCE.c.HOT,202109280920,LONG,OPEN,2483,1,,1.21,1176
DCE.m.HOT,202109280925,LONG,CLOSE,3511,1,,0,1177
DCE.m.HOT,202109280930,LONG,OPEN,3509,1,,1.51,1178
DCE.y.HOT,202109280930,LONG,CLOSE,9010,1,,2.51,1178
DCE.y.HOT,202109280940,LONG,OPEN,9020,1,,2.51,1180
DCE.cs.HOT,202109280940,SHORT,CLOSE,2961,1,,1.51,1180
DCE.cs.HOT,202109280945,SHORT,OPEN,2965,1,,1.51,1181
DCE.y.HOT,202109280950,LONG,CLOSE,9004,1,,2.51,1182
DCE.y.HOT,202109280955,LONG,OPEN,9010,1,,2.51,1183
DCE.m.HOT,202109281000,LONG,CLOSE,3504,1,,0,1184
DCE.cs.HOT,202109281000,SHORT,CLOSE,2964,1,,1.51,1184
DCE.m.HOT,202109281005,LONG,OPEN,3501,1,,1.51,1185
DCE.cs.HOT,202109281015,SHORT,OPEN,2965,1,,1.51,1187
DCE.c.HOT,202109281035,LONG,CLOSE,2479,1,,0,1188
DCE.c.HOT,202109281040,LONG,OPEN,2479,1,,1.21,1189
DCE.cs.HOT,202109281040,SHORT,CLOSE,2966,1,,1.51,1189
DCE.cs.HOT,202109281045,SHORT,OPEN,2967,1,,1.51,1190
DCE.m.HOT,202109281100,LONG,CLOSE,3505,1,,0,1193
DCE.c.HOT,202109281100,LONG,CLOSE,2476,1,,0,1193
DCE.m.HOT,202109281105,LONG,OPEN,3504,1,,1.51,1194
DCE.c.HOT,202109281110,LONG,OPEN,2477,1,,1.21,1195
DCE.y.HOT,202109281335,LONG,CLOSE,9038,1,,0,1200
DCE.c.HOT,202109281335,LONG,CLOSE,2476,1,,0,1200
DCE.y.HOT,202109281340,LONG,OPEN,9058,1,,2.51,1201
DCE.c.HOT,202109281340,LONG,OPEN,2481,1,,1.21,1201
DCE.cs.HOT,202109281355,SHORT,CLOSE,2964,1,,1.51,1204
DCE.m.HOT,202109281400,LONG,CLOSE,3502,1,,0,1205
DCE.cs.HOT,202109281400,SHORT,OPEN,2963,1,,1.51,1205
DCE.m.HOT,202109281405,LONG,OPEN,3499,1,,1.51,1206
DCE.cs.HOT,202109281405,SHORT,CLOSE,2963,1,,0,1206
DCE.c.HOT,202109281410,LONG,CLOSE,2475,1,,0,1207
DCE.cs.HOT,202109281410,SHORT,OPEN,2961,1,,1.51,1207
DCE.c.HOT,202109281415,LONG,OPEN,2475,1,,1.21,1208
DCE.m.HOT,202109281420,LONG,CLOSE,3493,1,,0,1209
DCE.y.HOT,202109281430,LONG,CLOSE,9178,1,,0,1211
DCE.m.HOT,202109281435,LONG,OPEN,3491,1,,1.51,1212
DCE.cs.HOT,202109281435,SHORT,CLOSE,2965,1,,0,1212
DCE.y.HOT,202109281440,LONG,OPEN,9148,1,,2.51,1213
DCE.cs.HOT,202109281440,SHORT,OPEN,2964,1,,1.51,1213
DCE.y.HOT,202109281455,LONG,CLOSE,9156,1,,0,1216
DCE.y.HOT,202109281500,LONG,OPEN,9162,1,,2.51,1217
DCE.c.HOT,202109281500,LONG,CLOSE,2471,1,,0,1217
DCE.y.HOT,202109282105,LONG,CLOSE,9174,1,,2.51,1218
DCE.c.HOT,202109282105,LONG,OPEN,2473,1,,1.21,1218
DCE.cs.HOT,202109282105,SHORT,CLOSE,2968,1,,1.51,1218
DCE.y.HOT,202109282110,LONG,OPEN,9180,1,,2.51,1219
DCE.cs.HOT,202109282110,SHORT,OPEN,2985,1,,1.51,1219
DCE.cs.HOT,202109282120,SHORT,CLOSE,2982,1,,1.51,1221
DCE.c.HOT,202109282125,LONG,CLOSE,2473,1,,1.21,1222
DCE.cs.HOT,202109282125,SHORT,OPEN,2974,1,,1.51,1222
DCE.y.HOT,202109282130,LONG,CLOSE,9206,1,,2.51,1223
DCE.c.HOT,202109282130,LONG,OPEN,2476,1,,1.21,1223
DCE.y.HOT,202109282135,LONG,OPEN,9208,1,,2.51,1224
DCE.m.HOT,202109282140,LONG,CLOSE,3487,1,,1.51,1225
DCE.cs.HOT,202109282140,SHORT,CLOSE,2974,1,,1.51,1225
DCE.m.HOT,202109282145,LONG,OPEN,3489,1,,1.51,1226
DCE.c.HOT,202109282145,LONG,CLOSE,2475,1,,1.21,1226
DCE.cs.HOT,202109282145,SHORT,OPEN,2973,1,,1.51,1226
DCE.c.HOT,202109282150,LONG,OPEN,2474,1,,1.21,1227
DCE.m.HOT,202109282200,LONG,CLOSE,3480,1,,1.51,1229
DCE.y.HOT,202109282200,LONG,CLOSE,9176,1,,2.51,1229
DCE.m.HOT,202109282205,LONG,OPEN,3483,1,,1.51,1230
DCE.y.HOT,202109282205,LONG,OPEN,9176,1,,2.51,1230
DCE.y.HOT,202109282210,LONG,CLOSE,9174,1,,2.51,1231
DCE.cs.HOT,202109282210,SHORT,CLOSE,2981,1,,1.51,1231
DCE.cs.HOT,202109282215,SHORT,OPEN,2977,1,,1.51,1232
DCE.y.HOT,202109282220,LONG,OPEN,9168,1,,2.51,1233
DCE.c.HOT,202109282225,LONG,CLOSE,2474,1,,1.21,1234
DCE.c.HOT,202109282230,LONG,OPEN,2475,1,,1.21,1235
DCE.cs.HOT,202109282255,SHORT,CLOSE,2984,1,,1.51,1240
DCE.cs.HOT,202109282300,SHORT,OPEN,2988,1,,1.51,1241
DCE.m.HOT,202109290905,LONG,CLOSE,3478,1,,1.51,1242
DCE.m.HOT,202109290920,LONG,OPEN,3472,1,,1.51,1245
DCE.m.HOT,202109290930,LONG,CLOSE,3473,1,,1.51,1247
DCE.c.HOT,202109290930,LONG,CLOSE,2475,1,,1.21,1247
DCE.m.HOT,202109290935,LONG,OPEN,3467,1,,1.51,1248
DCE.c.HOT,202109290935,LONG,OPEN,2473,1,,1.21,1248
DCE.y.HOT,202109290940,LONG,CLOSE,9084,1,,2.51,1249
DCE.m.HOT,202109290945,LONG,CLOSE,3466,1,,1.51,1250
DCE.y.HOT,202109290945,LONG,OPEN,9084,1,,2.51,1250
DCE.m.HOT,202109290950,LONG,OPEN,3472,1,,1.51,1251
DCE.m.HOT,202109291000,LONG,CLOSE,3473,1,,0,1253
DCE.m.HOT,202109291005,LONG,OPEN,3472,1,,1.51,1254
DCE.cs.HOT,202109291005,SHORT,CLOSE,3022,1,,0,1254
DCE.cs.HOT,202109291010,SHORT,OPEN,3028,1,,1.51,1255
DCE.y.HOT,202109291015,LONG,CLOSE,9114,1,,0,1256
DCE.c.HOT,202109291015,LONG,CLOSE,2471,1,,0,1256
DCE.cs.HOT,202109291015,SHORT,CLOSE,3022,1,,0,1256
DCE.m.HOT,202109291035,LONG,CLOSE,3467,1,,0,1257
DCE.y.HOT,202109291035,LONG,OPEN,9112,1,,2.51,1257
DCE.c.HOT,202109291035,LONG,OPEN,2471,1,,1.21,1257
DCE.cs.HOT,202109291035,SHORT,OPEN,3021,1,,1.51,1257
DCE.m.HOT,202109291040,LONG,OPEN,3468,1,,1.51,1258
DCE.y.HOT,202109291045,LONG,CLOSE,9096,1,,0,1259
DCE.y.HOT,202109291050,LONG,OPEN,9082,1,,2.51,1260
DCE.cs.HOT,202109291050,SHORT,CLOSE,3009,1,,0,1260
DCE.y.HOT,202109291055,LONG,CLOSE,9078,1,,0,1261
DCE.cs.HOT,202109291055,SHORT,OPEN,3011,1,,1.51,1261
DCE.m.HOT,202109291100,LONG,CLOSE,3467,1,,0,1262
DCE.y.HOT,202109291100,LONG,OPEN,9088,1,,2.51,1262
DCE.m.HOT,202109291105,LONG,OPEN,3466,1,,1.51,1263
DCE.c.HOT,202109291105,LONG,CLOSE,2474,1,,0,1263
DCE.y.HOT,202109291110,LONG,CLOSE,9066,1,,0,1264
DCE.c.HOT,202109291110,LONG,OPEN,2474,1,,1.21,1264
DCE.y.HOT,202109291115,LONG,OPEN,9062,1,,2.51,1265
DCE.y.HOT,202109291120,LONG,CLOSE,9042,1,,0,1266
DCE.c.HOT,202109291120,LONG,CLOSE,2474,1,,0,1266
DCE.y.HOT,202109291125,LONG,OPEN,9060,1,,2.51,1267
DCE.c.HOT,202109291125,LONG,OPEN,2476,1,,1.21,1267
DCE.y.HOT,202109291130,LONG,CLOSE,9044,1,,0,1268
DCE.y.HOT,202109291335,LONG,OPEN,9074,1,,2.51,1269
DCE.y.HOT,202109291400,LONG,CLOSE,9146,1,,0,1274
DCE.c.HOT,202109291400,LONG,CLOSE,2477,1,,0,1274
DCE.y.HOT,202109291405,LONG,OPEN,9138,1,,2.51,1275
DCE.cs.HOT,202109291405,SHORT,CLOSE,3016,1,,0,1275
DCE.c.HOT,202109291410,LONG,OPEN,2479,1,,1.21,1276
DCE.cs.HOT,202109291415,SHORT,OPEN,3014,1,,1.51,1277
DCE.m.HOT,202109291430,LONG,CLOSE,3491,1,,0,1280
DCE.cs.HOT,202109291430,SHORT,CLOSE,3014,1,,0,1280
DCE.m.HOT,202109291435,LONG,OPEN,3489,1,,1.51,1281
DCE.cs.HOT,202109291435,SHORT,OPEN,3015,1,,1.51,1281
DCE.m.HOT,202109291440,LONG,CLOSE,3485,1,,0,1282
DCE.cs.HOT,202109291440,SHORT,CLOSE,3018,1,,0,1282
DCE.m.HOT,202109291445,LONG,OPEN,3485,1,,1.51,1283
DCE.cs.HOT,202109291450,SHORT,OPEN,3026,1,,1.51,1284
DCE.cs.HOT,202109291455,SHORT,CLOSE,3021,1,,0,1285
DCE.cs.HOT,202109291500,SHORT,OPEN,3022,1,,1.51,1286
DCE.m.HOT,202109292105,LONG,CLOSE,3483,1,,1.51,1287
DCE.m.HOT,202109292110,LONG,OPEN,3484,1,,1.51,1288
DCE.cs.HOT,202109292115,SHORT,CLOSE,3016,1,,1.51,1289
DCE.cs.HOT,202109292120,SHORT,OPEN,3018,1,,1.51,1290
DCE.m.HOT,202109292130,LONG,CLOSE,3484,1,,1.51,1292
DCE.c.HOT,202109292130,LONG,CLOSE,2473,1,,1.21,1292
DCE.m.HOT,202109292135,LONG,OPEN,3487,1,,1.51,1293
DCE.y.HOT,202109292135,LONG,CLOSE,9182,1,,2.51,1293
DCE.c.HOT,202109292135,LONG,OPEN,2474,1,,1.21,1293
DCE.cs.HOT,202109292135,SHORT,CLOSE,3011,1,,1.51,1293
DCE.m.HOT,202109292140,LONG,CLOSE,3483,1,,1.51,1294
DCE.y.HOT,202109292140,LONG,OPEN,9154,1,,2.51,1294
DCE.cs.HOT,202109292140,SHORT,OPEN,3016,1,,1.51,1294
DCE.m.HOT,202109292155,LONG,OPEN,3483,1,,1.51,1297
DCE.y.HOT,202109292155,LONG,CLOSE,9150,1,,2.51,1297
DCE.y.HOT,202109292200,LONG,OPEN,9176,1,,2.51,1298
DCE.cs.HOT,202109292200,SHORT,CLOSE,3017,1,,1.51,1298
DCE.cs.HOT,202109292205,SHORT,OPEN,3018,1,,1.51,1299
DCE.m.HOT,202109292215,LONG,CLOSE,3483,1,,1.51,1301
DCE.m.HOT,202109292220,LONG,OPEN,3481,1,,1.51,1302
DCE.m.HOT,202109292230,LONG,CLOSE,3479,1,,1.51,1304
DCE.cs.HOT,202109292230,SHORT,CLOSE,3023,1,,1.51,1304
DCE.m.HOT,202109292235,LONG,OPEN,3476,1,,1.51,1305
DCE.c.HOT,202109292235,LONG,CLOSE,2477,1,,1.21,1305
DCE.cs.HOT,202109292235,SHORT,OPEN,3020,1,,1.51,1305
DCE.m.HOT,202109292240,LONG,CLOSE,3479,1,,0,1306
DCE.m.HOT,202109292245,LONG,OPEN,3482,1,,1.51,1307
DCE.c.HOT,202109292250,LONG,OPEN,2479,1,,1.21,1308
DCE.cs.HOT,202109292250,SHORT,CLOSE,3023,1,,1.51,1308
DCE.cs.HOT,202109292255,SHORT,OPEN,3023,1,,1.51,1309
DCE.m.HOT,202109292300,LONG,CLOSE,3479,1,,0,1310
DCE.y.HOT,202109292300,LONG,CLOSE,9338,1,,2.51,1310
DCE.m.HOT,202109300905,LONG,OPEN,3476,1,,1.51,1311
DCE.y.HOT,202109300905,LONG,OPEN,9342,1,,2.51,1311
DCE.m.HOT,202109300915,LONG,CLOSE,3474,1,,0,1313
DCE.m.HOT,202109300930,LONG,OPEN,3475,1,,1.51,1316
DCE.cs.HOT,202109300935,SHORT,CLOSE,3026,1,,0,1317
DCE.y.HOT,202109300940,LONG,CLOSE,9324,1,,2.51,1318
DCE.c.HOT,202109300940,LONG,CLOSE,2498,1,,1.21,1318
DCE.cs.HOT,202109300940,SHORT,OPEN,3021,1,,1.51,1318
DCE.y.HOT,202109300945,LONG,OPEN,9338,1,,2.51,1319
DCE.c.HOT,202109300945,LONG,OPEN,2497,1,,1.21,1319
DCE.c.HOT,202109301000,LONG,CLOSE,2500,1,,1.21,1322
DCE.cs.HOT,202109301000,SHORT,CLOSE,3018,1,,0,1322
DCE.c.HOT,202109301005,LONG,OPEN,2501,1,,1.21,1323
DCE.cs.HOT,202109301010,SHORT,OPEN,3021,1,,1.51,1324
DCE.m.HOT,202109301055,LONG,CLOSE,3464,1,,0,1330
DCE.c.HOT,202109301055,LONG,CLOSE,2501,1,,1.21,1330
DCE.m.HOT,202109301100,LONG,OPEN,3463,1,,1.51,1331
DCE.c.HOT,202109301100,LONG,OPEN,2501,1,,1.21,1331
DCE.y.HOT,202109301110,LONG,CLOSE,9344,1,,2.51,1333
DCE.m.HOT,202109301115,LONG,CLOSE,3463,1,,0,1334
DCE.y.HOT,202109301115,LONG,OPEN,9350,1,,2.51,1334
DCE.cs.HOT,202109301120,SHORT,CLOSE,3028,1,,0,1335
DCE.m.HOT,202109301125,LONG,OPEN,3462,1,,1.51,1336
DCE.cs.HOT,202109301125,SHORT,OPEN,3028,1,,1.51,1336
DCE.c.HOT,202109301130,LONG,CLOSE,2512,1,,0,1337
DCE.cs.HOT,202109301130,SHORT,CLOSE,3036,1,,0,1337
DCE.c.HOT,202109301335,LONG,OPEN,2515,1,,1.21,1338
DCE.cs.HOT,202109301335,SHORT,OPEN,3038,1,,1.51,1338
DCE.cs.HOT,202109301340,SHORT,CLOSE,3030,1,,0,1339
DCE.cs.HOT,202109301345,SHORT,OPEN,3032,1,,1.51,1340
DCE.m.HOT,202109301355,LONG,CLOSE,3470,1,,0,1342
DCE.c.HOT,202109301355,LONG,CLOSE,2505,1,,0,1342
DCE.cs.HOT,202109301355,SHORT,CLOSE,3033,1,,0,1342
DCE.m.HOT,202109301400,LONG,OPEN,3467,1,,1.51,1343
DCE.c.HOT,202109301400,LONG,OPEN,2506,1,,1.21,1343
DCE.cs.HOT,202109301400,SHORT,OPEN,3030,1,,1.51,1343
DCE.y.HOT,202109301410,LONG,CLOSE,9312,1,,0,1345
DCE.y.HOT,202109301415,LONG,OPEN,9316,1,,2.51,1346
DCE.m.HOT,202109301420,LONG,CLOSE,3473,1,,0,1347
DCE.m.HOT,202109301425,LONG,OPEN,3474,1,,1.51,1348
DCE.cs.HOT,202109301430,SHORT,CLOSE,3031,1,,0,1349
DCE.cs.HOT,202109301435,SHORT,OPEN,3033,1,,1.51,1350
DCE.cs.HOT,202109301440,SHORT,CLOSE,3036,1,,0,1351
DCE.y.HOT,202109301445,LONG,CLOSE,9344,1,,0,1352
DCE.cs.HOT,202109301445,SHORT,OPEN,3033,1,,1.51,1352
DCE.y.HOT,202109301450,LONG,OPEN,9338,1,,2.51,1353
DCE.y.HOT,202109301455,LONG,CLOSE,9334,1,,0,1354
DCE.c.HOT,202109301455,LONG,CLOSE,2507,1,,0,1354
DCE.y.HOT,202109301500,LONG,OPEN,9336,1,,2.51,1355
DCE.c.HOT,202109301500,LONG,OPEN,2512,1,,1.21,1355
DCE.c.HOT,202110080910,LONG,CLOSE,2491,1,,1.21,1357
DCE.c.HOT,202110080915,LONG,OPEN,2486,1,,1.21,1358
DCE.y.HOT,202110080930,LONG,CLOSE,9782,1,,2.51,1361
DCE.m.HOT,202110080935,LONG,CLOSE,3344,1,,1.51,1362
DCE.m.HOT,202110080940,LONG,OPEN,3343,1,,1.51,1363
DCE.y.HOT,202110080940,LONG,OPEN,9788,1,,2.51,1363
DCE.cs.HOT,202110080940,SHORT,CLOSE,3015,1,,1.51,1363
DCE.cs.HOT,202110080945,SHORT,OPEN,3012,1,,1.51,1364
DCE.y.HOT,202110081000,LONG,CLOSE,9764,1,,2.51,1367
DCE.y.HOT,202110081005,LONG,OPEN,9754,1,,2.51,1368
DCE.m.HOT,202110081045,LONG,CLOSE,3361,1,,1.51,1373
DCE.cs.HOT,202110081045,SHORT,CLOSE,2972,1,,1.51,1373
DCE.m.HOT,202110081050,LONG,OPEN,3359,1,,1.51,1374
DCE.y.HOT,202110081050,LONG,CLOSE,9668,1,,2.51,1374
DCE.cs.HOT,202110081050,SHORT,OPEN,2973,1,,1.51,1374
DCE.m.HOT,202110081055,LONG,CLOSE,3356,1,,1.51,1375
DCE.y.HOT,202110081055,LONG,OPEN,9692,1,,2.51,1375
DCE.cs.HOT,202110081055,SHORT,CLOSE,2974,1,,1.51,1375
DCE.m.HOT,202110081100,LONG,OPEN,3353,1,,1.51,1376
DCE.cs.HOT,202110081100,SHORT,OPEN,2971,1,,1.51,1376
DCE.m.HOT,202110081105,LONG,CLOSE,3354,1,,1.51,1377
DCE.cs.HOT,202110081105,SHORT,CLOSE,2982,1,,1.51,1377
DCE.m.HOT,202110081110,LONG,OPEN,3352,1,,1.51,1378
DCE.cs.HOT,202110081110,SHORT,OPEN,2975,1,,1.51,1378
DCE.m.HOT,202110081125,LONG,CLOSE,3353,1,,1.51,1381
DCE.m.HOT,202110081130,LONG,OPEN,3354,1,,1.51,1382
DCE.c.HOT,202110081340,LONG,CLOSE,2488,1,,1.21,1384
DCE.c.HOT,202110081345,LONG,OPEN,2488,1,,1.21,1385
DCE.cs.HOT,202110081345,SHORT,CLOSE,2978,1,,1.51,1385
DCE.y.HOT,202110081350,LONG,CLOSE,9682,1,,2.51,1386
DCE.c.HOT,202110081350,LONG,CLOSE,2487,1,,1.21,1386
DCE.cs.HOT,202110081350,SHORT,OPEN,2974,1,,1.51,1386
DCE.y.HOT,202110081355,LONG,OPEN,9674,1,,2.51,1387
DCE.c.HOT,202110081355,LONG,OPEN,2489,1,,1.21,1387
DCE.y.HOT,202110081405,LONG,CLOSE,9712,1,,2.51,1389
DCE.y.HOT,202110081410,LONG,OPEN,9730,1,,2.51,1390
DCE.cs.HOT,202110081410,SHORT,CLOSE,2970,1,,0,1390
DCE.cs.HOT,202110081415,SHORT,OPEN,2970,1,,1.51,1391
DCE.cs.HOT,202110081425,SHORT,CLOSE,2974,1,,0,1393
DCE.m.HOT,202110081430,LONG,CLOSE,3351,1,,0,1394
DCE.cs.HOT,202110081430,SHORT,OPEN,2974,1,,1.51,1394
DCE.m.HOT,202110081435,LONG,OPEN,3351,1,,1.51,1395
DCE.m.HOT,202110081440,LONG,CLOSE,3346,1,,0,1396
DCE.m.HOT,202110081450,LONG,OPEN,3344,1,,1.51,1398
DCE.cs.HOT,202110081450,SHORT,CLOSE,2966,1,,0,1398
DCE.c.HOT,202110081455,LONG,CLOSE,2493,1,,1.21,1399
DCE.cs.HOT,202110081455,SHORT,OPEN,2961,1,,1.51,1399
DCE.c.HOT,202110081500,LONG,OPEN,2492,1,,1.21,1400
DCE.m.HOT,202110082110,LONG,CLOSE,3361,1,,1.51,1402
DCE.m.HOT,202110082115,LONG,OPEN,3364,1,,1.51,1403
DCE.cs.HOT,202110082120,SHORT,CLOSE,2982,1,,1.51,1404
DCE.m.HOT,202110082125,LONG,CLOSE,3365,1,,1.51,1405
DCE.cs.HOT,202110082125,SHORT,OPEN,2978,1,,1.51,1405
DCE.m.HOT,202110082130,LONG,OPEN,3364,1,,1.51,1406
DCE.cs.HOT,202110082130,SHORT,CLOSE,2971,1,,1.51,1406
DCE.m.HOT,202110082135,LONG,CLOSE,3364,1,,1.51,1407
DCE.cs.HOT,202110082135,SHORT,OPEN,2971,1,,1.51,1407
