code,time,direct,action,price,qty,tag,fee,barno
DCE.c.HOT,202109241115,LONG,OPEN,2489,1,,1.21,1058
DCE.m.HOT,202109241125,LONG,CLOSE,3527,1,,0,1060
DCE.m.HOT,202109241130,LONG,OPEN,3527,1,,1.51,1061
DCE.m.HOT,202109241335,LONG,CLOSE,3527,1,,0,1062
DCE.cs.HOT,202109241340,SHORT,CLOSE,2914,1,,0,1063
DCE.cs.HOT,202109241345,SHORT,OPEN,2914,1,,1.51,1064
DCE.m.HOT,202109241350,LONG,OPEN,3525,1,,1.51,1065
DCE.c.HOT,202109241355,LONG,CLOSE,2489,1,,0,1066
DCE.c.HOT,202109241400,LONG,OPEN,2487,1,,1.21,1067
DCE.m.HOT,202109241415,LONG,CLOSE,3519,1,,0,1070
DCE.m.HOT,202109241415,LONG,CLOSE,3519,1,,0,1070
DCE.m.HOT,202109241420,LONG,OPEN,3517,2,,3.02,1071
DCE.c.HOT,202109241420,LONG,CLOSE,2488,1,,0,1071
DCE.cs.HOT,202109241420,SHORT,CLOSE,2919,1,,0,1071
DCE.c.HOT,202109241425,LONG,OPEN,2488,1,,1.21,1072
DCE.cs.HOT,202109241425,SHORT,OPEN,2920,1,,1.51,1072
DCE.m.HOT,202109241430,LONG,CLOSE,3519,1,,0,1073
DCE.y.HOT,202109241430,LONG,CLOSE,9200,1,,0,1073
DCE.m.HOT,202109241435,LONG,OPEN,3516,1,,1.51,1074
DCE.y.HOT,202109241435,LONG,OPEN,9212,1,,2.51,1074
DCE.cs.HOT,202109241435,SHORT,CLOSE,2920,1,,0,1074
DCE.c.HOT,202109241440,LONG,CLOSE,2486,1,,0,1075
DCE.cs.HOT,202109241440,SHORT,OPEN,2918,1,,1.51,1075
DCE.c.HOT,202109241445,LONG,OPEN,2486,1,,1.21,1076
DCE.y.HOT,202109242110,LONG,CLOSE,9180,1,,2.51,1081
DCE.c.HOT,202109242110,LONG,CLOSE,2479,1,,1.21,1081
DCE.c.HOT,202109242115,LONG,OPEN,2482,1,,1.21,1082
DCE.y.HOT,202109242120,LONG,OPEN,9186,1,,2.51,1083
DCE.y.HOT,202109242130,LONG,CLOSE,9198,1,,2.51,1085
DCE.y.HOT,202109242135,LONG,OPEN,9186,1,,2.51,1086
DCE.m.HOT,202109242145,LONG,CLOSE,3507,1,,1.51,1088
DCE.y.HOT,202109242145,LONG,CLOSE,9182,1,,2.51,1088
DCE.y.HOT,202109242150,LONG,OPEN,9178,1,,2.51,1089
DCE.m.HOT,202109242155,LONG,OPEN,3502,1,,1.51,1090
DCE.cs.HOT,202109242155,SHORT,CLOSE,2897,1,,1.51,1090
DCE.cs.HOT,202109242200,SHORT,OPEN,2898,1,,1.51,1091
DCE.m.HOT,202109242205,LONG,CLOSE,3503,1,,1.51,1092
DCE.m.HOT,202109242210,LONG,OPEN,3505,1,,1.51,1093
DCE.m.HOT,202109242215,LONG,CLOSE,3501,1,,1.51,1094
DCE.m.HOT,202109242225,LONG,OPEN,3496,1,,1.51,1096
DCE.cs.HOT,202109242225,SHORT,CLOSE,2905,1,,1.51,1096
DCE.c.HOT,202109242230,LONG,CLOSE,2472,1,,1.21,1097
DCE.cs.HOT,202109242230,SHORT,OPEN,2905,1,,1.51,1097
DCE.c.HOT,202109242235,LONG,OPEN,2473,1,,1.21,1098
DCE.c.HOT,202109242250,LONG,CLOSE,2471,1,,1.21,1101
DCE.c.HOT,202109242255,LONG,OPEN,2467,1,,1.21,1102
DCE.c.HOT,202109270915,LONG,CLOSE,2477,1,,1.21,1106
DCE.c.HOT,202109270920,LONG,OPEN,2478,1,,1.21,1107
DCE.m.HOT,202109270935,LONG,CLOSE,3515,1,,1.51,1110
DCE.m.HOT,202109270940,LONG,OPEN,3512,1,,1.51,1111
DCE.y.HOT,202109270940,LONG,CLOSE,9198,1,,2.51,1111
DCE.y.HOT,202109270945,LONG,OPEN,9184,1,,2.51,1112
DCE.m.HOT,202109270950,LONG,CLOSE,3513,1,,1.51,1113
DCE.m.HOT,202109271000,LONG,OPEN,3523,1,,1.51,1115
DCE.m.HOT,202109271015,LONG,CLOSE,3532,1,,0,1118
DCE.y.HOT,202109271015,LONG,CLOSE,9226,1,,2.51,1118
DCE.m.HOT,202109271035,LONG,OPEN,3530,1,,1.51,1119
DCE.y.HOT,202109271035,LONG,OPEN,9220,1,,2.51,1119
DCE.m.HOT,202109271040,LONG,CLOSE,3534,1,,0,1120
DCE.c.HOT,202109271040,LONG,CLOSE,2483,1,,1.21,1120
DCE.m.HOT,202109271045,LONG,OPEN,3532,1,,1.51,1121
DCE.c.HOT,202109271045,LONG,OPEN,2486,1,,1.21,1121
DCE.cs.HOT,202109271055,SHORT,CLOSE,2947,1,,1.51,1123
DCE.c.HOT,202109271100,LONG,CLOSE,2483,1,,0,1124
DCE.cs.HOT,202109271100,SHORT,OPEN,2946,1,,1.51,1124
DCE.c.HOT,202109271105,LONG,OPEN,2483,1,,1.21,1125
DCE.c.HOT,202109271120,LONG,CLOSE,2482,1,,0,1128
DCE.m.HOT,202109271125,LONG,CLOSE,3530,1,,0,1129
DCE.c.HOT,202109271125,LONG,OPEN,2484,1,,1.21,1129
DCE.y.HOT,202109271130,LONG,CLOSE,9172,1,,0,1130
DCE.cs.HOT,202109271130,SHORT,CLOSE,2945,1,,1.51,1130
DCE.m.HOT,202109271335,LONG,OPEN,3527,1,,1.51,1131
DCE.y.HOT,202109271335,LONG,OPEN,9176,1,,2.51,1131
DCE.cs.HOT,202109271335,SHORT,OPEN,2942,1,,1.51,1131
DCE.m.HOT,202109271340,LONG,CLOSE,3530,1,,0,1132
DCE.m.HOT,202109271345,LONG,OPEN,3530,1,,1.51,1133
DCE.y.HOT,202109271350,LONG,CLOSE,9192,1,,0,1134
DCE.c.HOT,202109271350,LONG,CLOSE,2483,1,,0,1134
DCE.y.HOT,202109271355,LONG,OPEN,9190,1,,2.51,1135
DCE.c.HOT,202109271355,LONG,OPEN,2483,1,,1.21,1135
DCE.m.HOT,202109271415,LONG,CLOSE,3522,1,,0,1139
DCE.m.HOT,202109271420,LONG,OPEN,3516,1,,1.51,1140
DCE.m.HOT,202109271435,LONG,CLOSE,3523,1,,0,1143
DCE.m.HOT,202109271440,LONG,OPEN,3523,1,,1.51,1144
DCE.cs.HOT,202109271445,SHORT,CLOSE,2948,1,,1.51,1145
DCE.y.HOT,202109271450,LONG,CLOSE,9112,1,,0,1146
DCE.cs.HOT,202109271450,SHORT,OPEN,2947,1,,1.51,1146
DCE.y.HOT,202109271455,LONG,OPEN,9108,1,,2.51,1147
DCE.c.HOT,202109271455,LONG,CLOSE,2483,1,,0,1147
DCE.c.HOT,202109272105,LONG,OPEN,2481,1,,1.21,1149
DCE.y.HOT,202109272115,LONG,CLOSE,9060,1,,2.51,1151
DCE.y.HOT,202109272120,LONG,OPEN,9058,1,,2.51,1152
DCE.m.HOT,202109272125,LONG,CLOSE,3544,1,,1.51,1153
DCE.y.HOT,202109272125,LONG,CLOSE,9054,1,,2.51,1153
DCE.c.HOT,202109272125,LONG,CLOSE,2482,1,,1.21,1153
DCE.m.HOT,202109272130,LONG,OPEN,3543,1,,1.51,1154
DCE.y.HOT,202109272130,LONG,OPEN,9046,1,,2.51,1154
DCE.c.HOT,202109272130,LONG,OPEN,2481,1,,1.21,1154
DCE.cs.HOT,202109272140,SHORT,CLOSE,2942,1,,1.51,1156
DCE.c.HOT,202109272145,LONG,CLOSE,2483,1,,1.21,1157
DCE.cs.HOT,202109272145,SHORT,OPEN,2942,1,,1.51,1157
DCE.c.HOT,202109272150,LONG,OPEN,2483,1,,1.21,1158
DCE.m.HOT,202109272155,LONG,CLOSE,3542,1,,1.51,1159
DCE.m.HOT,202109272200,LONG,OPEN,3540,1,,1.51,1160
DCE.y.HOT,202109272215,LONG,CLOSE,9068,1,,2.51,1163
DCE.y.HOT,202109272215,LONG,CLOSE,9068,1,,2.51,1163
DCE.y.HOT,202109272220,LONG,OPEN,9066,2,,5.02,1164
DCE.y.HOT,202109272225,LONG,CLOSE,9068,1,,2.51,1165
DCE.y.HOT,202109272230,LONG,OPEN,9072,1,,2.51,1166
DCE.y.HOT,202109272240,LONG,CLOSE,9072,1,,0,1168
DCE.cs.HOT,202109272240,SHORT,CLOSE,2951,1,,1.51,1168
DCE.y.HOT,202109272245,LONG,OPEN,9064,1,,2.51,1169
DCE.cs.HOT,202109272245,SHORT,OPEN,2948,1,,1.51,1169
DCE.y.HOT,202109272250,LONG,CLOSE,9050,1,,0,1170
DCE.y.HOT,202109272255,LONG,OPEN,9060,1,,2.51,1171
DCE.y.HOT,202109280910,LONG,CLOSE,9034,1,,0,1174
DCE.y.HOT,202109280915,LONG,OPEN,9032,1,,2.51,1175
DCE.m.HOT,202109280930,LONG,CLOSE,3509,1,,1.51,1178
DCE.m.HOT,202109280935,LONG,OPEN,3507,1,,1.51,1179
DCE.cs.HOT,202109280935,SHORT,CLOSE,2959,1,,1.51,1179
DCE.cs.HOT,202109280940,SHORT,OPEN,2961,1,,1.51,1180
DCE.c.HOT,202109280945,LONG,CLOSE,2478,1,,1.21,1181
DCE.cs.HOT,202109280945,SHORT,CLOSE,2965,1,,1.51,1181
DCE.y.HOT,202109280950,LONG,CLOSE,9004,1,,0,1182
DCE.c.HOT,202109280950,LONG,OPEN,2475,1,,1.21,1182
DCE.cs.HOT,202109280950,SHORT,OPEN,2964,1,,1.51,1182
DCE.y.HOT,202109281000,LONG,OPEN,9010,1,,2.51,1184
DCE.y.HOT,202109281015,LONG,CLOSE,8988,1,,0,1187
DCE.y.HOT,202109281035,LONG,OPEN,8980,1,,2.51,1188
DCE.c.HOT,202109281040,LONG,CLOSE,2479,1,,1.21,1189
DCE.c.HOT,202109281045,LONG,OPEN,2479,1,,1.21,1190
DCE.y.HOT,202109281050,LONG,CLOSE,8954,1,,0,1191
DCE.y.HOT,202109281055,LONG,OPEN,8974,1,,2.51,1192
DCE.cs.HOT,202109281105,SHORT,CLOSE,2967,1,,1.51,1194
DCE.c.HOT,202109281115,LONG,CLOSE,2476,1,,0,1196
DCE.cs.HOT,202109281115,SHORT,OPEN,2963,1,,1.51,1196
DCE.m.HOT,202109281120,LONG,CLOSE,3500,1,,1.51,1197
DCE.c.HOT,202109281120,LONG,OPEN,2477,1,,1.21,1197
DCE.m.HOT,202109281125,LONG,OPEN,3503,1,,1.51,1198
DCE.m.HOT,202109281340,LONG,CLOSE,3503,1,,1.51,1201
DCE.c.HOT,202109281345,LONG,CLOSE,2481,1,,0,1202
DCE.cs.HOT,202109281345,SHORT,CLOSE,2965,1,,0,1202
DCE.c.HOT,202109281350,LONG,OPEN,2481,1,,1.21,1203
DCE.cs.HOT,202109281350,SHORT,OPEN,2965,1,,1.51,1203
DCE.m.HOT,202109281355,LONG,OPEN,3502,1,,1.51,1204
DCE.c.HOT,202109281355,LONG,CLOSE,2479,1,,0,1204
DCE.cs.HOT,202109281355,SHORT,CLOSE,2964,1,,0,1204
DCE.cs.HOT,202109281400,SHORT,OPEN,2963,1,,1.51,1205
DCE.c.HOT,202109281405,LONG,OPEN,2476,1,,1.21,1206
DCE.m.HOT,202109281410,LONG,CLOSE,3495,1,,0,1207
DCE.m.HOT,202109281415,LONG,OPEN,3491,1,,1.51,1208
DCE.c.HOT,202109281425,LONG,CLOSE,2473,1,,0,1210
DCE.c.HOT,202109281430,LONG,OPEN,2474,1,,1.21,1211
DCE.y.HOT,202109281440,LONG,CLOSE,9148,1,,0,1213
DCE.y.HOT,202109281445,LONG,OPEN,9164,1,,2.51,1214
DCE.y.HOT,202109281455,LONG,CLOSE,9156,1,,0,1216
DCE.y.HOT,202109281500,LONG,OPEN,9162,1,,2.51,1217
DCE.cs.HOT,202109282105,SHORT,CLOSE,2968,1,,1.51,1218
DCE.m.HOT,202109282110,LONG,CLOSE,3494,1,,1.51,1219
DCE.cs.HOT,202109282110,SHORT,OPEN,2985,1,,1.51,1219
DCE.m.HOT,202109282115,LONG,OPEN,3494,1,,1.51,1220
DCE.y.HOT,202109282130,LONG,CLOSE,9206,1,,2.51,1223
DCE.y.HOT,202109282135,LONG,OPEN,9208,1,,2.51,1224
DCE.y.HOT,202109282140,LONG,CLOSE,9186,1,,2.51,1225
DCE.y.HOT,202109282145,LONG,OPEN,9180,1,,2.51,1226
DCE.c.HOT,202109282215,LONG,CLOSE,2474,1,,1.21,1232
DCE.c.HOT,202109282220,LONG,OPEN,2473,1,,1.21,1233
DCE.cs.HOT,202109282230,SHORT,CLOSE,2980,1,,1.51,1235
DCE.y.HOT,202109282235,LONG,CLOSE,9160,1,,2.51,1236
DCE.cs.HOT,202109282235,SHORT,OPEN,2981,1,,1.51,1236
DCE.y.HOT,202109282240,LONG,OPEN,9162,1,,2.51,1237
DCE.cs.HOT,202109282240,SHORT,CLOSE,2983,1,,1.51,1237
DCE.y.HOT,202109282245,LONG,CLOSE,9148,1,,2.51,1238
DCE.cs.HOT,202109282245,SHORT,OPEN,2982,1,,1.51,1238
DCE.y.HOT,202109282250,LONG,OPEN,9170,1,,2.51,1239
DCE.y.HOT,202109290905,LONG,CLOSE,9122,1,,2.51,1242
DCE.y.HOT,202109290910,LONG,OPEN,9092,1,,2.51,1243
DCE.c.HOT,202109290910,LONG,CLOSE,2476,1,,1.21,1243
DCE.c.HOT,202109290915,LONG,OPEN,2476,1,,1.21,1244
DCE.cs.HOT,202109290915,SHORT,CLOSE,3018,1,,1.51,1244
DCE.cs.HOT,202109290920,SHORT,OPEN,3023,1,,1.51,1245
DCE.y.HOT,202109290930,LONG,CLOSE,9104,1,,0,1247
DCE.cs.HOT,202109290930,SHORT,CLOSE,3024,1,,1.51,1247
DCE.y.HOT,202109290935,LONG,OPEN,9094,1,,2.51,1248
DCE.cs.HOT,202109290935,SHORT,OPEN,3018,1,,1.51,1248
DCE.y.HOT,202109290945,LONG,CLOSE,9084,1,,0,1250
DCE.y.HOT,202109290950,LONG,OPEN,9086,1,,2.51,1251
DCE.cs.HOT,202109291010,SHORT,CLOSE,3028,1,,0,1255
DCE.y.HOT,202109291035,LONG,CLOSE,9112,1,,0,1257
DCE.cs.HOT,202109291035,SHORT,OPEN,3021,1,,1.51,1257
DCE.y.HOT,202109291040,LONG,OPEN,9092,1,,2.51,1258
DCE.cs.HOT,202109291040,SHORT,CLOSE,3012,1,,0,1258
DCE.m.HOT,202109291045,LONG,CLOSE,3468,1,,1.51,1259
DCE.cs.HOT,202109291045,SHORT,OPEN,3011,1,,1.51,1259
DCE.m.HOT,202109291050,LONG,OPEN,3469,1,,1.51,1260
DCE.m.HOT,202109291110,LONG,CLOSE,3467,1,,1.51,1264
DCE.m.HOT,202109291120,LONG,OPEN,3467,1,,1.51,1266
DCE.c.HOT,202109291120,LONG,CLOSE,2474,1,,1.21,1266
DCE.c.HOT,202109291125,LONG,OPEN,2476,1,,1.21,1267
DCE.cs.HOT,202109291130,SHORT,CLOSE,3015,1,,0,1268
DCE.cs.HOT,202109291335,SHORT,OPEN,3020,1,,1.51,1269
DCE.cs.HOT,202109291345,SHORT,CLOSE,3013,1,,0,1271
DCE.cs.HOT,202109291350,SHORT,OPEN,3014,1,,1.51,1272
DCE.cs.HOT,202109291355,SHORT,CLOSE,3012,1,,0,1273
DCE.cs.HOT,202109291400,SHORT,OPEN,3015,1,,1.51,1274
DCE.y.HOT,202109291415,LONG,CLOSE,9134,1,,0,1277
DCE.m.HOT,202109291420,LONG,CLOSE,3487,1,,1.51,1278
DCE.y.HOT,202109291420,LONG,OPEN,9124,1,,2.51,1278
DCE.m.HOT,202109291425,LONG,OPEN,3490,1,,1.51,1279
DCE.m.HOT,202109291440,LONG,CLOSE,3485,1,,1.51,1282
DCE.y.HOT,202109291440,LONG,CLOSE,9140,1,,0,1282
DCE.m.HOT,202109291445,LONG,OPEN,3485,1,,1.51,1283
DCE.y.HOT,202109291445,LONG,OPEN,9126,1,,2.51,1283
DCE.cs.HOT,202109291445,SHORT,CLOSE,3024,1,,0,1283
DCE.c.HOT,202109291450,LONG,CLOSE,2480,1,,1.21,1284
DCE.cs.HOT,202109291450,SHORT,OPEN,3026,1,,1.51,1284
DCE.c.HOT,202109291455,LONG,OPEN,2481,1,,1.21,1285
DCE.m.HOT,202109291500,LONG,CLOSE,3482,1,,0,1286
DCE.m.HOT,202109292110,LONG,OPEN,3484,1,,1.51,1288
DCE.cs.HOT,202109292145,SHORT,CLOSE,3012,1,,1.51,1295
DCE.cs.HOT,202109292155,SHORT,OPEN,3016,1,,1.51,1297
DCE.m.HOT,202109292200,LONG,CLOSE,3486,1,,1.51,1298
DCE.m.HOT,202109292205,LONG,OPEN,3486,1,,1.51,1299
DCE.c.HOT,202109292205,LONG,CLOSE,2473,1,,1.21,1299
DCE.y.HOT,202109292215,LONG,CLOSE,9222,1,,2.51,1301
DCE.c.HOT,202109292215,LONG,OPEN,2476,1,,1.21,1301
DCE.cs.HOT,202109292220,SHORT,CLOSE,3021,1,,1.51,1302
DCE.y.HOT,202109292225,LONG,OPEN,9210,1,,2.51,1303
DCE.cs.HOT,202109292225,SHORT,OPEN,3020,1,,1.51,1303
DCE.cs.HOT,202109292235,SHORT,CLOSE,3020,1,,1.51,1305
DCE.cs.HOT,202109292240,SHORT,OPEN,3022,1,,1.51,1306
DCE.c.HOT,202109292245,LONG,CLOSE,2478,1,,1.21,1307
DCE.m.HOT,202109292250,LONG,CLOSE,3484,1,,1.51,1308
DCE.c.HOT,202109292250,LONG,OPEN,2479,1,,1.21,1308
DCE.m.HOT,202109292255,LONG,OPEN,3476,1,,1.51,1309
DCE.cs.HOT,202109292255,SHORT,CLOSE,3023,1,,1.51,1309
DCE.m.HOT,202109292300,LONG,CLOSE,3479,1,,1.51,1310
DCE.cs.HOT,202109292300,SHORT,OPEN,3023,1,,1.51,1310
DCE.m.HOT,202109300905,LONG,OPEN,3476,1,,1.51,1311
DCE.c.HOT,202109300905,LONG,CLOSE,2479,1,,1.21,1311
DCE.m.HOT,202109300910,LONG,CLOSE,3471,1,,1.51,1312
DCE.m.HOT,202109300915,LONG,OPEN,3474,1,,1.51,1313
DCE.c.HOT,202109300915,LONG,OPEN,2490,1,,1.21,1313
DCE.y.HOT,202109300920,LONG,CLOSE,9306,1,,2.51,1314
DCE.m.HOT,202109300925,LONG,CLOSE,3481,1,,0,1315
DCE.y.HOT,202109300925,LONG,OPEN,9322,1,,2.51,1315
DCE.c.HOT,202109300925,LONG,CLOSE,2495,1,,1.21,1315
DCE.m.HOT,202109300930,LONG,OPEN,3475,1,,1.51,1316
DCE.y.HOT,202109300930,LONG,CLOSE,9330,1,,2.51,1316
DCE.c.HOT,202109300930,LONG,OPEN,2498,1,,1.21,1316
DCE.y.HOT,202109300935,LONG,OPEN,9322,1,,2.51,1317
DCE.cs.HOT,202109300950,SHORT,CLOSE,3010,1,,1.51,1320
DCE.m.HOT,202109300955,LONG,CLOSE,3467,1,,0,1321
DCE.cs.HOT,202109300955,SHORT,OPEN,3014,1,,1.51,1321
DCE.m.HOT,202109301000,LONG,OPEN,3468,1,,1.51,1322
DCE.m.HOT,202109301005,LONG,CLOSE,3466,1,,0,1323
DCE.m.HOT,202109301015,LONG,OPEN,3466,1,,1.51,1325
DCE.y.HOT,202109301015,LONG,CLOSE,9340,1,,2.51,1325
DCE.cs.HOT,202109301015,SHORT,CLOSE,3022,1,,0,1325
DCE.m.HOT,202109301035,LONG,CLOSE,3464,1,,0,1326
DCE.cs.HOT,202109301035,SHORT,OPEN,3025,1,,1.51,1326
DCE.m.HOT,202109301040,LONG,OPEN,3461,1,,1.51,1327
DCE.y.HOT,202109301045,LONG,OPEN,9322,1,,2.51,1328
DCE.cs.HOT,202109301045,SHORT,CLOSE,3020,1,,0,1328
DCE.cs.HOT,202109301050,SHORT,OPEN,3024,1,,1.51,1329
DCE.y.HOT,202109301055,LONG,CLOSE,9326,1,,2.51,1330
DCE.y.HOT,202109301100,LONG,OPEN,9320,1,,2.51,1331
DCE.y.HOT,202109301105,LONG,CLOSE,9346,1,,0,1332
DCE.y.HOT,202109301110,LONG,OPEN,9344,1,,2.51,1333
DCE.cs.HOT,202109301120,SHORT,CLOSE,3028,1,,0,1335
DCE.cs.HOT,202109301125,SHORT,OPEN,3028,1,,1.51,1336
DCE.cs.HOT,202109301130,SHORT,CLOSE,3036,1,,0,1337
DCE.cs.HOT,202109301335,SHORT,OPEN,3038,1,,1.51,1338
DCE.y.HOT,202109301355,LONG,CLOSE,9324,1,,0,1342
DCE.y.HOT,202109301400,LONG,OPEN,9312,1,,2.51,1343
DCE.c.HOT,202109301400,LONG,CLOSE,2506,1,,1.21,1343
DCE.c.HOT,202109301405,LONG,OPEN,2506,1,,1.21,1344
DCE.cs.HOT,202109301405,SHORT,CLOSE,3030,1,,0,1344
DCE.y.HOT,202109301410,LONG,CLOSE,9312,1,,0,1345
DCE.cs.HOT,202109301410,SHORT,OPEN,3031,1,,1.51,1345
DCE.y.HOT,202109301415,LONG,OPEN,9316,1,,2.51,1346
DCE.cs.HOT,202109301420,SHORT,CLOSE,3028,1,,0,1347
DCE.m.HOT,202109301425,LONG,CLOSE,3474,1,,0,1348
DCE.cs.HOT,202109301425,SHORT,OPEN,3029,1,,1.51,1348
DCE.c.HOT,202109301430,LONG,CLOSE,2505,1,,0,1349
DCE.cs.HOT,202109301430,SHORT,CLOSE,3031,1,,0,1349
DCE.m.HOT,202109301435,LONG,OPEN,3473,1,,1.51,1350
DCE.y.HOT,202109301435,LONG,CLOSE,9320,1,,0,1350
DCE.c.HOT,202109301435,LONG,OPEN,2505,1,,1.21,1350
DCE.cs.HOT,202109301435,SHORT,OPEN,3033,1,,1.51,1350
DCE.y.HOT,202109301440,LONG,OPEN,9320,1,,2.51,1351
DCE.c.HOT,202109301440,LONG,CLOSE,2508,1,,0,1351
DCE.y.HOT,202109301445,LONG,CLOSE,9344,1,,0,1352
DCE.c.HOT,202109301445,LONG,OPEN,2511,1,,1.21,1352
DCE.y.HOT,202109301450,LONG,OPEN,9338,1,,2.51,1353
DCE.cs.HOT,202109301455,SHORT,CLOSE,3029,1,,0,1354
DCE.cs.HOT,202109301500,SHORT,OPEN,3028,1,,1.51,1355
DCE.m.HOT,202110080905,LONG,CLOSE,3370,1,,1.51,1356
DCE.m.HOT,202110080910,LONG,OPEN,3368,1,,1.51,1357
DCE.y.HOT,202110080910,LONG,CLOSE,9634,1,,2.51,1357
DCE.y.HOT,202110080915,LONG,OPEN,9692,1,,2.51,1358
DCE.c.HOT,202110080920,LONG,CLOSE,2486,1,,1.21,1359
DCE.c.HOT,202110080925,LONG,OPEN,2485,1,,1.21,1360
DCE.c.HOT,202110080930,LONG,CLOSE,2490,1,,1.21,1361
DCE.c.HOT,202110080935,LONG,OPEN,2495,1,,1.21,1362
DCE.cs.HOT,202110080935,SHORT,CLOSE,3017,1,,1.51,1362
DCE.m.HOT,202110080940,LONG,CLOSE,3343,1,,1.51,1363
DCE.cs.HOT,202110080940,SHORT,OPEN,3015,1,,1.51,1363
DCE.m.HOT,202110080945,LONG,OPEN,3343,1,,1.51,1364
DCE.cs.HOT,202110080945,SHORT,CLOSE,3012,1,,1.51,1364
DCE.cs.HOT,202110080950,SHORT,OPEN,3018,1,,1.51,1365
DCE.y.HOT,202110080955,LONG,CLOSE,9782,1,,2.51,1366
DCE.y.HOT,202110081000,LONG,OPEN,9764,1,,2.51,1367
DCE.c.HOT,202110081015,LONG,CLOSE,2482,1,,1.21,1370
DCE.c.HOT,202110081035,LONG,OPEN,2484,1,,1.21,1371
DCE.c.HOT,202110081040,LONG,CLOSE,2489,1,,1.21,1372
DCE.y.HOT,202110081045,LONG,CLOSE,9690,1,,2.51,1373
DCE.y.HOT,202110081045,LONG,CLOSE,9690,1,,2.51,1373
DCE.c.HOT,202110081045,LONG,OPEN,2486,1,,1.21,1373
DCE.m.HOT,202110081050,LONG,CLOSE,3359,1,,1.51,1374
DCE.y.HOT,202110081050,LONG,OPEN,9668,2,,5.02,1374
DCE.m.HOT,202110081055,LONG,OPEN,3356,1,,1.51,1375
DCE.c.HOT,202110081105,LONG,CLOSE,2486,1,,1.21,1377
DCE.m.HOT,202110081110,LONG,CLOSE,3352,1,,1.51,1378
DCE.y.HOT,202110081110,LONG,CLOSE,9694,1,,2.51,1378
DCE.c.HOT,202110081110,LONG,OPEN,2485,1,,1.21,1378
DCE.m.HOT,202110081115,LONG,OPEN,3354,1,,1.51,1379
DCE.y.HOT,202110081115,LONG,OPEN,9668,1,,2.51,1379
DCE.cs.HOT,202110081115,SHORT,CLOSE,2976,1,,1.51,1379
DCE.cs.HOT,202110081120,SHORT,OPEN,2983,1,,1.51,1380
DCE.cs.HOT,202110081125,SHORT,CLOSE,2979,1,,1.51,1381
DCE.cs.HOT,202110081130,SHORT,OPEN,2979,1,,1.51,1382
DCE.m.HOT,202110081340,LONG,CLOSE,3360,1,,1.51,1384
DCE.y.HOT,202110081340,LONG,CLOSE,9688,1,,0,1384
DCE.y.HOT,202110081345,LONG,OPEN,9690,1,,2.51,1385
DCE.m.HOT,202110081350,LONG,OPEN,3351,1,,1.51,1386
DCE.y.HOT,202110081350,LONG,CLOSE,9682,1,,0,1386
DCE.y.HOT,202110081355,LONG,OPEN,9674,1,,2.51,1387
DCE.c.HOT,202110081355,LONG,CLOSE,2489,1,,0,1387
DCE.c.HOT,202110081400,LONG,OPEN,2486,1,,1.21,1388
DCE.m.HOT,202110081405,LONG,CLOSE,3346,1,,0,1389
DCE.m.HOT,202110081410,LONG,OPEN,3347,1,,1.51,1390
DCE.cs.HOT,202110081410,SHORT,CLOSE,2970,1,,1.51,1390
DCE.c.HOT,202110081415,LONG,CLOSE,2486,1,,0,1391
DCE.cs.HOT,202110081415,SHORT,OPEN,2970,1,,1.51,1391
DCE.c.HOT,202110081420,LONG,OPEN,2486,1,,1.21,1392
DCE.cs.HOT,202110081420,SHORT,CLOSE,2970,1,,0,1392
DCE.cs.HOT,202110081425,SHORT,OPEN,2974,1,,1.51,1393
DCE.y.HOT,202110081430,LONG,CLOSE,9728,1,,0,1394
DCE.c.HOT,202110081430,LONG,CLOSE,2494,1,,0,1394
DCE.y.HOT,202110081435,LONG,OPEN,9724,1,,2.51,1395
DCE.c.HOT,202110081435,LONG,OPEN,2493,1,,1.21,1395
DCE.cs.HOT,202110081435,SHORT,CLOSE,2972,1,,0,1395
DCE.m.HOT,202110081440,LONG,CLOSE,3346,1,,0,1396
DCE.cs.HOT,202110081440,SHORT,OPEN,2970,1,,1.51,1396
DCE.m.HOT,202110081445,LONG,OPEN,3345,1,,1.51,1397
DCE.y.HOT,202110081445,LONG,CLOSE,9716,1,,0,1397
DCE.m.HOT,202110081450,LONG,CLOSE,3344,1,,0,1398
DCE.y.HOT,202110081450,LONG,OPEN,9694,1,,2.51,1398
DCE.m.HOT,202110081455,LONG,OPEN,3343,1,,1.51,1399
DCE.y.HOT,202110082105,LONG,CLOSE,9736,1,,2.51,1401
DCE.cs.HOT,202110082105,SHORT,CLOSE,2972,1,,1.51,1401
DCE.m.HOT,202110082110,LONG,CLOSE,3361,1,,1.51,1402
DCE.y.HOT,202110082110,LONG,OPEN,9702,1,,2.51,1402
DCE.cs.HOT,202110082110,SHORT,OPEN,2976,1,,1.51,1402
DCE.m.HOT,202110082115,LONG,OPEN,3364,1,,1.51,1403
DCE.y.HOT,202110082125,LONG,CLOSE,9762,1,,2.51,1405
DCE.y.HOT,202110082130,LONG,OPEN,9776,1,,2.51,1406
DCE.cs.HOT,202110082135,SHORT,CLOSE,2971,1,,1.51,1407
DCE.cs.HOT,202110082140,SHORT,OPEN,2969,1,,1.51,1408
DCE.m.HOT,202110082145,LONG,CLOSE,3354,1,,1.51,1409
DCE.y.HOT,202110082145,LONG,CLOSE,9770,1,,2.51,1409
